step,loss,width,lr,wd,seed,param_type
1320,0.00036290811840444803,768,0.00391,4.2608,1,mup
1330,0.00034166023397119716,768,0.00391,4.2608,1,mup
1340,0.000334126889356412,768,0.00391,4.2608,1,mup
1350,0.00032541315886192024,768,0.00391,4.2608,1,mup
1360,0.0003192802905687131,768,0.00391,4.2608,1,mup
1370,0.00031490814581047744,768,0.00391,4.2608,1,mup
1380,0.00030651332053821534,768,0.00391,4.2608,1,mup
1390,0.00045530524221248925,768,0.00391,4.2608,1,mup
1400,0.0008697480079717934,768,0.00391,4.2608,1,mup
1410,0.00016437184967799112,768,0.00391,4.2608,1,mup
1420,0.00014572663349099457,768,0.00391,4.2608,1,mup
1430,0.00011741817434085533,768,0.00391,4.2608,1,mup
1440,0.00010236395974061452,768,0.00391,4.2608,1,mup
1450,0.00012766440704581328,768,0.00391,4.2608,1,mup
1460,0.00015113613699213602,768,0.00391,4.2608,1,mup
1470,0.00020428865536814556,768,0.00391,4.2608,1,mup
1480,0.0002568028066889383,768,0.00391,4.2608,1,mup
1490,0.0002707381790969521,768,0.00391,4.2608,1,mup
1500,0.0002550878343754448,768,0.00391,4.2608,1,mup
1510,0.0002108615735778585,768,0.00391,4.2608,1,mup
1520,0.00018885314057115465,768,0.00391,4.2608,1,mup
1530,0.00015344857092713937,768,0.00391,4.2608,1,mup
1540,0.00013542468514060602,768,0.00391,4.2608,1,mup
1550,0.0001314804540015757,768,0.00391,4.2608,1,mup
1560,0.00013036037853453308,768,0.00391,4.2608,1,mup
1570,0.00013561129162553698,768,0.00391,4.2608,1,mup
1580,0.00013822013715980574,768,0.00391,4.2608,1,mup
1590,0.0001420912340108771,768,0.00391,4.2608,1,mup
1600,0.00014045483112568036,768,0.00391,4.2608,1,mup
1610,0.0001373314153170213,768,0.00391,4.2608,1,mup
1620,0.0001283617311855778,768,0.00391,4.2608,1,mup
1630,0.0001189367612823844,768,0.00391,4.2608,1,mup
1640,0.00011864793486893177,768,0.00391,4.2608,1,mup
1650,0.0008727234089747071,768,0.00391,4.2608,1,mup
1660,0.00010688648762879893,768,0.00391,4.2608,1,mup
1670,7.015471237536985e-05,768,0.00391,4.2608,1,mup
1680,3.954730073019164e-05,768,0.00391,4.2608,1,mup
1690,2.9469609216903336e-05,768,0.00391,4.2608,1,mup
1700,2.876693179132417e-05,768,0.00391,4.2608,1,mup
