step,loss,width,lr,wd,seed,param_type
390,7.409868240356445,768,0.00391,4.2608,1,mup
400,7.711268067359924,768,0.00391,4.2608,1,mup
410,7.501416206359863,768,0.00391,4.2608,1,mup
420,7.526254057884216,768,0.00391,4.2608,1,mup
430,7.63921856880188,768,0.00391,4.2608,1,mup
440,7.486305832862854,768,0.00391,4.2608,1,mup
450,7.486090064048767,768,0.00391,4.2608,1,mup
460,7.522935271263123,768,0.00391,4.2608,1,mup
470,7.523159384727478,768,0.00391,4.2608,1,mup
480,7.442477345466614,768,0.00391,4.2608,1,mup
490,7.388098239898682,768,0.00391,4.2608,1,mup
500,7.542997598648071,768,0.00391,4.2608,1,mup
510,7.505208849906921,768,0.00391,4.2608,1,mup
520,7.613040804862976,768,0.00391,4.2608,1,mup
530,7.517856955528259,768,0.00391,4.2608,1,mup
540,7.403812408447266,768,0.00391,4.2608,1,mup
550,7.461691498756409,768,0.00391,4.2608,1,mup
560,7.357480525970459,768,0.00391,4.2608,1,mup
570,7.416631579399109,768,0.00391,4.2608,1,mup
580,7.677180171012878,768,0.00391,4.2608,1,mup
590,7.355239391326904,768,0.00391,4.2608,1,mup
600,7.405454516410828,768,0.00391,4.2608,1,mup
610,7.470706105232239,768,0.00391,4.2608,1,mup
620,7.322146892547607,768,0.00391,4.2608,1,mup
630,7.487577795982361,768,0.00391,4.2608,1,mup
640,7.375785708427429,768,0.00391,4.2608,1,mup
650,7.4468982219696045,768,0.00391,4.2608,1,mup
660,7.3534852266311646,768,0.00391,4.2608,1,mup
670,7.4909508228302,768,0.00391,4.2608,1,mup
680,7.593744993209839,768,0.00391,4.2608,1,mup
690,7.573489546775818,768,0.00391,4.2608,1,mup
700,7.596248984336853,768,0.00391,4.2608,1,mup
710,7.4939292669296265,768,0.00391,4.2608,1,mup
720,7.431802153587341,768,0.00391,4.2608,1,mup
730,7.322482466697693,768,0.00391,4.2608,1,mup
740,7.439466118812561,768,0.00391,4.2608,1,mup
750,7.384447455406189,768,0.00391,4.2608,1,mup
760,7.218875288963318,768,0.00391,4.2608,1,mup
770,7.29916512966156,768,0.00391,4.2608,1,mup
780,7.334785461425781,768,0.00391,4.2608,1,mup
790,7.106121182441711,768,0.00391,4.2608,1,mup
800,7.27458655834198,768,0.00391,4.2608,1,mup
810,7.505891919136047,768,0.00391,4.2608,1,mup
820,7.156820297241211,768,0.00391,4.2608,1,mup
830,7.11119532585144,768,0.00391,4.2608,1,mup
840,7.432436943054199,768,0.00391,4.2608,1,mup
850,7.684080004692078,768,0.00391,4.2608,1,mup
860,7.170588374137878,768,0.00391,4.2608,1,mup
870,7.566313147544861,768,0.00391,4.2608,1,mup
880,7.236480116844177,768,0.00391,4.2608,1,mup
890,7.176275849342346,768,0.00391,4.2608,1,mup
900,7.251383066177368,768,0.00391,4.2608,1,mup
910,7.137886881828308,768,0.00391,4.2608,1,mup
920,7.244874835014343,768,0.00391,4.2608,1,mup
930,7.0628732442855835,768,0.00391,4.2608,1,mup
940,7.272538542747498,768,0.00391,4.2608,1,mup
950,7.144710421562195,768,0.00391,4.2608,1,mup
960,7.205135226249695,768,0.00391,4.2608,1,mup
970,7.098773717880249,768,0.00391,4.2608,1,mup
980,7.156345248222351,768,0.00391,4.2608,1,mup
990,7.117552161216736,768,0.00391,4.2608,1,mup
1000,7.034335732460022,768,0.00391,4.2608,1,mup
1010,6.998385787010193,768,0.00391,4.2608,1,mup
1020,7.105754613876343,768,0.00391,4.2608,1,mup
1030,7.145501971244812,768,0.00391,4.2608,1,mup
1040,7.040944695472717,768,0.00391,4.2608,1,mup
1050,7.008005976676941,768,0.00391,4.2608,1,mup
1060,7.222098112106323,768,0.00391,4.2608,1,mup
1070,6.908971667289734,768,0.00391,4.2608,1,mup
1080,7.068725824356079,768,0.00391,4.2608,1,mup
1090,6.89607560634613,768,0.00391,4.2608,1,mup
1100,6.939164996147156,768,0.00391,4.2608,1,mup
1110,7.099749445915222,768,0.00391,4.2608,1,mup
1120,6.951806545257568,768,0.00391,4.2608,1,mup
1130,7.245441675186157,768,0.00391,4.2608,1,mup
1140,7.056975960731506,768,0.00391,4.2608,1,mup
1150,6.822532415390015,768,0.00391,4.2608,1,mup
1160,7.130436301231384,768,0.00391,4.2608,1,mup
1170,7.023240327835083,768,0.00391,4.2608,1,mup
1180,6.911429166793823,768,0.00391,4.2608,1,mup
1190,7.161613702774048,768,0.00391,4.2608,1,mup
1200,7.00090229511261,768,0.00391,4.2608,1,mup
1210,6.984214186668396,768,0.00391,4.2608,1,mup
1220,6.992786526679993,768,0.00391,4.2608,1,mup
1230,6.749390363693237,768,0.00391,4.2608,1,mup
1240,6.737814545631409,768,0.00391,4.2608,1,mup
1250,6.898309588432312,768,0.00391,4.2608,1,mup
1260,6.9256895780563354,768,0.00391,4.2608,1,mup
1270,6.912450194358826,768,0.00391,4.2608,1,mup
1280,6.854349970817566,768,0.00391,4.2608,1,mup
1290,6.95414662361145,768,0.00391,4.2608,1,mup
1300,6.984238028526306,768,0.00391,4.2608,1,mup
1310,6.777798533439636,768,0.00391,4.2608,1,mup
1320,7.143298983573914,768,0.00391,4.2608,1,mup
1330,6.732510924339294,768,0.00391,4.2608,1,mup
1340,6.569223999977112,768,0.00391,4.2608,1,mup
1350,6.7573583126068115,768,0.00391,4.2608,1,mup
1360,6.884118914604187,768,0.00391,4.2608,1,mup
1370,6.824585199356079,768,0.00391,4.2608,1,mup
1380,6.6637349128723145,768,0.00391,4.2608,1,mup
1390,6.860601902008057,768,0.00391,4.2608,1,mup
1400,6.690844893455505,768,0.00391,4.2608,1,mup
1410,6.822956204414368,768,0.00391,4.2608,1,mup
1420,6.631795763969421,768,0.00391,4.2608,1,mup
1430,6.612860560417175,768,0.00391,4.2608,1,mup
1440,6.729735732078552,768,0.00391,4.2608,1,mup
1450,6.881864666938782,768,0.00391,4.2608,1,mup
1460,6.9113558530807495,768,0.00391,4.2608,1,mup
1470,6.8518757820129395,768,0.00391,4.2608,1,mup
1480,6.6818225383758545,768,0.00391,4.2608,1,mup
1490,6.848645210266113,768,0.00391,4.2608,1,mup
1500,6.785737872123718,768,0.00391,4.2608,1,mup
1510,6.784446835517883,768,0.00391,4.2608,1,mup
1520,6.589642763137817,768,0.00391,4.2608,1,mup
1530,6.8715351819992065,768,0.00391,4.2608,1,mup
1540,6.78006112575531,768,0.00391,4.2608,1,mup
1550,6.6712504625320435,768,0.00391,4.2608,1,mup
1560,6.7771607637405396,768,0.00391,4.2608,1,mup
1570,6.8178147077560425,768,0.00391,4.2608,1,mup
1580,6.506915092468262,768,0.00391,4.2608,1,mup
1590,6.483595967292786,768,0.00391,4.2608,1,mup
1600,6.68540894985199,768,0.00391,4.2608,1,mup
1610,6.842082142829895,768,0.00391,4.2608,1,mup
1620,6.692571640014648,768,0.00391,4.2608,1,mup
1630,6.589781045913696,768,0.00391,4.2608,1,mup
1640,6.571425795555115,768,0.00391,4.2608,1,mup
1650,6.706089377403259,768,0.00391,4.2608,1,mup
1660,6.824122667312622,768,0.00391,4.2608,1,mup
1670,6.574243903160095,768,0.00391,4.2608,1,mup
1680,6.50658905506134,768,0.00391,4.2608,1,mup
1690,6.656137108802795,768,0.00391,4.2608,1,mup
1700,6.57281219959259,768,0.00391,4.2608,1,mup
