step,loss,width,lr,wd,seed,param_type
1180,7.050116658210754,768,0.00781,2.13313,1,mup
1190,7.314396500587463,768,0.00781,2.13313,1,mup
1200,7.169216871261597,768,0.00781,2.13313,1,mup
1210,7.148450613021851,768,0.00781,2.13313,1,mup
1220,7.1687692403793335,768,0.00781,2.13313,1,mup
1230,6.915447115898132,768,0.00781,2.13313,1,mup
1240,6.911266446113586,768,0.00781,2.13313,1,mup
1250,7.074759602546692,768,0.00781,2.13313,1,mup
1260,7.097969651222229,768,0.00781,2.13313,1,mup
1270,7.078865170478821,768,0.00781,2.13313,1,mup
1280,7.0098137855529785,768,0.00781,2.13313,1,mup
1290,7.118765711784363,768,0.00781,2.13313,1,mup
1300,7.147278189659119,768,0.00781,2.13313,1,mup
1310,6.951540112495422,768,0.00781,2.13313,1,mup
1320,7.310237288475037,768,0.00781,2.13313,1,mup
1330,6.888477206230164,768,0.00781,2.13313,1,mup
1340,6.727833151817322,768,0.00781,2.13313,1,mup
1350,6.921418905258179,768,0.00781,2.13313,1,mup
1360,7.046517729759216,768,0.00781,2.13313,1,mup
1370,6.992802619934082,768,0.00781,2.13313,1,mup
1380,6.844425797462463,768,0.00781,2.13313,1,mup
1390,7.018584609031677,768,0.00781,2.13313,1,mup
1400,6.850265860557556,768,0.00781,2.13313,1,mup
1410,6.9774287939071655,768,0.00781,2.13313,1,mup
1420,6.790759563446045,768,0.00781,2.13313,1,mup
1430,6.782158017158508,768,0.00781,2.13313,1,mup
1440,6.863378286361694,768,0.00781,2.13313,1,mup
1450,6.978607177734375,768,0.00781,2.13313,1,mup
1460,6.997612714767456,768,0.00781,2.13313,1,mup
1470,6.957841515541077,768,0.00781,2.13313,1,mup
1480,6.720883250236511,768,0.00781,2.13313,1,mup
1490,6.879763603210449,768,0.00781,2.13313,1,mup
1500,6.828784346580505,768,0.00781,2.13313,1,mup
1510,6.824716925621033,768,0.00781,2.13313,1,mup
1520,6.726894974708557,768,0.00781,2.13313,1,mup
1530,6.9791179895401,768,0.00781,2.13313,1,mup
1540,6.927546858787537,768,0.00781,2.13313,1,mup
1550,6.788548827171326,768,0.00781,2.13313,1,mup
1560,6.867929697036743,768,0.00781,2.13313,1,mup
1570,6.901648044586182,768,0.00781,2.13313,1,mup
1580,6.597912311553955,768,0.00781,2.13313,1,mup
1590,6.5695565938949585,768,0.00781,2.13313,1,mup
1600,6.81520402431488,768,0.00781,2.13313,1,mup
1610,6.949867010116577,768,0.00781,2.13313,1,mup
1620,6.791042685508728,768,0.00781,2.13313,1,mup
1630,6.699241399765015,768,0.00781,2.13313,1,mup
1640,6.677832007408142,768,0.00781,2.13313,1,mup
1650,6.819729804992676,768,0.00781,2.13313,1,mup
1660,6.928674578666687,768,0.00781,2.13313,1,mup
1670,6.674841642379761,768,0.00781,2.13313,1,mup
1680,6.631740927696228,768,0.00781,2.13313,1,mup
1690,6.802791953086853,768,0.00781,2.13313,1,mup
1700,6.69920027256012,768,0.00781,2.13313,1,mup
