step,loss,width,lr,wd,seed,param_type
1310,6.8342907428741455,768,0.00781,2.13313,1,mup
1320,6.907118082046509,768,0.00781,2.13313,1,mup
1330,7.01203465461731,768,0.00781,2.13313,1,mup
1340,6.871999740600586,768,0.00781,2.13313,1,mup
1350,7.133934259414673,768,0.00781,2.13313,1,mup
1360,6.765100479125977,768,0.00781,2.13313,1,mup
1370,6.795950889587402,768,0.00781,2.13313,1,mup
1380,6.647717714309692,768,0.00781,2.13313,1,mup
1390,7.041754245758057,768,0.00781,2.13313,1,mup
1400,7.316579818725586,768,0.00781,2.13313,1,mup
1410,6.842320919036865,768,0.00781,2.13313,1,mup
1420,6.8855509757995605,768,0.00781,2.13313,1,mup
1430,6.923356533050537,768,0.00781,2.13313,1,mup
1440,7.061548233032227,768,0.00781,2.13313,1,mup
1450,6.724049091339111,768,0.00781,2.13313,1,mup
1460,6.906299114227295,768,0.00781,2.13313,1,mup
1470,7.051249980926514,768,0.00781,2.13313,1,mup
1480,6.949651479721069,768,0.00781,2.13313,1,mup
1490,6.870029926300049,768,0.00781,2.13313,1,mup
1500,6.587159872055054,768,0.00781,2.13313,1,mup
1510,6.577600479125977,768,0.00781,2.13313,1,mup
1520,6.676322937011719,768,0.00781,2.13313,1,mup
1530,6.890389680862427,768,0.00781,2.13313,1,mup
1540,7.662755727767944,768,0.00781,2.13313,1,mup
1550,6.8952248096466064,768,0.00781,2.13313,1,mup
1560,6.876696825027466,768,0.00781,2.13313,1,mup
1570,7.083142518997192,768,0.00781,2.13313,1,mup
1580,6.9373626708984375,768,0.00781,2.13313,1,mup
1590,6.816603899002075,768,0.00781,2.13313,1,mup
1600,6.726598262786865,768,0.00781,2.13313,1,mup
1610,6.947477102279663,768,0.00781,2.13313,1,mup
1620,6.949752330780029,768,0.00781,2.13313,1,mup
1630,7.3164896965026855,768,0.00781,2.13313,1,mup
1640,6.975008010864258,768,0.00781,2.13313,1,mup
1650,6.8793840408325195,768,0.00781,2.13313,1,mup
1660,7.298989534378052,768,0.00781,2.13313,1,mup
1670,6.829139471054077,768,0.00781,2.13313,1,mup
1680,7.048843860626221,768,0.00781,2.13313,1,mup
1690,6.792283773422241,768,0.00781,2.13313,1,mup
1700,6.645330190658569,768,0.00781,2.13313,1,mup
