step,loss,width,lr,wd,seed,param_type
380,10.621470212936401,512,0.00049,50.26641,0,mup
390,10.621384382247925,512,0.00049,50.26641,0,mup
400,10.619059801101685,512,0.00049,50.26641,0,mup
410,10.615249872207642,512,0.00049,50.26641,0,mup
420,10.615321397781372,512,0.00049,50.26641,0,mup
430,10.616236925125122,512,0.00049,50.26641,0,mup
440,10.617650747299194,512,0.00049,50.26641,0,mup
450,10.621037483215332,512,0.00049,50.26641,0,mup
460,10.613342523574829,512,0.00049,50.26641,0,mup
470,10.615397691726685,512,0.00049,50.26641,0,mup
480,10.618103742599487,512,0.00049,50.26641,0,mup
490,10.623942613601685,512,0.00049,50.26641,0,mup
500,10.615905523300171,512,0.00049,50.26641,0,mup
510,10.609883069992065,512,0.00049,50.26641,0,mup
520,10.57708740234375,512,0.00049,50.26641,0,mup
530,10.575413703918457,512,0.00049,50.26641,0,mup
540,10.576237440109253,512,0.00049,50.26641,0,mup
550,10.572901964187622,512,0.00049,50.26641,0,mup
560,10.570720434188843,512,0.00049,50.26641,0,mup
570,10.561559200286865,512,0.00049,50.26641,0,mup
580,10.570902824401855,512,0.00049,50.26641,0,mup
590,10.565903186798096,512,0.00049,50.26641,0,mup
600,10.577468872070312,512,0.00049,50.26641,0,mup
610,10.57227611541748,512,0.00049,50.26641,0,mup
620,10.569676160812378,512,0.00049,50.26641,0,mup
630,10.567189455032349,512,0.00049,50.26641,0,mup
640,10.568690299987793,512,0.00049,50.26641,0,mup
650,10.570164918899536,512,0.00049,50.26641,0,mup
660,10.563369989395142,512,0.00049,50.26641,0,mup
670,10.565053224563599,512,0.00049,50.26641,0,mup
680,10.56916356086731,512,0.00049,50.26641,0,mup
690,10.569554567337036,512,0.00049,50.26641,0,mup
700,10.566538572311401,512,0.00049,50.26641,0,mup
710,10.56721568107605,512,0.00049,50.26641,0,mup
720,10.567184686660767,512,0.00049,50.26641,0,mup
730,10.56820273399353,512,0.00049,50.26641,0,mup
740,10.572845935821533,512,0.00049,50.26641,0,mup
750,10.557668209075928,512,0.00049,50.26641,0,mup
760,10.56854248046875,512,0.00049,50.26641,0,mup
770,10.56720495223999,512,0.00049,50.26641,0,mup
780,10.583522319793701,512,0.00049,50.26641,0,mup
790,10.564335584640503,512,0.00049,50.26641,0,mup
800,10.572789907455444,512,0.00049,50.26641,0,mup
810,10.56640625,512,0.00049,50.26641,0,mup
820,10.562804937362671,512,0.00049,50.26641,0,mup
830,10.565232038497925,512,0.00049,50.26641,0,mup
840,10.565327405929565,512,0.00049,50.26641,0,mup
850,10.568755865097046,512,0.00049,50.26641,0,mup
860,10.568324327468872,512,0.00049,50.26641,0,mup
870,10.570144653320312,512,0.00049,50.26641,0,mup
880,10.568466186523438,512,0.00049,50.26641,0,mup
890,10.563262701034546,512,0.00049,50.26641,0,mup
900,10.569275617599487,512,0.00049,50.26641,0,mup
910,10.567576885223389,512,0.00049,50.26641,0,mup
920,10.560587644577026,512,0.00049,50.26641,0,mup
930,10.566619634628296,512,0.00049,50.26641,0,mup
940,10.565165281295776,512,0.00049,50.26641,0,mup
950,10.565811395645142,512,0.00049,50.26641,0,mup
960,10.575240850448608,512,0.00049,50.26641,0,mup
970,10.56458592414856,512,0.00049,50.26641,0,mup
980,10.572987794876099,512,0.00049,50.26641,0,mup
990,10.563995838165283,512,0.00049,50.26641,0,mup
1000,10.564727783203125,512,0.00049,50.26641,0,mup
1010,10.567042827606201,512,0.00049,50.26641,0,mup
1020,10.562748908996582,512,0.00049,50.26641,0,mup
1030,10.578700304031372,512,0.00049,50.26641,0,mup
1040,10.56884765625,512,0.00049,50.26641,0,mup
1050,10.564377307891846,512,0.00049,50.26641,0,mup
1060,10.569289922714233,512,0.00049,50.26641,0,mup
1070,10.567454099655151,512,0.00049,50.26641,0,mup
1080,10.561366081237793,512,0.00049,50.26641,0,mup
1090,10.566742420196533,512,0.00049,50.26641,0,mup
1100,10.56201696395874,512,0.00049,50.26641,0,mup
1110,10.575374364852905,512,0.00049,50.26641,0,mup
1120,10.561976432800293,512,0.00049,50.26641,0,mup
1130,10.563863515853882,512,0.00049,50.26641,0,mup
1140,10.565861463546753,512,0.00049,50.26641,0,mup
1150,10.563033819198608,512,0.00049,50.26641,0,mup
