step,loss,width,lr,wd,seed,param_type
850,6.549814224243164,1024,0.00391,3.10156,1,mup
860,6.0810699462890625,1024,0.00391,3.10156,1,mup
870,6.817176103591919,1024,0.00391,3.10156,1,mup
880,6.5819313526153564,1024,0.00391,3.10156,1,mup
890,6.663771629333496,1024,0.00391,3.10156,1,mup
900,6.3220789432525635,1024,0.00391,3.10156,1,mup
910,6.40311598777771,1024,0.00391,3.10156,1,mup
920,6.679471492767334,1024,0.00391,3.10156,1,mup
930,6.742259502410889,1024,0.00391,3.10156,1,mup
940,6.93246603012085,1024,0.00391,3.10156,1,mup
950,6.416779518127441,1024,0.00391,3.10156,1,mup
960,6.407309532165527,1024,0.00391,3.10156,1,mup
970,6.481460809707642,1024,0.00391,3.10156,1,mup
980,6.80126166343689,1024,0.00391,3.10156,1,mup
990,6.524181604385376,1024,0.00391,3.10156,1,mup
1000,6.696309328079224,1024,0.00391,3.10156,1,mup
1010,6.38983154296875,1024,0.00391,3.10156,1,mup
1020,6.534072160720825,1024,0.00391,3.10156,1,mup
1030,6.3843605518341064,1024,0.00391,3.10156,1,mup
1040,6.508598327636719,1024,0.00391,3.10156,1,mup
1050,6.641419887542725,1024,0.00391,3.10156,1,mup
1060,6.915870666503906,1024,0.00391,3.10156,1,mup
1070,6.422123193740845,1024,0.00391,3.10156,1,mup
1080,6.7821056842803955,1024,0.00391,3.10156,1,mup
1090,6.380925893783569,1024,0.00391,3.10156,1,mup
1100,6.555125713348389,1024,0.00391,3.10156,1,mup
1110,6.465923309326172,1024,0.00391,3.10156,1,mup
1120,6.556780099868774,1024,0.00391,3.10156,1,mup
1130,6.310297966003418,1024,0.00391,3.10156,1,mup
1140,6.714050531387329,1024,0.00391,3.10156,1,mup
1150,6.495605707168579,1024,0.00391,3.10156,1,mup
1160,6.27622389793396,1024,0.00391,3.10156,1,mup
1170,7.046955585479736,1024,0.00391,3.10156,1,mup
1180,6.41227126121521,1024,0.00391,3.10156,1,mup
1190,6.679185390472412,1024,0.00391,3.10156,1,mup
1200,6.2597715854644775,1024,0.00391,3.10156,1,mup
1210,6.419816493988037,1024,0.00391,3.10156,1,mup
1220,6.545428991317749,1024,0.00391,3.10156,1,mup
1230,6.476959705352783,1024,0.00391,3.10156,1,mup
1240,6.49589467048645,1024,0.00391,3.10156,1,mup
1250,6.538963794708252,1024,0.00391,3.10156,1,mup
1260,6.561408519744873,1024,0.00391,3.10156,1,mup
1270,6.383025884628296,1024,0.00391,3.10156,1,mup
1280,6.4843268394470215,1024,0.00391,3.10156,1,mup
1290,6.499118328094482,1024,0.00391,3.10156,1,mup
1300,6.988799571990967,1024,0.00391,3.10156,1,mup
1310,6.429818630218506,1024,0.00391,3.10156,1,mup
1320,6.561893463134766,1024,0.00391,3.10156,1,mup
1330,6.690646648406982,1024,0.00391,3.10156,1,mup
1340,6.041441202163696,1024,0.00391,3.10156,1,mup
1350,6.021607875823975,1024,0.00391,3.10156,1,mup
1360,6.4653589725494385,1024,0.00391,3.10156,1,mup
1370,6.305140972137451,1024,0.00391,3.10156,1,mup
1380,6.218988418579102,1024,0.00391,3.10156,1,mup
1390,6.705411672592163,1024,0.00391,3.10156,1,mup
1400,6.5941386222839355,1024,0.00391,3.10156,1,mup
1410,6.405181646347046,1024,0.00391,3.10156,1,mup
1420,6.434008598327637,1024,0.00391,3.10156,1,mup
1430,6.15692138671875,1024,0.00391,3.10156,1,mup
1440,6.465587139129639,1024,0.00391,3.10156,1,mup
1450,6.363032341003418,1024,0.00391,3.10156,1,mup
1460,6.232780694961548,1024,0.00391,3.10156,1,mup
1470,6.757942199707031,1024,0.00391,3.10156,1,mup
1480,6.297094345092773,1024,0.00391,3.10156,1,mup
1490,6.457427501678467,1024,0.00391,3.10156,1,mup
1500,6.611081600189209,1024,0.00391,3.10156,1,mup
1510,6.423749685287476,1024,0.00391,3.10156,1,mup
1520,6.721778154373169,1024,0.00391,3.10156,1,mup
1530,6.699451446533203,1024,0.00391,3.10156,1,mup
1540,6.785573959350586,1024,0.00391,3.10156,1,mup
1550,6.933774948120117,1024,0.00391,3.10156,1,mup
1560,6.489169120788574,1024,0.00391,3.10156,1,mup
1570,6.402345657348633,1024,0.00391,3.10156,1,mup
1580,7.323107957839966,1024,0.00391,3.10156,1,mup
1590,6.651039361953735,1024,0.00391,3.10156,1,mup
1600,6.345469951629639,1024,0.00391,3.10156,1,mup
1610,6.503168106079102,1024,0.00391,3.10156,1,mup
1620,6.427986145019531,1024,0.00391,3.10156,1,mup
1630,6.38519811630249,1024,0.00391,3.10156,1,mup
1640,6.469782114028931,1024,0.00391,3.10156,1,mup
1650,6.521544456481934,1024,0.00391,3.10156,1,mup
1660,6.723390340805054,1024,0.00391,3.10156,1,mup
1670,6.689265489578247,1024,0.00391,3.10156,1,mup
1680,6.283442974090576,1024,0.00391,3.10156,1,mup
1690,6.136738300323486,1024,0.00391,3.10156,1,mup
1700,6.550683975219727,1024,0.00391,3.10156,1,mup
1710,6.0910162925720215,1024,0.00391,3.10156,1,mup
1720,6.118327617645264,1024,0.00391,3.10156,1,mup
1730,6.303945064544678,1024,0.00391,3.10156,1,mup
1740,6.288288116455078,1024,0.00391,3.10156,1,mup
1750,6.357802391052246,1024,0.00391,3.10156,1,mup
1760,7.078973293304443,1024,0.00391,3.10156,1,mup
1770,6.362893581390381,1024,0.00391,3.10156,1,mup
1780,6.7353715896606445,1024,0.00391,3.10156,1,mup
1790,6.760296106338501,1024,0.00391,3.10156,1,mup
1800,6.741408348083496,1024,0.00391,3.10156,1,mup
1810,6.659576654434204,1024,0.00391,3.10156,1,mup
1820,6.442625999450684,1024,0.00391,3.10156,1,mup
1830,6.156661033630371,1024,0.00391,3.10156,1,mup
1840,6.441503047943115,1024,0.00391,3.10156,1,mup
1850,6.877532243728638,1024,0.00391,3.10156,1,mup
1860,6.056594610214233,1024,0.00391,3.10156,1,mup
1870,6.307484149932861,1024,0.00391,3.10156,1,mup
1880,6.142257213592529,1024,0.00391,3.10156,1,mup
1890,6.774298667907715,1024,0.00391,3.10156,1,mup
1900,6.7692389488220215,1024,0.00391,3.10156,1,mup
1910,6.551549434661865,1024,0.00391,3.10156,1,mup
1920,6.727149724960327,1024,0.00391,3.10156,1,mup
1930,6.867732524871826,1024,0.00391,3.10156,1,mup
1940,6.4618964195251465,1024,0.00391,3.10156,1,mup
1950,6.288270950317383,1024,0.00391,3.10156,1,mup
1960,6.465703725814819,1024,0.00391,3.10156,1,mup
1970,6.24885892868042,1024,0.00391,3.10156,1,mup
1980,6.740047216415405,1024,0.00391,3.10156,1,mup
1990,6.108485698699951,1024,0.00391,3.10156,1,mup
2000,6.818458557128906,1024,0.00391,3.10156,1,mup
2010,7.020431041717529,1024,0.00391,3.10156,1,mup
2020,6.4434027671813965,1024,0.00391,3.10156,1,mup
2030,6.391759157180786,1024,0.00391,3.10156,1,mup
2040,6.617092609405518,1024,0.00391,3.10156,1,mup
2050,6.491904973983765,1024,0.00391,3.10156,1,mup
2060,6.293471574783325,1024,0.00391,3.10156,1,mup
2070,6.3703837394714355,1024,0.00391,3.10156,1,mup
2080,6.307977676391602,1024,0.00391,3.10156,1,mup
2090,6.22357177734375,1024,0.00391,3.10156,1,mup
2100,6.462954998016357,1024,0.00391,3.10156,1,mup
2110,6.3312177658081055,1024,0.00391,3.10156,1,mup
2120,6.342339992523193,1024,0.00391,3.10156,1,mup
2130,6.299022674560547,1024,0.00391,3.10156,1,mup
2140,6.461915731430054,1024,0.00391,3.10156,1,mup
2150,6.7683727741241455,1024,0.00391,3.10156,1,mup
2160,6.74844217300415,1024,0.00391,3.10156,1,mup
2170,6.6158552169799805,1024,0.00391,3.10156,1,mup
2180,6.521591663360596,1024,0.00391,3.10156,1,mup
2190,6.433598041534424,1024,0.00391,3.10156,1,mup
2200,6.682236671447754,1024,0.00391,3.10156,1,mup
2210,6.443419933319092,1024,0.00391,3.10156,1,mup
2220,6.271156311035156,1024,0.00391,3.10156,1,mup
2230,6.534372568130493,1024,0.00391,3.10156,1,mup
2240,6.62607479095459,1024,0.00391,3.10156,1,mup
2250,6.418741464614868,1024,0.00391,3.10156,1,mup
2260,6.391379356384277,1024,0.00391,3.10156,1,mup
2270,6.251319408416748,1024,0.00391,3.10156,1,mup
2280,6.58447265625,1024,0.00391,3.10156,1,mup
2290,6.4869704246521,1024,0.00391,3.10156,1,mup
2300,6.792479753494263,1024,0.00391,3.10156,1,mup
2310,6.606107711791992,1024,0.00391,3.10156,1,mup
2320,6.171205043792725,1024,0.00391,3.10156,1,mup
2330,6.853191375732422,1024,0.00391,3.10156,1,mup
2340,6.531874895095825,1024,0.00391,3.10156,1,mup
