step,loss,width,lr,wd,seed,param_type
520,7.663992643356323,1024,0.00391,3.10156,1,mup
530,7.56132185459137,1024,0.00391,3.10156,1,mup
540,7.571091055870056,1024,0.00391,3.10156,1,mup
550,7.779862284660339,1024,0.00391,3.10156,1,mup
560,7.579150199890137,1024,0.00391,3.10156,1,mup
570,7.407438158988953,1024,0.00391,3.10156,1,mup
580,7.485001087188721,1024,0.00391,3.10156,1,mup
590,7.581090927124023,1024,0.00391,3.10156,1,mup
600,7.615633010864258,1024,0.00391,3.10156,1,mup
610,7.539091110229492,1024,0.00391,3.10156,1,mup
620,7.778946161270142,1024,0.00391,3.10156,1,mup
630,7.46998131275177,1024,0.00391,3.10156,1,mup
640,7.506324648857117,1024,0.00391,3.10156,1,mup
650,7.5836580991744995,1024,0.00391,3.10156,1,mup
660,7.580674886703491,1024,0.00391,3.10156,1,mup
670,7.4575453996658325,1024,0.00391,3.10156,1,mup
680,7.53835141658783,1024,0.00391,3.10156,1,mup
690,7.496199011802673,1024,0.00391,3.10156,1,mup
700,7.493821978569031,1024,0.00391,3.10156,1,mup
710,7.503030300140381,1024,0.00391,3.10156,1,mup
720,7.495705485343933,1024,0.00391,3.10156,1,mup
730,7.461622357368469,1024,0.00391,3.10156,1,mup
740,7.661187052726746,1024,0.00391,3.10156,1,mup
750,7.411777973175049,1024,0.00391,3.10156,1,mup
760,7.152418494224548,1024,0.00391,3.10156,1,mup
770,7.5344157218933105,1024,0.00391,3.10156,1,mup
780,7.359761595726013,1024,0.00391,3.10156,1,mup
790,7.476509213447571,1024,0.00391,3.10156,1,mup
800,7.410310506820679,1024,0.00391,3.10156,1,mup
810,7.263069152832031,1024,0.00391,3.10156,1,mup
820,7.259407043457031,1024,0.00391,3.10156,1,mup
830,7.5570714473724365,1024,0.00391,3.10156,1,mup
840,7.3694610595703125,1024,0.00391,3.10156,1,mup
850,7.170940041542053,1024,0.00391,3.10156,1,mup
860,7.23513662815094,1024,0.00391,3.10156,1,mup
870,7.202171683311462,1024,0.00391,3.10156,1,mup
880,7.344040274620056,1024,0.00391,3.10156,1,mup
890,7.1849364042282104,1024,0.00391,3.10156,1,mup
900,7.341435551643372,1024,0.00391,3.10156,1,mup
910,7.451403737068176,1024,0.00391,3.10156,1,mup
920,7.184942960739136,1024,0.00391,3.10156,1,mup
930,6.9858938455581665,1024,0.00391,3.10156,1,mup
940,7.301626205444336,1024,0.00391,3.10156,1,mup
950,7.132125496864319,1024,0.00391,3.10156,1,mup
960,7.1368759870529175,1024,0.00391,3.10156,1,mup
970,7.181916832923889,1024,0.00391,3.10156,1,mup
980,7.165793776512146,1024,0.00391,3.10156,1,mup
990,7.151872515678406,1024,0.00391,3.10156,1,mup
1000,7.239015698432922,1024,0.00391,3.10156,1,mup
1010,7.282977104187012,1024,0.00391,3.10156,1,mup
1020,7.287029027938843,1024,0.00391,3.10156,1,mup
1030,7.2940391302108765,1024,0.00391,3.10156,1,mup
1040,7.339228987693787,1024,0.00391,3.10156,1,mup
1050,7.128815054893494,1024,0.00391,3.10156,1,mup
1060,7.34738290309906,1024,0.00391,3.10156,1,mup
1070,7.288273572921753,1024,0.00391,3.10156,1,mup
1080,6.9743794202804565,1024,0.00391,3.10156,1,mup
1090,6.993803381919861,1024,0.00391,3.10156,1,mup
1100,7.111234664916992,1024,0.00391,3.10156,1,mup
1110,7.165926098823547,1024,0.00391,3.10156,1,mup
1120,7.023977637290955,1024,0.00391,3.10156,1,mup
1130,7.194616794586182,1024,0.00391,3.10156,1,mup
1140,7.031236290931702,1024,0.00391,3.10156,1,mup
1150,7.016904950141907,1024,0.00391,3.10156,1,mup
1160,7.026900053024292,1024,0.00391,3.10156,1,mup
1170,7.03596830368042,1024,0.00391,3.10156,1,mup
1180,7.151127457618713,1024,0.00391,3.10156,1,mup
1190,7.212371826171875,1024,0.00391,3.10156,1,mup
1200,6.997155547142029,1024,0.00391,3.10156,1,mup
1210,7.235350012779236,1024,0.00391,3.10156,1,mup
1220,7.025113105773926,1024,0.00391,3.10156,1,mup
1230,6.999338269233704,1024,0.00391,3.10156,1,mup
1240,6.939844489097595,1024,0.00391,3.10156,1,mup
1250,6.938089728355408,1024,0.00391,3.10156,1,mup
1260,7.0568424463272095,1024,0.00391,3.10156,1,mup
1270,7.042049169540405,1024,0.00391,3.10156,1,mup
1280,6.969848275184631,1024,0.00391,3.10156,1,mup
1290,7.125599980354309,1024,0.00391,3.10156,1,mup
1300,6.997306942939758,1024,0.00391,3.10156,1,mup
1310,6.9923728704452515,1024,0.00391,3.10156,1,mup
1320,7.055597305297852,1024,0.00391,3.10156,1,mup
1330,6.881579756736755,1024,0.00391,3.10156,1,mup
1340,7.000787258148193,1024,0.00391,3.10156,1,mup
1350,6.93021833896637,1024,0.00391,3.10156,1,mup
1360,7.03486442565918,1024,0.00391,3.10156,1,mup
1370,7.068684101104736,1024,0.00391,3.10156,1,mup
1380,7.004396319389343,1024,0.00391,3.10156,1,mup
1390,6.888861060142517,1024,0.00391,3.10156,1,mup
1400,6.878306865692139,1024,0.00391,3.10156,1,mup
1410,6.9192904233932495,1024,0.00391,3.10156,1,mup
1420,7.04478919506073,1024,0.00391,3.10156,1,mup
1430,6.887982487678528,1024,0.00391,3.10156,1,mup
1440,6.905192732810974,1024,0.00391,3.10156,1,mup
1450,6.765354871749878,1024,0.00391,3.10156,1,mup
1460,6.898300051689148,1024,0.00391,3.10156,1,mup
1470,6.85975968837738,1024,0.00391,3.10156,1,mup
1480,6.778187155723572,1024,0.00391,3.10156,1,mup
1490,6.814448237419128,1024,0.00391,3.10156,1,mup
1500,6.864553689956665,1024,0.00391,3.10156,1,mup
1510,6.994079947471619,1024,0.00391,3.10156,1,mup
1520,6.850653290748596,1024,0.00391,3.10156,1,mup
1530,6.856861710548401,1024,0.00391,3.10156,1,mup
1540,6.88384473323822,1024,0.00391,3.10156,1,mup
1550,6.8650513887405396,1024,0.00391,3.10156,1,mup
1560,6.698563098907471,1024,0.00391,3.10156,1,mup
1570,6.898147463798523,1024,0.00391,3.10156,1,mup
1580,6.776944398880005,1024,0.00391,3.10156,1,mup
1590,6.93592369556427,1024,0.00391,3.10156,1,mup
1600,6.764456629753113,1024,0.00391,3.10156,1,mup
1610,6.951543688774109,1024,0.00391,3.10156,1,mup
1620,6.829275488853455,1024,0.00391,3.10156,1,mup
1630,6.720325946807861,1024,0.00391,3.10156,1,mup
1640,6.986573934555054,1024,0.00391,3.10156,1,mup
1650,7.047221064567566,1024,0.00391,3.10156,1,mup
1660,6.770920157432556,1024,0.00391,3.10156,1,mup
1670,6.974600553512573,1024,0.00391,3.10156,1,mup
1680,6.9175368547439575,1024,0.00391,3.10156,1,mup
1690,7.069060206413269,1024,0.00391,3.10156,1,mup
1700,6.712722182273865,1024,0.00391,3.10156,1,mup
1710,6.730228066444397,1024,0.00391,3.10156,1,mup
1720,6.812793612480164,1024,0.00391,3.10156,1,mup
1730,6.691238284111023,1024,0.00391,3.10156,1,mup
1740,6.666666269302368,1024,0.00391,3.10156,1,mup
1750,6.650973558425903,1024,0.00391,3.10156,1,mup
1760,6.703740954399109,1024,0.00391,3.10156,1,mup
1770,6.675240397453308,1024,0.00391,3.10156,1,mup
1780,6.717826724052429,1024,0.00391,3.10156,1,mup
1790,6.666903495788574,1024,0.00391,3.10156,1,mup
1800,6.837374567985535,1024,0.00391,3.10156,1,mup
1810,6.773056387901306,1024,0.00391,3.10156,1,mup
1820,6.76408052444458,1024,0.00391,3.10156,1,mup
1830,6.595627665519714,1024,0.00391,3.10156,1,mup
1840,6.90083920955658,1024,0.00391,3.10156,1,mup
1850,6.622313857078552,1024,0.00391,3.10156,1,mup
1860,6.515434384346008,1024,0.00391,3.10156,1,mup
1870,6.596449017524719,1024,0.00391,3.10156,1,mup
1880,6.616829037666321,1024,0.00391,3.10156,1,mup
1890,6.806407570838928,1024,0.00391,3.10156,1,mup
1900,6.822308301925659,1024,0.00391,3.10156,1,mup
1910,6.722559332847595,1024,0.00391,3.10156,1,mup
1920,6.529340744018555,1024,0.00391,3.10156,1,mup
1930,6.68268620967865,1024,0.00391,3.10156,1,mup
1940,6.797580122947693,1024,0.00391,3.10156,1,mup
1950,6.657434105873108,1024,0.00391,3.10156,1,mup
1960,6.7275941371917725,1024,0.00391,3.10156,1,mup
1970,6.634495854377747,1024,0.00391,3.10156,1,mup
1980,6.496361494064331,1024,0.00391,3.10156,1,mup
1990,6.595353484153748,1024,0.00391,3.10156,1,mup
2000,6.786028742790222,1024,0.00391,3.10156,1,mup
2010,6.628105044364929,1024,0.00391,3.10156,1,mup
2020,6.601345539093018,1024,0.00391,3.10156,1,mup
2030,6.547603011131287,1024,0.00391,3.10156,1,mup
2040,6.608242988586426,1024,0.00391,3.10156,1,mup
2050,6.508392691612244,1024,0.00391,3.10156,1,mup
2060,6.579744219779968,1024,0.00391,3.10156,1,mup
2070,6.5613508224487305,1024,0.00391,3.10156,1,mup
2080,6.685754656791687,1024,0.00391,3.10156,1,mup
2090,6.717618107795715,1024,0.00391,3.10156,1,mup
2100,6.540552377700806,1024,0.00391,3.10156,1,mup
2110,6.530055403709412,1024,0.00391,3.10156,1,mup
2120,6.484437584877014,1024,0.00391,3.10156,1,mup
2130,6.86684787273407,1024,0.00391,3.10156,1,mup
2140,6.593010425567627,1024,0.00391,3.10156,1,mup
2150,6.673759818077087,1024,0.00391,3.10156,1,mup
2160,6.4127737283706665,1024,0.00391,3.10156,1,mup
2170,6.812648177146912,1024,0.00391,3.10156,1,mup
2180,6.592848300933838,1024,0.00391,3.10156,1,mup
2190,6.494996547698975,1024,0.00391,3.10156,1,mup
2200,6.686609387397766,1024,0.00391,3.10156,1,mup
2210,6.579833626747131,1024,0.00391,3.10156,1,mup
2220,6.564249396324158,1024,0.00391,3.10156,1,mup
2230,6.584521532058716,1024,0.00391,3.10156,1,mup
2240,6.3296860456466675,1024,0.00391,3.10156,1,mup
2250,6.517091989517212,1024,0.00391,3.10156,1,mup
2260,6.70731246471405,1024,0.00391,3.10156,1,mup
2270,6.4596617221832275,1024,0.00391,3.10156,1,mup
2280,6.4342087507247925,1024,0.00391,3.10156,1,mup
2290,6.349660158157349,1024,0.00391,3.10156,1,mup
2300,6.591882109642029,1024,0.00391,3.10156,1,mup
2310,6.633732318878174,1024,0.00391,3.10156,1,mup
2320,6.587082147598267,1024,0.00391,3.10156,1,mup
2330,6.453855633735657,1024,0.00391,3.10156,1,mup
2340,6.4784616231918335,1024,0.00391,3.10156,1,mup
