step,loss,width,lr,wd,seed,param_type
980,7.159854769706726,768,0.00391,4.2608,2,mup
990,7.155609726905823,768,0.00391,4.2608,2,mup
1000,7.063731551170349,768,0.00391,4.2608,2,mup
1010,7.120084762573242,768,0.00391,4.2608,2,mup
1020,7.333423495292664,768,0.00391,4.2608,2,mup
1030,7.152377963066101,768,0.00391,4.2608,2,mup
1040,7.157233953475952,768,0.00391,4.2608,2,mup
1050,7.173084616661072,768,0.00391,4.2608,2,mup
1060,6.998135447502136,768,0.00391,4.2608,2,mup
1070,7.100933790206909,768,0.00391,4.2608,2,mup
1080,7.187682390213013,768,0.00391,4.2608,2,mup
1090,7.128366827964783,768,0.00391,4.2608,2,mup
1100,7.018005847930908,768,0.00391,4.2608,2,mup
1110,7.17401921749115,768,0.00391,4.2608,2,mup
1120,6.962987780570984,768,0.00391,4.2608,2,mup
1130,7.236605286598206,768,0.00391,4.2608,2,mup
1140,6.993696093559265,768,0.00391,4.2608,2,mup
1150,6.9804447889328,768,0.00391,4.2608,2,mup
1160,6.968780159950256,768,0.00391,4.2608,2,mup
1170,7.040001749992371,768,0.00391,4.2608,2,mup
1180,6.887691020965576,768,0.00391,4.2608,2,mup
1190,7.053245306015015,768,0.00391,4.2608,2,mup
1200,7.110008597373962,768,0.00391,4.2608,2,mup
1210,7.067707777023315,768,0.00391,4.2608,2,mup
1220,7.010818123817444,768,0.00391,4.2608,2,mup
1230,6.998221278190613,768,0.00391,4.2608,2,mup
1240,7.1793413162231445,768,0.00391,4.2608,2,mup
1250,7.00905978679657,768,0.00391,4.2608,2,mup
1260,7.0789265632629395,768,0.00391,4.2608,2,mup
1270,7.155570387840271,768,0.00391,4.2608,2,mup
1280,7.0063477754592896,768,0.00391,4.2608,2,mup
1290,7.040845155715942,768,0.00391,4.2608,2,mup
1300,7.061299681663513,768,0.00391,4.2608,2,mup
1310,6.953549385070801,768,0.00391,4.2608,2,mup
1320,6.801396012306213,768,0.00391,4.2608,2,mup
1330,6.734975576400757,768,0.00391,4.2608,2,mup
1340,6.804434657096863,768,0.00391,4.2608,2,mup
1350,6.91803514957428,768,0.00391,4.2608,2,mup
1360,7.03206479549408,768,0.00391,4.2608,2,mup
1370,6.962918639183044,768,0.00391,4.2608,2,mup
1380,7.044046521186829,768,0.00391,4.2608,2,mup
1390,6.989010572433472,768,0.00391,4.2608,2,mup
1400,6.93663477897644,768,0.00391,4.2608,2,mup
1410,6.790559887886047,768,0.00391,4.2608,2,mup
1420,6.674863696098328,768,0.00391,4.2608,2,mup
1430,6.900203824043274,768,0.00391,4.2608,2,mup
1440,6.933111548423767,768,0.00391,4.2608,2,mup
1450,6.935543417930603,768,0.00391,4.2608,2,mup
1460,6.708720922470093,768,0.00391,4.2608,2,mup
1470,6.869866251945496,768,0.00391,4.2608,2,mup
1480,6.915122866630554,768,0.00391,4.2608,2,mup
1490,6.952456831932068,768,0.00391,4.2608,2,mup
1500,6.887742877006531,768,0.00391,4.2608,2,mup
1510,6.879647970199585,768,0.00391,4.2608,2,mup
1520,6.634849309921265,768,0.00391,4.2608,2,mup
1530,7.03072726726532,768,0.00391,4.2608,2,mup
1540,6.762092113494873,768,0.00391,4.2608,2,mup
1550,6.966342926025391,768,0.00391,4.2608,2,mup
1560,6.931688189506531,768,0.00391,4.2608,2,mup
1570,6.861061453819275,768,0.00391,4.2608,2,mup
1580,7.020043134689331,768,0.00391,4.2608,2,mup
1590,6.7671144008636475,768,0.00391,4.2608,2,mup
1600,6.8176233768463135,768,0.00391,4.2608,2,mup
1610,6.6699934005737305,768,0.00391,4.2608,2,mup
1620,6.967822909355164,768,0.00391,4.2608,2,mup
1630,6.789879202842712,768,0.00391,4.2608,2,mup
1640,6.675030589103699,768,0.00391,4.2608,2,mup
1650,6.9751328229904175,768,0.00391,4.2608,2,mup
1660,6.813832521438599,768,0.00391,4.2608,2,mup
1670,6.823403835296631,768,0.00391,4.2608,2,mup
1680,6.803352236747742,768,0.00391,4.2608,2,mup
1690,6.921849846839905,768,0.00391,4.2608,2,mup
1700,6.867595314979553,768,0.00391,4.2608,2,mup
