step,loss,width,lr,wd,seed,param_type
710,7.990368008613586,512,0.01563,1.57585,2,mup
720,7.962758541107178,512,0.01563,1.57585,2,mup
730,8.048526048660278,512,0.01563,1.57585,2,mup
740,7.9074424505233765,512,0.01563,1.57585,2,mup
750,8.076016306877136,512,0.01563,1.57585,2,mup
760,7.7557700872421265,512,0.01563,1.57585,2,mup
770,7.937406897544861,512,0.01563,1.57585,2,mup
780,7.797369360923767,512,0.01563,1.57585,2,mup
790,7.748655080795288,512,0.01563,1.57585,2,mup
800,7.85542905330658,512,0.01563,1.57585,2,mup
810,7.909788489341736,512,0.01563,1.57585,2,mup
820,7.877282500267029,512,0.01563,1.57585,2,mup
830,7.805902361869812,512,0.01563,1.57585,2,mup
840,7.782337069511414,512,0.01563,1.57585,2,mup
850,8.090672492980957,512,0.01563,1.57585,2,mup
860,7.952088713645935,512,0.01563,1.57585,2,mup
870,7.580983638763428,512,0.01563,1.57585,2,mup
880,7.783532738685608,512,0.01563,1.57585,2,mup
890,8.049419522285461,512,0.01563,1.57585,2,mup
900,7.574794888496399,512,0.01563,1.57585,2,mup
910,7.712813019752502,512,0.01563,1.57585,2,mup
920,7.811958193778992,512,0.01563,1.57585,2,mup
930,7.74905264377594,512,0.01563,1.57585,2,mup
940,7.897691130638123,512,0.01563,1.57585,2,mup
950,7.777559757232666,512,0.01563,1.57585,2,mup
960,7.892696261405945,512,0.01563,1.57585,2,mup
970,7.696603536605835,512,0.01563,1.57585,2,mup
980,7.6832908391952515,512,0.01563,1.57585,2,mup
990,7.918727993965149,512,0.01563,1.57585,2,mup
1000,7.814962267875671,512,0.01563,1.57585,2,mup
1010,7.945621609687805,512,0.01563,1.57585,2,mup
1020,7.7158039808273315,512,0.01563,1.57585,2,mup
1030,8.025689125061035,512,0.01563,1.57585,2,mup
1040,7.694740295410156,512,0.01563,1.57585,2,mup
1050,7.70796000957489,512,0.01563,1.57585,2,mup
1060,7.635324001312256,512,0.01563,1.57585,2,mup
1070,7.766161561012268,512,0.01563,1.57585,2,mup
1080,7.579771876335144,512,0.01563,1.57585,2,mup
1090,7.63681173324585,512,0.01563,1.57585,2,mup
1100,7.639318108558655,512,0.01563,1.57585,2,mup
1110,7.666887640953064,512,0.01563,1.57585,2,mup
1120,7.558649778366089,512,0.01563,1.57585,2,mup
1130,7.536037564277649,512,0.01563,1.57585,2,mup
1140,7.610505819320679,512,0.01563,1.57585,2,mup
1150,7.5537097454071045,512,0.01563,1.57585,2,mup
