step,loss,width,lr,wd,seed,param_type
1000,8.054682612419128,1024,0.01563,0.77589,2,mup
1010,7.930623888969421,1024,0.01563,0.77589,2,mup
1020,7.871121764183044,1024,0.01563,0.77589,2,mup
1030,8.039738535881042,1024,0.01563,0.77589,2,mup
1040,7.852573990821838,1024,0.01563,0.77589,2,mup
1050,7.925463318824768,1024,0.01563,0.77589,2,mup
1060,7.864863276481628,1024,0.01563,0.77589,2,mup
1070,7.911662459373474,1024,0.01563,0.77589,2,mup
1080,7.867483496665955,1024,0.01563,0.77589,2,mup
1090,7.832074761390686,1024,0.01563,0.77589,2,mup
1100,7.769935727119446,1024,0.01563,0.77589,2,mup
1110,7.687734365463257,1024,0.01563,0.77589,2,mup
1120,7.89716899394989,1024,0.01563,0.77589,2,mup
1130,7.869164347648621,1024,0.01563,0.77589,2,mup
1140,7.85803496837616,1024,0.01563,0.77589,2,mup
1150,7.918140292167664,1024,0.01563,0.77589,2,mup
1160,7.784526944160461,1024,0.01563,0.77589,2,mup
1170,7.659251093864441,1024,0.01563,0.77589,2,mup
1180,7.720434069633484,1024,0.01563,0.77589,2,mup
1190,8.021016120910645,1024,0.01563,0.77589,2,mup
1200,7.657713890075684,1024,0.01563,0.77589,2,mup
1210,7.6984405517578125,1024,0.01563,0.77589,2,mup
1220,7.90202260017395,1024,0.01563,0.77589,2,mup
1230,7.826148867607117,1024,0.01563,0.77589,2,mup
1240,7.726603746414185,1024,0.01563,0.77589,2,mup
1250,7.765477895736694,1024,0.01563,0.77589,2,mup
1260,7.882598638534546,1024,0.01563,0.77589,2,mup
1270,7.630424499511719,1024,0.01563,0.77589,2,mup
1280,7.670722603797913,1024,0.01563,0.77589,2,mup
1290,7.679988741874695,1024,0.01563,0.77589,2,mup
1300,7.711878418922424,1024,0.01563,0.77589,2,mup
1310,7.787538170814514,1024,0.01563,0.77589,2,mup
1320,7.849105596542358,1024,0.01563,0.77589,2,mup
1330,7.7017742395401,1024,0.01563,0.77589,2,mup
1340,7.771763205528259,1024,0.01563,0.77589,2,mup
1350,7.786011695861816,1024,0.01563,0.77589,2,mup
1360,7.675455808639526,1024,0.01563,0.77589,2,mup
1370,7.7279627323150635,1024,0.01563,0.77589,2,mup
1380,7.705492377281189,1024,0.01563,0.77589,2,mup
1390,7.804438471794128,1024,0.01563,0.77589,2,mup
1400,7.765916585922241,1024,0.01563,0.77589,2,mup
1410,7.6592326164245605,1024,0.01563,0.77589,2,mup
1420,7.668835520744324,1024,0.01563,0.77589,2,mup
1430,7.764076590538025,1024,0.01563,0.77589,2,mup
1440,7.925945520401001,1024,0.01563,0.77589,2,mup
1450,7.814809679985046,1024,0.01563,0.77589,2,mup
1460,7.72310197353363,1024,0.01563,0.77589,2,mup
1470,7.7093857526779175,1024,0.01563,0.77589,2,mup
1480,7.860034108161926,1024,0.01563,0.77589,2,mup
1490,7.624383568763733,1024,0.01563,0.77589,2,mup
1500,7.587658166885376,1024,0.01563,0.77589,2,mup
1510,7.633266448974609,1024,0.01563,0.77589,2,mup
1520,7.482761740684509,1024,0.01563,0.77589,2,mup
1530,7.459016442298889,1024,0.01563,0.77589,2,mup
1540,7.565072774887085,1024,0.01563,0.77589,2,mup
1550,7.661694288253784,1024,0.01563,0.77589,2,mup
1560,7.530272603034973,1024,0.01563,0.77589,2,mup
1570,7.4653685092926025,1024,0.01563,0.77589,2,mup
1580,7.762833833694458,1024,0.01563,0.77589,2,mup
1590,7.511335015296936,1024,0.01563,0.77589,2,mup
1600,7.70317018032074,1024,0.01563,0.77589,2,mup
1610,7.402493953704834,1024,0.01563,0.77589,2,mup
1620,7.418810725212097,1024,0.01563,0.77589,2,mup
1630,7.646045684814453,1024,0.01563,0.77589,2,mup
1640,7.322797775268555,1024,0.01563,0.77589,2,mup
1650,7.5071120262146,1024,0.01563,0.77589,2,mup
1660,7.353959083557129,1024,0.01563,0.77589,2,mup
1670,7.365914583206177,1024,0.01563,0.77589,2,mup
1680,7.495982050895691,1024,0.01563,0.77589,2,mup
1690,7.442331910133362,1024,0.01563,0.77589,2,mup
1700,7.399207353591919,1024,0.01563,0.77589,2,mup
1710,7.618967890739441,1024,0.01563,0.77589,2,mup
1720,7.304668426513672,1024,0.01563,0.77589,2,mup
1730,7.3465704917907715,1024,0.01563,0.77589,2,mup
1740,7.43940532207489,1024,0.01563,0.77589,2,mup
1750,7.377207279205322,1024,0.01563,0.77589,2,mup
1760,7.387763857841492,1024,0.01563,0.77589,2,mup
1770,7.514216303825378,1024,0.01563,0.77589,2,mup
1780,7.367493510246277,1024,0.01563,0.77589,2,mup
1790,7.4101996421813965,1024,0.01563,0.77589,2,mup
1800,7.472584247589111,1024,0.01563,0.77589,2,mup
1810,7.282509803771973,1024,0.01563,0.77589,2,mup
1820,7.246935963630676,1024,0.01563,0.77589,2,mup
1830,7.421809434890747,1024,0.01563,0.77589,2,mup
1840,7.295646071434021,1024,0.01563,0.77589,2,mup
1850,7.45334267616272,1024,0.01563,0.77589,2,mup
1860,7.5508469343185425,1024,0.01563,0.77589,2,mup
1870,7.528164386749268,1024,0.01563,0.77589,2,mup
1880,7.21321702003479,1024,0.01563,0.77589,2,mup
1890,7.264000177383423,1024,0.01563,0.77589,2,mup
1900,7.186919450759888,1024,0.01563,0.77589,2,mup
1910,7.277914881706238,1024,0.01563,0.77589,2,mup
1920,7.248305678367615,1024,0.01563,0.77589,2,mup
1930,7.400371432304382,1024,0.01563,0.77589,2,mup
1940,7.4081724882125854,1024,0.01563,0.77589,2,mup
1950,7.474324107170105,1024,0.01563,0.77589,2,mup
1960,7.268706560134888,1024,0.01563,0.77589,2,mup
1970,7.419995069503784,1024,0.01563,0.77589,2,mup
1980,7.386523485183716,1024,0.01563,0.77589,2,mup
1990,7.121977210044861,1024,0.01563,0.77589,2,mup
2000,7.269042134284973,1024,0.01563,0.77589,2,mup
2010,7.236865162849426,1024,0.01563,0.77589,2,mup
2020,7.271591424942017,1024,0.01563,0.77589,2,mup
2030,7.161819338798523,1024,0.01563,0.77589,2,mup
2040,7.191532254219055,1024,0.01563,0.77589,2,mup
2050,7.315600514411926,1024,0.01563,0.77589,2,mup
2060,7.256597876548767,1024,0.01563,0.77589,2,mup
2070,7.165677547454834,1024,0.01563,0.77589,2,mup
2080,7.350059747695923,1024,0.01563,0.77589,2,mup
2090,7.200548052787781,1024,0.01563,0.77589,2,mup
2100,7.389155030250549,1024,0.01563,0.77589,2,mup
2110,7.244858145713806,1024,0.01563,0.77589,2,mup
2120,7.243418097496033,1024,0.01563,0.77589,2,mup
2130,7.299734354019165,1024,0.01563,0.77589,2,mup
2140,7.140796780586243,1024,0.01563,0.77589,2,mup
2150,7.2713446617126465,1024,0.01563,0.77589,2,mup
2160,7.304812669754028,1024,0.01563,0.77589,2,mup
2170,7.262746691703796,1024,0.01563,0.77589,2,mup
2180,7.374371886253357,1024,0.01563,0.77589,2,mup
2190,7.386223673820496,1024,0.01563,0.77589,2,mup
2200,7.230495810508728,1024,0.01563,0.77589,2,mup
2210,7.082383632659912,1024,0.01563,0.77589,2,mup
2220,7.219410538673401,1024,0.01563,0.77589,2,mup
2230,6.998502612113953,1024,0.01563,0.77589,2,mup
2240,7.240123748779297,1024,0.01563,0.77589,2,mup
2250,7.162757515907288,1024,0.01563,0.77589,2,mup
2260,7.212501168251038,1024,0.01563,0.77589,2,mup
2270,7.15239405632019,1024,0.01563,0.77589,2,mup
2280,7.303159236907959,1024,0.01563,0.77589,2,mup
2290,7.277536988258362,1024,0.01563,0.77589,2,mup
2300,7.141181826591492,1024,0.01563,0.77589,2,mup
2310,7.181411981582642,1024,0.01563,0.77589,2,mup
2320,7.163552641868591,1024,0.01563,0.77589,2,mup
2330,7.203192710876465,1024,0.01563,0.77589,2,mup
2340,7.119061350822449,1024,0.01563,0.77589,2,mup
