step,loss,width,lr,wd,seed,param_type
1040,6.883634090423584,1024,0.01563,0.77589,2,mup
1050,7.269350051879883,1024,0.01563,0.77589,2,mup
1060,6.850161552429199,1024,0.01563,0.77589,2,mup
1070,6.951228618621826,1024,0.01563,0.77589,2,mup
1080,7.111480951309204,1024,0.01563,0.77589,2,mup
1090,7.683023929595947,1024,0.01563,0.77589,2,mup
1100,7.257143497467041,1024,0.01563,0.77589,2,mup
1110,7.004967927932739,1024,0.01563,0.77589,2,mup
1120,6.935317754745483,1024,0.01563,0.77589,2,mup
1130,7.071119785308838,1024,0.01563,0.77589,2,mup
1140,6.986071586608887,1024,0.01563,0.77589,2,mup
1150,7.10770583152771,1024,0.01563,0.77589,2,mup
1160,6.953903675079346,1024,0.01563,0.77589,2,mup
1170,6.817711114883423,1024,0.01563,0.77589,2,mup
1180,7.20953893661499,1024,0.01563,0.77589,2,mup
1190,7.087977647781372,1024,0.01563,0.77589,2,mup
1200,6.910789489746094,1024,0.01563,0.77589,2,mup
1210,7.011873006820679,1024,0.01563,0.77589,2,mup
1220,7.049644231796265,1024,0.01563,0.77589,2,mup
1230,7.275758743286133,1024,0.01563,0.77589,2,mup
1240,7.497157573699951,1024,0.01563,0.77589,2,mup
1250,7.107972621917725,1024,0.01563,0.77589,2,mup
1260,7.487063884735107,1024,0.01563,0.77589,2,mup
1270,7.123971462249756,1024,0.01563,0.77589,2,mup
1280,6.7559144496917725,1024,0.01563,0.77589,2,mup
1290,7.472934722900391,1024,0.01563,0.77589,2,mup
1300,7.085290431976318,1024,0.01563,0.77589,2,mup
1310,7.504667043685913,1024,0.01563,0.77589,2,mup
1320,7.113514423370361,1024,0.01563,0.77589,2,mup
1330,7.068903923034668,1024,0.01563,0.77589,2,mup
1340,7.59623908996582,1024,0.01563,0.77589,2,mup
1350,7.343748092651367,1024,0.01563,0.77589,2,mup
1360,7.433492660522461,1024,0.01563,0.77589,2,mup
1370,6.962251424789429,1024,0.01563,0.77589,2,mup
1380,7.144360542297363,1024,0.01563,0.77589,2,mup
1390,7.129745006561279,1024,0.01563,0.77589,2,mup
1400,7.3924384117126465,1024,0.01563,0.77589,2,mup
1410,6.823326587677002,1024,0.01563,0.77589,2,mup
1420,6.8552162647247314,1024,0.01563,0.77589,2,mup
1430,6.988437652587891,1024,0.01563,0.77589,2,mup
1440,7.083224773406982,1024,0.01563,0.77589,2,mup
1450,6.965638875961304,1024,0.01563,0.77589,2,mup
1460,7.321208238601685,1024,0.01563,0.77589,2,mup
1470,7.052350759506226,1024,0.01563,0.77589,2,mup
1480,7.154263973236084,1024,0.01563,0.77589,2,mup
1490,6.922845840454102,1024,0.01563,0.77589,2,mup
1500,6.929896831512451,1024,0.01563,0.77589,2,mup
1510,6.998268127441406,1024,0.01563,0.77589,2,mup
1520,6.885571002960205,1024,0.01563,0.77589,2,mup
1530,6.791705131530762,1024,0.01563,0.77589,2,mup
1540,7.598999977111816,1024,0.01563,0.77589,2,mup
1550,6.965814828872681,1024,0.01563,0.77589,2,mup
1560,7.32293701171875,1024,0.01563,0.77589,2,mup
1570,6.979918956756592,1024,0.01563,0.77589,2,mup
1580,7.443813800811768,1024,0.01563,0.77589,2,mup
1590,6.832935333251953,1024,0.01563,0.77589,2,mup
1600,7.036178112030029,1024,0.01563,0.77589,2,mup
1610,7.165389776229858,1024,0.01563,0.77589,2,mup
1620,7.19910192489624,1024,0.01563,0.77589,2,mup
1630,7.068682909011841,1024,0.01563,0.77589,2,mup
1640,7.111415863037109,1024,0.01563,0.77589,2,mup
1650,7.156066417694092,1024,0.01563,0.77589,2,mup
1660,6.9166646003723145,1024,0.01563,0.77589,2,mup
1670,6.7853844165802,1024,0.01563,0.77589,2,mup
1680,6.842214345932007,1024,0.01563,0.77589,2,mup
1690,6.852266550064087,1024,0.01563,0.77589,2,mup
1700,7.065477132797241,1024,0.01563,0.77589,2,mup
1710,7.302104473114014,1024,0.01563,0.77589,2,mup
1720,6.850179433822632,1024,0.01563,0.77589,2,mup
1730,7.355232238769531,1024,0.01563,0.77589,2,mup
1740,6.902753591537476,1024,0.01563,0.77589,2,mup
1750,7.359689712524414,1024,0.01563,0.77589,2,mup
1760,7.0320210456848145,1024,0.01563,0.77589,2,mup
1770,7.126458406448364,1024,0.01563,0.77589,2,mup
1780,7.039009094238281,1024,0.01563,0.77589,2,mup
1790,6.863698482513428,1024,0.01563,0.77589,2,mup
1800,7.064268350601196,1024,0.01563,0.77589,2,mup
1810,6.870376110076904,1024,0.01563,0.77589,2,mup
1820,6.900744438171387,1024,0.01563,0.77589,2,mup
1830,6.973146915435791,1024,0.01563,0.77589,2,mup
1840,7.233754634857178,1024,0.01563,0.77589,2,mup
1850,6.978549242019653,1024,0.01563,0.77589,2,mup
1860,7.061553239822388,1024,0.01563,0.77589,2,mup
1870,7.229448080062866,1024,0.01563,0.77589,2,mup
1880,7.1094810962677,1024,0.01563,0.77589,2,mup
1890,7.253296852111816,1024,0.01563,0.77589,2,mup
1900,7.348587512969971,1024,0.01563,0.77589,2,mup
1910,6.842084884643555,1024,0.01563,0.77589,2,mup
1920,7.060277223587036,1024,0.01563,0.77589,2,mup
1930,7.233023643493652,1024,0.01563,0.77589,2,mup
1940,6.803789377212524,1024,0.01563,0.77589,2,mup
1950,6.855503082275391,1024,0.01563,0.77589,2,mup
1960,7.096384048461914,1024,0.01563,0.77589,2,mup
1970,7.26240348815918,1024,0.01563,0.77589,2,mup
1980,7.611426830291748,1024,0.01563,0.77589,2,mup
1990,7.023967266082764,1024,0.01563,0.77589,2,mup
2000,6.99170708656311,1024,0.01563,0.77589,2,mup
2010,6.9190592765808105,1024,0.01563,0.77589,2,mup
2020,7.318837881088257,1024,0.01563,0.77589,2,mup
2030,6.822687149047852,1024,0.01563,0.77589,2,mup
2040,7.19624662399292,1024,0.01563,0.77589,2,mup
2050,7.431274652481079,1024,0.01563,0.77589,2,mup
2060,7.292093753814697,1024,0.01563,0.77589,2,mup
2070,7.27405571937561,1024,0.01563,0.77589,2,mup
2080,7.062686920166016,1024,0.01563,0.77589,2,mup
2090,7.19898247718811,1024,0.01563,0.77589,2,mup
2100,6.974405765533447,1024,0.01563,0.77589,2,mup
2110,6.988731622695923,1024,0.01563,0.77589,2,mup
2120,6.841689348220825,1024,0.01563,0.77589,2,mup
2130,6.605831623077393,1024,0.01563,0.77589,2,mup
2140,7.05014705657959,1024,0.01563,0.77589,2,mup
2150,6.925083160400391,1024,0.01563,0.77589,2,mup
2160,6.921623468399048,1024,0.01563,0.77589,2,mup
2170,7.147676467895508,1024,0.01563,0.77589,2,mup
2180,7.3196940422058105,1024,0.01563,0.77589,2,mup
2190,7.061072587966919,1024,0.01563,0.77589,2,mup
2200,7.17353367805481,1024,0.01563,0.77589,2,mup
2210,7.54542875289917,1024,0.01563,0.77589,2,mup
2220,7.069258689880371,1024,0.01563,0.77589,2,mup
2230,7.127706527709961,1024,0.01563,0.77589,2,mup
2240,7.153487920761108,1024,0.01563,0.77589,2,mup
2250,7.024889230728149,1024,0.01563,0.77589,2,mup
2260,7.128622055053711,1024,0.01563,0.77589,2,mup
2270,7.300535202026367,1024,0.01563,0.77589,2,mup
2280,6.873847961425781,1024,0.01563,0.77589,2,mup
2290,7.113048076629639,1024,0.01563,0.77589,2,mup
2300,6.831953287124634,1024,0.01563,0.77589,2,mup
2310,7.2036895751953125,1024,0.01563,0.77589,2,mup
2320,7.048044204711914,1024,0.01563,0.77589,2,mup
2330,7.1633219718933105,1024,0.01563,0.77589,2,mup
2340,6.903123378753662,1024,0.01563,0.77589,2,mup
