step,loss,width,lr,wd,seed,param_type
760,10.23957371711731,768,0.00049,33.99944,2,mup
770,10.249249935150146,768,0.00049,33.99944,2,mup
780,10.23470401763916,768,0.00049,33.99944,2,mup
790,10.247461795806885,768,0.00049,33.99944,2,mup
800,10.24435043334961,768,0.00049,33.99944,2,mup
810,10.262621641159058,768,0.00049,33.99944,2,mup
820,10.267020463943481,768,0.00049,33.99944,2,mup
830,10.25476336479187,768,0.00049,33.99944,2,mup
840,10.233068466186523,768,0.00049,33.99944,2,mup
850,10.251903533935547,768,0.00049,33.99944,2,mup
860,10.24046778678894,768,0.00049,33.99944,2,mup
870,10.253852605819702,768,0.00049,33.99944,2,mup
880,10.258259773254395,768,0.00049,33.99944,2,mup
890,10.247999429702759,768,0.00049,33.99944,2,mup
900,10.237535238265991,768,0.00049,33.99944,2,mup
910,10.240072011947632,768,0.00049,33.99944,2,mup
920,10.23807168006897,768,0.00049,33.99944,2,mup
930,10.245498418807983,768,0.00049,33.99944,2,mup
940,10.242565870285034,768,0.00049,33.99944,2,mup
950,10.230745077133179,768,0.00049,33.99944,2,mup
960,10.263041257858276,768,0.00049,33.99944,2,mup
970,10.229443311691284,768,0.00049,33.99944,2,mup
980,10.23881196975708,768,0.00049,33.99944,2,mup
990,10.234625339508057,768,0.00049,33.99944,2,mup
1000,10.233842134475708,768,0.00049,33.99944,2,mup
1010,10.237075090408325,768,0.00049,33.99944,2,mup
1020,10.247162580490112,768,0.00049,33.99944,2,mup
1030,10.241764783859253,768,0.00049,33.99944,2,mup
1040,10.249147415161133,768,0.00049,33.99944,2,mup
1050,10.242471694946289,768,0.00049,33.99944,2,mup
1060,10.223453044891357,768,0.00049,33.99944,2,mup
1070,10.238817930221558,768,0.00049,33.99944,2,mup
1080,10.252742767333984,768,0.00049,33.99944,2,mup
1090,10.236061811447144,768,0.00049,33.99944,2,mup
1100,10.227103233337402,768,0.00049,33.99944,2,mup
1110,10.242282152175903,768,0.00049,33.99944,2,mup
1120,10.224971771240234,768,0.00049,33.99944,2,mup
1130,10.247632265090942,768,0.00049,33.99944,2,mup
1140,10.23126482963562,768,0.00049,33.99944,2,mup
1150,10.232623815536499,768,0.00049,33.99944,2,mup
1160,10.219329595565796,768,0.00049,33.99944,2,mup
1170,10.231817960739136,768,0.00049,33.99944,2,mup
1180,10.224775075912476,768,0.00049,33.99944,2,mup
1190,10.2414071559906,768,0.00049,33.99944,2,mup
1200,10.241307020187378,768,0.00049,33.99944,2,mup
1210,10.23772120475769,768,0.00049,33.99944,2,mup
1220,10.235270261764526,768,0.00049,33.99944,2,mup
1230,10.228828191757202,768,0.00049,33.99944,2,mup
1240,10.231865644454956,768,0.00049,33.99944,2,mup
1250,10.228573083877563,768,0.00049,33.99944,2,mup
1260,10.234973430633545,768,0.00049,33.99944,2,mup
1270,10.240881443023682,768,0.00049,33.99944,2,mup
1280,10.228513479232788,768,0.00049,33.99944,2,mup
1290,10.235737562179565,768,0.00049,33.99944,2,mup
1300,10.23014783859253,768,0.00049,33.99944,2,mup
1310,10.229580402374268,768,0.00049,33.99944,2,mup
1320,10.230897665023804,768,0.00049,33.99944,2,mup
1330,10.215630531311035,768,0.00049,33.99944,2,mup
1340,10.217328071594238,768,0.00049,33.99944,2,mup
1350,10.224446058273315,768,0.00049,33.99944,2,mup
1360,10.240352153778076,768,0.00049,33.99944,2,mup
1370,10.242570638656616,768,0.00049,33.99944,2,mup
1380,10.260306596755981,768,0.00049,33.99944,2,mup
1390,10.23913860321045,768,0.00049,33.99944,2,mup
1400,10.237846374511719,768,0.00049,33.99944,2,mup
1410,10.217924118041992,768,0.00049,33.99944,2,mup
1420,10.218946933746338,768,0.00049,33.99944,2,mup
1430,10.233827829360962,768,0.00049,33.99944,2,mup
1440,10.235284566879272,768,0.00049,33.99944,2,mup
1450,10.235235691070557,768,0.00049,33.99944,2,mup
1460,10.214095115661621,768,0.00049,33.99944,2,mup
1470,10.224560499191284,768,0.00049,33.99944,2,mup
1480,10.239499807357788,768,0.00049,33.99944,2,mup
1490,10.242390632629395,768,0.00049,33.99944,2,mup
1500,10.23589015007019,768,0.00049,33.99944,2,mup
1510,10.230772495269775,768,0.00049,33.99944,2,mup
1520,10.211724042892456,768,0.00049,33.99944,2,mup
1530,10.248897075653076,768,0.00049,33.99944,2,mup
1540,10.219076871871948,768,0.00049,33.99944,2,mup
1550,10.244410037994385,768,0.00049,33.99944,2,mup
1560,10.24876594543457,768,0.00049,33.99944,2,mup
1570,10.232369899749756,768,0.00049,33.99944,2,mup
1580,10.246107578277588,768,0.00049,33.99944,2,mup
1590,10.220773220062256,768,0.00049,33.99944,2,mup
1600,10.231037139892578,768,0.00049,33.99944,2,mup
1610,10.217148065567017,768,0.00049,33.99944,2,mup
1620,10.240423679351807,768,0.00049,33.99944,2,mup
1630,10.226863622665405,768,0.00049,33.99944,2,mup
1640,10.220584869384766,768,0.00049,33.99944,2,mup
1650,10.244349241256714,768,0.00049,33.99944,2,mup
1660,10.228081941604614,768,0.00049,33.99944,2,mup
1670,10.23608684539795,768,0.00049,33.99944,2,mup
1680,10.229010581970215,768,0.00049,33.99944,2,mup
1690,10.237488746643066,768,0.00049,33.99944,2,mup
1700,10.236570835113525,768,0.00049,33.99944,2,mup
