step,loss,width,lr,wd,seed,param_type
630,9.884368777275085,512,0.00098,25.13321,0,mup
640,9.877802729606628,512,0.00098,25.13321,0,mup
650,9.88762378692627,512,0.00098,25.13321,0,mup
660,9.863225221633911,512,0.00098,25.13321,0,mup
670,9.865784049034119,512,0.00098,25.13321,0,mup
680,9.881637692451477,512,0.00098,25.13321,0,mup
690,9.884923100471497,512,0.00098,25.13321,0,mup
700,9.868983626365662,512,0.00098,25.13321,0,mup
710,9.878444075584412,512,0.00098,25.13321,0,mup
720,9.841303825378418,512,0.00098,25.13321,0,mup
730,9.841496348381042,512,0.00098,25.13321,0,mup
740,9.866912961006165,512,0.00098,25.13321,0,mup
750,9.79949951171875,512,0.00098,25.13321,0,mup
760,9.842697381973267,512,0.00098,25.13321,0,mup
770,9.837580919265747,512,0.00098,25.13321,0,mup
780,9.901615977287292,512,0.00098,25.13321,0,mup
790,9.835098385810852,512,0.00098,25.13321,0,mup
800,9.870274662971497,512,0.00098,25.13321,0,mup
810,9.833491444587708,512,0.00098,25.13321,0,mup
820,9.820744395256042,512,0.00098,25.13321,0,mup
830,9.835139513015747,512,0.00098,25.13321,0,mup
840,9.829768538475037,512,0.00098,25.13321,0,mup
850,9.845271110534668,512,0.00098,25.13321,0,mup
860,9.849025011062622,512,0.00098,25.13321,0,mup
870,9.849223494529724,512,0.00098,25.13321,0,mup
880,9.845072627067566,512,0.00098,25.13321,0,mup
890,9.82379138469696,512,0.00098,25.13321,0,mup
900,9.850708246231079,512,0.00098,25.13321,0,mup
910,9.841105341911316,512,0.00098,25.13321,0,mup
920,9.788004755973816,512,0.00098,25.13321,0,mup
930,9.818135499954224,512,0.00098,25.13321,0,mup
940,9.809890985488892,512,0.00098,25.13321,0,mup
950,9.815028309822083,512,0.00098,25.13321,0,mup
960,9.847569465637207,512,0.00098,25.13321,0,mup
970,9.802281260490417,512,0.00098,25.13321,0,mup
980,9.839345216751099,512,0.00098,25.13321,0,mup
990,9.796611070632935,512,0.00098,25.13321,0,mup
1000,9.799006581306458,512,0.00098,25.13321,0,mup
1010,9.805567860603333,512,0.00098,25.13321,0,mup
1020,9.783859252929688,512,0.00098,25.13321,0,mup
1030,9.847539067268372,512,0.00098,25.13321,0,mup
1040,9.814915657043457,512,0.00098,25.13321,0,mup
1050,9.793370366096497,512,0.00098,25.13321,0,mup
1060,9.81549084186554,512,0.00098,25.13321,0,mup
1070,9.807521104812622,512,0.00098,25.13321,0,mup
1080,9.777928590774536,512,0.00098,25.13321,0,mup
1090,9.80720043182373,512,0.00098,25.13321,0,mup
1100,9.78722095489502,512,0.00098,25.13321,0,mup
1110,9.842351078987122,512,0.00098,25.13321,0,mup
1120,9.779948592185974,512,0.00098,25.13321,0,mup
1130,9.793044924736023,512,0.00098,25.13321,0,mup
1140,9.801594614982605,512,0.00098,25.13321,0,mup
1150,9.789139032363892,512,0.00098,25.13321,0,mup
