step,loss,width,lr,wd,seed,param_type
1660,7.975074291229248,2048,0.00049,12.26526,0,mup
1670,8.092005729675293,2048,0.00049,12.26526,0,mup
1680,8.070456504821777,2048,0.00049,12.26526,0,mup
1690,8.0625,2048,0.00049,12.26526,0,mup
1700,8.210906982421875,2048,0.00049,12.26526,0,mup
1710,8.041080951690674,2048,0.00049,12.26526,0,mup
1720,8.132997751235962,2048,0.00049,12.26526,0,mup
1730,8.359230995178223,2048,0.00049,12.26526,0,mup
1740,8.36264419555664,2048,0.00049,12.26526,0,mup
1750,8.43084168434143,2048,0.00049,12.26526,0,mup
1760,8.475870609283447,2048,0.00049,12.26526,0,mup
1770,7.995542049407959,2048,0.00049,12.26526,0,mup
1780,8.262888193130493,2048,0.00049,12.26526,0,mup
1790,8.211650133132935,2048,0.00049,12.26526,0,mup
1800,7.963369846343994,2048,0.00049,12.26526,0,mup
1810,8.220344066619873,2048,0.00049,12.26526,0,mup
1820,8.225475311279297,2048,0.00049,12.26526,0,mup
1830,8.322845935821533,2048,0.00049,12.26526,0,mup
1840,8.227781295776367,2048,0.00049,12.26526,0,mup
1850,8.35666036605835,2048,0.00049,12.26526,0,mup
1860,8.268409967422485,2048,0.00049,12.26526,0,mup
1870,8.148218393325806,2048,0.00049,12.26526,0,mup
1880,8.02283763885498,2048,0.00049,12.26526,0,mup
1890,8.071050882339478,2048,0.00049,12.26526,0,mup
1900,8.051784038543701,2048,0.00049,12.26526,0,mup
1910,8.00517225265503,2048,0.00049,12.26526,0,mup
1920,8.010199069976807,2048,0.00049,12.26526,0,mup
1930,7.975700855255127,2048,0.00049,12.26526,0,mup
1940,8.203133583068848,2048,0.00049,12.26526,0,mup
1950,8.180899858474731,2048,0.00049,12.26526,0,mup
1960,8.025193691253662,2048,0.00049,12.26526,0,mup
1970,8.12549901008606,2048,0.00049,12.26526,0,mup
1980,8.1184401512146,2048,0.00049,12.26526,0,mup
1990,8.022285461425781,2048,0.00049,12.26526,0,mup
2000,8.2424955368042,2048,0.00049,12.26526,0,mup
2010,8.06489896774292,2048,0.00049,12.26526,0,mup
2020,8.093746662139893,2048,0.00049,12.26526,0,mup
2030,8.035560607910156,2048,0.00049,12.26526,0,mup
2040,8.307025909423828,2048,0.00049,12.26526,0,mup
2050,8.160953521728516,2048,0.00049,12.26526,0,mup
2060,8.028870105743408,2048,0.00049,12.26526,0,mup
2070,8.089072465896606,2048,0.00049,12.26526,0,mup
2080,8.126518249511719,2048,0.00049,12.26526,0,mup
2090,7.9306862354278564,2048,0.00049,12.26526,0,mup
2100,8.104994058609009,2048,0.00049,12.26526,0,mup
2110,8.223453998565674,2048,0.00049,12.26526,0,mup
2120,8.067356586456299,2048,0.00049,12.26526,0,mup
2130,7.968888759613037,2048,0.00049,12.26526,0,mup
2140,8.298611640930176,2048,0.00049,12.26526,0,mup
2150,8.208995819091797,2048,0.00049,12.26526,0,mup
2160,8.111977100372314,2048,0.00049,12.26526,0,mup
2170,7.964054346084595,2048,0.00049,12.26526,0,mup
2180,8.080055236816406,2048,0.00049,12.26526,0,mup
2190,8.272692918777466,2048,0.00049,12.26526,0,mup
2200,8.221014976501465,2048,0.00049,12.26526,0,mup
2210,8.25023889541626,2048,0.00049,12.26526,0,mup
2220,8.247027397155762,2048,0.00049,12.26526,0,mup
2230,8.315871477127075,2048,0.00049,12.26526,0,mup
2240,8.050804138183594,2048,0.00049,12.26526,0,mup
2250,8.032140254974365,2048,0.00049,12.26526,0,mup
2260,8.13631296157837,2048,0.00049,12.26526,0,mup
2270,8.247738361358643,2048,0.00049,12.26526,0,mup
2280,8.083416223526001,2048,0.00049,12.26526,0,mup
2290,8.098650455474854,2048,0.00049,12.26526,0,mup
2300,8.080646753311157,2048,0.00049,12.26526,0,mup
2310,8.236156940460205,2048,0.00049,12.26526,0,mup
2320,8.006574869155884,2048,0.00049,12.26526,0,mup
2330,8.11122465133667,2048,0.00049,12.26526,0,mup
2340,8.155465364456177,2048,0.00049,12.26526,0,mup
2350,8.054516315460205,2048,0.00049,12.26526,0,mup
2360,8.352288722991943,2048,0.00049,12.26526,0,mup
2370,8.223022699356079,2048,0.00049,12.26526,0,mup
2380,8.165764331817627,2048,0.00049,12.26526,0,mup
2390,7.981784105300903,2048,0.00049,12.26526,0,mup
2400,8.194653511047363,2048,0.00049,12.26526,0,mup
2410,8.098430156707764,2048,0.00049,12.26526,0,mup
2420,8.080058097839355,2048,0.00049,12.26526,0,mup
2430,8.114696502685547,2048,0.00049,12.26526,0,mup
2440,8.297159671783447,2048,0.00049,12.26526,0,mup
2450,8.222723007202148,2048,0.00049,12.26526,0,mup
2460,8.651314973831177,2048,0.00049,12.26526,0,mup
2470,8.049753427505493,2048,0.00049,12.26526,0,mup
2480,8.030611038208008,2048,0.00049,12.26526,0,mup
2490,7.962218284606934,2048,0.00049,12.26526,0,mup
2500,8.057000398635864,2048,0.00049,12.26526,0,mup
2510,8.754411935806274,2048,0.00049,12.26526,0,mup
2520,8.192446947097778,2048,0.00049,12.26526,0,mup
2530,8.061028003692627,2048,0.00049,12.26526,0,mup
2540,8.137065410614014,2048,0.00049,12.26526,0,mup
2550,8.26560115814209,2048,0.00049,12.26526,0,mup
2560,8.040301322937012,2048,0.00049,12.26526,0,mup
2570,8.406249046325684,2048,0.00049,12.26526,0,mup
2580,8.0537588596344,2048,0.00049,12.26526,0,mup
2590,8.083022117614746,2048,0.00049,12.26526,0,mup
2600,7.8524909019470215,2048,0.00049,12.26526,0,mup
2610,8.408552169799805,2048,0.00049,12.26526,0,mup
2620,8.198557376861572,2048,0.00049,12.26526,0,mup
2630,8.134876728057861,2048,0.00049,12.26526,0,mup
2640,8.01626443862915,2048,0.00049,12.26526,0,mup
2650,8.19380521774292,2048,0.00049,12.26526,0,mup
2660,8.141296863555908,2048,0.00049,12.26526,0,mup
2670,8.139533042907715,2048,0.00049,12.26526,0,mup
2680,8.039932250976562,2048,0.00049,12.26526,0,mup
2690,8.010794162750244,2048,0.00049,12.26526,0,mup
2700,8.17435884475708,2048,0.00049,12.26526,0,mup
2710,8.03761339187622,2048,0.00049,12.26526,0,mup
2720,8.032912731170654,2048,0.00049,12.26526,0,mup
2730,8.170150995254517,2048,0.00049,12.26526,0,mup
2740,8.152592182159424,2048,0.00049,12.26526,0,mup
2750,8.09729790687561,2048,0.00049,12.26526,0,mup
2760,8.011023044586182,2048,0.00049,12.26526,0,mup
2770,8.139566659927368,2048,0.00049,12.26526,0,mup
2780,8.049905776977539,2048,0.00049,12.26526,0,mup
2790,8.182776689529419,2048,0.00049,12.26526,0,mup
2800,8.105614185333252,2048,0.00049,12.26526,0,mup
2810,8.372482538223267,2048,0.00049,12.26526,0,mup
2820,8.084068536758423,2048,0.00049,12.26526,0,mup
2830,7.991776943206787,2048,0.00049,12.26526,0,mup
2840,8.05525016784668,2048,0.00049,12.26526,0,mup
2850,7.931144714355469,2048,0.00049,12.26526,0,mup
2860,8.233065605163574,2048,0.00049,12.26526,0,mup
2870,8.344350814819336,2048,0.00049,12.26526,0,mup
2880,8.14797592163086,2048,0.00049,12.26526,0,mup
2890,8.155536890029907,2048,0.00049,12.26526,0,mup
2900,8.34309196472168,2048,0.00049,12.26526,0,mup
2910,8.1058988571167,2048,0.00049,12.26526,0,mup
2920,8.040977954864502,2048,0.00049,12.26526,0,mup
2930,8.142871856689453,2048,0.00049,12.26526,0,mup
2940,8.229454278945923,2048,0.00049,12.26526,0,mup
2950,8.403788566589355,2048,0.00049,12.26526,0,mup
2960,8.03739881515503,2048,0.00049,12.26526,0,mup
2970,8.209043741226196,2048,0.00049,12.26526,0,mup
2980,8.442711353302002,2048,0.00049,12.26526,0,mup
2990,8.082389831542969,2048,0.00049,12.26526,0,mup
3000,8.083675861358643,2048,0.00049,12.26526,0,mup
3010,8.147745609283447,2048,0.00049,12.26526,0,mup
3020,8.163522720336914,2048,0.00049,12.26526,0,mup
3030,7.956830263137817,2048,0.00049,12.26526,0,mup
3040,8.113897562026978,2048,0.00049,12.26526,0,mup
3050,8.10210371017456,2048,0.00049,12.26526,0,mup
3060,8.10799241065979,2048,0.00049,12.26526,0,mup
3070,8.113002061843872,2048,0.00049,12.26526,0,mup
3080,8.094772338867188,2048,0.00049,12.26526,0,mup
3090,7.971111059188843,2048,0.00049,12.26526,0,mup
3100,8.153674364089966,2048,0.00049,12.26526,0,mup
3110,8.147163391113281,2048,0.00049,12.26526,0,mup
3120,8.065908908843994,2048,0.00049,12.26526,0,mup
3130,8.077554702758789,2048,0.00049,12.26526,0,mup
3140,8.007463932037354,2048,0.00049,12.26526,0,mup
3150,8.10334038734436,2048,0.00049,12.26526,0,mup
3160,8.127965211868286,2048,0.00049,12.26526,0,mup
3170,7.972057342529297,2048,0.00049,12.26526,0,mup
3180,7.965123653411865,2048,0.00049,12.26526,0,mup
3190,7.831212043762207,2048,0.00049,12.26526,0,mup
3200,8.285741329193115,2048,0.00049,12.26526,0,mup
3210,8.236575365066528,2048,0.00049,12.26526,0,mup
3220,8.030960083007812,2048,0.00049,12.26526,0,mup
3230,8.323902368545532,2048,0.00049,12.26526,0,mup
3240,8.034002780914307,2048,0.00049,12.26526,0,mup
3250,8.133366107940674,2048,0.00049,12.26526,0,mup
3260,7.9939656257629395,2048,0.00049,12.26526,0,mup
3270,7.997271537780762,2048,0.00049,12.26526,0,mup
3280,8.01445984840393,2048,0.00049,12.26526,0,mup
3290,8.289973497390747,2048,0.00049,12.26526,0,mup
3300,8.148487329483032,2048,0.00049,12.26526,0,mup
3310,8.158953666687012,2048,0.00049,12.26526,0,mup
3320,8.157190561294556,2048,0.00049,12.26526,0,mup
3330,8.077089786529541,2048,0.00049,12.26526,0,mup
3340,7.8947625160217285,2048,0.00049,12.26526,0,mup
3350,7.995248079299927,2048,0.00049,12.26526,0,mup
3360,8.062770366668701,2048,0.00049,12.26526,0,mup
3370,8.06957459449768,2048,0.00049,12.26526,0,mup
3380,8.199004411697388,2048,0.00049,12.26526,0,mup
3390,8.020766258239746,2048,0.00049,12.26526,0,mup
3400,8.19812822341919,2048,0.00049,12.26526,0,mup
3410,8.210143089294434,2048,0.00049,12.26526,0,mup
3420,7.906941890716553,2048,0.00049,12.26526,0,mup
3430,7.885464191436768,2048,0.00049,12.26526,0,mup
3440,7.884947776794434,2048,0.00049,12.26526,0,mup
3450,8.087890148162842,2048,0.00049,12.26526,0,mup
3460,8.124147891998291,2048,0.00049,12.26526,0,mup
3470,8.209417819976807,2048,0.00049,12.26526,0,mup
3480,8.071047306060791,2048,0.00049,12.26526,0,mup
3490,7.949737787246704,2048,0.00049,12.26526,0,mup
3500,8.119865655899048,2048,0.00049,12.26526,0,mup
3510,8.280051469802856,2048,0.00049,12.26526,0,mup
3520,8.107375144958496,2048,0.00049,12.26526,0,mup
3530,8.074120044708252,2048,0.00049,12.26526,0,mup
3540,7.8612470626831055,2048,0.00049,12.26526,0,mup
3550,8.168878555297852,2048,0.00049,12.26526,0,mup
3560,7.972328424453735,2048,0.00049,12.26526,0,mup
3570,8.035582065582275,2048,0.00049,12.26526,0,mup
3580,8.286036729812622,2048,0.00049,12.26526,0,mup
3590,8.238489389419556,2048,0.00049,12.26526,0,mup
3600,8.123192310333252,2048,0.00049,12.26526,0,mup
3610,8.147812128067017,2048,0.00049,12.26526,0,mup
3620,8.112675189971924,2048,0.00049,12.26526,0,mup
3630,8.169681787490845,2048,0.00049,12.26526,0,mup
3640,8.128806352615356,2048,0.00049,12.26526,0,mup
3650,8.224486827850342,2048,0.00049,12.26526,0,mup
3660,8.157065391540527,2048,0.00049,12.26526,0,mup
3670,8.15317153930664,2048,0.00049,12.26526,0,mup
3680,8.16132402420044,2048,0.00049,12.26526,0,mup
3690,8.140756845474243,2048,0.00049,12.26526,0,mup
3700,8.125416040420532,2048,0.00049,12.26526,0,mup
3710,7.996524810791016,2048,0.00049,12.26526,0,mup
3720,8.033205270767212,2048,0.00049,12.26526,0,mup
3730,8.194046258926392,2048,0.00049,12.26526,0,mup
3740,7.988664865493774,2048,0.00049,12.26526,0,mup
3750,8.94874620437622,2048,0.00049,12.26526,0,mup
3760,8.194780826568604,2048,0.00049,12.26526,0,mup
3770,8.158883571624756,2048,0.00049,12.26526,0,mup
3780,8.237301349639893,2048,0.00049,12.26526,0,mup
3790,7.997430324554443,2048,0.00049,12.26526,0,mup
3800,8.19884991645813,2048,0.00049,12.26526,0,mup
3810,7.991048812866211,2048,0.00049,12.26526,0,mup
3820,8.221254587173462,2048,0.00049,12.26526,0,mup
3830,8.124217987060547,2048,0.00049,12.26526,0,mup
3840,8.090479373931885,2048,0.00049,12.26526,0,mup
3850,8.207166194915771,2048,0.00049,12.26526,0,mup
3860,8.067583322525024,2048,0.00049,12.26526,0,mup
3870,8.046077013015747,2048,0.00049,12.26526,0,mup
3880,8.174797296524048,2048,0.00049,12.26526,0,mup
3890,8.05430817604065,2048,0.00049,12.26526,0,mup
3900,8.201422691345215,2048,0.00049,12.26526,0,mup
3910,8.095169305801392,2048,0.00049,12.26526,0,mup
3920,8.224292278289795,2048,0.00049,12.26526,0,mup
3930,8.073566436767578,2048,0.00049,12.26526,0,mup
3940,8.287166833877563,2048,0.00049,12.26526,0,mup
3950,8.113102197647095,2048,0.00049,12.26526,0,mup
3960,8.119736194610596,2048,0.00049,12.26526,0,mup
3970,8.068403720855713,2048,0.00049,12.26526,0,mup
3980,8.094433307647705,2048,0.00049,12.26526,0,mup
3990,8.125006914138794,2048,0.00049,12.26526,0,mup
4000,8.249826908111572,2048,0.00049,12.26526,0,mup
4010,8.155482530593872,2048,0.00049,12.26526,0,mup
4020,8.077358722686768,2048,0.00049,12.26526,0,mup
4030,8.172007083892822,2048,0.00049,12.26526,0,mup
4040,8.087404489517212,2048,0.00049,12.26526,0,mup
4050,8.299926996231079,2048,0.00049,12.26526,0,mup
4060,8.094159364700317,2048,0.00049,12.26526,0,mup
4070,8.060181140899658,2048,0.00049,12.26526,0,mup
4080,8.046667098999023,2048,0.00049,12.26526,0,mup
4090,7.983897686004639,2048,0.00049,12.26526,0,mup
4100,8.289281845092773,2048,0.00049,12.26526,0,mup
4110,8.144387483596802,2048,0.00049,12.26526,0,mup
4120,8.023608684539795,2048,0.00049,12.26526,0,mup
4130,8.031145334243774,2048,0.00049,12.26526,0,mup
4140,7.877378940582275,2048,0.00049,12.26526,0,mup
4150,8.065082788467407,2048,0.00049,12.26526,0,mup
4160,8.115201473236084,2048,0.00049,12.26526,0,mup
4170,8.198630332946777,2048,0.00049,12.26526,0,mup
4180,8.187153339385986,2048,0.00049,12.26526,0,mup
4190,8.085361003875732,2048,0.00049,12.26526,0,mup
4200,7.9884724617004395,2048,0.00049,12.26526,0,mup
4210,7.986104965209961,2048,0.00049,12.26526,0,mup
4220,8.249862670898438,2048,0.00049,12.26526,0,mup
4230,8.037573337554932,2048,0.00049,12.26526,0,mup
4240,8.119533061981201,2048,0.00049,12.26526,0,mup
4250,8.179038047790527,2048,0.00049,12.26526,0,mup
4260,8.045406818389893,2048,0.00049,12.26526,0,mup
4270,8.273735046386719,2048,0.00049,12.26526,0,mup
4280,8.280677318572998,2048,0.00049,12.26526,0,mup
4290,8.197390794754028,2048,0.00049,12.26526,0,mup
4300,7.979139804840088,2048,0.00049,12.26526,0,mup
4310,8.042454242706299,2048,0.00049,12.26526,0,mup
4320,8.122238159179688,2048,0.00049,12.26526,0,mup
4330,8.375091791152954,2048,0.00049,12.26526,0,mup
4340,8.11787724494934,2048,0.00049,12.26526,0,mup
4350,8.43803358078003,2048,0.00049,12.26526,0,mup
4360,8.083652973175049,2048,0.00049,12.26526,0,mup
4370,8.295671939849854,2048,0.00049,12.26526,0,mup
4380,8.302931070327759,2048,0.00049,12.26526,0,mup
4390,8.005413293838501,2048,0.00049,12.26526,0,mup
4400,7.982152462005615,2048,0.00049,12.26526,0,mup
4410,7.993622303009033,2048,0.00049,12.26526,0,mup
4420,7.928689241409302,2048,0.00049,12.26526,0,mup
4430,8.081324815750122,2048,0.00049,12.26526,0,mup
4440,8.187003135681152,2048,0.00049,12.26526,0,mup
4450,8.191325426101685,2048,0.00049,12.26526,0,mup
4460,8.02604341506958,2048,0.00049,12.26526,0,mup
4470,8.194393157958984,2048,0.00049,12.26526,0,mup
4480,8.028356552124023,2048,0.00049,12.26526,0,mup
4490,8.09952163696289,2048,0.00049,12.26526,0,mup
4500,8.06263017654419,2048,0.00049,12.26526,0,mup
4510,8.038679122924805,2048,0.00049,12.26526,0,mup
4520,8.141810417175293,2048,0.00049,12.26526,0,mup
4530,8.169842720031738,2048,0.00049,12.26526,0,mup
4540,8.059088230133057,2048,0.00049,12.26526,0,mup
4550,8.068582534790039,2048,0.00049,12.26526,0,mup
4560,8.16127610206604,2048,0.00049,12.26526,0,mup
4570,8.32075023651123,2048,0.00049,12.26526,0,mup
4580,7.947563409805298,2048,0.00049,12.26526,0,mup
4590,7.973752498626709,2048,0.00049,12.26526,0,mup
4600,8.013970613479614,2048,0.00049,12.26526,0,mup
4610,7.94966983795166,2048,0.00049,12.26526,0,mup
4620,8.165527582168579,2048,0.00049,12.26526,0,mup
4630,8.07934856414795,2048,0.00049,12.26526,0,mup
4640,8.268463611602783,2048,0.00049,12.26526,0,mup
4650,7.973822593688965,2048,0.00049,12.26526,0,mup
4660,7.9339985847473145,2048,0.00049,12.26526,0,mup
4670,8.308525085449219,2048,0.00049,12.26526,0,mup
4680,8.143008470535278,2048,0.00049,12.26526,0,mup
4690,8.357940673828125,2048,0.00049,12.26526,0,mup
4700,7.974090814590454,2048,0.00049,12.26526,0,mup
4710,8.107443809509277,2048,0.00049,12.26526,0,mup
4720,8.093622207641602,2048,0.00049,12.26526,0,mup
4730,7.947177171707153,2048,0.00049,12.26526,0,mup
4740,7.983000755310059,2048,0.00049,12.26526,0,mup
