step,loss,width,lr,wd,seed,param_type
1450,8.07368016242981,1024,0.00098,12.37458,2,mup
1460,8.288895606994629,1024,0.00098,12.37458,2,mup
1470,8.105282306671143,1024,0.00098,12.37458,2,mup
1480,8.174225091934204,1024,0.00098,12.37458,2,mup
1490,8.036164283752441,1024,0.00098,12.37458,2,mup
1500,8.049621105194092,1024,0.00098,12.37458,2,mup
1510,8.075816631317139,1024,0.00098,12.37458,2,mup
1520,7.978939533233643,1024,0.00098,12.37458,2,mup
1530,7.946047782897949,1024,0.00098,12.37458,2,mup
1540,8.412854433059692,1024,0.00098,12.37458,2,mup
1550,8.040252685546875,1024,0.00098,12.37458,2,mup
1560,8.278000116348267,1024,0.00098,12.37458,2,mup
1570,13.558765411376953,1024,0.00098,12.37458,2,mup
1580,11.800859928131104,1024,0.00098,12.37458,2,mup
1590,9.898773193359375,1024,0.00098,12.37458,2,mup
1600,12.315901279449463,1024,0.00098,12.37458,2,mup
1610,10.909228563308716,1024,0.00098,12.37458,2,mup
1620,10.16240930557251,1024,0.00098,12.37458,2,mup
1630,9.588297128677368,1024,0.00098,12.37458,2,mup
1640,9.526100635528564,1024,0.00098,12.37458,2,mup
1650,9.310810089111328,1024,0.00098,12.37458,2,mup
1660,8.997072458267212,1024,0.00098,12.37458,2,mup
1670,8.86582088470459,1024,0.00098,12.37458,2,mup
1680,8.712311267852783,1024,0.00098,12.37458,2,mup
1690,8.552224159240723,1024,0.00098,12.37458,2,mup
1700,8.56483769416809,1024,0.00098,12.37458,2,mup
1710,8.7528555393219,1024,0.00098,12.37458,2,mup
1720,8.29402756690979,1024,0.00098,12.37458,2,mup
1730,8.459403276443481,1024,0.00098,12.37458,2,mup
1740,8.22324013710022,1024,0.00098,12.37458,2,mup
1750,8.434492349624634,1024,0.00098,12.37458,2,mup
1760,8.226970911026001,1024,0.00098,12.37458,2,mup
1770,8.212244510650635,1024,0.00098,12.37458,2,mup
1780,8.191743850708008,1024,0.00098,12.37458,2,mup
1790,8.084100723266602,1024,0.00098,12.37458,2,mup
1800,8.1951584815979,1024,0.00098,12.37458,2,mup
1810,8.10601258277893,1024,0.00098,12.37458,2,mup
1820,8.073225259780884,1024,0.00098,12.37458,2,mup
1830,8.063941955566406,1024,0.00098,12.37458,2,mup
1840,8.124712944030762,1024,0.00098,12.37458,2,mup
1850,8.039662599563599,1024,0.00098,12.37458,2,mup
1860,8.063849687576294,1024,0.00098,12.37458,2,mup
1870,8.175207138061523,1024,0.00098,12.37458,2,mup
1880,8.094616413116455,1024,0.00098,12.37458,2,mup
1890,8.222920417785645,1024,0.00098,12.37458,2,mup
1900,8.253177881240845,1024,0.00098,12.37458,2,mup
1910,7.942445755004883,1024,0.00098,12.37458,2,mup
1920,8.085435390472412,1024,0.00098,12.37458,2,mup
1930,8.163542032241821,1024,0.00098,12.37458,2,mup
1940,7.926323175430298,1024,0.00098,12.37458,2,mup
1950,7.918491840362549,1024,0.00098,12.37458,2,mup
1960,8.04889440536499,1024,0.00098,12.37458,2,mup
1970,8.132563591003418,1024,0.00098,12.37458,2,mup
1980,8.49354887008667,1024,0.00098,12.37458,2,mup
1990,8.024468421936035,1024,0.00098,12.37458,2,mup
2000,7.996774435043335,1024,0.00098,12.37458,2,mup
2010,8.08537244796753,1024,0.00098,12.37458,2,mup
2020,8.321954727172852,1024,0.00098,12.37458,2,mup
2030,8.021175384521484,1024,0.00098,12.37458,2,mup
2040,8.228925704956055,1024,0.00098,12.37458,2,mup
2050,8.326638221740723,1024,0.00098,12.37458,2,mup
2060,8.279814004898071,1024,0.00098,12.37458,2,mup
2070,8.281967639923096,1024,0.00098,12.37458,2,mup
2080,8.092174530029297,1024,0.00098,12.37458,2,mup
2090,8.389451265335083,1024,0.00098,12.37458,2,mup
2100,8.047782182693481,1024,0.00098,12.37458,2,mup
2110,8.00379467010498,1024,0.00098,12.37458,2,mup
2120,7.9271156787872314,1024,0.00098,12.37458,2,mup
2130,7.78795051574707,1024,0.00098,12.37458,2,mup
2140,8.020188331604004,1024,0.00098,12.37458,2,mup
2150,7.957517623901367,1024,0.00098,12.37458,2,mup
2160,7.949340105056763,1024,0.00098,12.37458,2,mup
2170,8.080769777297974,1024,0.00098,12.37458,2,mup
2180,8.158317804336548,1024,0.00098,12.37458,2,mup
2190,8.06879997253418,1024,0.00098,12.37458,2,mup
2200,8.095378875732422,1024,0.00098,12.37458,2,mup
2210,8.330102920532227,1024,0.00098,12.37458,2,mup
2220,8.042871952056885,1024,0.00098,12.37458,2,mup
2230,8.034595727920532,1024,0.00098,12.37458,2,mup
2240,8.089407205581665,1024,0.00098,12.37458,2,mup
2250,8.017740726470947,1024,0.00098,12.37458,2,mup
2260,8.075378894805908,1024,0.00098,12.37458,2,mup
2270,8.199049472808838,1024,0.00098,12.37458,2,mup
2280,7.901749134063721,1024,0.00098,12.37458,2,mup
2290,8.046377420425415,1024,0.00098,12.37458,2,mup
2300,7.890296459197998,1024,0.00098,12.37458,2,mup
2310,8.101455688476562,1024,0.00098,12.37458,2,mup
2320,7.985589265823364,1024,0.00098,12.37458,2,mup
2330,8.057432413101196,1024,0.00098,12.37458,2,mup
2340,7.9378416538238525,1024,0.00098,12.37458,2,mup
