step,loss,width,lr,wd,seed,param_type
660,10.256431102752686,768,0.00049,33.99944,0,mup
670,10.258574485778809,768,0.00049,33.99944,0,mup
680,10.237711668014526,768,0.00049,33.99944,0,mup
690,10.276607275009155,768,0.00049,33.99944,0,mup
700,10.263221263885498,768,0.00049,33.99944,0,mup
710,10.258253812789917,768,0.00049,33.99944,0,mup
720,10.251588821411133,768,0.00049,33.99944,0,mup
730,10.253612995147705,768,0.00049,33.99944,0,mup
740,10.258398056030273,768,0.00049,33.99944,0,mup
750,10.247739553451538,768,0.00049,33.99944,0,mup
760,10.25180459022522,768,0.00049,33.99944,0,mup
770,10.257738828659058,768,0.00049,33.99944,0,mup
780,10.270626544952393,768,0.00049,33.99944,0,mup
790,10.231326818466187,768,0.00049,33.99944,0,mup
800,10.251654386520386,768,0.00049,33.99944,0,mup
810,10.263181924819946,768,0.00049,33.99944,0,mup
820,10.257976055145264,768,0.00049,33.99944,0,mup
830,10.259249210357666,768,0.00049,33.99944,0,mup
840,10.262677669525146,768,0.00049,33.99944,0,mup
850,10.242069959640503,768,0.00049,33.99944,0,mup
860,10.23888111114502,768,0.00049,33.99944,0,mup
870,10.252101421356201,768,0.00049,33.99944,0,mup
880,10.23633599281311,768,0.00049,33.99944,0,mup
890,10.241552591323853,768,0.00049,33.99944,0,mup
900,10.243282318115234,768,0.00049,33.99944,0,mup
910,10.247796773910522,768,0.00049,33.99944,0,mup
920,10.240325927734375,768,0.00049,33.99944,0,mup
930,10.231317281723022,768,0.00049,33.99944,0,mup
940,10.242646932601929,768,0.00049,33.99944,0,mup
950,10.237845182418823,768,0.00049,33.99944,0,mup
960,10.258740186691284,768,0.00049,33.99944,0,mup
970,10.229319334030151,768,0.00049,33.99944,0,mup
980,10.24088978767395,768,0.00049,33.99944,0,mup
990,10.239168405532837,768,0.00049,33.99944,0,mup
1000,10.241519212722778,768,0.00049,33.99944,0,mup
1010,10.24850845336914,768,0.00049,33.99944,0,mup
1020,10.256966352462769,768,0.00049,33.99944,0,mup
1030,10.263086557388306,768,0.00049,33.99944,0,mup
1040,10.224548578262329,768,0.00049,33.99944,0,mup
1050,10.262539386749268,768,0.00049,33.99944,0,mup
1060,10.216790437698364,768,0.00049,33.99944,0,mup
1070,10.251966714859009,768,0.00049,33.99944,0,mup
1080,10.230684280395508,768,0.00049,33.99944,0,mup
1090,10.249947309494019,768,0.00049,33.99944,0,mup
1100,10.227586030960083,768,0.00049,33.99944,0,mup
1110,10.238322019577026,768,0.00049,33.99944,0,mup
1120,10.23551344871521,768,0.00049,33.99944,0,mup
1130,10.241526365280151,768,0.00049,33.99944,0,mup
1140,10.233370065689087,768,0.00049,33.99944,0,mup
1150,10.232195854187012,768,0.00049,33.99944,0,mup
1160,10.22279143333435,768,0.00049,33.99944,0,mup
1170,10.219119787216187,768,0.00049,33.99944,0,mup
1180,10.236352682113647,768,0.00049,33.99944,0,mup
1190,10.224111080169678,768,0.00049,33.99944,0,mup
1200,10.222314596176147,768,0.00049,33.99944,0,mup
1210,10.229820013046265,768,0.00049,33.99944,0,mup
1220,10.23914098739624,768,0.00049,33.99944,0,mup
1230,10.225738286972046,768,0.00049,33.99944,0,mup
1240,10.23472547531128,768,0.00049,33.99944,0,mup
1250,10.22859811782837,768,0.00049,33.99944,0,mup
1260,10.229899883270264,768,0.00049,33.99944,0,mup
1270,10.217816829681396,768,0.00049,33.99944,0,mup
1280,10.24367094039917,768,0.00049,33.99944,0,mup
1290,10.242568254470825,768,0.00049,33.99944,0,mup
1300,10.220884084701538,768,0.00049,33.99944,0,mup
1310,10.243796110153198,768,0.00049,33.99944,0,mup
1320,10.225942134857178,768,0.00049,33.99944,0,mup
1330,10.223764181137085,768,0.00049,33.99944,0,mup
1340,10.236313343048096,768,0.00049,33.99944,0,mup
1350,10.212187767028809,768,0.00049,33.99944,0,mup
1360,10.227502584457397,768,0.00049,33.99944,0,mup
1370,10.229085683822632,768,0.00049,33.99944,0,mup
1380,10.24458646774292,768,0.00049,33.99944,0,mup
1390,10.236055850982666,768,0.00049,33.99944,0,mup
1400,10.221256017684937,768,0.00049,33.99944,0,mup
1410,10.23983120918274,768,0.00049,33.99944,0,mup
1420,10.242141485214233,768,0.00049,33.99944,0,mup
1430,10.233464241027832,768,0.00049,33.99944,0,mup
1440,10.21811842918396,768,0.00049,33.99944,0,mup
1450,10.246895551681519,768,0.00049,33.99944,0,mup
1460,10.237373113632202,768,0.00049,33.99944,0,mup
1470,10.245064496994019,768,0.00049,33.99944,0,mup
1480,10.220777988433838,768,0.00049,33.99944,0,mup
1490,10.228992700576782,768,0.00049,33.99944,0,mup
1500,10.227776765823364,768,0.00049,33.99944,0,mup
1510,10.227813720703125,768,0.00049,33.99944,0,mup
1520,10.211875438690186,768,0.00049,33.99944,0,mup
1530,10.22947072982788,768,0.00049,33.99944,0,mup
1540,10.267025232315063,768,0.00049,33.99944,0,mup
1550,10.223126411437988,768,0.00049,33.99944,0,mup
1560,10.230038166046143,768,0.00049,33.99944,0,mup
1570,10.22539496421814,768,0.00049,33.99944,0,mup
1580,10.243462324142456,768,0.00049,33.99944,0,mup
1590,10.239399671554565,768,0.00049,33.99944,0,mup
1600,10.233395099639893,768,0.00049,33.99944,0,mup
1610,10.233107805252075,768,0.00049,33.99944,0,mup
1620,10.240075588226318,768,0.00049,33.99944,0,mup
1630,10.228351354598999,768,0.00049,33.99944,0,mup
1640,10.25461196899414,768,0.00049,33.99944,0,mup
1650,10.227693319320679,768,0.00049,33.99944,0,mup
1660,10.21639347076416,768,0.00049,33.99944,0,mup
1670,10.247750282287598,768,0.00049,33.99944,0,mup
1680,10.21537184715271,768,0.00049,33.99944,0,mup
1690,10.24129867553711,768,0.00049,33.99944,0,mup
1700,10.227586030960083,768,0.00049,33.99944,0,mup
