step,loss,width,lr,wd,seed,param_type
550,5.291564226150513,768,0.00098,16.99972,2,mup
560,5.289188504219055,768,0.00098,16.99972,2,mup
570,5.341496229171753,768,0.00098,16.99972,2,mup
580,5.381887078285217,768,0.00098,16.99972,2,mup
590,5.312049508094788,768,0.00098,16.99972,2,mup
600,5.284155607223511,768,0.00098,16.99972,2,mup
610,5.268610596656799,768,0.00098,16.99972,2,mup
620,5.263324856758118,768,0.00098,16.99972,2,mup
630,5.251088619232178,768,0.00098,16.99972,2,mup
640,5.246052503585815,768,0.00098,16.99972,2,mup
650,5.2603665590286255,768,0.00098,16.99972,2,mup
660,5.32410192489624,768,0.00098,16.99972,2,mup
670,5.264766454696655,768,0.00098,16.99972,2,mup
680,5.242868542671204,768,0.00098,16.99972,2,mup
690,5.225343346595764,768,0.00098,16.99972,2,mup
700,5.213197231292725,768,0.00098,16.99972,2,mup
710,5.207370400428772,768,0.00098,16.99972,2,mup
720,5.2047507762908936,768,0.00098,16.99972,2,mup
730,5.251537799835205,768,0.00098,16.99972,2,mup
740,5.262220859527588,768,0.00098,16.99972,2,mup
750,5.237727642059326,768,0.00098,16.99972,2,mup
760,5.19973611831665,768,0.00098,16.99972,2,mup
770,5.185732841491699,768,0.00098,16.99972,2,mup
780,5.173044204711914,768,0.00098,16.99972,2,mup
790,5.166871190071106,768,0.00098,16.99972,2,mup
800,5.169595956802368,768,0.00098,16.99972,2,mup
810,5.196619749069214,768,0.00098,16.99972,2,mup
820,5.186072587966919,768,0.00098,16.99972,2,mup
830,5.176089763641357,768,0.00098,16.99972,2,mup
840,5.145825147628784,768,0.00098,16.99972,2,mup
850,5.132923722267151,768,0.00098,16.99972,2,mup
860,5.128831386566162,768,0.00098,16.99972,2,mup
870,5.127396583557129,768,0.00098,16.99972,2,mup
880,5.146304726600647,768,0.00098,16.99972,2,mup
890,5.150981426239014,768,0.00098,16.99972,2,mup
900,5.127779245376587,768,0.00098,16.99972,2,mup
910,5.100492238998413,768,0.00098,16.99972,2,mup
920,5.0949132442474365,768,0.00098,16.99972,2,mup
930,5.085712552070618,768,0.00098,16.99972,2,mup
940,5.094514489173889,768,0.00098,16.99972,2,mup
950,5.111605167388916,768,0.00098,16.99972,2,mup
960,5.1082048416137695,768,0.00098,16.99972,2,mup
970,5.075183987617493,768,0.00098,16.99972,2,mup
980,5.064589262008667,768,0.00098,16.99972,2,mup
990,5.050966858863831,768,0.00098,16.99972,2,mup
1000,5.04249107837677,768,0.00098,16.99972,2,mup
1010,5.046328067779541,768,0.00098,16.99972,2,mup
1020,5.092036843299866,768,0.00098,16.99972,2,mup
1030,5.083748459815979,768,0.00098,16.99972,2,mup
1040,5.052212476730347,768,0.00098,16.99972,2,mup
1050,5.024553537368774,768,0.00098,16.99972,2,mup
1060,5.011112451553345,768,0.00098,16.99972,2,mup
1070,5.0048346519470215,768,0.00098,16.99972,2,mup
1080,4.996341347694397,768,0.00098,16.99972,2,mup
1090,5.011509418487549,768,0.00098,16.99972,2,mup
1100,5.069965839385986,768,0.00098,16.99972,2,mup
1110,5.056772947311401,768,0.00098,16.99972,2,mup
1120,11.935116291046143,768,0.00098,16.99972,2,mup
1130,6.581794738769531,768,0.00098,16.99972,2,mup
1140,6.114877223968506,768,0.00098,16.99972,2,mup
1150,6.052369594573975,768,0.00098,16.99972,2,mup
1160,6.004554748535156,768,0.00098,16.99972,2,mup
1170,5.878510236740112,768,0.00098,16.99972,2,mup
1180,5.727920293807983,768,0.00098,16.99972,2,mup
1190,5.654403805732727,768,0.00098,16.99972,2,mup
1200,5.514711856842041,768,0.00098,16.99972,2,mup
1210,5.3944830894470215,768,0.00098,16.99972,2,mup
1220,5.347779035568237,768,0.00098,16.99972,2,mup
1230,5.53165590763092,768,0.00098,16.99972,2,mup
1240,5.253382444381714,768,0.00098,16.99972,2,mup
1250,5.176985263824463,768,0.00098,16.99972,2,mup
1260,5.1143985986709595,768,0.00098,16.99972,2,mup
1270,5.060832738876343,768,0.00098,16.99972,2,mup
1280,5.0371763706207275,768,0.00098,16.99972,2,mup
1290,4.9952781200408936,768,0.00098,16.99972,2,mup
1300,4.9671571254730225,768,0.00098,16.99972,2,mup
1310,4.980194807052612,768,0.00098,16.99972,2,mup
1320,5.0441848039627075,768,0.00098,16.99972,2,mup
1330,4.945099353790283,768,0.00098,16.99972,2,mup
1340,4.921142220497131,768,0.00098,16.99972,2,mup
1350,4.8956522941589355,768,0.00098,16.99972,2,mup
1360,4.874960660934448,768,0.00098,16.99972,2,mup
1370,4.864879131317139,768,0.00098,16.99972,2,mup
1380,4.851505994796753,768,0.00098,16.99972,2,mup
1390,4.880293607711792,768,0.00098,16.99972,2,mup
1400,4.942232608795166,768,0.00098,16.99972,2,mup
1410,4.879197120666504,768,0.00098,16.99972,2,mup
1420,4.834742546081543,768,0.00098,16.99972,2,mup
1430,4.826303958892822,768,0.00098,16.99972,2,mup
1440,4.810991048812866,768,0.00098,16.99972,2,mup
1450,4.798017740249634,768,0.00098,16.99972,2,mup
1460,4.793851375579834,768,0.00098,16.99972,2,mup
1470,4.819013714790344,768,0.00098,16.99972,2,mup
1480,4.893746852874756,768,0.00098,16.99972,2,mup
1490,4.838642835617065,768,0.00098,16.99972,2,mup
1500,4.7905179262161255,768,0.00098,16.99972,2,mup
1510,4.773608922958374,768,0.00098,16.99972,2,mup
1520,4.766648054122925,768,0.00098,16.99972,2,mup
1530,4.753798484802246,768,0.00098,16.99972,2,mup
1540,4.744468331336975,768,0.00098,16.99972,2,mup
1550,4.748999834060669,768,0.00098,16.99972,2,mup
1560,4.8700361251831055,768,0.00098,16.99972,2,mup
1570,4.793867111206055,768,0.00098,16.99972,2,mup
1580,4.751646280288696,768,0.00098,16.99972,2,mup
1590,4.73413610458374,768,0.00098,16.99972,2,mup
1600,4.719451546669006,768,0.00098,16.99972,2,mup
1610,4.714172601699829,768,0.00098,16.99972,2,mup
1620,4.701684594154358,768,0.00098,16.99972,2,mup
1630,4.700361013412476,768,0.00098,16.99972,2,mup
1640,4.734381437301636,768,0.00098,16.99972,2,mup
1650,4.825643062591553,768,0.00098,16.99972,2,mup
1660,4.7165762186050415,768,0.00098,16.99972,2,mup
1670,4.703468441963196,768,0.00098,16.99972,2,mup
1680,4.684738755226135,768,0.00098,16.99972,2,mup
1690,4.671555519104004,768,0.00098,16.99972,2,mup
1700,4.6642080545425415,768,0.00098,16.99972,2,mup
