step,loss,width,lr,wd,seed,param_type
440,10.065877437591553,2048,0.01563,0.38452,1,mup
450,10.0665283203125,2048,0.01563,0.38452,1,mup
460,9.982556700706482,2048,0.01563,0.38452,1,mup
470,9.731007814407349,2048,0.01563,0.38452,1,mup
480,10.485546588897705,2048,0.01563,0.38452,1,mup
490,10.541749000549316,2048,0.01563,0.38452,1,mup
500,10.392402410507202,2048,0.01563,0.38452,1,mup
510,10.788439512252808,2048,0.01563,0.38452,1,mup
520,11.102896928787231,2048,0.01563,0.38452,1,mup
530,11.353296041488647,2048,0.01563,0.38452,1,mup
540,11.031965017318726,2048,0.01563,0.38452,1,mup
550,11.39224886894226,2048,0.01563,0.38452,1,mup
560,10.873576402664185,2048,0.01563,0.38452,1,mup
570,11.026448011398315,2048,0.01563,0.38452,1,mup
580,11.14703893661499,2048,0.01563,0.38452,1,mup
590,10.982015132904053,2048,0.01563,0.38452,1,mup
600,10.334056615829468,2048,0.01563,0.38452,1,mup
610,10.373214483261108,2048,0.01563,0.38452,1,mup
620,10.602322816848755,2048,0.01563,0.38452,1,mup
630,10.576564073562622,2048,0.01563,0.38452,1,mup
640,9.608821868896484,2048,0.01563,0.38452,1,mup
650,9.557899832725525,2048,0.01563,0.38452,1,mup
660,9.916653037071228,2048,0.01563,0.38452,1,mup
670,9.64453637599945,2048,0.01563,0.38452,1,mup
680,9.636242985725403,2048,0.01563,0.38452,1,mup
690,9.33124840259552,2048,0.01563,0.38452,1,mup
700,9.316312074661255,2048,0.01563,0.38452,1,mup
710,9.394153952598572,2048,0.01563,0.38452,1,mup
720,9.030978083610535,2048,0.01563,0.38452,1,mup
730,9.179601073265076,2048,0.01563,0.38452,1,mup
740,9.26745891571045,2048,0.01563,0.38452,1,mup
750,9.356030821800232,2048,0.01563,0.38452,1,mup
760,8.949974179267883,2048,0.01563,0.38452,1,mup
770,8.467808961868286,2048,0.01563,0.38452,1,mup
780,8.953041434288025,2048,0.01563,0.38452,1,mup
790,8.961634635925293,2048,0.01563,0.38452,1,mup
800,8.94671618938446,2048,0.01563,0.38452,1,mup
810,8.64179253578186,2048,0.01563,0.38452,1,mup
820,8.83288860321045,2048,0.01563,0.38452,1,mup
830,8.781458735466003,2048,0.01563,0.38452,1,mup
840,9.309697151184082,2048,0.01563,0.38452,1,mup
850,8.65716278553009,2048,0.01563,0.38452,1,mup
860,8.446742296218872,2048,0.01563,0.38452,1,mup
870,8.89826238155365,2048,0.01563,0.38452,1,mup
880,8.296272158622742,2048,0.01563,0.38452,1,mup
890,8.73280644416809,2048,0.01563,0.38452,1,mup
900,8.512169122695923,2048,0.01563,0.38452,1,mup
910,8.50409984588623,2048,0.01563,0.38452,1,mup
920,8.39845359325409,2048,0.01563,0.38452,1,mup
930,8.144318461418152,2048,0.01563,0.38452,1,mup
940,8.202382326126099,2048,0.01563,0.38452,1,mup
950,8.23737621307373,2048,0.01563,0.38452,1,mup
960,8.113118410110474,2048,0.01563,0.38452,1,mup
970,8.06939423084259,2048,0.01563,0.38452,1,mup
980,8.249557614326477,2048,0.01563,0.38452,1,mup
990,8.301750421524048,2048,0.01563,0.38452,1,mup
1000,8.201476335525513,2048,0.01563,0.38452,1,mup
1010,7.981466054916382,2048,0.01563,0.38452,1,mup
1020,8.867855072021484,2048,0.01563,0.38452,1,mup
1030,8.500351309776306,2048,0.01563,0.38452,1,mup
1040,8.307782411575317,2048,0.01563,0.38452,1,mup
1050,8.09938907623291,2048,0.01563,0.38452,1,mup
1060,8.183816075325012,2048,0.01563,0.38452,1,mup
1070,8.244156241416931,2048,0.01563,0.38452,1,mup
1080,8.100250363349915,2048,0.01563,0.38452,1,mup
1090,8.374717831611633,2048,0.01563,0.38452,1,mup
1100,8.425707817077637,2048,0.01563,0.38452,1,mup
1110,7.953035831451416,2048,0.01563,0.38452,1,mup
1120,7.810656428337097,2048,0.01563,0.38452,1,mup
1130,8.071873784065247,2048,0.01563,0.38452,1,mup
1140,8.141156435012817,2048,0.01563,0.38452,1,mup
1150,8.307426571846008,2048,0.01563,0.38452,1,mup
1160,7.89172887802124,2048,0.01563,0.38452,1,mup
1170,7.614896297454834,2048,0.01563,0.38452,1,mup
1180,8.06144654750824,2048,0.01563,0.38452,1,mup
1190,7.8049927949905396,2048,0.01563,0.38452,1,mup
1200,7.708338499069214,2048,0.01563,0.38452,1,mup
1210,8.21778118610382,2048,0.01563,0.38452,1,mup
1220,7.980344295501709,2048,0.01563,0.38452,1,mup
1230,8.107439875602722,2048,0.01563,0.38452,1,mup
1240,7.963007688522339,2048,0.01563,0.38452,1,mup
1250,7.997838854789734,2048,0.01563,0.38452,1,mup
1260,7.808787226676941,2048,0.01563,0.38452,1,mup
1270,8.5126394033432,2048,0.01563,0.38452,1,mup
1280,8.150803446769714,2048,0.01563,0.38452,1,mup
1290,7.805997729301453,2048,0.01563,0.38452,1,mup
1300,8.262507319450378,2048,0.01563,0.38452,1,mup
1310,7.7037471532821655,2048,0.01563,0.38452,1,mup
1320,7.5156402587890625,2048,0.01563,0.38452,1,mup
1330,7.909323573112488,2048,0.01563,0.38452,1,mup
1340,7.957682013511658,2048,0.01563,0.38452,1,mup
1350,8.580735325813293,2048,0.01563,0.38452,1,mup
1360,7.757977843284607,2048,0.01563,0.38452,1,mup
1370,7.758546471595764,2048,0.01563,0.38452,1,mup
1380,7.572803497314453,2048,0.01563,0.38452,1,mup
1390,8.007974028587341,2048,0.01563,0.38452,1,mup
1400,7.891367673873901,2048,0.01563,0.38452,1,mup
1410,7.930954098701477,2048,0.01563,0.38452,1,mup
1420,7.425217032432556,2048,0.01563,0.38452,1,mup
1430,8.006405234336853,2048,0.01563,0.38452,1,mup
1440,7.735651731491089,2048,0.01563,0.38452,1,mup
1450,7.80093789100647,2048,0.01563,0.38452,1,mup
1460,7.55536675453186,2048,0.01563,0.38452,1,mup
1470,7.521960139274597,2048,0.01563,0.38452,1,mup
1480,7.814926505088806,2048,0.01563,0.38452,1,mup
1490,7.562998533248901,2048,0.01563,0.38452,1,mup
1500,7.818763852119446,2048,0.01563,0.38452,1,mup
1510,7.500211596488953,2048,0.01563,0.38452,1,mup
1520,7.47205913066864,2048,0.01563,0.38452,1,mup
1530,7.653478384017944,2048,0.01563,0.38452,1,mup
1540,7.6425617933273315,2048,0.01563,0.38452,1,mup
1550,7.653756737709045,2048,0.01563,0.38452,1,mup
1560,7.823835015296936,2048,0.01563,0.38452,1,mup
1570,7.3581862449646,2048,0.01563,0.38452,1,mup
1580,7.338670492172241,2048,0.01563,0.38452,1,mup
1590,7.575129270553589,2048,0.01563,0.38452,1,mup
1600,7.557527422904968,2048,0.01563,0.38452,1,mup
1610,7.304201126098633,2048,0.01563,0.38452,1,mup
1620,7.52813994884491,2048,0.01563,0.38452,1,mup
1630,7.696341276168823,2048,0.01563,0.38452,1,mup
1640,7.4914610385894775,2048,0.01563,0.38452,1,mup
1650,7.267331480979919,2048,0.01563,0.38452,1,mup
1660,7.153288722038269,2048,0.01563,0.38452,1,mup
1670,7.298251986503601,2048,0.01563,0.38452,1,mup
1680,7.127887606620789,2048,0.01563,0.38452,1,mup
1690,7.38653838634491,2048,0.01563,0.38452,1,mup
1700,7.542740106582642,2048,0.01563,0.38452,1,mup
1710,7.651059031486511,2048,0.01563,0.38452,1,mup
1720,7.710603475570679,2048,0.01563,0.38452,1,mup
1730,7.287962436676025,2048,0.01563,0.38452,1,mup
1740,7.353130578994751,2048,0.01563,0.38452,1,mup
1750,7.307383418083191,2048,0.01563,0.38452,1,mup
1760,7.698932886123657,2048,0.01563,0.38452,1,mup
1770,7.470099329948425,2048,0.01563,0.38452,1,mup
1780,7.134878635406494,2048,0.01563,0.38452,1,mup
1790,7.390207648277283,2048,0.01563,0.38452,1,mup
1800,7.766429781913757,2048,0.01563,0.38452,1,mup
1810,7.507628798484802,2048,0.01563,0.38452,1,mup
1820,7.3106759786605835,2048,0.01563,0.38452,1,mup
1830,7.769593596458435,2048,0.01563,0.38452,1,mup
1840,7.325920462608337,2048,0.01563,0.38452,1,mup
1850,7.609197497367859,2048,0.01563,0.38452,1,mup
1860,7.166995406150818,2048,0.01563,0.38452,1,mup
1870,7.443501353263855,2048,0.01563,0.38452,1,mup
1880,7.519336938858032,2048,0.01563,0.38452,1,mup
1890,7.444590330123901,2048,0.01563,0.38452,1,mup
1900,7.48698890209198,2048,0.01563,0.38452,1,mup
1910,7.228556275367737,2048,0.01563,0.38452,1,mup
1920,7.5033873319625854,2048,0.01563,0.38452,1,mup
1930,7.432298064231873,2048,0.01563,0.38452,1,mup
1940,7.291414737701416,2048,0.01563,0.38452,1,mup
1950,7.435423731803894,2048,0.01563,0.38452,1,mup
1960,7.2998809814453125,2048,0.01563,0.38452,1,mup
1970,7.292339205741882,2048,0.01563,0.38452,1,mup
1980,7.402543425559998,2048,0.01563,0.38452,1,mup
1990,7.249540686607361,2048,0.01563,0.38452,1,mup
2000,7.185173034667969,2048,0.01563,0.38452,1,mup
2010,7.285787463188171,2048,0.01563,0.38452,1,mup
2020,7.2485315799713135,2048,0.01563,0.38452,1,mup
2030,7.15021014213562,2048,0.01563,0.38452,1,mup
2040,7.12698757648468,2048,0.01563,0.38452,1,mup
2050,7.751226425170898,2048,0.01563,0.38452,1,mup
2060,7.280632853507996,2048,0.01563,0.38452,1,mup
2070,7.301509380340576,2048,0.01563,0.38452,1,mup
2080,7.200645804405212,2048,0.01563,0.38452,1,mup
2090,7.299157977104187,2048,0.01563,0.38452,1,mup
2100,7.464374899864197,2048,0.01563,0.38452,1,mup
2110,7.258591055870056,2048,0.01563,0.38452,1,mup
2120,7.109543085098267,2048,0.01563,0.38452,1,mup
2130,7.572330832481384,2048,0.01563,0.38452,1,mup
2140,7.192882299423218,2048,0.01563,0.38452,1,mup
2150,6.954077482223511,2048,0.01563,0.38452,1,mup
2160,6.973707675933838,2048,0.01563,0.38452,1,mup
2170,7.245013117790222,2048,0.01563,0.38452,1,mup
2180,7.120814919471741,2048,0.01563,0.38452,1,mup
2190,7.9588013887405396,2048,0.01563,0.38452,1,mup
2200,7.1174585819244385,2048,0.01563,0.38452,1,mup
2210,7.312316298484802,2048,0.01563,0.38452,1,mup
2220,7.3136985301971436,2048,0.01563,0.38452,1,mup
2230,7.337736487388611,2048,0.01563,0.38452,1,mup
2240,7.062045931816101,2048,0.01563,0.38452,1,mup
2250,7.130456566810608,2048,0.01563,0.38452,1,mup
2260,6.987630724906921,2048,0.01563,0.38452,1,mup
2270,7.584936618804932,2048,0.01563,0.38452,1,mup
2280,7.145931124687195,2048,0.01563,0.38452,1,mup
2290,7.1289366483688354,2048,0.01563,0.38452,1,mup
2300,7.221870422363281,2048,0.01563,0.38452,1,mup
2310,7.132670879364014,2048,0.01563,0.38452,1,mup
2320,7.434167861938477,2048,0.01563,0.38452,1,mup
2330,7.18984067440033,2048,0.01563,0.38452,1,mup
2340,6.773849725723267,2048,0.01563,0.38452,1,mup
2350,7.217139005661011,2048,0.01563,0.38452,1,mup
2360,7.267035245895386,2048,0.01563,0.38452,1,mup
2370,6.877219080924988,2048,0.01563,0.38452,1,mup
2380,7.115296125411987,2048,0.01563,0.38452,1,mup
2390,7.104875445365906,2048,0.01563,0.38452,1,mup
2400,7.265097498893738,2048,0.01563,0.38452,1,mup
2410,7.135690450668335,2048,0.01563,0.38452,1,mup
2420,7.056633830070496,2048,0.01563,0.38452,1,mup
2430,7.759716510772705,2048,0.01563,0.38452,1,mup
2440,7.0799654722213745,2048,0.01563,0.38452,1,mup
2450,7.045363187789917,2048,0.01563,0.38452,1,mup
2460,6.910035610198975,2048,0.01563,0.38452,1,mup
2470,7.123228907585144,2048,0.01563,0.38452,1,mup
2480,7.0689451694488525,2048,0.01563,0.38452,1,mup
2490,6.934688687324524,2048,0.01563,0.38452,1,mup
2500,6.935657858848572,2048,0.01563,0.38452,1,mup
2510,7.107754349708557,2048,0.01563,0.38452,1,mup
2520,7.075749039649963,2048,0.01563,0.38452,1,mup
2530,6.887292861938477,2048,0.01563,0.38452,1,mup
2540,7.172672152519226,2048,0.01563,0.38452,1,mup
2550,7.0369356870651245,2048,0.01563,0.38452,1,mup
2560,6.895038485527039,2048,0.01563,0.38452,1,mup
2570,7.165051102638245,2048,0.01563,0.38452,1,mup
2580,6.913542151451111,2048,0.01563,0.38452,1,mup
2590,6.92604124546051,2048,0.01563,0.38452,1,mup
2600,7.153564095497131,2048,0.01563,0.38452,1,mup
2610,7.360600233078003,2048,0.01563,0.38452,1,mup
2620,7.049714922904968,2048,0.01563,0.38452,1,mup
2630,7.104974389076233,2048,0.01563,0.38452,1,mup
2640,7.496271133422852,2048,0.01563,0.38452,1,mup
2650,6.998376250267029,2048,0.01563,0.38452,1,mup
2660,6.880976557731628,2048,0.01563,0.38452,1,mup
2670,7.282491326332092,2048,0.01563,0.38452,1,mup
2680,6.835958361625671,2048,0.01563,0.38452,1,mup
2690,7.223697304725647,2048,0.01563,0.38452,1,mup
2700,7.508242130279541,2048,0.01563,0.38452,1,mup
2710,7.046123147010803,2048,0.01563,0.38452,1,mup
2720,7.003816366195679,2048,0.01563,0.38452,1,mup
2730,7.169380187988281,2048,0.01563,0.38452,1,mup
2740,7.089642286300659,2048,0.01563,0.38452,1,mup
2750,7.015891671180725,2048,0.01563,0.38452,1,mup
2760,7.312952876091003,2048,0.01563,0.38452,1,mup
2770,6.950945258140564,2048,0.01563,0.38452,1,mup
2780,6.99663519859314,2048,0.01563,0.38452,1,mup
2790,7.3755985498428345,2048,0.01563,0.38452,1,mup
2800,6.831657886505127,2048,0.01563,0.38452,1,mup
2810,7.398416996002197,2048,0.01563,0.38452,1,mup
2820,7.142042517662048,2048,0.01563,0.38452,1,mup
2830,7.054982781410217,2048,0.01563,0.38452,1,mup
2840,6.837007403373718,2048,0.01563,0.38452,1,mup
2850,7.18054473400116,2048,0.01563,0.38452,1,mup
2860,7.190412878990173,2048,0.01563,0.38452,1,mup
2870,7.293659448623657,2048,0.01563,0.38452,1,mup
2880,7.135797142982483,2048,0.01563,0.38452,1,mup
2890,7.116020321846008,2048,0.01563,0.38452,1,mup
2900,7.5266242027282715,2048,0.01563,0.38452,1,mup
2910,7.19240128993988,2048,0.01563,0.38452,1,mup
2920,7.165784239768982,2048,0.01563,0.38452,1,mup
2930,6.767989993095398,2048,0.01563,0.38452,1,mup
2940,7.333637475967407,2048,0.01563,0.38452,1,mup
2950,7.237334847450256,2048,0.01563,0.38452,1,mup
2960,7.139850854873657,2048,0.01563,0.38452,1,mup
2970,7.351192831993103,2048,0.01563,0.38452,1,mup
2980,6.958402395248413,2048,0.01563,0.38452,1,mup
2990,6.681498885154724,2048,0.01563,0.38452,1,mup
3000,6.941009759902954,2048,0.01563,0.38452,1,mup
3010,6.763651371002197,2048,0.01563,0.38452,1,mup
3020,7.0582908391952515,2048,0.01563,0.38452,1,mup
3030,7.190101146697998,2048,0.01563,0.38452,1,mup
3040,6.785629391670227,2048,0.01563,0.38452,1,mup
3050,6.998380422592163,2048,0.01563,0.38452,1,mup
3060,7.016152739524841,2048,0.01563,0.38452,1,mup
3070,6.881809830665588,2048,0.01563,0.38452,1,mup
3080,7.038094997406006,2048,0.01563,0.38452,1,mup
3090,6.997022032737732,2048,0.01563,0.38452,1,mup
3100,6.774212121963501,2048,0.01563,0.38452,1,mup
3110,7.06768274307251,2048,0.01563,0.38452,1,mup
3120,6.876405477523804,2048,0.01563,0.38452,1,mup
3130,7.743595242500305,2048,0.01563,0.38452,1,mup
3140,7.482442259788513,2048,0.01563,0.38452,1,mup
3150,6.788409948348999,2048,0.01563,0.38452,1,mup
3160,7.312554717063904,2048,0.01563,0.38452,1,mup
3170,6.990970969200134,2048,0.01563,0.38452,1,mup
3180,7.161035537719727,2048,0.01563,0.38452,1,mup
3190,7.400877475738525,2048,0.01563,0.38452,1,mup
3200,6.941915154457092,2048,0.01563,0.38452,1,mup
3210,7.059178948402405,2048,0.01563,0.38452,1,mup
3220,7.376419305801392,2048,0.01563,0.38452,1,mup
3230,6.960214972496033,2048,0.01563,0.38452,1,mup
3240,7.163851261138916,2048,0.01563,0.38452,1,mup
3250,6.979501247406006,2048,0.01563,0.38452,1,mup
3260,6.736844778060913,2048,0.01563,0.38452,1,mup
3270,6.727575659751892,2048,0.01563,0.38452,1,mup
3280,6.9235652685165405,2048,0.01563,0.38452,1,mup
3290,6.775001883506775,2048,0.01563,0.38452,1,mup
3300,6.849201917648315,2048,0.01563,0.38452,1,mup
3310,6.970328688621521,2048,0.01563,0.38452,1,mup
3320,6.938101053237915,2048,0.01563,0.38452,1,mup
3330,6.806184649467468,2048,0.01563,0.38452,1,mup
3340,6.558255553245544,2048,0.01563,0.38452,1,mup
3350,7.030147910118103,2048,0.01563,0.38452,1,mup
3360,7.01246440410614,2048,0.01563,0.38452,1,mup
3370,6.901230216026306,2048,0.01563,0.38452,1,mup
3380,7.301805019378662,2048,0.01563,0.38452,1,mup
3390,6.731786131858826,2048,0.01563,0.38452,1,mup
3400,6.581632494926453,2048,0.01563,0.38452,1,mup
3410,7.001841068267822,2048,0.01563,0.38452,1,mup
3420,6.726076602935791,2048,0.01563,0.38452,1,mup
3430,6.921651363372803,2048,0.01563,0.38452,1,mup
3440,6.829111576080322,2048,0.01563,0.38452,1,mup
3450,6.755144000053406,2048,0.01563,0.38452,1,mup
3460,7.024797797203064,2048,0.01563,0.38452,1,mup
3470,6.677858233451843,2048,0.01563,0.38452,1,mup
3480,6.579765677452087,2048,0.01563,0.38452,1,mup
3490,6.7148154973983765,2048,0.01563,0.38452,1,mup
3500,6.664235591888428,2048,0.01563,0.38452,1,mup
3510,6.708202958106995,2048,0.01563,0.38452,1,mup
3520,6.821151971817017,2048,0.01563,0.38452,1,mup
3530,6.58682644367218,2048,0.01563,0.38452,1,mup
3540,6.795677542686462,2048,0.01563,0.38452,1,mup
3550,7.252112030982971,2048,0.01563,0.38452,1,mup
3560,6.752632260322571,2048,0.01563,0.38452,1,mup
3570,6.822855472564697,2048,0.01563,0.38452,1,mup
3580,7.215883135795593,2048,0.01563,0.38452,1,mup
3590,7.241595983505249,2048,0.01563,0.38452,1,mup
3600,6.785404682159424,2048,0.01563,0.38452,1,mup
3610,6.95264458656311,2048,0.01563,0.38452,1,mup
3620,7.10061252117157,2048,0.01563,0.38452,1,mup
3630,7.303513884544373,2048,0.01563,0.38452,1,mup
3640,6.639537215232849,2048,0.01563,0.38452,1,mup
3650,6.7681050300598145,2048,0.01563,0.38452,1,mup
3660,6.797872185707092,2048,0.01563,0.38452,1,mup
3670,6.871642470359802,2048,0.01563,0.38452,1,mup
3680,7.073754668235779,2048,0.01563,0.38452,1,mup
3690,7.107380032539368,2048,0.01563,0.38452,1,mup
3700,6.720417737960815,2048,0.01563,0.38452,1,mup
3710,6.9154804944992065,2048,0.01563,0.38452,1,mup
3720,7.352266907691956,2048,0.01563,0.38452,1,mup
3730,6.867857575416565,2048,0.01563,0.38452,1,mup
3740,6.815246939659119,2048,0.01563,0.38452,1,mup
3750,6.819233298301697,2048,0.01563,0.38452,1,mup
3760,6.885766386985779,2048,0.01563,0.38452,1,mup
3770,6.631971001625061,2048,0.01563,0.38452,1,mup
3780,6.806785464286804,2048,0.01563,0.38452,1,mup
3790,6.734533905982971,2048,0.01563,0.38452,1,mup
3800,6.669629812240601,2048,0.01563,0.38452,1,mup
3810,6.599718332290649,2048,0.01563,0.38452,1,mup
3820,7.120956778526306,2048,0.01563,0.38452,1,mup
3830,6.833192706108093,2048,0.01563,0.38452,1,mup
3840,6.740248203277588,2048,0.01563,0.38452,1,mup
3850,6.569769382476807,2048,0.01563,0.38452,1,mup
3860,6.869094371795654,2048,0.01563,0.38452,1,mup
3870,6.7611294984817505,2048,0.01563,0.38452,1,mup
3880,6.6719043254852295,2048,0.01563,0.38452,1,mup
3890,6.70889139175415,2048,0.01563,0.38452,1,mup
3900,6.786267161369324,2048,0.01563,0.38452,1,mup
3910,6.864177584648132,2048,0.01563,0.38452,1,mup
3920,6.602128744125366,2048,0.01563,0.38452,1,mup
3930,6.970064043998718,2048,0.01563,0.38452,1,mup
3940,7.1373337507247925,2048,0.01563,0.38452,1,mup
3950,7.041909098625183,2048,0.01563,0.38452,1,mup
3960,6.995517611503601,2048,0.01563,0.38452,1,mup
3970,6.791558861732483,2048,0.01563,0.38452,1,mup
3980,6.802684664726257,2048,0.01563,0.38452,1,mup
3990,6.882779002189636,2048,0.01563,0.38452,1,mup
4000,6.701542139053345,2048,0.01563,0.38452,1,mup
4010,6.938422918319702,2048,0.01563,0.38452,1,mup
4020,6.641306281089783,2048,0.01563,0.38452,1,mup
4030,6.776328682899475,2048,0.01563,0.38452,1,mup
4040,6.71144425868988,2048,0.01563,0.38452,1,mup
4050,6.983776092529297,2048,0.01563,0.38452,1,mup
4060,6.821230053901672,2048,0.01563,0.38452,1,mup
4070,6.677295565605164,2048,0.01563,0.38452,1,mup
4080,6.908535361289978,2048,0.01563,0.38452,1,mup
4090,6.791267395019531,2048,0.01563,0.38452,1,mup
4100,7.119215726852417,2048,0.01563,0.38452,1,mup
4110,6.63855254650116,2048,0.01563,0.38452,1,mup
4120,6.739793419837952,2048,0.01563,0.38452,1,mup
4130,6.629274487495422,2048,0.01563,0.38452,1,mup
4140,6.747720241546631,2048,0.01563,0.38452,1,mup
4150,6.831203103065491,2048,0.01563,0.38452,1,mup
4160,7.14660108089447,2048,0.01563,0.38452,1,mup
4170,6.883959174156189,2048,0.01563,0.38452,1,mup
4180,6.563196778297424,2048,0.01563,0.38452,1,mup
4190,7.0286524295806885,2048,0.01563,0.38452,1,mup
4200,7.027267813682556,2048,0.01563,0.38452,1,mup
4210,7.2843194007873535,2048,0.01563,0.38452,1,mup
4220,7.003744840621948,2048,0.01563,0.38452,1,mup
4230,7.158694863319397,2048,0.01563,0.38452,1,mup
4240,7.096357941627502,2048,0.01563,0.38452,1,mup
4250,6.942238211631775,2048,0.01563,0.38452,1,mup
4260,6.834030747413635,2048,0.01563,0.38452,1,mup
4270,6.783881783485413,2048,0.01563,0.38452,1,mup
4280,6.763765215873718,2048,0.01563,0.38452,1,mup
4290,7.300317287445068,2048,0.01563,0.38452,1,mup
4300,6.945415735244751,2048,0.01563,0.38452,1,mup
4310,6.906043887138367,2048,0.01563,0.38452,1,mup
4320,6.877182126045227,2048,0.01563,0.38452,1,mup
4330,6.96001410484314,2048,0.01563,0.38452,1,mup
4340,6.8975830078125,2048,0.01563,0.38452,1,mup
4350,6.54226541519165,2048,0.01563,0.38452,1,mup
4360,7.403781414031982,2048,0.01563,0.38452,1,mup
4370,6.643669009208679,2048,0.01563,0.38452,1,mup
4380,6.755872368812561,2048,0.01563,0.38452,1,mup
4390,7.282951474189758,2048,0.01563,0.38452,1,mup
4400,7.01829195022583,2048,0.01563,0.38452,1,mup
4410,7.040340304374695,2048,0.01563,0.38452,1,mup
4420,7.070482969284058,2048,0.01563,0.38452,1,mup
4430,6.860607862472534,2048,0.01563,0.38452,1,mup
4440,7.046825885772705,2048,0.01563,0.38452,1,mup
4450,6.846584677696228,2048,0.01563,0.38452,1,mup
4460,6.8256402015686035,2048,0.01563,0.38452,1,mup
4470,6.785979866981506,2048,0.01563,0.38452,1,mup
4480,6.523373126983643,2048,0.01563,0.38452,1,mup
4490,6.809708476066589,2048,0.01563,0.38452,1,mup
4500,6.708341836929321,2048,0.01563,0.38452,1,mup
4510,6.7541491985321045,2048,0.01563,0.38452,1,mup
4520,6.851239800453186,2048,0.01563,0.38452,1,mup
4530,6.971157193183899,2048,0.01563,0.38452,1,mup
4540,6.612992882728577,2048,0.01563,0.38452,1,mup
4550,6.575536131858826,2048,0.01563,0.38452,1,mup
4560,6.424736380577087,2048,0.01563,0.38452,1,mup
4570,6.626308560371399,2048,0.01563,0.38452,1,mup
4580,6.950579285621643,2048,0.01563,0.38452,1,mup
4590,7.0761412382125854,2048,0.01563,0.38452,1,mup
4600,6.86888575553894,2048,0.01563,0.38452,1,mup
4610,7.343612313270569,2048,0.01563,0.38452,1,mup
4620,6.966444253921509,2048,0.01563,0.38452,1,mup
4630,6.701955795288086,2048,0.01563,0.38452,1,mup
4640,6.454822421073914,2048,0.01563,0.38452,1,mup
4650,6.674988269805908,2048,0.01563,0.38452,1,mup
4660,6.827811002731323,2048,0.01563,0.38452,1,mup
4670,6.696195602416992,2048,0.01563,0.38452,1,mup
4680,6.534625887870789,2048,0.01563,0.38452,1,mup
4690,7.414574027061462,2048,0.01563,0.38452,1,mup
4700,6.894580721855164,2048,0.01563,0.38452,1,mup
4710,6.918653249740601,2048,0.01563,0.38452,1,mup
4720,6.531915068626404,2048,0.01563,0.38452,1,mup
4730,6.983506083488464,2048,0.01563,0.38452,1,mup
4740,6.932832598686218,2048,0.01563,0.38452,1,mup
