step,loss,width,lr,wd,seed,param_type
740,9.845123291015625,1024,0.00049,24.74917,1,mup
750,9.814102053642273,1024,0.00049,24.74917,1,mup
760,9.77513313293457,1024,0.00049,24.74917,1,mup
770,9.839838147163391,1024,0.00049,24.74917,1,mup
780,9.802236557006836,1024,0.00049,24.74917,1,mup
790,9.812507629394531,1024,0.00049,24.74917,1,mup
800,9.820725321769714,1024,0.00049,24.74917,1,mup
810,9.78800892829895,1024,0.00049,24.74917,1,mup
820,9.782028198242188,1024,0.00049,24.74917,1,mup
830,9.841211438179016,1024,0.00049,24.74917,1,mup
840,9.81273353099823,1024,0.00049,24.74917,1,mup
850,9.779211282730103,1024,0.00049,24.74917,1,mup
860,9.791850447654724,1024,0.00049,24.74917,1,mup
870,9.778523445129395,1024,0.00049,24.74917,1,mup
880,9.81555163860321,1024,0.00049,24.74917,1,mup
890,9.788305163383484,1024,0.00049,24.74917,1,mup
900,9.800880551338196,1024,0.00049,24.74917,1,mup
910,9.815975427627563,1024,0.00049,24.74917,1,mup
920,9.784711003303528,1024,0.00049,24.74917,1,mup
930,9.754354357719421,1024,0.00049,24.74917,1,mup
940,9.804355502128601,1024,0.00049,24.74917,1,mup
950,9.774428606033325,1024,0.00049,24.74917,1,mup
960,9.775641560554504,1024,0.00049,24.74917,1,mup
970,9.789809584617615,1024,0.00049,24.74917,1,mup
980,9.787347912788391,1024,0.00049,24.74917,1,mup
990,9.777382016181946,1024,0.00049,24.74917,1,mup
1000,9.787408113479614,1024,0.00049,24.74917,1,mup
1010,9.778823852539062,1024,0.00049,24.74917,1,mup
1020,9.785537123680115,1024,0.00049,24.74917,1,mup
1030,9.797844290733337,1024,0.00049,24.74917,1,mup
1040,9.79554831981659,1024,0.00049,24.74917,1,mup
1050,9.771687388420105,1024,0.00049,24.74917,1,mup
1060,9.803658723831177,1024,0.00049,24.74917,1,mup
1070,9.791757464408875,1024,0.00049,24.74917,1,mup
1080,9.7413569688797,1024,0.00049,24.74917,1,mup
1090,9.75088894367218,1024,0.00049,24.74917,1,mup
1100,9.770569205284119,1024,0.00049,24.74917,1,mup
1110,9.77019488811493,1024,0.00049,24.74917,1,mup
1120,9.758899807929993,1024,0.00049,24.74917,1,mup
1130,9.799538850784302,1024,0.00049,24.74917,1,mup
1140,9.763832092285156,1024,0.00049,24.74917,1,mup
1150,9.751397967338562,1024,0.00049,24.74917,1,mup
1160,9.761883616447449,1024,0.00049,24.74917,1,mup
1170,9.763428568840027,1024,0.00049,24.74917,1,mup
1180,9.784202575683594,1024,0.00049,24.74917,1,mup
1190,9.784912467002869,1024,0.00049,24.74917,1,mup
1200,9.763855338096619,1024,0.00049,24.74917,1,mup
1210,9.791368842124939,1024,0.00049,24.74917,1,mup
1220,9.752519726753235,1024,0.00049,24.74917,1,mup
1230,9.752358794212341,1024,0.00049,24.74917,1,mup
1240,9.754741787910461,1024,0.00049,24.74917,1,mup
1250,9.7412109375,1024,0.00049,24.74917,1,mup
1260,9.755365252494812,1024,0.00049,24.74917,1,mup
1270,9.775596857070923,1024,0.00049,24.74917,1,mup
1280,9.768075346946716,1024,0.00049,24.74917,1,mup
1290,9.791442155838013,1024,0.00049,24.74917,1,mup
1300,9.757803082466125,1024,0.00049,24.74917,1,mup
1310,9.752331972122192,1024,0.00049,24.74917,1,mup
1320,9.786959886550903,1024,0.00049,24.74917,1,mup
1330,9.742153286933899,1024,0.00049,24.74917,1,mup
1340,9.741091132164001,1024,0.00049,24.74917,1,mup
1350,9.75096046924591,1024,0.00049,24.74917,1,mup
1360,9.764378666877747,1024,0.00049,24.74917,1,mup
1370,9.779802560806274,1024,0.00049,24.74917,1,mup
1380,9.759488105773926,1024,0.00049,24.74917,1,mup
1390,9.747331738471985,1024,0.00049,24.74917,1,mup
1400,9.758410453796387,1024,0.00049,24.74917,1,mup
1410,9.753460884094238,1024,0.00049,24.74917,1,mup
1420,9.776799082756042,1024,0.00049,24.74917,1,mup
1430,9.750067591667175,1024,0.00049,24.74917,1,mup
1440,9.748949408531189,1024,0.00049,24.74917,1,mup
1450,9.741946458816528,1024,0.00049,24.74917,1,mup
1460,9.752530455589294,1024,0.00049,24.74917,1,mup
1470,9.74958062171936,1024,0.00049,24.74917,1,mup
1480,9.752846956253052,1024,0.00049,24.74917,1,mup
1490,9.74803626537323,1024,0.00049,24.74917,1,mup
1500,9.754536747932434,1024,0.00049,24.74917,1,mup
1510,9.791601300239563,1024,0.00049,24.74917,1,mup
1520,9.761565327644348,1024,0.00049,24.74917,1,mup
1530,9.75301206111908,1024,0.00049,24.74917,1,mup
1540,9.766916632652283,1024,0.00049,24.74917,1,mup
1550,9.758045077323914,1024,0.00049,24.74917,1,mup
1560,9.730293154716492,1024,0.00049,24.74917,1,mup
1570,9.78411853313446,1024,0.00049,24.74917,1,mup
1580,9.75669801235199,1024,0.00049,24.74917,1,mup
1590,9.781538248062134,1024,0.00049,24.74917,1,mup
1600,9.736729860305786,1024,0.00049,24.74917,1,mup
1610,9.779081344604492,1024,0.00049,24.74917,1,mup
1620,9.760781526565552,1024,0.00049,24.74917,1,mup
1630,9.74165141582489,1024,0.00049,24.74917,1,mup
1640,9.773909449577332,1024,0.00049,24.74917,1,mup
1650,9.787114262580872,1024,0.00049,24.74917,1,mup
1660,9.749879837036133,1024,0.00049,24.74917,1,mup
1670,9.758562445640564,1024,0.00049,24.74917,1,mup
1680,9.766954779624939,1024,0.00049,24.74917,1,mup
1690,9.808786511421204,1024,0.00049,24.74917,1,mup
1700,9.739348292350769,1024,0.00049,24.74917,1,mup
1710,9.74224865436554,1024,0.00049,24.74917,1,mup
1720,9.761682748794556,1024,0.00049,24.74917,1,mup
1730,9.735592007637024,1024,0.00049,24.74917,1,mup
1740,9.740821719169617,1024,0.00049,24.74917,1,mup
1750,9.734606742858887,1024,0.00049,24.74917,1,mup
1760,9.73871648311615,1024,0.00049,24.74917,1,mup
1770,9.739986658096313,1024,0.00049,24.74917,1,mup
1780,9.760446548461914,1024,0.00049,24.74917,1,mup
1790,9.733571410179138,1024,0.00049,24.74917,1,mup
1800,9.778593182563782,1024,0.00049,24.74917,1,mup
1810,9.760635495185852,1024,0.00049,24.74917,1,mup
1820,9.76260781288147,1024,0.00049,24.74917,1,mup
1830,9.724974036216736,1024,0.00049,24.74917,1,mup
1840,9.789522290229797,1024,0.00049,24.74917,1,mup
1850,9.747734069824219,1024,0.00049,24.74917,1,mup
1860,9.726425409317017,1024,0.00049,24.74917,1,mup
1870,9.740372896194458,1024,0.00049,24.74917,1,mup
1880,9.738590121269226,1024,0.00049,24.74917,1,mup
1890,9.776463508605957,1024,0.00049,24.74917,1,mup
1900,9.792439341545105,1024,0.00049,24.74917,1,mup
1910,9.770225882530212,1024,0.00049,24.74917,1,mup
1920,9.7310209274292,1024,0.00049,24.74917,1,mup
1930,9.746915102005005,1024,0.00049,24.74917,1,mup
1940,9.777876138687134,1024,0.00049,24.74917,1,mup
1950,9.73939597606659,1024,0.00049,24.74917,1,mup
1960,9.771879315376282,1024,0.00049,24.74917,1,mup
1970,9.745940566062927,1024,0.00049,24.74917,1,mup
1980,9.732050895690918,1024,0.00049,24.74917,1,mup
1990,9.7590970993042,1024,0.00049,24.74917,1,mup
2000,9.77025032043457,1024,0.00049,24.74917,1,mup
2010,9.762337803840637,1024,0.00049,24.74917,1,mup
2020,9.740273356437683,1024,0.00049,24.74917,1,mup
2030,9.736717343330383,1024,0.00049,24.74917,1,mup
2040,9.749542474746704,1024,0.00049,24.74917,1,mup
2050,9.740066528320312,1024,0.00049,24.74917,1,mup
2060,9.743105173110962,1024,0.00049,24.74917,1,mup
2070,9.746605157852173,1024,0.00049,24.74917,1,mup
2080,9.76452648639679,1024,0.00049,24.74917,1,mup
2090,9.768819212913513,1024,0.00049,24.74917,1,mup
2100,9.738189578056335,1024,0.00049,24.74917,1,mup
2110,9.735879898071289,1024,0.00049,24.74917,1,mup
2120,9.74249005317688,1024,0.00049,24.74917,1,mup
2130,9.821891784667969,1024,0.00049,24.74917,1,mup
2140,9.761636853218079,1024,0.00049,24.74917,1,mup
2150,9.790886044502258,1024,0.00049,24.74917,1,mup
2160,9.728409051895142,1024,0.00049,24.74917,1,mup
2170,9.79227066040039,1024,0.00049,24.74917,1,mup
2180,9.771866202354431,1024,0.00049,24.74917,1,mup
2190,9.742395281791687,1024,0.00049,24.74917,1,mup
2200,9.772850275039673,1024,0.00049,24.74917,1,mup
2210,9.751991629600525,1024,0.00049,24.74917,1,mup
2220,9.75951611995697,1024,0.00049,24.74917,1,mup
2230,9.757316708564758,1024,0.00049,24.74917,1,mup
2240,9.725319743156433,1024,0.00049,24.74917,1,mup
2250,9.754307866096497,1024,0.00049,24.74917,1,mup
2260,9.805038571357727,1024,0.00049,24.74917,1,mup
2270,9.738293886184692,1024,0.00049,24.74917,1,mup
2280,9.73631203174591,1024,0.00049,24.74917,1,mup
2290,9.715547561645508,1024,0.00049,24.74917,1,mup
2300,9.768094420433044,1024,0.00049,24.74917,1,mup
2310,9.762264490127563,1024,0.00049,24.74917,1,mup
2320,9.7674959897995,1024,0.00049,24.74917,1,mup
2330,9.746891260147095,1024,0.00049,24.74917,1,mup
2340,9.741787910461426,1024,0.00049,24.74917,1,mup
