step,loss,width,lr,wd,seed,param_type
780,9.851898193359375,1024,0.00049,24.74917,1,mup
790,9.87331223487854,1024,0.00049,24.74917,1,mup
800,9.846798419952393,1024,0.00049,24.74917,1,mup
810,9.811564922332764,1024,0.00049,24.74917,1,mup
820,9.831678628921509,1024,0.00049,24.74917,1,mup
830,9.806482315063477,1024,0.00049,24.74917,1,mup
840,9.820637226104736,1024,0.00049,24.74917,1,mup
850,9.857196807861328,1024,0.00049,24.74917,1,mup
860,9.781175136566162,1024,0.00049,24.74917,1,mup
870,9.901093482971191,1024,0.00049,24.74917,1,mup
880,9.852145671844482,1024,0.00049,24.74917,1,mup
890,9.85746717453003,1024,0.00049,24.74917,1,mup
900,9.812702178955078,1024,0.00049,24.74917,1,mup
910,9.818443536758423,1024,0.00049,24.74917,1,mup
920,9.86569619178772,1024,0.00049,24.74917,1,mup
930,9.882277965545654,1024,0.00049,24.74917,1,mup
940,9.911100625991821,1024,0.00049,24.74917,1,mup
950,9.829547882080078,1024,0.00049,24.74917,1,mup
960,9.8350510597229,1024,0.00049,24.74917,1,mup
970,9.836487293243408,1024,0.00049,24.74917,1,mup
980,9.89419412612915,1024,0.00049,24.74917,1,mup
990,9.826091766357422,1024,0.00049,24.74917,1,mup
1000,9.877069473266602,1024,0.00049,24.74917,1,mup
1010,9.843624114990234,1024,0.00049,24.74917,1,mup
1020,9.852541208267212,1024,0.00049,24.74917,1,mup
1030,9.836588144302368,1024,0.00049,24.74917,1,mup
1040,9.843997478485107,1024,0.00049,24.74917,1,mup
1050,9.860399723052979,1024,0.00049,24.74917,1,mup
1060,9.899548530578613,1024,0.00049,24.74917,1,mup
1070,9.832908153533936,1024,0.00049,24.74917,1,mup
1080,9.88939619064331,1024,0.00049,24.74917,1,mup
1090,9.838796138763428,1024,0.00049,24.74917,1,mup
1100,9.879065036773682,1024,0.00049,24.74917,1,mup
1110,9.82141399383545,1024,0.00049,24.74917,1,mup
1120,9.840641498565674,1024,0.00049,24.74917,1,mup
1130,9.809650897979736,1024,0.00049,24.74917,1,mup
1140,9.867237567901611,1024,0.00049,24.74917,1,mup
1150,9.831875324249268,1024,0.00049,24.74917,1,mup
1160,9.797450065612793,1024,0.00049,24.74917,1,mup
1170,9.898223161697388,1024,0.00049,24.74917,1,mup
1180,9.843975305557251,1024,0.00049,24.74917,1,mup
1190,9.852285861968994,1024,0.00049,24.74917,1,mup
1200,9.811465501785278,1024,0.00049,24.74917,1,mup
1210,9.807329177856445,1024,0.00049,24.74917,1,mup
1220,9.8394455909729,1024,0.00049,24.74917,1,mup
1230,9.845102548599243,1024,0.00049,24.74917,1,mup
1240,9.833406686782837,1024,0.00049,24.74917,1,mup
1250,9.843947410583496,1024,0.00049,24.74917,1,mup
1260,9.856520175933838,1024,0.00049,24.74917,1,mup
1270,9.82647156715393,1024,0.00049,24.74917,1,mup
1280,9.822428941726685,1024,0.00049,24.74917,1,mup
1290,9.828394174575806,1024,0.00049,24.74917,1,mup
1300,9.922481060028076,1024,0.00049,24.74917,1,mup
1310,9.833178520202637,1024,0.00049,24.74917,1,mup
1320,9.852667808532715,1024,0.00049,24.74917,1,mup
1330,9.86177659034729,1024,0.00049,24.74917,1,mup
1340,9.781352519989014,1024,0.00049,24.74917,1,mup
1350,9.771442651748657,1024,0.00049,24.74917,1,mup
1360,9.829662322998047,1024,0.00049,24.74917,1,mup
1370,9.791733741760254,1024,0.00049,24.74917,1,mup
1380,9.78502106666565,1024,0.00049,24.74917,1,mup
1390,9.859358310699463,1024,0.00049,24.74917,1,mup
1400,9.851471185684204,1024,0.00049,24.74917,1,mup
1410,9.82541012763977,1024,0.00049,24.74917,1,mup
1420,9.839236736297607,1024,0.00049,24.74917,1,mup
1430,9.805286407470703,1024,0.00049,24.74917,1,mup
1440,9.807405710220337,1024,0.00049,24.74917,1,mup
1450,9.805191278457642,1024,0.00049,24.74917,1,mup
1460,9.78604531288147,1024,0.00049,24.74917,1,mup
1470,9.858534336090088,1024,0.00049,24.74917,1,mup
1480,9.797069549560547,1024,0.00049,24.74917,1,mup
1490,9.81346607208252,1024,0.00049,24.74917,1,mup
1500,9.87110424041748,1024,0.00049,24.74917,1,mup
1510,9.829813957214355,1024,0.00049,24.74917,1,mup
1520,9.868280410766602,1024,0.00049,24.74917,1,mup
1530,9.84720253944397,1024,0.00049,24.74917,1,mup
1540,9.855574607849121,1024,0.00049,24.74917,1,mup
1550,9.891124248504639,1024,0.00049,24.74917,1,mup
1560,9.81281304359436,1024,0.00049,24.74917,1,mup
1570,9.829074382781982,1024,0.00049,24.74917,1,mup
1580,9.959366798400879,1024,0.00049,24.74917,1,mup
1590,9.848135232925415,1024,0.00049,24.74917,1,mup
1600,9.803125619888306,1024,0.00049,24.74917,1,mup
1610,9.825502395629883,1024,0.00049,24.74917,1,mup
1620,9.825561046600342,1024,0.00049,24.74917,1,mup
1630,9.809851169586182,1024,0.00049,24.74917,1,mup
1640,9.815168380737305,1024,0.00049,24.74917,1,mup
1650,9.841289520263672,1024,0.00049,24.74917,1,mup
1660,9.845199823379517,1024,0.00049,24.74917,1,mup
1670,9.851222276687622,1024,0.00049,24.74917,1,mup
1680,9.804253578186035,1024,0.00049,24.74917,1,mup
1690,9.76431941986084,1024,0.00049,24.74917,1,mup
1700,9.842596292495728,1024,0.00049,24.74917,1,mup
1710,9.76915168762207,1024,0.00049,24.74917,1,mup
1720,9.774586200714111,1024,0.00049,24.74917,1,mup
1730,9.804588317871094,1024,0.00049,24.74917,1,mup
1740,9.801027774810791,1024,0.00049,24.74917,1,mup
1750,9.813156366348267,1024,0.00049,24.74917,1,mup
1760,9.941290855407715,1024,0.00049,24.74917,1,mup
1770,9.807171106338501,1024,0.00049,24.74917,1,mup
1780,9.849319696426392,1024,0.00049,24.74917,1,mup
1790,9.86250615119934,1024,0.00049,24.74917,1,mup
1800,9.872061967849731,1024,0.00049,24.74917,1,mup
1810,9.844430208206177,1024,0.00049,24.74917,1,mup
1820,9.809286117553711,1024,0.00049,24.74917,1,mup
1830,9.764049053192139,1024,0.00049,24.74917,1,mup
1840,9.812853813171387,1024,0.00049,24.74917,1,mup
1850,9.8886559009552,1024,0.00049,24.74917,1,mup
1860,9.74837350845337,1024,0.00049,24.74917,1,mup
1870,9.799215316772461,1024,0.00049,24.74917,1,mup
1880,9.761139392852783,1024,0.00049,24.74917,1,mup
1890,9.881414651870728,1024,0.00049,24.74917,1,mup
1900,9.863631248474121,1024,0.00049,24.74917,1,mup
1910,9.805708408355713,1024,0.00049,24.74917,1,mup
1920,9.865415811538696,1024,0.00049,24.74917,1,mup
1930,9.853518962860107,1024,0.00049,24.74917,1,mup
1940,9.794697046279907,1024,0.00049,24.74917,1,mup
1950,9.7718346118927,1024,0.00049,24.74917,1,mup
1960,9.817765474319458,1024,0.00049,24.74917,1,mup
1970,9.79387879371643,1024,0.00049,24.74917,1,mup
1980,9.853777885437012,1024,0.00049,24.74917,1,mup
1990,9.772289514541626,1024,0.00049,24.74917,1,mup
2000,9.919399738311768,1024,0.00049,24.74917,1,mup
2010,9.866397857666016,1024,0.00049,24.74917,1,mup
2020,9.820389032363892,1024,0.00049,24.74917,1,mup
2030,9.81944990158081,1024,0.00049,24.74917,1,mup
2040,9.842096328735352,1024,0.00049,24.74917,1,mup
2050,9.80256986618042,1024,0.00049,24.74917,1,mup
2060,9.776712656021118,1024,0.00049,24.74917,1,mup
2070,9.792897462844849,1024,0.00049,24.74917,1,mup
2080,9.771488428115845,1024,0.00049,24.74917,1,mup
2090,9.755091190338135,1024,0.00049,24.74917,1,mup
2100,9.780521392822266,1024,0.00049,24.74917,1,mup
2110,9.787656784057617,1024,0.00049,24.74917,1,mup
2120,9.798041582107544,1024,0.00049,24.74917,1,mup
2130,9.828434228897095,1024,0.00049,24.74917,1,mup
2140,9.82014513015747,1024,0.00049,24.74917,1,mup
2150,9.878281116485596,1024,0.00049,24.74917,1,mup
2160,9.830507755279541,1024,0.00049,24.74917,1,mup
2170,9.829311847686768,1024,0.00049,24.74917,1,mup
2180,9.799577951431274,1024,0.00049,24.74917,1,mup
2190,9.808450698852539,1024,0.00049,24.74917,1,mup
2200,9.83943772315979,1024,0.00049,24.74917,1,mup
2210,9.803328037261963,1024,0.00049,24.74917,1,mup
2220,9.781481981277466,1024,0.00049,24.74917,1,mup
2230,9.824438095092773,1024,0.00049,24.74917,1,mup
2240,9.812192916870117,1024,0.00049,24.74917,1,mup
2250,9.805523157119751,1024,0.00049,24.74917,1,mup
2260,9.776152610778809,1024,0.00049,24.74917,1,mup
2270,9.77182674407959,1024,0.00049,24.74917,1,mup
2280,9.810293197631836,1024,0.00049,24.74917,1,mup
2290,9.8231041431427,1024,0.00049,24.74917,1,mup
2300,9.896589517593384,1024,0.00049,24.74917,1,mup
2310,9.84308910369873,1024,0.00049,24.74917,1,mup
2320,9.749788284301758,1024,0.00049,24.74917,1,mup
2330,9.880424737930298,1024,0.00049,24.74917,1,mup
2340,9.807133913040161,1024,0.00049,24.74917,1,mup
