step,loss,width,lr,wd,seed,param_type
1440,6.879247426986694,1024,0.00781,1.55276,2,mup
1450,6.756608963012695,1024,0.00781,1.55276,2,mup
1460,7.1225831508636475,1024,0.00781,1.55276,2,mup
1470,6.851311683654785,1024,0.00781,1.55276,2,mup
1480,6.961498260498047,1024,0.00781,1.55276,2,mup
1490,6.726001024246216,1024,0.00781,1.55276,2,mup
1500,6.761941194534302,1024,0.00781,1.55276,2,mup
1510,6.843133449554443,1024,0.00781,1.55276,2,mup
1520,6.672334671020508,1024,0.00781,1.55276,2,mup
1530,6.609279155731201,1024,0.00781,1.55276,2,mup
1540,7.404659271240234,1024,0.00781,1.55276,2,mup
1550,6.790666580200195,1024,0.00781,1.55276,2,mup
1560,7.144057273864746,1024,0.00781,1.55276,2,mup
1570,6.818604469299316,1024,0.00781,1.55276,2,mup
1580,7.289579629898071,1024,0.00781,1.55276,2,mup
1590,6.683763027191162,1024,0.00781,1.55276,2,mup
1600,6.858062982559204,1024,0.00781,1.55276,2,mup
1610,7.020651340484619,1024,0.00781,1.55276,2,mup
1620,7.062181234359741,1024,0.00781,1.55276,2,mup
1630,6.916550159454346,1024,0.00781,1.55276,2,mup
1640,6.924052476882935,1024,0.00781,1.55276,2,mup
1650,6.985919237136841,1024,0.00781,1.55276,2,mup
1660,6.757241249084473,1024,0.00781,1.55276,2,mup
1670,6.629249095916748,1024,0.00781,1.55276,2,mup
1680,6.692951202392578,1024,0.00781,1.55276,2,mup
1690,6.677751302719116,1024,0.00781,1.55276,2,mup
1700,6.838395595550537,1024,0.00781,1.55276,2,mup
1710,7.078482627868652,1024,0.00781,1.55276,2,mup
1720,6.661532878875732,1024,0.00781,1.55276,2,mup
1730,7.150119066238403,1024,0.00781,1.55276,2,mup
1740,6.704183578491211,1024,0.00781,1.55276,2,mup
1750,7.142663955688477,1024,0.00781,1.55276,2,mup
1760,6.850784540176392,1024,0.00781,1.55276,2,mup
1770,6.9579784870147705,1024,0.00781,1.55276,2,mup
1780,6.86932897567749,1024,0.00781,1.55276,2,mup
1790,6.6849024295806885,1024,0.00781,1.55276,2,mup
1800,6.906344890594482,1024,0.00781,1.55276,2,mup
1810,6.697943687438965,1024,0.00781,1.55276,2,mup
1820,6.720048666000366,1024,0.00781,1.55276,2,mup
1830,6.75448751449585,1024,0.00781,1.55276,2,mup
1840,6.924646854400635,1024,0.00781,1.55276,2,mup
1850,6.757858514785767,1024,0.00781,1.55276,2,mup
1860,6.835388660430908,1024,0.00781,1.55276,2,mup
1870,7.0242133140563965,1024,0.00781,1.55276,2,mup
1880,6.9171037673950195,1024,0.00781,1.55276,2,mup
1890,7.041049003601074,1024,0.00781,1.55276,2,mup
1900,7.151660442352295,1024,0.00781,1.55276,2,mup
1910,6.628366470336914,1024,0.00781,1.55276,2,mup
1920,6.872018337249756,1024,0.00781,1.55276,2,mup
1930,7.019615650177002,1024,0.00781,1.55276,2,mup
1940,6.579381465911865,1024,0.00781,1.55276,2,mup
1950,6.600965738296509,1024,0.00781,1.55276,2,mup
1960,6.863199234008789,1024,0.00781,1.55276,2,mup
1970,7.015766143798828,1024,0.00781,1.55276,2,mup
1980,7.300615310668945,1024,0.00781,1.55276,2,mup
1990,6.800139427185059,1024,0.00781,1.55276,2,mup
2000,6.733470439910889,1024,0.00781,1.55276,2,mup
2010,6.720782518386841,1024,0.00781,1.55276,2,mup
2020,7.077160120010376,1024,0.00781,1.55276,2,mup
2030,6.590519428253174,1024,0.00781,1.55276,2,mup
2040,6.931766510009766,1024,0.00781,1.55276,2,mup
2050,7.20613431930542,1024,0.00781,1.55276,2,mup
2060,7.033073902130127,1024,0.00781,1.55276,2,mup
2070,7.06455659866333,1024,0.00781,1.55276,2,mup
2080,6.838356256484985,1024,0.00781,1.55276,2,mup
2090,6.930240154266357,1024,0.00781,1.55276,2,mup
2100,6.750371932983398,1024,0.00781,1.55276,2,mup
2110,6.753212213516235,1024,0.00781,1.55276,2,mup
2120,6.62922477722168,1024,0.00781,1.55276,2,mup
2130,6.367297410964966,1024,0.00781,1.55276,2,mup
2140,6.827656030654907,1024,0.00781,1.55276,2,mup
2150,6.728110313415527,1024,0.00781,1.55276,2,mup
2160,6.67719841003418,1024,0.00781,1.55276,2,mup
2170,6.948068618774414,1024,0.00781,1.55276,2,mup
2180,6.998768091201782,1024,0.00781,1.55276,2,mup
2190,6.803386688232422,1024,0.00781,1.55276,2,mup
2200,6.96918511390686,1024,0.00781,1.55276,2,mup
2210,7.308170557022095,1024,0.00781,1.55276,2,mup
2220,6.795109033584595,1024,0.00781,1.55276,2,mup
2230,6.860692977905273,1024,0.00781,1.55276,2,mup
2240,6.951084136962891,1024,0.00781,1.55276,2,mup
2250,6.7631449699401855,1024,0.00781,1.55276,2,mup
2260,6.9167704582214355,1024,0.00781,1.55276,2,mup
2270,6.991401672363281,1024,0.00781,1.55276,2,mup
2280,6.650622367858887,1024,0.00781,1.55276,2,mup
2290,6.882027626037598,1024,0.00781,1.55276,2,mup
2300,6.608611822128296,1024,0.00781,1.55276,2,mup
2310,7.012306451797485,1024,0.00781,1.55276,2,mup
2320,6.851190805435181,1024,0.00781,1.55276,2,mup
2330,6.835643291473389,1024,0.00781,1.55276,2,mup
2340,6.669347763061523,1024,0.00781,1.55276,2,mup
