step,loss,width,lr,wd,seed,param_type
660,7.7858734130859375,1024,0.00781,1.55276,2,mup
670,7.660287022590637,1024,0.00781,1.55276,2,mup
680,7.847423553466797,1024,0.00781,1.55276,2,mup
690,7.5382208824157715,1024,0.00781,1.55276,2,mup
700,7.687881588935852,1024,0.00781,1.55276,2,mup
710,7.651772499084473,1024,0.00781,1.55276,2,mup
720,7.588717341423035,1024,0.00781,1.55276,2,mup
730,7.598696947097778,1024,0.00781,1.55276,2,mup
740,7.602154612541199,1024,0.00781,1.55276,2,mup
750,7.56076455116272,1024,0.00781,1.55276,2,mup
760,7.763198614120483,1024,0.00781,1.55276,2,mup
770,7.4248117208480835,1024,0.00781,1.55276,2,mup
780,7.655567526817322,1024,0.00781,1.55276,2,mup
790,7.510519027709961,1024,0.00781,1.55276,2,mup
800,7.505093216896057,1024,0.00781,1.55276,2,mup
810,7.591102719306946,1024,0.00781,1.55276,2,mup
820,7.497496008872986,1024,0.00781,1.55276,2,mup
830,7.5540584325790405,1024,0.00781,1.55276,2,mup
840,7.500171065330505,1024,0.00781,1.55276,2,mup
850,7.4776118993759155,1024,0.00781,1.55276,2,mup
860,7.733519673347473,1024,0.00781,1.55276,2,mup
870,7.655410170555115,1024,0.00781,1.55276,2,mup
880,7.446221709251404,1024,0.00781,1.55276,2,mup
890,7.440716028213501,1024,0.00781,1.55276,2,mup
900,7.279818654060364,1024,0.00781,1.55276,2,mup
910,7.606629729270935,1024,0.00781,1.55276,2,mup
920,7.691702246665955,1024,0.00781,1.55276,2,mup
930,7.605714201927185,1024,0.00781,1.55276,2,mup
940,7.466728091239929,1024,0.00781,1.55276,2,mup
950,7.451884150505066,1024,0.00781,1.55276,2,mup
960,7.394618391990662,1024,0.00781,1.55276,2,mup
970,7.242899537086487,1024,0.00781,1.55276,2,mup
980,7.370926141738892,1024,0.00781,1.55276,2,mup
990,7.113294005393982,1024,0.00781,1.55276,2,mup
1000,7.3533302545547485,1024,0.00781,1.55276,2,mup
1010,7.223213315010071,1024,0.00781,1.55276,2,mup
1020,7.17230498790741,1024,0.00781,1.55276,2,mup
1030,7.354457974433899,1024,0.00781,1.55276,2,mup
1040,7.23767876625061,1024,0.00781,1.55276,2,mup
1050,7.30401873588562,1024,0.00781,1.55276,2,mup
1060,7.2204965353012085,1024,0.00781,1.55276,2,mup
1070,7.2647446393966675,1024,0.00781,1.55276,2,mup
1080,7.22675085067749,1024,0.00781,1.55276,2,mup
1090,7.217171788215637,1024,0.00781,1.55276,2,mup
1100,7.174667716026306,1024,0.00781,1.55276,2,mup
1110,7.057279944419861,1024,0.00781,1.55276,2,mup
1120,7.222066521644592,1024,0.00781,1.55276,2,mup
1130,7.204374074935913,1024,0.00781,1.55276,2,mup
1140,7.183694243431091,1024,0.00781,1.55276,2,mup
1150,7.248409390449524,1024,0.00781,1.55276,2,mup
1160,7.128540873527527,1024,0.00781,1.55276,2,mup
1170,6.9853633642196655,1024,0.00781,1.55276,2,mup
1180,7.047440409660339,1024,0.00781,1.55276,2,mup
1190,7.343087196350098,1024,0.00781,1.55276,2,mup
1200,6.979832053184509,1024,0.00781,1.55276,2,mup
1210,7.009350657463074,1024,0.00781,1.55276,2,mup
1220,7.26267397403717,1024,0.00781,1.55276,2,mup
1230,7.153918147087097,1024,0.00781,1.55276,2,mup
1240,7.0256781578063965,1024,0.00781,1.55276,2,mup
1250,7.098221182823181,1024,0.00781,1.55276,2,mup
1260,7.191118001937866,1024,0.00781,1.55276,2,mup
1270,6.934412717819214,1024,0.00781,1.55276,2,mup
1280,6.9542646408081055,1024,0.00781,1.55276,2,mup
1290,6.982981562614441,1024,0.00781,1.55276,2,mup
1300,6.9901734590530396,1024,0.00781,1.55276,2,mup
1310,7.057824730873108,1024,0.00781,1.55276,2,mup
1320,7.134000658988953,1024,0.00781,1.55276,2,mup
1330,7.0299118757247925,1024,0.00781,1.55276,2,mup
1340,7.018435597419739,1024,0.00781,1.55276,2,mup
1350,7.070708274841309,1024,0.00781,1.55276,2,mup
1360,6.929148435592651,1024,0.00781,1.55276,2,mup
1370,7.012518048286438,1024,0.00781,1.55276,2,mup
1380,6.97161078453064,1024,0.00781,1.55276,2,mup
1390,7.077140212059021,1024,0.00781,1.55276,2,mup
1400,7.054879069328308,1024,0.00781,1.55276,2,mup
1410,6.84088408946991,1024,0.00781,1.55276,2,mup
1420,6.9335877895355225,1024,0.00781,1.55276,2,mup
1430,7.027047276496887,1024,0.00781,1.55276,2,mup
1440,7.151393294334412,1024,0.00781,1.55276,2,mup
1450,7.067054510116577,1024,0.00781,1.55276,2,mup
1460,6.9533222913742065,1024,0.00781,1.55276,2,mup
1470,6.962490081787109,1024,0.00781,1.55276,2,mup
1480,7.095493674278259,1024,0.00781,1.55276,2,mup
1490,6.880134344100952,1024,0.00781,1.55276,2,mup
1500,6.789266467094421,1024,0.00781,1.55276,2,mup
1510,6.899817585945129,1024,0.00781,1.55276,2,mup
1520,6.721329689025879,1024,0.00781,1.55276,2,mup
1530,6.716312766075134,1024,0.00781,1.55276,2,mup
1540,6.829009652137756,1024,0.00781,1.55276,2,mup
1550,6.930312514305115,1024,0.00781,1.55276,2,mup
1560,6.79410457611084,1024,0.00781,1.55276,2,mup
1570,6.7334336042404175,1024,0.00781,1.55276,2,mup
1580,7.031480073928833,1024,0.00781,1.55276,2,mup
1590,6.771675944328308,1024,0.00781,1.55276,2,mup
1600,7.007542252540588,1024,0.00781,1.55276,2,mup
1610,6.6741156578063965,1024,0.00781,1.55276,2,mup
1620,6.690213084220886,1024,0.00781,1.55276,2,mup
1630,6.86267614364624,1024,0.00781,1.55276,2,mup
1640,6.618090271949768,1024,0.00781,1.55276,2,mup
1650,6.812416911125183,1024,0.00781,1.55276,2,mup
1660,6.627007722854614,1024,0.00781,1.55276,2,mup
1670,6.703671813011169,1024,0.00781,1.55276,2,mup
1680,6.826402544975281,1024,0.00781,1.55276,2,mup
1690,6.746181845664978,1024,0.00781,1.55276,2,mup
1700,6.731119751930237,1024,0.00781,1.55276,2,mup
1710,6.965469717979431,1024,0.00781,1.55276,2,mup
1720,6.633323431015015,1024,0.00781,1.55276,2,mup
1730,6.651620268821716,1024,0.00781,1.55276,2,mup
1740,6.761871576309204,1024,0.00781,1.55276,2,mup
1750,6.672908067703247,1024,0.00781,1.55276,2,mup
1760,6.68881356716156,1024,0.00781,1.55276,2,mup
1770,6.825721263885498,1024,0.00781,1.55276,2,mup
1780,6.675519347190857,1024,0.00781,1.55276,2,mup
1790,6.7216140031814575,1024,0.00781,1.55276,2,mup
1800,6.781112551689148,1024,0.00781,1.55276,2,mup
1810,6.621209383010864,1024,0.00781,1.55276,2,mup
1820,6.554858088493347,1024,0.00781,1.55276,2,mup
1830,6.750656366348267,1024,0.00781,1.55276,2,mup
1840,6.628578305244446,1024,0.00781,1.55276,2,mup
1850,6.749850511550903,1024,0.00781,1.55276,2,mup
1860,6.8590086698532104,1024,0.00781,1.55276,2,mup
1870,6.838010549545288,1024,0.00781,1.55276,2,mup
1880,6.547123193740845,1024,0.00781,1.55276,2,mup
1890,6.580178141593933,1024,0.00781,1.55276,2,mup
1900,6.503387689590454,1024,0.00781,1.55276,2,mup
1910,6.590769290924072,1024,0.00781,1.55276,2,mup
1920,6.583916544914246,1024,0.00781,1.55276,2,mup
1930,6.649888753890991,1024,0.00781,1.55276,2,mup
1940,6.762679219245911,1024,0.00781,1.55276,2,mup
1950,6.806886196136475,1024,0.00781,1.55276,2,mup
1960,6.565385460853577,1024,0.00781,1.55276,2,mup
1970,6.761332154273987,1024,0.00781,1.55276,2,mup
1980,6.706739068031311,1024,0.00781,1.55276,2,mup
1990,6.428787112236023,1024,0.00781,1.55276,2,mup
2000,6.63794219493866,1024,0.00781,1.55276,2,mup
2010,6.526357531547546,1024,0.00781,1.55276,2,mup
2020,6.5999603271484375,1024,0.00781,1.55276,2,mup
2030,6.474699378013611,1024,0.00781,1.55276,2,mup
2040,6.521722078323364,1024,0.00781,1.55276,2,mup
2050,6.690354943275452,1024,0.00781,1.55276,2,mup
2060,6.542016863822937,1024,0.00781,1.55276,2,mup
2070,6.513378620147705,1024,0.00781,1.55276,2,mup
2080,6.693441271781921,1024,0.00781,1.55276,2,mup
2090,6.5195125341415405,1024,0.00781,1.55276,2,mup
2100,6.673060655593872,1024,0.00781,1.55276,2,mup
2110,6.5570491552352905,1024,0.00781,1.55276,2,mup
2120,6.5605998039245605,1024,0.00781,1.55276,2,mup
2130,6.632166504859924,1024,0.00781,1.55276,2,mup
2140,6.445840001106262,1024,0.00781,1.55276,2,mup
2150,6.612153649330139,1024,0.00781,1.55276,2,mup
2160,6.611691117286682,1024,0.00781,1.55276,2,mup
2170,6.562570929527283,1024,0.00781,1.55276,2,mup
2180,6.678202748298645,1024,0.00781,1.55276,2,mup
2190,6.67658805847168,1024,0.00781,1.55276,2,mup
2200,6.6067856550216675,1024,0.00781,1.55276,2,mup
2210,6.427597403526306,1024,0.00781,1.55276,2,mup
2220,6.558457612991333,1024,0.00781,1.55276,2,mup
2230,6.33023202419281,1024,0.00781,1.55276,2,mup
2240,6.595105528831482,1024,0.00781,1.55276,2,mup
2250,6.500968337059021,1024,0.00781,1.55276,2,mup
2260,6.530431509017944,1024,0.00781,1.55276,2,mup
2270,6.466531157493591,1024,0.00781,1.55276,2,mup
2280,6.604281663894653,1024,0.00781,1.55276,2,mup
2290,6.611626744270325,1024,0.00781,1.55276,2,mup
2300,6.458065509796143,1024,0.00781,1.55276,2,mup
2310,6.51913583278656,1024,0.00781,1.55276,2,mup
2320,6.48878276348114,1024,0.00781,1.55276,2,mup
2330,6.563366651535034,1024,0.00781,1.55276,2,mup
2340,6.440184116363525,1024,0.00781,1.55276,2,mup
