step,loss,width,lr,wd,seed,param_type
380,7.985273003578186,2048,0.00781,0.76952,1,mup
390,8.581019639968872,2048,0.00781,0.76952,1,mup
400,8.120959401130676,2048,0.00781,0.76952,1,mup
410,7.830749750137329,2048,0.00781,0.76952,1,mup
420,7.94219970703125,2048,0.00781,0.76952,1,mup
430,8.043899536132812,2048,0.00781,0.76952,1,mup
440,8.449101448059082,2048,0.00781,0.76952,1,mup
450,8.15710186958313,2048,0.00781,0.76952,1,mup
460,8.093289732933044,2048,0.00781,0.76952,1,mup
470,7.771369814872742,2048,0.00781,0.76952,1,mup
480,7.9581427574157715,2048,0.00781,0.76952,1,mup
490,8.251854181289673,2048,0.00781,0.76952,1,mup
500,8.084712028503418,2048,0.00781,0.76952,1,mup
510,8.353328108787537,2048,0.00781,0.76952,1,mup
520,8.0023854970932,2048,0.00781,0.76952,1,mup
530,7.930351495742798,2048,0.00781,0.76952,1,mup
540,7.983711361885071,2048,0.00781,0.76952,1,mup
550,8.02879810333252,2048,0.00781,0.76952,1,mup
560,7.734553217887878,2048,0.00781,0.76952,1,mup
570,7.836515307426453,2048,0.00781,0.76952,1,mup
580,7.9819488525390625,2048,0.00781,0.76952,1,mup
590,7.700414061546326,2048,0.00781,0.76952,1,mup
600,7.765068411827087,2048,0.00781,0.76952,1,mup
610,7.8130799531936646,2048,0.00781,0.76952,1,mup
620,7.960080504417419,2048,0.00781,0.76952,1,mup
630,7.89031445980072,2048,0.00781,0.76952,1,mup
640,7.858843207359314,2048,0.00781,0.76952,1,mup
650,7.73340106010437,2048,0.00781,0.76952,1,mup
660,8.084396719932556,2048,0.00781,0.76952,1,mup
670,7.785057425498962,2048,0.00781,0.76952,1,mup
680,7.943710684776306,2048,0.00781,0.76952,1,mup
690,7.709910273551941,2048,0.00781,0.76952,1,mup
700,7.559133172035217,2048,0.00781,0.76952,1,mup
710,7.696115970611572,2048,0.00781,0.76952,1,mup
720,7.577245235443115,2048,0.00781,0.76952,1,mup
730,7.767598628997803,2048,0.00781,0.76952,1,mup
740,7.857714295387268,2048,0.00781,0.76952,1,mup
750,7.812644839286804,2048,0.00781,0.76952,1,mup
760,7.866925597190857,2048,0.00781,0.76952,1,mup
770,7.4480873346328735,2048,0.00781,0.76952,1,mup
780,7.827776670455933,2048,0.00781,0.76952,1,mup
790,7.838889956474304,2048,0.00781,0.76952,1,mup
800,7.757214903831482,2048,0.00781,0.76952,1,mup
810,7.5227659940719604,2048,0.00781,0.76952,1,mup
820,7.762278318405151,2048,0.00781,0.76952,1,mup
830,7.774645686149597,2048,0.00781,0.76952,1,mup
840,8.175215721130371,2048,0.00781,0.76952,1,mup
850,7.624440789222717,2048,0.00781,0.76952,1,mup
860,7.434748411178589,2048,0.00781,0.76952,1,mup
870,7.771746516227722,2048,0.00781,0.76952,1,mup
880,7.420734763145447,2048,0.00781,0.76952,1,mup
890,7.81128466129303,2048,0.00781,0.76952,1,mup
900,7.6052117347717285,2048,0.00781,0.76952,1,mup
910,7.501847743988037,2048,0.00781,0.76952,1,mup
920,7.718404531478882,2048,0.00781,0.76952,1,mup
930,7.396289706230164,2048,0.00781,0.76952,1,mup
940,7.513208985328674,2048,0.00781,0.76952,1,mup
950,7.50607430934906,2048,0.00781,0.76952,1,mup
960,7.417322993278503,2048,0.00781,0.76952,1,mup
970,7.352060079574585,2048,0.00781,0.76952,1,mup
980,7.540037631988525,2048,0.00781,0.76952,1,mup
990,7.6177650690078735,2048,0.00781,0.76952,1,mup
1000,7.727224230766296,2048,0.00781,0.76952,1,mup
1010,7.499949336051941,2048,0.00781,0.76952,1,mup
1020,8.449722528457642,2048,0.00781,0.76952,1,mup
1030,8.01703155040741,2048,0.00781,0.76952,1,mup
1040,7.7217042446136475,2048,0.00781,0.76952,1,mup
1050,7.53734827041626,2048,0.00781,0.76952,1,mup
1060,7.5425660610198975,2048,0.00781,0.76952,1,mup
1070,7.705677151679993,2048,0.00781,0.76952,1,mup
1080,7.518002986907959,2048,0.00781,0.76952,1,mup
1090,7.801269888877869,2048,0.00781,0.76952,1,mup
1100,7.774795889854431,2048,0.00781,0.76952,1,mup
1110,7.3482972383499146,2048,0.00781,0.76952,1,mup
1120,7.362169623374939,2048,0.00781,0.76952,1,mup
1130,7.513031363487244,2048,0.00781,0.76952,1,mup
1140,7.683296203613281,2048,0.00781,0.76952,1,mup
1150,7.731851935386658,2048,0.00781,0.76952,1,mup
1160,7.4101245403289795,2048,0.00781,0.76952,1,mup
1170,7.188417911529541,2048,0.00781,0.76952,1,mup
1180,7.532367706298828,2048,0.00781,0.76952,1,mup
1190,7.31536328792572,2048,0.00781,0.76952,1,mup
1200,7.252683043479919,2048,0.00781,0.76952,1,mup
1210,7.747289538383484,2048,0.00781,0.76952,1,mup
1220,7.4596428871154785,2048,0.00781,0.76952,1,mup
1230,7.586517333984375,2048,0.00781,0.76952,1,mup
1240,7.522112727165222,2048,0.00781,0.76952,1,mup
1250,7.5470757484436035,2048,0.00781,0.76952,1,mup
1260,7.38994836807251,2048,0.00781,0.76952,1,mup
1270,8.016945123672485,2048,0.00781,0.76952,1,mup
1280,7.91357696056366,2048,0.00781,0.76952,1,mup
1290,7.415763735771179,2048,0.00781,0.76952,1,mup
1300,7.861826419830322,2048,0.00781,0.76952,1,mup
1310,7.344701290130615,2048,0.00781,0.76952,1,mup
1320,7.237913012504578,2048,0.00781,0.76952,1,mup
1330,7.648729681968689,2048,0.00781,0.76952,1,mup
1340,7.653760313987732,2048,0.00781,0.76952,1,mup
1350,8.251129388809204,2048,0.00781,0.76952,1,mup
1360,7.494855523109436,2048,0.00781,0.76952,1,mup
1370,7.509259581565857,2048,0.00781,0.76952,1,mup
1380,7.348307371139526,2048,0.00781,0.76952,1,mup
1390,7.820643186569214,2048,0.00781,0.76952,1,mup
1400,7.636942267417908,2048,0.00781,0.76952,1,mup
1410,7.691546082496643,2048,0.00781,0.76952,1,mup
1420,7.1819329261779785,2048,0.00781,0.76952,1,mup
1430,7.8124696016311646,2048,0.00781,0.76952,1,mup
1440,7.519617676734924,2048,0.00781,0.76952,1,mup
1450,7.506078481674194,2048,0.00781,0.76952,1,mup
1460,7.329725027084351,2048,0.00781,0.76952,1,mup
1470,7.313644289970398,2048,0.00781,0.76952,1,mup
1480,7.666086554527283,2048,0.00781,0.76952,1,mup
1490,7.354075312614441,2048,0.00781,0.76952,1,mup
1500,7.628280520439148,2048,0.00781,0.76952,1,mup
1510,7.327425479888916,2048,0.00781,0.76952,1,mup
1520,7.268679141998291,2048,0.00781,0.76952,1,mup
1530,7.498323917388916,2048,0.00781,0.76952,1,mup
1540,7.4837327003479,2048,0.00781,0.76952,1,mup
1550,7.436962127685547,2048,0.00781,0.76952,1,mup
1560,7.719300985336304,2048,0.00781,0.76952,1,mup
1570,7.213069796562195,2048,0.00781,0.76952,1,mup
1580,7.174765467643738,2048,0.00781,0.76952,1,mup
1590,7.38930881023407,2048,0.00781,0.76952,1,mup
1600,7.385479211807251,2048,0.00781,0.76952,1,mup
1610,7.130947113037109,2048,0.00781,0.76952,1,mup
1620,7.361258268356323,2048,0.00781,0.76952,1,mup
1630,7.5215888023376465,2048,0.00781,0.76952,1,mup
1640,7.344558238983154,2048,0.00781,0.76952,1,mup
1650,7.094377875328064,2048,0.00781,0.76952,1,mup
1660,6.972769498825073,2048,0.00781,0.76952,1,mup
1670,7.12766706943512,2048,0.00781,0.76952,1,mup
1680,6.979595422744751,2048,0.00781,0.76952,1,mup
1690,7.222885489463806,2048,0.00781,0.76952,1,mup
1700,7.341288328170776,2048,0.00781,0.76952,1,mup
1710,7.454330921173096,2048,0.00781,0.76952,1,mup
1720,7.549753785133362,2048,0.00781,0.76952,1,mup
1730,7.087169289588928,2048,0.00781,0.76952,1,mup
1740,7.1579378843307495,2048,0.00781,0.76952,1,mup
1750,7.115658521652222,2048,0.00781,0.76952,1,mup
1760,7.464603781700134,2048,0.00781,0.76952,1,mup
1770,7.254726886749268,2048,0.00781,0.76952,1,mup
1780,6.9481199979782104,2048,0.00781,0.76952,1,mup
1790,7.178508639335632,2048,0.00781,0.76952,1,mup
1800,7.5527918338775635,2048,0.00781,0.76952,1,mup
1810,7.314347624778748,2048,0.00781,0.76952,1,mup
1820,7.066025137901306,2048,0.00781,0.76952,1,mup
1830,7.611656188964844,2048,0.00781,0.76952,1,mup
1840,7.131688594818115,2048,0.00781,0.76952,1,mup
1850,7.374576926231384,2048,0.00781,0.76952,1,mup
1860,6.986758708953857,2048,0.00781,0.76952,1,mup
1870,7.270304560661316,2048,0.00781,0.76952,1,mup
1880,7.287120819091797,2048,0.00781,0.76952,1,mup
1890,7.245250940322876,2048,0.00781,0.76952,1,mup
1900,7.307185530662537,2048,0.00781,0.76952,1,mup
1910,7.061821818351746,2048,0.00781,0.76952,1,mup
1920,7.342731356620789,2048,0.00781,0.76952,1,mup
1930,7.229589223861694,2048,0.00781,0.76952,1,mup
1940,7.112404704093933,2048,0.00781,0.76952,1,mup
1950,7.244606018066406,2048,0.00781,0.76952,1,mup
1960,7.1002280712127686,2048,0.00781,0.76952,1,mup
1970,7.098318934440613,2048,0.00781,0.76952,1,mup
1980,7.193479537963867,2048,0.00781,0.76952,1,mup
1990,7.0618873834609985,2048,0.00781,0.76952,1,mup
2000,6.99537456035614,2048,0.00781,0.76952,1,mup
2010,7.078131437301636,2048,0.00781,0.76952,1,mup
2020,7.040623426437378,2048,0.00781,0.76952,1,mup
2030,6.953562498092651,2048,0.00781,0.76952,1,mup
2040,6.9834864139556885,2048,0.00781,0.76952,1,mup
2050,7.493069171905518,2048,0.00781,0.76952,1,mup
2060,7.091230154037476,2048,0.00781,0.76952,1,mup
2070,7.104279398918152,2048,0.00781,0.76952,1,mup
2080,7.009446024894714,2048,0.00781,0.76952,1,mup
2090,7.124409079551697,2048,0.00781,0.76952,1,mup
2100,7.247810363769531,2048,0.00781,0.76952,1,mup
2110,7.084121108055115,2048,0.00781,0.76952,1,mup
2120,6.954131722450256,2048,0.00781,0.76952,1,mup
2130,7.336825132369995,2048,0.00781,0.76952,1,mup
2140,7.014510631561279,2048,0.00781,0.76952,1,mup
2150,6.791679859161377,2048,0.00781,0.76952,1,mup
2160,6.803521513938904,2048,0.00781,0.76952,1,mup
2170,7.081665396690369,2048,0.00781,0.76952,1,mup
2180,6.946811676025391,2048,0.00781,0.76952,1,mup
2190,8.01289677619934,2048,0.00781,0.76952,1,mup
2200,6.968047618865967,2048,0.00781,0.76952,1,mup
2210,7.108560800552368,2048,0.00781,0.76952,1,mup
2220,7.1603697538375854,2048,0.00781,0.76952,1,mup
2230,7.203118205070496,2048,0.00781,0.76952,1,mup
2240,6.896984577178955,2048,0.00781,0.76952,1,mup
2250,6.982225775718689,2048,0.00781,0.76952,1,mup
2260,6.811090707778931,2048,0.00781,0.76952,1,mup
2270,7.402850985527039,2048,0.00781,0.76952,1,mup
2280,7.001258730888367,2048,0.00781,0.76952,1,mup
2290,6.981459259986877,2048,0.00781,0.76952,1,mup
2300,7.011566758155823,2048,0.00781,0.76952,1,mup
2310,6.996569037437439,2048,0.00781,0.76952,1,mup
2320,7.638053297996521,2048,0.00781,0.76952,1,mup
2330,7.043772339820862,2048,0.00781,0.76952,1,mup
2340,6.61579966545105,2048,0.00781,0.76952,1,mup
2350,7.059946656227112,2048,0.00781,0.76952,1,mup
2360,7.1544575691223145,2048,0.00781,0.76952,1,mup
2370,6.786988973617554,2048,0.00781,0.76952,1,mup
2380,6.994995474815369,2048,0.00781,0.76952,1,mup
2390,6.964811682701111,2048,0.00781,0.76952,1,mup
2400,7.158138751983643,2048,0.00781,0.76952,1,mup
2410,7.013711929321289,2048,0.00781,0.76952,1,mup
2420,6.915327310562134,2048,0.00781,0.76952,1,mup
2430,7.536644339561462,2048,0.00781,0.76952,1,mup
2440,6.918653845787048,2048,0.00781,0.76952,1,mup
2450,6.906479597091675,2048,0.00781,0.76952,1,mup
2460,6.786132454872131,2048,0.00781,0.76952,1,mup
2470,6.979383826255798,2048,0.00781,0.76952,1,mup
2480,6.9543153047561646,2048,0.00781,0.76952,1,mup
2490,6.825258135795593,2048,0.00781,0.76952,1,mup
2500,6.785326600074768,2048,0.00781,0.76952,1,mup
2510,6.9636839628219604,2048,0.00781,0.76952,1,mup
2520,6.946852207183838,2048,0.00781,0.76952,1,mup
2530,6.759069561958313,2048,0.00781,0.76952,1,mup
2540,7.047439813613892,2048,0.00781,0.76952,1,mup
2550,6.897992491722107,2048,0.00781,0.76952,1,mup
2560,6.776294112205505,2048,0.00781,0.76952,1,mup
2570,7.045681476593018,2048,0.00781,0.76952,1,mup
2580,6.792201995849609,2048,0.00781,0.76952,1,mup
2590,6.814032196998596,2048,0.00781,0.76952,1,mup
2600,7.106082439422607,2048,0.00781,0.76952,1,mup
2610,7.176193594932556,2048,0.00781,0.76952,1,mup
2620,6.910495758056641,2048,0.00781,0.76952,1,mup
2630,6.971113085746765,2048,0.00781,0.76952,1,mup
2640,7.31462836265564,2048,0.00781,0.76952,1,mup
2650,6.842866539955139,2048,0.00781,0.76952,1,mup
2660,6.749886870384216,2048,0.00781,0.76952,1,mup
2670,7.166618704795837,2048,0.00781,0.76952,1,mup
2680,6.673716902732849,2048,0.00781,0.76952,1,mup
2690,7.054668664932251,2048,0.00781,0.76952,1,mup
2700,7.461408972740173,2048,0.00781,0.76952,1,mup
2710,6.919284462928772,2048,0.00781,0.76952,1,mup
2720,6.848501563072205,2048,0.00781,0.76952,1,mup
2730,6.996983885765076,2048,0.00781,0.76952,1,mup
2740,6.952465176582336,2048,0.00781,0.76952,1,mup
2750,6.876518726348877,2048,0.00781,0.76952,1,mup
2760,7.129563689231873,2048,0.00781,0.76952,1,mup
2770,6.787553429603577,2048,0.00781,0.76952,1,mup
2780,6.84321403503418,2048,0.00781,0.76952,1,mup
2790,7.197651267051697,2048,0.00781,0.76952,1,mup
2800,6.6133421659469604,2048,0.00781,0.76952,1,mup
2810,7.224093079566956,2048,0.00781,0.76952,1,mup
2820,6.92332923412323,2048,0.00781,0.76952,1,mup
2830,6.853430271148682,2048,0.00781,0.76952,1,mup
2840,6.680384278297424,2048,0.00781,0.76952,1,mup
2850,6.977028250694275,2048,0.00781,0.76952,1,mup
2860,6.98624849319458,2048,0.00781,0.76952,1,mup
2870,7.239448428153992,2048,0.00781,0.76952,1,mup
2880,6.9528526067733765,2048,0.00781,0.76952,1,mup
2890,6.898444890975952,2048,0.00781,0.76952,1,mup
2900,7.405033111572266,2048,0.00781,0.76952,1,mup
2910,6.9966065883636475,2048,0.00781,0.76952,1,mup
2920,7.12200403213501,2048,0.00781,0.76952,1,mup
2930,6.5913063287734985,2048,0.00781,0.76952,1,mup
2940,7.09564208984375,2048,0.00781,0.76952,1,mup
2950,7.0481085777282715,2048,0.00781,0.76952,1,mup
2960,6.964382529258728,2048,0.00781,0.76952,1,mup
2970,7.158355116844177,2048,0.00781,0.76952,1,mup
2980,6.745592951774597,2048,0.00781,0.76952,1,mup
2990,6.497374176979065,2048,0.00781,0.76952,1,mup
3000,6.740784049034119,2048,0.00781,0.76952,1,mup
3010,6.545494198799133,2048,0.00781,0.76952,1,mup
3020,6.852558255195618,2048,0.00781,0.76952,1,mup
3030,6.988508105278015,2048,0.00781,0.76952,1,mup
3040,6.57942533493042,2048,0.00781,0.76952,1,mup
3050,6.819159388542175,2048,0.00781,0.76952,1,mup
3060,6.805704832077026,2048,0.00781,0.76952,1,mup
3070,6.632665395736694,2048,0.00781,0.76952,1,mup
3080,6.814928650856018,2048,0.00781,0.76952,1,mup
3090,6.796445250511169,2048,0.00781,0.76952,1,mup
3100,6.586740016937256,2048,0.00781,0.76952,1,mup
3110,6.842401027679443,2048,0.00781,0.76952,1,mup
3120,6.640750765800476,2048,0.00781,0.76952,1,mup
3130,7.575044631958008,2048,0.00781,0.76952,1,mup
3140,7.250227332115173,2048,0.00781,0.76952,1,mup
3150,6.562911868095398,2048,0.00781,0.76952,1,mup
3160,7.0409029722213745,2048,0.00781,0.76952,1,mup
3170,6.7958855628967285,2048,0.00781,0.76952,1,mup
3180,6.934956908226013,2048,0.00781,0.76952,1,mup
3190,7.245226502418518,2048,0.00781,0.76952,1,mup
3200,6.747835874557495,2048,0.00781,0.76952,1,mup
3210,6.855365633964539,2048,0.00781,0.76952,1,mup
3220,7.156837582588196,2048,0.00781,0.76952,1,mup
3230,6.721785068511963,2048,0.00781,0.76952,1,mup
3240,6.958126425743103,2048,0.00781,0.76952,1,mup
3250,6.761734485626221,2048,0.00781,0.76952,1,mup
3260,6.50907576084137,2048,0.00781,0.76952,1,mup
3270,6.512426137924194,2048,0.00781,0.76952,1,mup
3280,6.694406270980835,2048,0.00781,0.76952,1,mup
3290,6.536704897880554,2048,0.00781,0.76952,1,mup
3300,6.604593992233276,2048,0.00781,0.76952,1,mup
3310,6.7171090841293335,2048,0.00781,0.76952,1,mup
3320,6.7140185832977295,2048,0.00781,0.76952,1,mup
3330,6.593942642211914,2048,0.00781,0.76952,1,mup
3340,6.298632025718689,2048,0.00781,0.76952,1,mup
3350,6.788049936294556,2048,0.00781,0.76952,1,mup
3360,6.740123629570007,2048,0.00781,0.76952,1,mup
3370,6.648854613304138,2048,0.00781,0.76952,1,mup
3380,7.046141028404236,2048,0.00781,0.76952,1,mup
3390,6.510952115058899,2048,0.00781,0.76952,1,mup
3400,6.335203647613525,2048,0.00781,0.76952,1,mup
3410,6.707214117050171,2048,0.00781,0.76952,1,mup
3420,6.457328200340271,2048,0.00781,0.76952,1,mup
3430,6.650955080986023,2048,0.00781,0.76952,1,mup
3440,6.600626111030579,2048,0.00781,0.76952,1,mup
3450,6.5006643533706665,2048,0.00781,0.76952,1,mup
3460,6.770606637001038,2048,0.00781,0.76952,1,mup
3470,6.421441435813904,2048,0.00781,0.76952,1,mup
3480,6.347230672836304,2048,0.00781,0.76952,1,mup
3490,6.5023475885391235,2048,0.00781,0.76952,1,mup
3500,6.439134478569031,2048,0.00781,0.76952,1,mup
3510,6.465545892715454,2048,0.00781,0.76952,1,mup
3520,6.5719932317733765,2048,0.00781,0.76952,1,mup
3530,6.325233578681946,2048,0.00781,0.76952,1,mup
3540,6.534904837608337,2048,0.00781,0.76952,1,mup
3550,7.01978862285614,2048,0.00781,0.76952,1,mup
3560,6.476946473121643,2048,0.00781,0.76952,1,mup
3570,6.598921418190002,2048,0.00781,0.76952,1,mup
3580,7.000175714492798,2048,0.00781,0.76952,1,mup
3590,7.042760252952576,2048,0.00781,0.76952,1,mup
3600,6.555714011192322,2048,0.00781,0.76952,1,mup
3610,6.717696785926819,2048,0.00781,0.76952,1,mup
3620,6.83737576007843,2048,0.00781,0.76952,1,mup
3630,7.038803696632385,2048,0.00781,0.76952,1,mup
3640,6.390750408172607,2048,0.00781,0.76952,1,mup
3650,6.517304182052612,2048,0.00781,0.76952,1,mup
3660,6.532683968544006,2048,0.00781,0.76952,1,mup
3670,6.64106547832489,2048,0.00781,0.76952,1,mup
3680,6.857303977012634,2048,0.00781,0.76952,1,mup
3690,6.8555450439453125,2048,0.00781,0.76952,1,mup
3700,6.431657671928406,2048,0.00781,0.76952,1,mup
3710,6.673256158828735,2048,0.00781,0.76952,1,mup
3720,7.071709036827087,2048,0.00781,0.76952,1,mup
3730,6.623356342315674,2048,0.00781,0.76952,1,mup
3740,6.560564637184143,2048,0.00781,0.76952,1,mup
3750,6.587979793548584,2048,0.00781,0.76952,1,mup
3760,6.6436767578125,2048,0.00781,0.76952,1,mup
3770,6.40250563621521,2048,0.00781,0.76952,1,mup
3780,6.568897366523743,2048,0.00781,0.76952,1,mup
3790,6.479005217552185,2048,0.00781,0.76952,1,mup
3800,6.427832245826721,2048,0.00781,0.76952,1,mup
3810,6.361375451087952,2048,0.00781,0.76952,1,mup
3820,6.87452495098114,2048,0.00781,0.76952,1,mup
3830,6.597198247909546,2048,0.00781,0.76952,1,mup
3840,6.492102146148682,2048,0.00781,0.76952,1,mup
3850,6.299906373023987,2048,0.00781,0.76952,1,mup
3860,6.6281914710998535,2048,0.00781,0.76952,1,mup
3870,6.48529589176178,2048,0.00781,0.76952,1,mup
3880,6.417928338050842,2048,0.00781,0.76952,1,mup
3890,6.474937796592712,2048,0.00781,0.76952,1,mup
3900,6.5848881006240845,2048,0.00781,0.76952,1,mup
3910,6.627819538116455,2048,0.00781,0.76952,1,mup
3920,6.351535320281982,2048,0.00781,0.76952,1,mup
3930,6.723436713218689,2048,0.00781,0.76952,1,mup
3940,6.914423704147339,2048,0.00781,0.76952,1,mup
3950,6.864325404167175,2048,0.00781,0.76952,1,mup
3960,6.7545706033706665,2048,0.00781,0.76952,1,mup
3970,6.534459590911865,2048,0.00781,0.76952,1,mup
3980,6.5287744998931885,2048,0.00781,0.76952,1,mup
3990,6.638862490653992,2048,0.00781,0.76952,1,mup
4000,6.471058130264282,2048,0.00781,0.76952,1,mup
4010,6.666300296783447,2048,0.00781,0.76952,1,mup
4020,6.382697820663452,2048,0.00781,0.76952,1,mup
4030,6.496734023094177,2048,0.00781,0.76952,1,mup
4040,6.439872980117798,2048,0.00781,0.76952,1,mup
4050,6.696167588233948,2048,0.00781,0.76952,1,mup
4060,6.59986138343811,2048,0.00781,0.76952,1,mup
4070,6.393083333969116,2048,0.00781,0.76952,1,mup
4080,6.632016897201538,2048,0.00781,0.76952,1,mup
4090,6.522464156150818,2048,0.00781,0.76952,1,mup
4100,6.783677935600281,2048,0.00781,0.76952,1,mup
4110,6.379865407943726,2048,0.00781,0.76952,1,mup
4120,6.4857882261276245,2048,0.00781,0.76952,1,mup
4130,6.388429403305054,2048,0.00781,0.76952,1,mup
4140,6.510398983955383,2048,0.00781,0.76952,1,mup
4150,6.576271057128906,2048,0.00781,0.76952,1,mup
4160,6.863298416137695,2048,0.00781,0.76952,1,mup
4170,6.5724968910217285,2048,0.00781,0.76952,1,mup
4180,6.221153140068054,2048,0.00781,0.76952,1,mup
4190,6.735543608665466,2048,0.00781,0.76952,1,mup
4200,6.577748656272888,2048,0.00781,0.76952,1,mup
4210,6.931602954864502,2048,0.00781,0.76952,1,mup
4220,6.672564148902893,2048,0.00781,0.76952,1,mup
4230,6.705562472343445,2048,0.00781,0.76952,1,mup
4240,6.7168402671813965,2048,0.00781,0.76952,1,mup
4250,6.558548808097839,2048,0.00781,0.76952,1,mup
4260,6.473932266235352,2048,0.00781,0.76952,1,mup
4270,6.415886282920837,2048,0.00781,0.76952,1,mup
4280,6.438726782798767,2048,0.00781,0.76952,1,mup
4290,6.919927597045898,2048,0.00781,0.76952,1,mup
4300,6.574068665504456,2048,0.00781,0.76952,1,mup
4310,6.523096561431885,2048,0.00781,0.76952,1,mup
4320,6.590458154678345,2048,0.00781,0.76952,1,mup
4330,6.608667969703674,2048,0.00781,0.76952,1,mup
4340,6.612960696220398,2048,0.00781,0.76952,1,mup
4350,6.213521361351013,2048,0.00781,0.76952,1,mup
4360,7.119001746177673,2048,0.00781,0.76952,1,mup
4370,6.361708045005798,2048,0.00781,0.76952,1,mup
4380,6.516062021255493,2048,0.00781,0.76952,1,mup
4390,7.000901699066162,2048,0.00781,0.76952,1,mup
4400,6.7330509424209595,2048,0.00781,0.76952,1,mup
4410,6.7533838748931885,2048,0.00781,0.76952,1,mup
4420,6.796913743019104,2048,0.00781,0.76952,1,mup
4430,6.595661044120789,2048,0.00781,0.76952,1,mup
4440,6.802616119384766,2048,0.00781,0.76952,1,mup
4450,6.531214118003845,2048,0.00781,0.76952,1,mup
4460,6.522895693778992,2048,0.00781,0.76952,1,mup
4470,6.459667086601257,2048,0.00781,0.76952,1,mup
4480,6.219918131828308,2048,0.00781,0.76952,1,mup
4490,6.547033190727234,2048,0.00781,0.76952,1,mup
4500,6.488000750541687,2048,0.00781,0.76952,1,mup
4510,6.463208794593811,2048,0.00781,0.76952,1,mup
4520,6.502428650856018,2048,0.00781,0.76952,1,mup
4530,6.675991415977478,2048,0.00781,0.76952,1,mup
4540,6.310283541679382,2048,0.00781,0.76952,1,mup
4550,6.281598806381226,2048,0.00781,0.76952,1,mup
4560,6.140003800392151,2048,0.00781,0.76952,1,mup
4570,6.381549835205078,2048,0.00781,0.76952,1,mup
4580,6.271640658378601,2048,0.00781,0.76952,1,mup
4590,6.8133944272994995,2048,0.00781,0.76952,1,mup
4600,6.590356230735779,2048,0.00781,0.76952,1,mup
4610,7.027595639228821,2048,0.00781,0.76952,1,mup
4620,6.711519956588745,2048,0.00781,0.76952,1,mup
4630,6.44940972328186,2048,0.00781,0.76952,1,mup
4640,6.172806024551392,2048,0.00781,0.76952,1,mup
4650,6.401785612106323,2048,0.00781,0.76952,1,mup
4660,6.5932005643844604,2048,0.00781,0.76952,1,mup
4670,6.428374648094177,2048,0.00781,0.76952,1,mup
4680,6.255323886871338,2048,0.00781,0.76952,1,mup
4690,7.122211456298828,2048,0.00781,0.76952,1,mup
4700,6.630930304527283,2048,0.00781,0.76952,1,mup
4710,6.657288074493408,2048,0.00781,0.76952,1,mup
4720,6.29522979259491,2048,0.00781,0.76952,1,mup
4730,6.753172278404236,2048,0.00781,0.76952,1,mup
4740,6.66533887386322,2048,0.00781,0.76952,1,mup
