step,loss,width,lr,wd,seed,param_type
730,0.0,2048,0.01563,0.38452,0,mup
740,0.0,2048,0.01563,0.38452,0,mup
750,0.0,2048,0.01563,0.38452,0,mup
760,0.0,2048,0.01563,0.38452,0,mup
770,0.0,2048,0.01563,0.38452,0,mup
780,0.0,2048,0.01563,0.38452,0,mup
790,0.0,2048,0.01563,0.38452,0,mup
800,0.0,2048,0.01563,0.38452,0,mup
810,0.0,2048,0.01563,0.38452,0,mup
820,0.0,2048,0.01563,0.38452,0,mup
830,0.0,2048,0.01563,0.38452,0,mup
840,0.0,2048,0.01563,0.38452,0,mup
850,0.0,2048,0.01563,0.38452,0,mup
860,0.0,2048,0.01563,0.38452,0,mup
870,0.0,2048,0.01563,0.38452,0,mup
880,0.0,2048,0.01563,0.38452,0,mup
890,0.0,2048,0.01563,0.38452,0,mup
900,0.0,2048,0.01563,0.38452,0,mup
910,0.0,2048,0.01563,0.38452,0,mup
920,0.0,2048,0.01563,0.38452,0,mup
930,0.0,2048,0.01563,0.38452,0,mup
940,0.0,2048,0.01563,0.38452,0,mup
950,0.0,2048,0.01563,0.38452,0,mup
960,0.0,2048,0.01563,0.38452,0,mup
970,0.0,2048,0.01563,0.38452,0,mup
980,0.0,2048,0.01563,0.38452,0,mup
990,0.0,2048,0.01563,0.38452,0,mup
1000,0.0,2048,0.01563,0.38452,0,mup
1010,0.0,2048,0.01563,0.38452,0,mup
1020,0.0,2048,0.01563,0.38452,0,mup
1030,0.0,2048,0.01563,0.38452,0,mup
1040,0.0,2048,0.01563,0.38452,0,mup
1050,0.0,2048,0.01563,0.38452,0,mup
1060,0.0,2048,0.01563,0.38452,0,mup
1070,0.0,2048,0.01563,0.38452,0,mup
1080,0.0,2048,0.01563,0.38452,0,mup
1090,0.0,2048,0.01563,0.38452,0,mup
1100,0.0,2048,0.01563,0.38452,0,mup
1110,0.0,2048,0.01563,0.38452,0,mup
1120,0.0,2048,0.01563,0.38452,0,mup
1130,0.0,2048,0.01563,0.38452,0,mup
1140,0.0,2048,0.01563,0.38452,0,mup
1150,0.0,2048,0.01563,0.38452,0,mup
1160,0.0,2048,0.01563,0.38452,0,mup
1170,0.0,2048,0.01563,0.38452,0,mup
1180,0.0,2048,0.01563,0.38452,0,mup
1190,0.0,2048,0.01563,0.38452,0,mup
1200,0.0,2048,0.01563,0.38452,0,mup
1210,0.0,2048,0.01563,0.38452,0,mup
1220,0.0,2048,0.01563,0.38452,0,mup
1230,0.0,2048,0.01563,0.38452,0,mup
1240,0.0,2048,0.01563,0.38452,0,mup
1250,0.0,2048,0.01563,0.38452,0,mup
1260,0.0,2048,0.01563,0.38452,0,mup
1270,0.0,2048,0.01563,0.38452,0,mup
1280,0.0,2048,0.01563,0.38452,0,mup
1290,0.0,2048,0.01563,0.38452,0,mup
1300,0.0,2048,0.01563,0.38452,0,mup
1310,0.0,2048,0.01563,0.38452,0,mup
1320,0.0,2048,0.01563,0.38452,0,mup
1330,0.0,2048,0.01563,0.38452,0,mup
1340,0.0,2048,0.01563,0.38452,0,mup
1350,0.0,2048,0.01563,0.38452,0,mup
1360,0.0,2048,0.01563,0.38452,0,mup
1370,0.0,2048,0.01563,0.38452,0,mup
1380,0.0,2048,0.01563,0.38452,0,mup
1390,0.0,2048,0.01563,0.38452,0,mup
1400,0.0,2048,0.01563,0.38452,0,mup
1410,0.0,2048,0.01563,0.38452,0,mup
1420,0.0,2048,0.01563,0.38452,0,mup
1430,0.0,2048,0.01563,0.38452,0,mup
1440,0.0,2048,0.01563,0.38452,0,mup
1450,0.0,2048,0.01563,0.38452,0,mup
1460,0.0,2048,0.01563,0.38452,0,mup
1470,0.0,2048,0.01563,0.38452,0,mup
1480,0.0,2048,0.01563,0.38452,0,mup
1490,0.0,2048,0.01563,0.38452,0,mup
1500,0.0,2048,0.01563,0.38452,0,mup
1510,0.0,2048,0.01563,0.38452,0,mup
1520,0.0,2048,0.01563,0.38452,0,mup
1530,0.0,2048,0.01563,0.38452,0,mup
1540,0.0,2048,0.01563,0.38452,0,mup
1550,0.0,2048,0.01563,0.38452,0,mup
1560,0.0,2048,0.01563,0.38452,0,mup
1570,0.0,2048,0.01563,0.38452,0,mup
1580,0.0,2048,0.01563,0.38452,0,mup
1590,0.0,2048,0.01563,0.38452,0,mup
1600,0.0,2048,0.01563,0.38452,0,mup
1610,0.0,2048,0.01563,0.38452,0,mup
1620,0.0,2048,0.01563,0.38452,0,mup
1630,0.0,2048,0.01563,0.38452,0,mup
1640,0.0,2048,0.01563,0.38452,0,mup
1650,0.0,2048,0.01563,0.38452,0,mup
1660,0.0,2048,0.01563,0.38452,0,mup
1670,0.0,2048,0.01563,0.38452,0,mup
1680,0.0,2048,0.01563,0.38452,0,mup
1690,0.0,2048,0.01563,0.38452,0,mup
1700,0.0,2048,0.01563,0.38452,0,mup
1710,0.0,2048,0.01563,0.38452,0,mup
1720,0.0,2048,0.01563,0.38452,0,mup
1730,0.0,2048,0.01563,0.38452,0,mup
1740,0.0,2048,0.01563,0.38452,0,mup
1750,0.0,2048,0.01563,0.38452,0,mup
1760,0.0,2048,0.01563,0.38452,0,mup
1770,0.0,2048,0.01563,0.38452,0,mup
1780,0.0,2048,0.01563,0.38452,0,mup
1790,0.0,2048,0.01563,0.38452,0,mup
1800,0.0,2048,0.01563,0.38452,0,mup
1810,0.0,2048,0.01563,0.38452,0,mup
1820,0.0,2048,0.01563,0.38452,0,mup
1830,0.0,2048,0.01563,0.38452,0,mup
1840,0.0,2048,0.01563,0.38452,0,mup
1850,0.0,2048,0.01563,0.38452,0,mup
1860,0.0,2048,0.01563,0.38452,0,mup
1870,0.0,2048,0.01563,0.38452,0,mup
1880,0.0,2048,0.01563,0.38452,0,mup
1890,0.0,2048,0.01563,0.38452,0,mup
1900,0.0,2048,0.01563,0.38452,0,mup
1910,0.0,2048,0.01563,0.38452,0,mup
1920,0.0,2048,0.01563,0.38452,0,mup
1930,0.0,2048,0.01563,0.38452,0,mup
1940,0.0,2048,0.01563,0.38452,0,mup
1950,0.0,2048,0.01563,0.38452,0,mup
1960,0.0,2048,0.01563,0.38452,0,mup
1970,0.0,2048,0.01563,0.38452,0,mup
1980,0.0,2048,0.01563,0.38452,0,mup
1990,0.0,2048,0.01563,0.38452,0,mup
2000,0.0,2048,0.01563,0.38452,0,mup
2010,0.0,2048,0.01563,0.38452,0,mup
2020,0.0,2048,0.01563,0.38452,0,mup
2030,0.0,2048,0.01563,0.38452,0,mup
2040,0.0,2048,0.01563,0.38452,0,mup
2050,0.0,2048,0.01563,0.38452,0,mup
2060,0.0,2048,0.01563,0.38452,0,mup
2070,0.0,2048,0.01563,0.38452,0,mup
2080,0.0,2048,0.01563,0.38452,0,mup
2090,0.0,2048,0.01563,0.38452,0,mup
2100,0.0,2048,0.01563,0.38452,0,mup
2110,0.0,2048,0.01563,0.38452,0,mup
2120,0.0,2048,0.01563,0.38452,0,mup
2130,0.0,2048,0.01563,0.38452,0,mup
2140,0.0,2048,0.01563,0.38452,0,mup
2150,0.0,2048,0.01563,0.38452,0,mup
2160,0.0,2048,0.01563,0.38452,0,mup
2170,0.0,2048,0.01563,0.38452,0,mup
2180,0.0,2048,0.01563,0.38452,0,mup
2190,0.0,2048,0.01563,0.38452,0,mup
2200,0.0,2048,0.01563,0.38452,0,mup
2210,0.0,2048,0.01563,0.38452,0,mup
2220,0.0,2048,0.01563,0.38452,0,mup
2230,0.0,2048,0.01563,0.38452,0,mup
2240,0.0,2048,0.01563,0.38452,0,mup
2250,0.0,2048,0.01563,0.38452,0,mup
2260,0.0,2048,0.01563,0.38452,0,mup
2270,0.0,2048,0.01563,0.38452,0,mup
2280,0.0,2048,0.01563,0.38452,0,mup
2290,0.0,2048,0.01563,0.38452,0,mup
2300,0.0,2048,0.01563,0.38452,0,mup
2310,0.0,2048,0.01563,0.38452,0,mup
2320,0.0,2048,0.01563,0.38452,0,mup
2330,0.0,2048,0.01563,0.38452,0,mup
2340,0.0,2048,0.01563,0.38452,0,mup
2350,0.0,2048,0.01563,0.38452,0,mup
2360,0.0,2048,0.01563,0.38452,0,mup
2370,0.0,2048,0.01563,0.38452,0,mup
2380,0.0,2048,0.01563,0.38452,0,mup
2390,0.0,2048,0.01563,0.38452,0,mup
2400,0.0,2048,0.01563,0.38452,0,mup
2410,0.0,2048,0.01563,0.38452,0,mup
2420,0.0,2048,0.01563,0.38452,0,mup
2430,0.0,2048,0.01563,0.38452,0,mup
2440,0.0,2048,0.01563,0.38452,0,mup
2450,0.0,2048,0.01563,0.38452,0,mup
2460,0.0,2048,0.01563,0.38452,0,mup
2470,0.0,2048,0.01563,0.38452,0,mup
2480,0.0,2048,0.01563,0.38452,0,mup
2490,0.0,2048,0.01563,0.38452,0,mup
2500,0.0,2048,0.01563,0.38452,0,mup
2510,0.0,2048,0.01563,0.38452,0,mup
2520,0.0,2048,0.01563,0.38452,0,mup
2530,0.0,2048,0.01563,0.38452,0,mup
2540,0.0,2048,0.01563,0.38452,0,mup
2550,0.0,2048,0.01563,0.38452,0,mup
2560,0.0,2048,0.01563,0.38452,0,mup
2570,0.0,2048,0.01563,0.38452,0,mup
2580,0.0,2048,0.01563,0.38452,0,mup
2590,0.0,2048,0.01563,0.38452,0,mup
2600,0.0,2048,0.01563,0.38452,0,mup
2610,0.0,2048,0.01563,0.38452,0,mup
2620,0.0,2048,0.01563,0.38452,0,mup
2630,0.0,2048,0.01563,0.38452,0,mup
2640,0.0,2048,0.01563,0.38452,0,mup
2650,0.0,2048,0.01563,0.38452,0,mup
2660,0.0,2048,0.01563,0.38452,0,mup
2670,0.0,2048,0.01563,0.38452,0,mup
2680,0.0,2048,0.01563,0.38452,0,mup
2690,0.0,2048,0.01563,0.38452,0,mup
2700,0.0,2048,0.01563,0.38452,0,mup
2710,0.0,2048,0.01563,0.38452,0,mup
2720,0.0,2048,0.01563,0.38452,0,mup
2730,0.0,2048,0.01563,0.38452,0,mup
2740,0.0,2048,0.01563,0.38452,0,mup
2750,0.0,2048,0.01563,0.38452,0,mup
2760,0.0,2048,0.01563,0.38452,0,mup
2770,0.0,2048,0.01563,0.38452,0,mup
2780,0.0,2048,0.01563,0.38452,0,mup
2790,0.0,2048,0.01563,0.38452,0,mup
2800,0.0,2048,0.01563,0.38452,0,mup
2810,0.0,2048,0.01563,0.38452,0,mup
2820,0.0,2048,0.01563,0.38452,0,mup
2830,0.0,2048,0.01563,0.38452,0,mup
2840,0.0,2048,0.01563,0.38452,0,mup
2850,0.0,2048,0.01563,0.38452,0,mup
2860,0.0,2048,0.01563,0.38452,0,mup
2870,0.0,2048,0.01563,0.38452,0,mup
2880,0.0,2048,0.01563,0.38452,0,mup
2890,0.0,2048,0.01563,0.38452,0,mup
2900,0.0,2048,0.01563,0.38452,0,mup
2910,0.0,2048,0.01563,0.38452,0,mup
2920,0.0,2048,0.01563,0.38452,0,mup
2930,0.0,2048,0.01563,0.38452,0,mup
2940,0.0,2048,0.01563,0.38452,0,mup
2950,0.0,2048,0.01563,0.38452,0,mup
2960,0.0,2048,0.01563,0.38452,0,mup
2970,0.0,2048,0.01563,0.38452,0,mup
2980,0.0,2048,0.01563,0.38452,0,mup
2990,0.0,2048,0.01563,0.38452,0,mup
3000,0.0,2048,0.01563,0.38452,0,mup
3010,0.0,2048,0.01563,0.38452,0,mup
3020,0.0,2048,0.01563,0.38452,0,mup
3030,0.0,2048,0.01563,0.38452,0,mup
3040,0.0,2048,0.01563,0.38452,0,mup
3050,0.0,2048,0.01563,0.38452,0,mup
3060,0.0,2048,0.01563,0.38452,0,mup
3070,0.0,2048,0.01563,0.38452,0,mup
3080,0.0,2048,0.01563,0.38452,0,mup
3090,0.0,2048,0.01563,0.38452,0,mup
3100,0.0,2048,0.01563,0.38452,0,mup
3110,0.0,2048,0.01563,0.38452,0,mup
3120,0.0,2048,0.01563,0.38452,0,mup
3130,0.0,2048,0.01563,0.38452,0,mup
3140,0.0,2048,0.01563,0.38452,0,mup
3150,0.0,2048,0.01563,0.38452,0,mup
3160,0.0,2048,0.01563,0.38452,0,mup
3170,0.0,2048,0.01563,0.38452,0,mup
3180,0.0,2048,0.01563,0.38452,0,mup
3190,0.0,2048,0.01563,0.38452,0,mup
3200,0.0,2048,0.01563,0.38452,0,mup
3210,0.0,2048,0.01563,0.38452,0,mup
3220,0.0,2048,0.01563,0.38452,0,mup
3230,0.0,2048,0.01563,0.38452,0,mup
3240,0.0,2048,0.01563,0.38452,0,mup
3250,0.0,2048,0.01563,0.38452,0,mup
3260,0.0,2048,0.01563,0.38452,0,mup
3270,0.0,2048,0.01563,0.38452,0,mup
3280,0.0,2048,0.01563,0.38452,0,mup
3290,0.0,2048,0.01563,0.38452,0,mup
3300,0.0,2048,0.01563,0.38452,0,mup
3310,0.0,2048,0.01563,0.38452,0,mup
3320,0.0,2048,0.01563,0.38452,0,mup
3330,0.0,2048,0.01563,0.38452,0,mup
3340,0.0,2048,0.01563,0.38452,0,mup
3350,0.0,2048,0.01563,0.38452,0,mup
3360,0.0,2048,0.01563,0.38452,0,mup
3370,0.0,2048,0.01563,0.38452,0,mup
3380,0.0,2048,0.01563,0.38452,0,mup
3390,0.0,2048,0.01563,0.38452,0,mup
3400,0.0,2048,0.01563,0.38452,0,mup
3410,0.0,2048,0.01563,0.38452,0,mup
3420,0.0,2048,0.01563,0.38452,0,mup
3430,0.0,2048,0.01563,0.38452,0,mup
3440,0.0,2048,0.01563,0.38452,0,mup
3450,0.0,2048,0.01563,0.38452,0,mup
3460,0.0,2048,0.01563,0.38452,0,mup
3470,0.0,2048,0.01563,0.38452,0,mup
3480,0.0,2048,0.01563,0.38452,0,mup
3490,0.0,2048,0.01563,0.38452,0,mup
3500,0.0,2048,0.01563,0.38452,0,mup
3510,0.0,2048,0.01563,0.38452,0,mup
3520,0.0,2048,0.01563,0.38452,0,mup
3530,0.0,2048,0.01563,0.38452,0,mup
3540,0.0,2048,0.01563,0.38452,0,mup
3550,0.0,2048,0.01563,0.38452,0,mup
3560,0.0,2048,0.01563,0.38452,0,mup
3570,0.0,2048,0.01563,0.38452,0,mup
3580,0.0,2048,0.01563,0.38452,0,mup
3590,0.0,2048,0.01563,0.38452,0,mup
3600,0.0,2048,0.01563,0.38452,0,mup
3610,0.0,2048,0.01563,0.38452,0,mup
3620,0.0,2048,0.01563,0.38452,0,mup
3630,0.0,2048,0.01563,0.38452,0,mup
3640,0.0,2048,0.01563,0.38452,0,mup
3650,0.0,2048,0.01563,0.38452,0,mup
3660,0.0,2048,0.01563,0.38452,0,mup
3670,0.0,2048,0.01563,0.38452,0,mup
3680,0.0,2048,0.01563,0.38452,0,mup
3690,0.0,2048,0.01563,0.38452,0,mup
3700,0.0,2048,0.01563,0.38452,0,mup
3710,0.0,2048,0.01563,0.38452,0,mup
3720,0.0,2048,0.01563,0.38452,0,mup
3730,0.0,2048,0.01563,0.38452,0,mup
3740,0.0,2048,0.01563,0.38452,0,mup
3750,0.0,2048,0.01563,0.38452,0,mup
3760,0.0,2048,0.01563,0.38452,0,mup
3770,0.0,2048,0.01563,0.38452,0,mup
3780,0.0,2048,0.01563,0.38452,0,mup
3790,0.0,2048,0.01563,0.38452,0,mup
3800,0.0,2048,0.01563,0.38452,0,mup
3810,0.0,2048,0.01563,0.38452,0,mup
3820,0.0,2048,0.01563,0.38452,0,mup
3830,0.0,2048,0.01563,0.38452,0,mup
3840,0.0,2048,0.01563,0.38452,0,mup
3850,0.0,2048,0.01563,0.38452,0,mup
3860,0.0,2048,0.01563,0.38452,0,mup
3870,0.0,2048,0.01563,0.38452,0,mup
3880,0.0,2048,0.01563,0.38452,0,mup
3890,0.0,2048,0.01563,0.38452,0,mup
3900,0.0,2048,0.01563,0.38452,0,mup
3910,0.0,2048,0.01563,0.38452,0,mup
3920,0.0,2048,0.01563,0.38452,0,mup
3930,0.0,2048,0.01563,0.38452,0,mup
3940,0.0,2048,0.01563,0.38452,0,mup
3950,0.0,2048,0.01563,0.38452,0,mup
3960,0.0,2048,0.01563,0.38452,0,mup
3970,0.0,2048,0.01563,0.38452,0,mup
3980,0.0,2048,0.01563,0.38452,0,mup
3990,0.0,2048,0.01563,0.38452,0,mup
4000,0.0,2048,0.01563,0.38452,0,mup
4010,0.0,2048,0.01563,0.38452,0,mup
4020,0.0,2048,0.01563,0.38452,0,mup
4030,0.0,2048,0.01563,0.38452,0,mup
4040,0.0,2048,0.01563,0.38452,0,mup
4050,0.0,2048,0.01563,0.38452,0,mup
4060,0.0,2048,0.01563,0.38452,0,mup
4070,0.0,2048,0.01563,0.38452,0,mup
4080,0.0,2048,0.01563,0.38452,0,mup
4090,0.0,2048,0.01563,0.38452,0,mup
4100,0.0,2048,0.01563,0.38452,0,mup
4110,0.0,2048,0.01563,0.38452,0,mup
4120,0.0,2048,0.01563,0.38452,0,mup
4130,0.0,2048,0.01563,0.38452,0,mup
4140,0.0,2048,0.01563,0.38452,0,mup
4150,0.0,2048,0.01563,0.38452,0,mup
4160,0.0,2048,0.01563,0.38452,0,mup
4170,0.0,2048,0.01563,0.38452,0,mup
4180,0.0,2048,0.01563,0.38452,0,mup
4190,0.0,2048,0.01563,0.38452,0,mup
4200,0.0,2048,0.01563,0.38452,0,mup
4210,0.0,2048,0.01563,0.38452,0,mup
4220,0.0,2048,0.01563,0.38452,0,mup
4230,0.0,2048,0.01563,0.38452,0,mup
4240,0.0,2048,0.01563,0.38452,0,mup
4250,0.0,2048,0.01563,0.38452,0,mup
4260,0.0,2048,0.01563,0.38452,0,mup
4270,0.0,2048,0.01563,0.38452,0,mup
4280,0.0,2048,0.01563,0.38452,0,mup
4290,0.0,2048,0.01563,0.38452,0,mup
4300,0.0,2048,0.01563,0.38452,0,mup
4310,0.0,2048,0.01563,0.38452,0,mup
4320,0.0,2048,0.01563,0.38452,0,mup
4330,0.0,2048,0.01563,0.38452,0,mup
4340,0.0,2048,0.01563,0.38452,0,mup
4350,0.0,2048,0.01563,0.38452,0,mup
4360,0.0,2048,0.01563,0.38452,0,mup
4370,0.0,2048,0.01563,0.38452,0,mup
4380,0.0,2048,0.01563,0.38452,0,mup
4390,0.0,2048,0.01563,0.38452,0,mup
4400,0.0,2048,0.01563,0.38452,0,mup
4410,0.0,2048,0.01563,0.38452,0,mup
4420,0.0,2048,0.01563,0.38452,0,mup
4430,0.0,2048,0.01563,0.38452,0,mup
4440,0.0,2048,0.01563,0.38452,0,mup
4450,0.0,2048,0.01563,0.38452,0,mup
4460,0.0,2048,0.01563,0.38452,0,mup
4470,0.0,2048,0.01563,0.38452,0,mup
4480,0.0,2048,0.01563,0.38452,0,mup
4490,0.0,2048,0.01563,0.38452,0,mup
4500,0.0,2048,0.01563,0.38452,0,mup
4510,0.0,2048,0.01563,0.38452,0,mup
4520,0.0,2048,0.01563,0.38452,0,mup
4530,0.0,2048,0.01563,0.38452,0,mup
4540,0.0,2048,0.01563,0.38452,0,mup
4550,0.0,2048,0.01563,0.38452,0,mup
4560,0.0,2048,0.01563,0.38452,0,mup
4570,0.0,2048,0.01563,0.38452,0,mup
4580,0.0,2048,0.01563,0.38452,0,mup
4590,0.0,2048,0.01563,0.38452,0,mup
4600,0.0,2048,0.01563,0.38452,0,mup
4610,0.0,2048,0.01563,0.38452,0,mup
4620,0.0,2048,0.01563,0.38452,0,mup
4630,0.0,2048,0.01563,0.38452,0,mup
4640,0.0,2048,0.01563,0.38452,0,mup
4650,0.0,2048,0.01563,0.38452,0,mup
4660,0.0,2048,0.01563,0.38452,0,mup
4670,0.0,2048,0.01563,0.38452,0,mup
4680,0.0,2048,0.01563,0.38452,0,mup
4690,0.0,2048,0.01563,0.38452,0,mup
4700,0.0,2048,0.01563,0.38452,0,mup
4710,0.0,2048,0.01563,0.38452,0,mup
4720,0.0,2048,0.01563,0.38452,0,mup
4730,0.0,2048,0.01563,0.38452,0,mup
4740,0.0,2048,0.01563,0.38452,0,mup
