step,loss,width,lr,wd,seed,param_type
630,6.964478015899658,512,0.00391,6.29937,1,mup
640,7.0721211433410645,512,0.00391,6.29937,1,mup
650,7.456552505493164,512,0.00391,6.29937,1,mup
660,7.333165884017944,512,0.00391,6.29937,1,mup
670,7.3336851596832275,512,0.00391,6.29937,1,mup
680,7.07956337928772,512,0.00391,6.29937,1,mup
690,7.0676000118255615,512,0.00391,6.29937,1,mup
700,7.722036838531494,512,0.00391,6.29937,1,mup
710,7.4346277713775635,512,0.00391,6.29937,1,mup
720,7.2249040603637695,512,0.00391,6.29937,1,mup
730,7.8821868896484375,512,0.00391,6.29937,1,mup
740,7.578073024749756,512,0.00391,6.29937,1,mup
750,7.501128673553467,512,0.00391,6.29937,1,mup
760,7.1501383781433105,512,0.00391,6.29937,1,mup
770,7.203536510467529,512,0.00391,6.29937,1,mup
780,6.993959426879883,512,0.00391,6.29937,1,mup
790,7.101761341094971,512,0.00391,6.29937,1,mup
800,7.22316312789917,512,0.00391,6.29937,1,mup
810,7.280258417129517,512,0.00391,6.29937,1,mup
820,7.275278091430664,512,0.00391,6.29937,1,mup
830,7.136911153793335,512,0.00391,6.29937,1,mup
840,7.376545429229736,512,0.00391,6.29937,1,mup
850,7.226968288421631,512,0.00391,6.29937,1,mup
860,7.177372455596924,512,0.00391,6.29937,1,mup
870,7.2301154136657715,512,0.00391,6.29937,1,mup
880,7.244675159454346,512,0.00391,6.29937,1,mup
890,6.985347747802734,512,0.00391,6.29937,1,mup
900,7.936906814575195,512,0.00391,6.29937,1,mup
910,7.710066318511963,512,0.00391,6.29937,1,mup
920,7.310540199279785,512,0.00391,6.29937,1,mup
930,7.251677513122559,512,0.00391,6.29937,1,mup
940,7.3778722286224365,512,0.00391,6.29937,1,mup
950,7.378108263015747,512,0.00391,6.29937,1,mup
960,7.474187850952148,512,0.00391,6.29937,1,mup
970,7.562486171722412,512,0.00391,6.29937,1,mup
980,7.668373346328735,512,0.00391,6.29937,1,mup
990,7.2946436405181885,512,0.00391,6.29937,1,mup
1000,7.08359169960022,512,0.00391,6.29937,1,mup
1010,7.435872316360474,512,0.00391,6.29937,1,mup
1020,7.391117334365845,512,0.00391,6.29937,1,mup
1030,7.438795566558838,512,0.00391,6.29937,1,mup
1040,7.108037710189819,512,0.00391,6.29937,1,mup
1050,7.567698955535889,512,0.00391,6.29937,1,mup
1060,7.51296329498291,512,0.00391,6.29937,1,mup
1070,7.777599334716797,512,0.00391,6.29937,1,mup
1080,7.396083354949951,512,0.00391,6.29937,1,mup
1090,7.439660310745239,512,0.00391,6.29937,1,mup
1100,7.333416223526001,512,0.00391,6.29937,1,mup
1110,7.919776439666748,512,0.00391,6.29937,1,mup
1120,7.500450611114502,512,0.00391,6.29937,1,mup
1130,7.4295973777771,512,0.00391,6.29937,1,mup
1140,7.347059011459351,512,0.00391,6.29937,1,mup
1150,7.202184677124023,512,0.00391,6.29937,1,mup
