step,loss,width,lr,wd,seed,param_type
730,0.0,1024,0.01563,0.77589,1,mup
740,0.0,1024,0.01563,0.77589,1,mup
750,0.0,1024,0.01563,0.77589,1,mup
760,0.0,1024,0.01563,0.77589,1,mup
770,0.0,1024,0.01563,0.77589,1,mup
780,0.0,1024,0.01563,0.77589,1,mup
790,0.0,1024,0.01563,0.77589,1,mup
800,0.0,1024,0.01563,0.77589,1,mup
810,0.0,1024,0.01563,0.77589,1,mup
820,0.0,1024,0.01563,0.77589,1,mup
830,0.0,1024,0.01563,0.77589,1,mup
840,0.0,1024,0.01563,0.77589,1,mup
850,0.0,1024,0.01563,0.77589,1,mup
860,0.0,1024,0.01563,0.77589,1,mup
870,0.0,1024,0.01563,0.77589,1,mup
880,0.0,1024,0.01563,0.77589,1,mup
890,0.0,1024,0.01563,0.77589,1,mup
900,0.0,1024,0.01563,0.77589,1,mup
910,0.0,1024,0.01563,0.77589,1,mup
920,0.0,1024,0.01563,0.77589,1,mup
930,0.0,1024,0.01563,0.77589,1,mup
940,0.0,1024,0.01563,0.77589,1,mup
950,0.0,1024,0.01563,0.77589,1,mup
960,0.0,1024,0.01563,0.77589,1,mup
970,0.0,1024,0.01563,0.77589,1,mup
980,0.0,1024,0.01563,0.77589,1,mup
990,0.0,1024,0.01563,0.77589,1,mup
1000,0.0,1024,0.01563,0.77589,1,mup
1010,0.0,1024,0.01563,0.77589,1,mup
1020,0.0,1024,0.01563,0.77589,1,mup
1030,0.0,1024,0.01563,0.77589,1,mup
1040,0.0,1024,0.01563,0.77589,1,mup
1050,0.0,1024,0.01563,0.77589,1,mup
1060,0.0,1024,0.01563,0.77589,1,mup
1070,0.0,1024,0.01563,0.77589,1,mup
1080,0.0,1024,0.01563,0.77589,1,mup
1090,0.0,1024,0.01563,0.77589,1,mup
1100,0.0,1024,0.01563,0.77589,1,mup
1110,0.0,1024,0.01563,0.77589,1,mup
1120,0.0,1024,0.01563,0.77589,1,mup
1130,0.0,1024,0.01563,0.77589,1,mup
1140,0.0,1024,0.01563,0.77589,1,mup
1150,0.0,1024,0.01563,0.77589,1,mup
1160,0.0,1024,0.01563,0.77589,1,mup
1170,0.0,1024,0.01563,0.77589,1,mup
1180,0.0,1024,0.01563,0.77589,1,mup
1190,0.0,1024,0.01563,0.77589,1,mup
1200,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1210,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1220,2.383021566743082e-07,1024,0.01563,0.77589,1,mup
1230,2.8684732455985795e-07,1024,0.01563,0.77589,1,mup
1240,3.576278473360617e-07,1024,0.01563,0.77589,1,mup
1250,3.576278473360617e-07,1024,0.01563,0.77589,1,mup
1260,3.576278473360617e-07,1024,0.01563,0.77589,1,mup
1270,2.6414633680360566e-07,1024,0.01563,0.77589,1,mup
1280,2.3841856489070778e-07,1024,0.01563,0.77589,1,mup
1290,2.3841856489070778e-07,1024,0.01563,0.77589,1,mup
1300,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1310,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1320,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1330,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1340,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1350,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1360,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1370,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1380,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1390,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1400,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1410,7.9162415289602e-08,1024,0.01563,0.77589,1,mup
1420,1.0256189497681589e-07,1024,0.01563,0.77589,1,mup
1430,1.1641531472150746e-07,1024,0.01563,0.77589,1,mup
1440,1.1851079051439228e-07,1024,0.01563,0.77589,1,mup
1450,8.638016169015827e-08,1024,0.01563,0.77589,1,mup
1460,6.39120063539167e-08,1024,0.01563,0.77589,1,mup
1470,9.476206486169758e-08,1024,0.01563,0.77589,1,mup
1480,1.0046641918393107e-07,1024,0.01563,0.77589,1,mup
1490,8.172355059343772e-08,1024,0.01563,0.77589,1,mup
1500,6.728805246325464e-08,1024,0.01563,0.77589,1,mup
1510,9.138602408143015e-08,1024,0.01563,0.77589,1,mup
1520,6.135087105008097e-08,1024,0.01563,0.77589,1,mup
1530,8.312053445536094e-08,1024,0.01563,0.77589,1,mup
1540,5.5530108511447906e-08,1024,0.01563,0.77589,1,mup
1550,6.251502249199348e-08,1024,0.01563,0.77589,1,mup
1560,4.889443516731262e-08,1024,0.01563,0.77589,1,mup
1570,6.402841989938679e-08,1024,0.01563,0.77589,1,mup
1580,5.774199784980283e-08,1024,0.01563,0.77589,1,mup
1590,5.261972191306086e-08,1024,0.01563,0.77589,1,mup
1600,3.59723317799876e-08,1024,0.01563,0.77589,1,mup
1610,6.298068200294438e-08,1024,0.01563,0.77589,1,mup
1620,7.136258517448368e-08,1024,0.01563,0.77589,1,mup
1630,1.038424599641985e-07,1024,0.01563,0.77589,1,mup
1640,0.0,1024,0.01563,0.77589,1,mup
1650,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1660,0.0,1024,0.01563,0.77589,1,mup
1670,0.0,1024,0.01563,0.77589,1,mup
1680,0.0,1024,0.01563,0.77589,1,mup
1690,8.149072083796227e-09,1024,0.01563,0.77589,1,mup
1700,1.1746305261794987e-07,1024,0.01563,0.77589,1,mup
1710,0.0,1024,0.01563,0.77589,1,mup
1720,0.0,1024,0.01563,0.77589,1,mup
1730,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1740,0.0,1024,0.01563,0.77589,1,mup
1750,0.0,1024,0.01563,0.77589,1,mup
1760,0.0,1024,0.01563,0.77589,1,mup
1770,0.0,1024,0.01563,0.77589,1,mup
1780,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1790,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1800,0.0,1024,0.01563,0.77589,1,mup
1810,0.0,1024,0.01563,0.77589,1,mup
1820,0.0,1024,0.01563,0.77589,1,mup
1830,0.0,1024,0.01563,0.77589,1,mup
1840,0.0,1024,0.01563,0.77589,1,mup
1850,0.0,1024,0.01563,0.77589,1,mup
1860,1.1920928244535389e-07,1024,0.01563,0.77589,1,mup
1870,0.0,1024,0.01563,0.77589,1,mup
1880,0.0,1024,0.01563,0.77589,1,mup
1890,0.0,1024,0.01563,0.77589,1,mup
1900,0.0,1024,0.01563,0.77589,1,mup
1910,0.0,1024,0.01563,0.77589,1,mup
1920,0.0,1024,0.01563,0.77589,1,mup
1930,0.0,1024,0.01563,0.77589,1,mup
1940,0.0,1024,0.01563,0.77589,1,mup
1950,1.955777273465742e-08,1024,0.01563,0.77589,1,mup
1960,0.0,1024,0.01563,0.77589,1,mup
1970,0.0,1024,0.01563,0.77589,1,mup
1980,0.0,1024,0.01563,0.77589,1,mup
1990,0.0,1024,0.01563,0.77589,1,mup
2000,0.0,1024,0.01563,0.77589,1,mup
2010,0.0,1024,0.01563,0.77589,1,mup
2020,0.0,1024,0.01563,0.77589,1,mup
2030,0.0,1024,0.01563,0.77589,1,mup
2040,0.0,1024,0.01563,0.77589,1,mup
2050,0.0,1024,0.01563,0.77589,1,mup
2060,0.0,1024,0.01563,0.77589,1,mup
2070,0.0,1024,0.01563,0.77589,1,mup
2080,0.0,1024,0.01563,0.77589,1,mup
2090,0.0,1024,0.01563,0.77589,1,mup
2100,0.0,1024,0.01563,0.77589,1,mup
2110,0.0,1024,0.01563,0.77589,1,mup
2120,0.0,1024,0.01563,0.77589,1,mup
2130,0.0,1024,0.01563,0.77589,1,mup
2140,0.0,1024,0.01563,0.77589,1,mup
2150,0.0,1024,0.01563,0.77589,1,mup
2160,0.0,1024,0.01563,0.77589,1,mup
2170,0.0,1024,0.01563,0.77589,1,mup
2180,0.0,1024,0.01563,0.77589,1,mup
2190,0.0,1024,0.01563,0.77589,1,mup
2200,0.0,1024,0.01563,0.77589,1,mup
2210,0.0,1024,0.01563,0.77589,1,mup
2220,0.0,1024,0.01563,0.77589,1,mup
2230,0.0,1024,0.01563,0.77589,1,mup
2240,0.0,1024,0.01563,0.77589,1,mup
2250,0.0,1024,0.01563,0.77589,1,mup
2260,0.0,1024,0.01563,0.77589,1,mup
2270,0.0,1024,0.01563,0.77589,1,mup
2280,0.0,1024,0.01563,0.77589,1,mup
2290,0.0,1024,0.01563,0.77589,1,mup
2300,0.0,1024,0.01563,0.77589,1,mup
2310,0.0,1024,0.01563,0.77589,1,mup
2320,0.0,1024,0.01563,0.77589,1,mup
2330,0.0,1024,0.01563,0.77589,1,mup
2340,0.0,1024,0.01563,0.77589,1,mup
