step,loss,width,lr,wd,seed,param_type
1030,6.7738988399505615,1024,0.00195,6.21902,0,mup
1040,7.0461273193359375,1024,0.00195,6.21902,0,mup
1050,6.587171316146851,1024,0.00195,6.21902,0,mup
1060,6.979873180389404,1024,0.00195,6.21902,0,mup
1070,6.6661176681518555,1024,0.00195,6.21902,0,mup
1080,6.401307821273804,1024,0.00195,6.21902,0,mup
1090,6.92232084274292,1024,0.00195,6.21902,0,mup
1100,6.48006534576416,1024,0.00195,6.21902,0,mup
1110,6.670483589172363,1024,0.00195,6.21902,0,mup
1120,6.71253776550293,1024,0.00195,6.21902,0,mup
1130,6.414613723754883,1024,0.00195,6.21902,0,mup
1140,6.682368278503418,1024,0.00195,6.21902,0,mup
1150,6.673343181610107,1024,0.00195,6.21902,0,mup
1160,7.175429821014404,1024,0.00195,6.21902,0,mup
1170,7.470444202423096,1024,0.00195,6.21902,0,mup
1180,6.590987205505371,1024,0.00195,6.21902,0,mup
1190,6.860579967498779,1024,0.00195,6.21902,0,mup
1200,6.658508777618408,1024,0.00195,6.21902,0,mup
1210,6.502589464187622,1024,0.00195,6.21902,0,mup
1220,6.568397283554077,1024,0.00195,6.21902,0,mup
1230,7.091571092605591,1024,0.00195,6.21902,0,mup
1240,6.825920104980469,1024,0.00195,6.21902,0,mup
1250,6.721551418304443,1024,0.00195,6.21902,0,mup
1260,6.790705919265747,1024,0.00195,6.21902,0,mup
1270,7.163944244384766,1024,0.00195,6.21902,0,mup
1280,6.7565388679504395,1024,0.00195,6.21902,0,mup
1290,6.45109748840332,1024,0.00195,6.21902,0,mup
1300,7.070702075958252,1024,0.00195,6.21902,0,mup
1310,6.849384069442749,1024,0.00195,6.21902,0,mup
1320,6.494830369949341,1024,0.00195,6.21902,0,mup
1330,6.4392828941345215,1024,0.00195,6.21902,0,mup
1340,7.231874942779541,1024,0.00195,6.21902,0,mup
1350,6.620627403259277,1024,0.00195,6.21902,0,mup
1360,6.700660228729248,1024,0.00195,6.21902,0,mup
1370,6.8101630210876465,1024,0.00195,6.21902,0,mup
1380,6.604989767074585,1024,0.00195,6.21902,0,mup
1390,6.754843711853027,1024,0.00195,6.21902,0,mup
1400,7.10754919052124,1024,0.00195,6.21902,0,mup
1410,6.781524896621704,1024,0.00195,6.21902,0,mup
1420,6.509944438934326,1024,0.00195,6.21902,0,mup
1430,6.397401809692383,1024,0.00195,6.21902,0,mup
1440,6.508907318115234,1024,0.00195,6.21902,0,mup
1450,6.8789520263671875,1024,0.00195,6.21902,0,mup
1460,6.942346572875977,1024,0.00195,6.21902,0,mup
1470,6.66525936126709,1024,0.00195,6.21902,0,mup
1480,6.856756210327148,1024,0.00195,6.21902,0,mup
1490,6.800870418548584,1024,0.00195,6.21902,0,mup
1500,6.690605163574219,1024,0.00195,6.21902,0,mup
1510,6.392126083374023,1024,0.00195,6.21902,0,mup
1520,6.634705066680908,1024,0.00195,6.21902,0,mup
1530,7.068504095077515,1024,0.00195,6.21902,0,mup
1540,6.706606864929199,1024,0.00195,6.21902,0,mup
1550,6.952499628067017,1024,0.00195,6.21902,0,mup
1560,6.856611013412476,1024,0.00195,6.21902,0,mup
1570,6.432565212249756,1024,0.00195,6.21902,0,mup
1580,6.619211196899414,1024,0.00195,6.21902,0,mup
1590,6.779552936553955,1024,0.00195,6.21902,0,mup
1600,6.79292106628418,1024,0.00195,6.21902,0,mup
1610,6.982353687286377,1024,0.00195,6.21902,0,mup
1620,6.983045339584351,1024,0.00195,6.21902,0,mup
1630,6.7194342613220215,1024,0.00195,6.21902,0,mup
1640,6.519603252410889,1024,0.00195,6.21902,0,mup
1650,6.723573446273804,1024,0.00195,6.21902,0,mup
1660,6.590490102767944,1024,0.00195,6.21902,0,mup
1670,6.75457763671875,1024,0.00195,6.21902,0,mup
1680,6.788146734237671,1024,0.00195,6.21902,0,mup
1690,6.697021007537842,1024,0.00195,6.21902,0,mup
1700,6.721715927124023,1024,0.00195,6.21902,0,mup
1710,6.795258522033691,1024,0.00195,6.21902,0,mup
1720,6.5874574184417725,1024,0.00195,6.21902,0,mup
1730,6.421645402908325,1024,0.00195,6.21902,0,mup
1740,6.647985219955444,1024,0.00195,6.21902,0,mup
1750,6.735217094421387,1024,0.00195,6.21902,0,mup
1760,6.705977439880371,1024,0.00195,6.21902,0,mup
1770,6.949263095855713,1024,0.00195,6.21902,0,mup
1780,6.860193729400635,1024,0.00195,6.21902,0,mup
1790,6.657190561294556,1024,0.00195,6.21902,0,mup
1800,6.958954095840454,1024,0.00195,6.21902,0,mup
1810,6.7223310470581055,1024,0.00195,6.21902,0,mup
1820,6.574670791625977,1024,0.00195,6.21902,0,mup
1830,6.838807582855225,1024,0.00195,6.21902,0,mup
1840,6.645810842514038,1024,0.00195,6.21902,0,mup
1850,7.037273168563843,1024,0.00195,6.21902,0,mup
1860,6.35358452796936,1024,0.00195,6.21902,0,mup
1870,6.587629079818726,1024,0.00195,6.21902,0,mup
1880,6.483448505401611,1024,0.00195,6.21902,0,mup
1890,6.58787727355957,1024,0.00195,6.21902,0,mup
1900,6.674082040786743,1024,0.00195,6.21902,0,mup
1910,6.394911289215088,1024,0.00195,6.21902,0,mup
1920,6.31352162361145,1024,0.00195,6.21902,0,mup
1930,6.592027187347412,1024,0.00195,6.21902,0,mup
1940,6.715552568435669,1024,0.00195,6.21902,0,mup
1950,6.6639404296875,1024,0.00195,6.21902,0,mup
1960,6.33151388168335,1024,0.00195,6.21902,0,mup
1970,6.5751893520355225,1024,0.00195,6.21902,0,mup
1980,6.879034996032715,1024,0.00195,6.21902,0,mup
1990,6.330902338027954,1024,0.00195,6.21902,0,mup
2000,6.743166446685791,1024,0.00195,6.21902,0,mup
2010,6.578521013259888,1024,0.00195,6.21902,0,mup
2020,7.0170722007751465,1024,0.00195,6.21902,0,mup
2030,6.632169485092163,1024,0.00195,6.21902,0,mup
2040,7.044133901596069,1024,0.00195,6.21902,0,mup
2050,6.827653169631958,1024,0.00195,6.21902,0,mup
2060,6.978871822357178,1024,0.00195,6.21902,0,mup
2070,6.682621479034424,1024,0.00195,6.21902,0,mup
2080,6.721397638320923,1024,0.00195,6.21902,0,mup
2090,6.9022321701049805,1024,0.00195,6.21902,0,mup
2100,6.520707607269287,1024,0.00195,6.21902,0,mup
2110,6.4001734256744385,1024,0.00195,6.21902,0,mup
2120,6.850719451904297,1024,0.00195,6.21902,0,mup
2130,6.406611442565918,1024,0.00195,6.21902,0,mup
2140,6.5295631885528564,1024,0.00195,6.21902,0,mup
2150,7.033505916595459,1024,0.00195,6.21902,0,mup
2160,6.746840715408325,1024,0.00195,6.21902,0,mup
2170,6.257399082183838,1024,0.00195,6.21902,0,mup
2180,6.615297317504883,1024,0.00195,6.21902,0,mup
2190,7.003293514251709,1024,0.00195,6.21902,0,mup
2200,6.610978603363037,1024,0.00195,6.21902,0,mup
2210,6.741359710693359,1024,0.00195,6.21902,0,mup
2220,6.829145193099976,1024,0.00195,6.21902,0,mup
2230,6.765674829483032,1024,0.00195,6.21902,0,mup
2240,6.768917083740234,1024,0.00195,6.21902,0,mup
2250,6.4116761684417725,1024,0.00195,6.21902,0,mup
2260,6.768651723861694,1024,0.00195,6.21902,0,mup
2270,6.3489038944244385,1024,0.00195,6.21902,0,mup
2280,6.58661413192749,1024,0.00195,6.21902,0,mup
2290,6.936551570892334,1024,0.00195,6.21902,0,mup
2300,6.85694432258606,1024,0.00195,6.21902,0,mup
2310,6.882670640945435,1024,0.00195,6.21902,0,mup
2320,6.912631988525391,1024,0.00195,6.21902,0,mup
2330,6.572145223617554,1024,0.00195,6.21902,0,mup
2340,6.494703054428101,1024,0.00195,6.21902,0,mup
