step,loss,width,lr,wd,seed,param_type
1220,5.4596312111243606e-05,1024,0.00195,6.21902,0,mup
1230,5.292741843732074e-05,1024,0.00195,6.21902,0,mup
1240,5.1741712013608776e-05,1024,0.00195,6.21902,0,mup
1250,5.4009235100238584e-05,1024,0.00195,6.21902,0,mup
1260,0.0001679163469816558,1024,0.00195,6.21902,0,mup
1270,22.195266723632812,1024,0.00195,6.21902,0,mup
1280,16.27778148651123,1024,0.00195,6.21902,0,mup
1290,10.907574892044067,1024,0.00195,6.21902,0,mup
1300,5.107317566871643,1024,0.00195,6.21902,0,mup
1310,3.378173589706421,1024,0.00195,6.21902,0,mup
1320,1.2335132360458374,1024,0.00195,6.21902,0,mup
1330,0.09083646722137928,1024,0.00195,6.21902,0,mup
1340,0.013005930930376053,1024,0.00195,6.21902,0,mup
1350,0.0004272753722034395,1024,0.00195,6.21902,0,mup
1360,5.2108895033597946e-05,1024,0.00195,6.21902,0,mup
1370,2.7383497581467964e-05,1024,0.00195,6.21902,0,mup
1380,1.4351485333463643e-05,1024,0.00195,6.21902,0,mup
1390,1.4667087725683814e-05,1024,0.00195,6.21902,0,mup
1400,1.786514258128591e-05,1024,0.00195,6.21902,0,mup
1410,3.52324186678743e-05,1024,0.00195,6.21902,0,mup
1420,9.115361172007397e-05,1024,0.00195,6.21902,0,mup
1430,0.00015655188326491043,1024,0.00195,6.21902,0,mup
1440,0.0004975207411916927,1024,0.00195,6.21902,0,mup
1450,0.0015521789900958538,1024,0.00195,6.21902,0,mup
1460,0.0025415191194042563,1024,0.00195,6.21902,0,mup
1470,0.00472732144407928,1024,0.00195,6.21902,0,mup
1480,0.004855373525060713,1024,0.00195,6.21902,0,mup
1490,0.004330367431975901,1024,0.00195,6.21902,0,mup
1500,0.003246689331717789,1024,0.00195,6.21902,0,mup
1510,0.002255005412735045,1024,0.00195,6.21902,0,mup
1520,0.0018233050941489637,1024,0.00195,6.21902,0,mup
1530,0.0012324523413553834,1024,0.00195,6.21902,0,mup
1540,0.001003256009425968,1024,0.00195,6.21902,0,mup
1550,0.0009915244881995022,1024,0.00195,6.21902,0,mup
1560,0.001117357809562236,1024,0.00195,6.21902,0,mup
1570,0.0013460543705150485,1024,0.00195,6.21902,0,mup
1580,0.0014444735425058752,1024,0.00195,6.21902,0,mup
1590,0.001552101457491517,1024,0.00195,6.21902,0,mup
1600,0.0015598171739839017,1024,0.00195,6.21902,0,mup
1610,0.0014976030215620995,1024,0.00195,6.21902,0,mup
1620,0.001286245125811547,1024,0.00195,6.21902,0,mup
1630,0.0011045513965655118,1024,0.00195,6.21902,0,mup
1640,0.0010248628968838602,1024,0.00195,6.21902,0,mup
1650,0.0009194022277370095,1024,0.00195,6.21902,0,mup
1660,0.0008688513189554214,1024,0.00195,6.21902,0,mup
1670,0.0008586873882450163,1024,0.00195,6.21902,0,mup
1680,0.0008558358822483569,1024,0.00195,6.21902,0,mup
1690,0.0008557155670132488,1024,0.00195,6.21902,0,mup
1700,0.0008509664330631495,1024,0.00195,6.21902,0,mup
1710,0.0008247289806604385,1024,0.00195,6.21902,0,mup
1720,0.0007775223639328033,1024,0.00195,6.21902,0,mup
1730,0.0007501709042117,1024,0.00195,6.21902,0,mup
1740,0.0006953722040634602,1024,0.00195,6.21902,0,mup
1750,0.0006496679998235777,1024,0.00195,6.21902,0,mup
1760,0.0006318194355117157,1024,0.00195,6.21902,0,mup
1770,0.0006016251572873443,1024,0.00195,6.21902,0,mup
1780,0.0005813539173686877,1024,0.00195,6.21902,0,mup
1790,0.0005722494242945686,1024,0.00195,6.21902,0,mup
1800,0.0005549190973397344,1024,0.00195,6.21902,0,mup
1810,0.0005362996162148193,1024,0.00195,6.21902,0,mup
1820,0.000525514071341604,1024,0.00195,6.21902,0,mup
1830,0.0005031071050325409,1024,0.00195,6.21902,0,mup
1840,0.0004795684071723372,1024,0.00195,6.21902,0,mup
1850,0.00046873850806150585,1024,0.00195,6.21902,0,mup
1860,0.00044685711327474564,1024,0.00195,6.21902,0,mup
1870,0.0004274627426639199,1024,0.00195,6.21902,0,mup
1880,0.00041845726082101464,1024,0.00195,6.21902,0,mup
1890,0.00040267666918225586,1024,0.00195,6.21902,0,mup
1900,0.0003888913197442889,1024,0.00195,6.21902,0,mup
1910,0.00038180062256287783,1024,0.00195,6.21902,0,mup
1920,0.00036856599035672843,1024,0.00195,6.21902,0,mup
1930,0.00035533434856915846,1024,0.00195,6.21902,0,mup
1940,0.00034875610435847193,1024,0.00195,6.21902,0,mup
1950,0.00033546330087119713,1024,0.00195,6.21902,0,mup
1960,0.00032249341893475503,1024,0.00195,6.21902,0,mup
1970,0.0003160239866701886,1024,0.00195,6.21902,0,mup
1980,0.00030423093267017975,1024,0.00195,6.21902,0,mup
1990,0.0002934513904619962,1024,0.00195,6.21902,0,mup
2000,0.00028833720716647804,1024,0.00195,6.21902,0,mup
2010,0.0002782101000775583,1024,0.00195,6.21902,0,mup
2020,0.0002687553351279348,1024,0.00195,6.21902,0,mup
2030,0.00026408432313473895,1024,0.00195,6.21902,0,mup
2040,0.0002555497776484117,1024,0.00195,6.21902,0,mup
2050,0.00024665312957949936,1024,0.00195,6.21902,0,mup
2060,0.00024232514260802418,1024,0.00195,6.21902,0,mup
2070,0.00023432913440046832,1024,0.00195,6.21902,0,mup
2080,0.00022596993221668527,1024,0.00195,6.21902,0,mup
2090,0.00022193893528310582,1024,0.00195,6.21902,0,mup
2100,0.00021426543389679864,1024,0.00195,6.21902,0,mup
2110,0.00020697184663731605,1024,0.00195,6.21902,0,mup
2120,0.00020358354959171265,1024,0.00195,6.21902,0,mup
2130,0.00019714314839802682,1024,0.00195,6.21902,0,mup
2140,0.00019084960513282567,1024,0.00195,6.21902,0,mup
2150,0.00018794143397826701,1024,0.00195,6.21902,0,mup
2160,0.00018212491704616696,1024,0.00195,6.21902,0,mup
2170,0.00017640867736190557,1024,0.00195,6.21902,0,mup
2180,0.0001737905986374244,1024,0.00195,6.21902,0,mup
2190,0.00016867102385731414,1024,0.00195,6.21902,0,mup
2200,0.00016392352699767798,1024,0.00195,6.21902,0,mup
2210,0.0001604872741154395,1024,0.00195,6.21902,0,mup
2220,0.00015258987332344986,1024,0.00195,6.21902,0,mup
2230,0.00014742518033017404,1024,0.00195,6.21902,0,mup
2240,0.00014518612078973092,1024,0.00195,6.21902,0,mup
2250,0.00014140290295472369,1024,0.00195,6.21902,0,mup
2260,0.00013808508811052889,1024,0.00195,6.21902,0,mup
2270,0.00013637985102832317,1024,0.00195,6.21902,0,mup
2280,0.0001325549528701231,1024,0.00195,6.21902,0,mup
2290,0.00012839525879826397,1024,0.00195,6.21902,0,mup
2300,0.00012623734437511303,1024,0.00195,6.21902,0,mup
2310,0.00012277810674277134,1024,0.00195,6.21902,0,mup
2320,0.00012019801943097264,1024,0.00195,6.21902,0,mup
2330,0.000118834781460464,1024,0.00195,6.21902,0,mup
2340,0.00011265051944064908,1024,0.00195,6.21902,0,mup
