step,loss,width,lr,wd,seed,param_type
1320,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1330,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1340,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1350,0.0,1024,0.00781,1.55276,0,mup
1360,0.0,1024,0.00781,1.55276,0,mup
1370,0.0,1024,0.00781,1.55276,0,mup
1380,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1390,1.0465737076970072e-07,1024,0.00781,1.55276,0,mup
1400,0.0,1024,0.00781,1.55276,0,mup
1410,0.0,1024,0.00781,1.55276,0,mup
1420,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1430,0.0,1024,0.00781,1.55276,0,mup
1440,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1450,0.0,1024,0.00781,1.55276,0,mup
1460,0.0,1024,0.00781,1.55276,0,mup
1470,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1480,0.0,1024,0.00781,1.55276,0,mup
1490,0.0,1024,0.00781,1.55276,0,mup
1500,0.0,1024,0.00781,1.55276,0,mup
1510,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1520,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1530,0.0,1024,0.00781,1.55276,0,mup
1540,0.0,1024,0.00781,1.55276,0,mup
1550,0.0,1024,0.00781,1.55276,0,mup
1560,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1570,0.0,1024,0.00781,1.55276,0,mup
1580,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1590,0.0,1024,0.00781,1.55276,0,mup
1600,0.0,1024,0.00781,1.55276,0,mup
1610,0.0,1024,0.00781,1.55276,0,mup
1620,0.0,1024,0.00781,1.55276,0,mup
1630,0.0,1024,0.00781,1.55276,0,mup
1640,0.0,1024,0.00781,1.55276,0,mup
1650,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1660,0.0,1024,0.00781,1.55276,0,mup
1670,0.0,1024,0.00781,1.55276,0,mup
1680,5.4016705774984075e-08,1024,0.00781,1.55276,0,mup
1690,0.0,1024,0.00781,1.55276,0,mup
1700,0.0,1024,0.00781,1.55276,0,mup
1710,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1720,0.0,1024,0.00781,1.55276,0,mup
1730,0.0,1024,0.00781,1.55276,0,mup
1740,0.0,1024,0.00781,1.55276,0,mup
1750,0.0,1024,0.00781,1.55276,0,mup
1760,0.0,1024,0.00781,1.55276,0,mup
1770,0.0,1024,0.00781,1.55276,0,mup
1780,0.0,1024,0.00781,1.55276,0,mup
1790,0.0,1024,0.00781,1.55276,0,mup
1800,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1810,0.0,1024,0.00781,1.55276,0,mup
1820,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1830,0.0,1024,0.00781,1.55276,0,mup
1840,0.0,1024,0.00781,1.55276,0,mup
1850,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1860,0.0,1024,0.00781,1.55276,0,mup
1870,1.1909287422895432e-07,1024,0.00781,1.55276,0,mup
1880,0.0,1024,0.00781,1.55276,0,mup
1890,0.0,1024,0.00781,1.55276,0,mup
1900,0.0,1024,0.00781,1.55276,0,mup
1910,0.0,1024,0.00781,1.55276,0,mup
1920,0.0,1024,0.00781,1.55276,0,mup
1930,0.0,1024,0.00781,1.55276,0,mup
1940,8.905771586853461e-08,1024,0.00781,1.55276,0,mup
1950,0.0,1024,0.00781,1.55276,0,mup
1960,0.0,1024,0.00781,1.55276,0,mup
1970,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1980,0.0,1024,0.00781,1.55276,0,mup
1990,0.0,1024,0.00781,1.55276,0,mup
2000,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
2010,0.0,1024,0.00781,1.55276,0,mup
2020,0.0,1024,0.00781,1.55276,0,mup
2030,0.0,1024,0.00781,1.55276,0,mup
2040,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
2050,0.0,1024,0.00781,1.55276,0,mup
2060,0.0,1024,0.00781,1.55276,0,mup
2070,0.0,1024,0.00781,1.55276,0,mup
2080,0.0,1024,0.00781,1.55276,0,mup
2090,0.0,1024,0.00781,1.55276,0,mup
2100,0.0,1024,0.00781,1.55276,0,mup
2110,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
2120,0.0,1024,0.00781,1.55276,0,mup
2130,0.0,1024,0.00781,1.55276,0,mup
2140,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
2150,0.0,1024,0.00781,1.55276,0,mup
2160,0.0,1024,0.00781,1.55276,0,mup
2170,0.0,1024,0.00781,1.55276,0,mup
2180,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
2190,0.0,1024,0.00781,1.55276,0,mup
2200,0.0,1024,0.00781,1.55276,0,mup
2210,0.0,1024,0.00781,1.55276,0,mup
2220,0.0,1024,0.00781,1.55276,0,mup
2230,0.0,1024,0.00781,1.55276,0,mup
2240,0.0,1024,0.00781,1.55276,0,mup
2250,0.0,1024,0.00781,1.55276,0,mup
2260,0.0,1024,0.00781,1.55276,0,mup
2270,0.0,1024,0.00781,1.55276,0,mup
2280,0.0,1024,0.00781,1.55276,0,mup
2290,0.0,1024,0.00781,1.55276,0,mup
2300,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
2310,0.0,1024,0.00781,1.55276,0,mup
2320,0.0,1024,0.00781,1.55276,0,mup
2330,0.0,1024,0.00781,1.55276,0,mup
2340,0.0,1024,0.00781,1.55276,0,mup
