step,loss,width,lr,wd,seed,param_type
970,7.24770188331604,1024,0.00781,1.55276,0,mup
980,7.361063361167908,1024,0.00781,1.55276,0,mup
990,7.373532652854919,1024,0.00781,1.55276,0,mup
1000,7.378172278404236,1024,0.00781,1.55276,0,mup
1010,7.217478156089783,1024,0.00781,1.55276,0,mup
1020,7.351430058479309,1024,0.00781,1.55276,0,mup
1030,7.408137321472168,1024,0.00781,1.55276,0,mup
1040,7.168327569961548,1024,0.00781,1.55276,0,mup
1050,7.443398833274841,1024,0.00781,1.55276,0,mup
1060,7.238379120826721,1024,0.00781,1.55276,0,mup
1070,7.334403395652771,1024,0.00781,1.55276,0,mup
1080,7.188237309455872,1024,0.00781,1.55276,0,mup
1090,7.192831635475159,1024,0.00781,1.55276,0,mup
1100,7.144189476966858,1024,0.00781,1.55276,0,mup
1110,7.166430950164795,1024,0.00781,1.55276,0,mup
1120,7.257670760154724,1024,0.00781,1.55276,0,mup
1130,7.174290418624878,1024,0.00781,1.55276,0,mup
1140,7.1468764543533325,1024,0.00781,1.55276,0,mup
1150,7.198694348335266,1024,0.00781,1.55276,0,mup
1160,7.3478299379348755,1024,0.00781,1.55276,0,mup
1170,7.170915603637695,1024,0.00781,1.55276,0,mup
1180,7.132622599601746,1024,0.00781,1.55276,0,mup
1190,7.011767625808716,1024,0.00781,1.55276,0,mup
1200,7.0269775390625,1024,0.00781,1.55276,0,mup
1210,7.131639719009399,1024,0.00781,1.55276,0,mup
1220,7.033864259719849,1024,0.00781,1.55276,0,mup
1230,6.972752809524536,1024,0.00781,1.55276,0,mup
1240,7.026267647743225,1024,0.00781,1.55276,0,mup
1250,7.021324634552002,1024,0.00781,1.55276,0,mup
1260,7.005166411399841,1024,0.00781,1.55276,0,mup
1270,7.1837157011032104,1024,0.00781,1.55276,0,mup
1280,6.822830438613892,1024,0.00781,1.55276,0,mup
1290,7.086326479911804,1024,0.00781,1.55276,0,mup
1300,7.13250458240509,1024,0.00781,1.55276,0,mup
1310,7.194800972938538,1024,0.00781,1.55276,0,mup
1320,6.805898547172546,1024,0.00781,1.55276,0,mup
1330,7.090588212013245,1024,0.00781,1.55276,0,mup
1340,6.965110898017883,1024,0.00781,1.55276,0,mup
1350,6.9871461391448975,1024,0.00781,1.55276,0,mup
1360,7.214402556419373,1024,0.00781,1.55276,0,mup
1370,7.080620527267456,1024,0.00781,1.55276,0,mup
1380,6.962189078330994,1024,0.00781,1.55276,0,mup
1390,6.981521844863892,1024,0.00781,1.55276,0,mup
1400,7.18788206577301,1024,0.00781,1.55276,0,mup
1410,7.073728442192078,1024,0.00781,1.55276,0,mup
1420,6.849958896636963,1024,0.00781,1.55276,0,mup
1430,6.832862496376038,1024,0.00781,1.55276,0,mup
1440,6.915314197540283,1024,0.00781,1.55276,0,mup
1450,7.115470767021179,1024,0.00781,1.55276,0,mup
1460,7.013667821884155,1024,0.00781,1.55276,0,mup
1470,6.889548897743225,1024,0.00781,1.55276,0,mup
1480,6.8379563093185425,1024,0.00781,1.55276,0,mup
1490,6.807840466499329,1024,0.00781,1.55276,0,mup
1500,6.860947012901306,1024,0.00781,1.55276,0,mup
1510,6.9979846477508545,1024,0.00781,1.55276,0,mup
1520,6.803363561630249,1024,0.00781,1.55276,0,mup
1530,6.900021433830261,1024,0.00781,1.55276,0,mup
1540,6.9130754470825195,1024,0.00781,1.55276,0,mup
1550,6.890457272529602,1024,0.00781,1.55276,0,mup
1560,6.82205855846405,1024,0.00781,1.55276,0,mup
1570,6.676506400108337,1024,0.00781,1.55276,0,mup
1580,7.165378928184509,1024,0.00781,1.55276,0,mup
1590,7.034573554992676,1024,0.00781,1.55276,0,mup
1600,6.8706512451171875,1024,0.00781,1.55276,0,mup
1610,6.770040392875671,1024,0.00781,1.55276,0,mup
1620,6.918229460716248,1024,0.00781,1.55276,0,mup
1630,6.8426209688186646,1024,0.00781,1.55276,0,mup
1640,6.710488796234131,1024,0.00781,1.55276,0,mup
1650,7.032216191291809,1024,0.00781,1.55276,0,mup
1660,6.849343180656433,1024,0.00781,1.55276,0,mup
1670,6.92035973072052,1024,0.00781,1.55276,0,mup
1680,6.657260060310364,1024,0.00781,1.55276,0,mup
1690,6.941298246383667,1024,0.00781,1.55276,0,mup
1700,6.957971453666687,1024,0.00781,1.55276,0,mup
1710,6.732917428016663,1024,0.00781,1.55276,0,mup
1720,6.854628920555115,1024,0.00781,1.55276,0,mup
1730,6.986827254295349,1024,0.00781,1.55276,0,mup
1740,7.040222883224487,1024,0.00781,1.55276,0,mup
1750,6.640886664390564,1024,0.00781,1.55276,0,mup
1760,6.642608046531677,1024,0.00781,1.55276,0,mup
1770,6.705337762832642,1024,0.00781,1.55276,0,mup
1780,6.686526536941528,1024,0.00781,1.55276,0,mup
1790,6.744325757026672,1024,0.00781,1.55276,0,mup
1800,6.937679648399353,1024,0.00781,1.55276,0,mup
1810,6.776348948478699,1024,0.00781,1.55276,0,mup
1820,6.725711226463318,1024,0.00781,1.55276,0,mup
1830,6.752138137817383,1024,0.00781,1.55276,0,mup
1840,6.648871302604675,1024,0.00781,1.55276,0,mup
1850,6.843611001968384,1024,0.00781,1.55276,0,mup
1860,6.7562949657440186,1024,0.00781,1.55276,0,mup
1870,6.741241812705994,1024,0.00781,1.55276,0,mup
1880,6.54213547706604,1024,0.00781,1.55276,0,mup
1890,6.728357672691345,1024,0.00781,1.55276,0,mup
1900,6.866946816444397,1024,0.00781,1.55276,0,mup
1910,6.534170508384705,1024,0.00781,1.55276,0,mup
1920,6.822788715362549,1024,0.00781,1.55276,0,mup
1930,6.630272269248962,1024,0.00781,1.55276,0,mup
1940,6.657339334487915,1024,0.00781,1.55276,0,mup
1950,6.896652579307556,1024,0.00781,1.55276,0,mup
1960,6.769207715988159,1024,0.00781,1.55276,0,mup
1970,6.722913980484009,1024,0.00781,1.55276,0,mup
1980,6.696411371231079,1024,0.00781,1.55276,0,mup
1990,6.727641820907593,1024,0.00781,1.55276,0,mup
2000,6.7104023694992065,1024,0.00781,1.55276,0,mup
2010,6.719740629196167,1024,0.00781,1.55276,0,mup
2020,6.652513146400452,1024,0.00781,1.55276,0,mup
2030,6.623023748397827,1024,0.00781,1.55276,0,mup
2040,7.006758451461792,1024,0.00781,1.55276,0,mup
2050,6.408607363700867,1024,0.00781,1.55276,0,mup
2060,6.486311554908752,1024,0.00781,1.55276,0,mup
2070,6.705769300460815,1024,0.00781,1.55276,0,mup
2080,6.80486798286438,1024,0.00781,1.55276,0,mup
2090,6.719376444816589,1024,0.00781,1.55276,0,mup
2100,6.613142490386963,1024,0.00781,1.55276,0,mup
2110,6.819791197776794,1024,0.00781,1.55276,0,mup
2120,6.70348048210144,1024,0.00781,1.55276,0,mup
2130,6.6638606786727905,1024,0.00781,1.55276,0,mup
2140,6.958959698677063,1024,0.00781,1.55276,0,mup
2150,6.67766273021698,1024,0.00781,1.55276,0,mup
2160,6.6298675537109375,1024,0.00781,1.55276,0,mup
2170,6.712254285812378,1024,0.00781,1.55276,0,mup
2180,6.821035742759705,1024,0.00781,1.55276,0,mup
2190,6.654004454612732,1024,0.00781,1.55276,0,mup
2200,6.565224528312683,1024,0.00781,1.55276,0,mup
2210,6.640925407409668,1024,0.00781,1.55276,0,mup
2220,6.56770646572113,1024,0.00781,1.55276,0,mup
2230,6.704067587852478,1024,0.00781,1.55276,0,mup
2240,6.703161597251892,1024,0.00781,1.55276,0,mup
2250,6.507079601287842,1024,0.00781,1.55276,0,mup
2260,6.4509910345077515,1024,0.00781,1.55276,0,mup
2270,6.566402316093445,1024,0.00781,1.55276,0,mup
2280,6.704203486442566,1024,0.00781,1.55276,0,mup
2290,6.6356271505355835,1024,0.00781,1.55276,0,mup
2300,6.510822176933289,1024,0.00781,1.55276,0,mup
2310,6.646468639373779,1024,0.00781,1.55276,0,mup
2320,6.674919128417969,1024,0.00781,1.55276,0,mup
2330,6.698579788208008,1024,0.00781,1.55276,0,mup
2340,6.479600667953491,1024,0.00781,1.55276,0,mup
