step,loss,width,lr,wd,seed,param_type
1510,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1520,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1530,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1540,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1550,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1560,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1570,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1580,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1590,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1600,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1610,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1620,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1630,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1640,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1650,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1660,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1670,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1680,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1690,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1700,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1710,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1720,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1730,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1740,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1750,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1760,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1770,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1780,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1790,0.0,2048,0.00195,3.08204,0,mup
1800,0.0,2048,0.00195,3.08204,0,mup
1810,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1820,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1830,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1840,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1850,0.0,2048,0.00195,3.08204,0,mup
1860,0.0,2048,0.00195,3.08204,0,mup
1870,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1880,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1890,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1900,0.0,2048,0.00195,3.08204,0,mup
1910,0.0,2048,0.00195,3.08204,0,mup
1920,0.0,2048,0.00195,3.08204,0,mup
1930,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1940,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1950,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
1960,0.0,2048,0.00195,3.08204,0,mup
1970,0.0,2048,0.00195,3.08204,0,mup
1980,1.1431983892862263e-07,2048,0.00195,3.08204,0,mup
1990,0.0,2048,0.00195,3.08204,0,mup
2000,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2010,0.0,2048,0.00195,3.08204,0,mup
2020,0.0,2048,0.00195,3.08204,0,mup
2030,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2040,0.0,2048,0.00195,3.08204,0,mup
2050,0.0,2048,0.00195,3.08204,0,mup
2060,0.0,2048,0.00195,3.08204,0,mup
2070,0.0,2048,0.00195,3.08204,0,mup
2080,0.0,2048,0.00195,3.08204,0,mup
2090,0.0,2048,0.00195,3.08204,0,mup
2100,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2110,0.0,2048,0.00195,3.08204,0,mup
2120,0.0,2048,0.00195,3.08204,0,mup
2130,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2140,0.0,2048,0.00195,3.08204,0,mup
2150,0.0,2048,0.00195,3.08204,0,mup
2160,0.0,2048,0.00195,3.08204,0,mup
2170,0.0,2048,0.00195,3.08204,0,mup
2180,0.0,2048,0.00195,3.08204,0,mup
2190,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2200,0.0,2048,0.00195,3.08204,0,mup
2210,0.0,2048,0.00195,3.08204,0,mup
2220,0.0,2048,0.00195,3.08204,0,mup
2230,0.0,2048,0.00195,3.08204,0,mup
2240,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2250,0.0,2048,0.00195,3.08204,0,mup
2260,0.0,2048,0.00195,3.08204,0,mup
2270,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2280,0.0,2048,0.00195,3.08204,0,mup
2290,0.0,2048,0.00195,3.08204,0,mup
2300,1.1909287422895432e-07,2048,0.00195,3.08204,0,mup
2310,0.0,2048,0.00195,3.08204,0,mup
2320,0.0,2048,0.00195,3.08204,0,mup
2330,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2340,0.0,2048,0.00195,3.08204,0,mup
2350,0.0,2048,0.00195,3.08204,0,mup
2360,0.0,2048,0.00195,3.08204,0,mup
2370,0.0,2048,0.00195,3.08204,0,mup
2380,0.0,2048,0.00195,3.08204,0,mup
2390,0.0,2048,0.00195,3.08204,0,mup
2400,0.0,2048,0.00195,3.08204,0,mup
2410,0.0,2048,0.00195,3.08204,0,mup
2420,0.0,2048,0.00195,3.08204,0,mup
2430,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2440,0.0,2048,0.00195,3.08204,0,mup
2450,0.0,2048,0.00195,3.08204,0,mup
2460,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2470,0.0,2048,0.00195,3.08204,0,mup
2480,0.0,2048,0.00195,3.08204,0,mup
2490,0.0,2048,0.00195,3.08204,0,mup
2500,0.0,2048,0.00195,3.08204,0,mup
2510,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2520,0.0,2048,0.00195,3.08204,0,mup
2530,0.0,2048,0.00195,3.08204,0,mup
2540,0.0,2048,0.00195,3.08204,0,mup
2550,0.0,2048,0.00195,3.08204,0,mup
2560,0.0,2048,0.00195,3.08204,0,mup
2570,0.0,2048,0.00195,3.08204,0,mup
2580,0.0,2048,0.00195,3.08204,0,mup
2590,0.0,2048,0.00195,3.08204,0,mup
2600,0.0,2048,0.00195,3.08204,0,mup
2610,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2620,0.0,2048,0.00195,3.08204,0,mup
2630,0.0,2048,0.00195,3.08204,0,mup
2640,0.0,2048,0.00195,3.08204,0,mup
2650,0.0,2048,0.00195,3.08204,0,mup
2660,1.029111409422967e-07,2048,0.00195,3.08204,0,mup
2670,0.0,2048,0.00195,3.08204,0,mup
2680,0.0,2048,0.00195,3.08204,0,mup
2690,0.0,2048,0.00195,3.08204,0,mup
2700,0.0,2048,0.00195,3.08204,0,mup
2710,0.0,2048,0.00195,3.08204,0,mup
2720,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2730,0.0,2048,0.00195,3.08204,0,mup
2740,0.0,2048,0.00195,3.08204,0,mup
2750,0.0,2048,0.00195,3.08204,0,mup
2760,0.0,2048,0.00195,3.08204,0,mup
2770,0.0,2048,0.00195,3.08204,0,mup
2780,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2790,0.0,2048,0.00195,3.08204,0,mup
2800,0.0,2048,0.00195,3.08204,0,mup
2810,0.0,2048,0.00195,3.08204,0,mup
2820,0.0,2048,0.00195,3.08204,0,mup
2830,0.0,2048,0.00195,3.08204,0,mup
2840,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
2850,0.0,2048,0.00195,3.08204,0,mup
2860,0.0,2048,0.00195,3.08204,0,mup
2870,0.0,2048,0.00195,3.08204,0,mup
2880,0.0,2048,0.00195,3.08204,0,mup
2890,0.0,2048,0.00195,3.08204,0,mup
2900,0.0,2048,0.00195,3.08204,0,mup
2910,0.0,2048,0.00195,3.08204,0,mup
2920,0.0,2048,0.00195,3.08204,0,mup
2930,0.0,2048,0.00195,3.08204,0,mup
2940,0.0,2048,0.00195,3.08204,0,mup
2950,0.0,2048,0.00195,3.08204,0,mup
2960,0.0,2048,0.00195,3.08204,0,mup
2970,0.0,2048,0.00195,3.08204,0,mup
2980,0.0,2048,0.00195,3.08204,0,mup
2990,0.0,2048,0.00195,3.08204,0,mup
3000,0.0,2048,0.00195,3.08204,0,mup
3010,0.0,2048,0.00195,3.08204,0,mup
3020,0.0,2048,0.00195,3.08204,0,mup
3030,0.0,2048,0.00195,3.08204,0,mup
3040,0.0,2048,0.00195,3.08204,0,mup
3050,0.0,2048,0.00195,3.08204,0,mup
3060,0.0,2048,0.00195,3.08204,0,mup
3070,0.0,2048,0.00195,3.08204,0,mup
3080,0.0,2048,0.00195,3.08204,0,mup
3090,0.0,2048,0.00195,3.08204,0,mup
3100,0.0,2048,0.00195,3.08204,0,mup
3110,0.0,2048,0.00195,3.08204,0,mup
3120,0.0,2048,0.00195,3.08204,0,mup
3130,0.0,2048,0.00195,3.08204,0,mup
3140,0.0,2048,0.00195,3.08204,0,mup
3150,0.0,2048,0.00195,3.08204,0,mup
3160,0.0,2048,0.00195,3.08204,0,mup
3170,0.0,2048,0.00195,3.08204,0,mup
3180,0.0,2048,0.00195,3.08204,0,mup
3190,0.0,2048,0.00195,3.08204,0,mup
3200,0.0,2048,0.00195,3.08204,0,mup
3210,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
3220,0.0,2048,0.00195,3.08204,0,mup
3230,0.0,2048,0.00195,3.08204,0,mup
3240,0.0,2048,0.00195,3.08204,0,mup
3250,0.0,2048,0.00195,3.08204,0,mup
3260,0.0,2048,0.00195,3.08204,0,mup
3270,0.0,2048,0.00195,3.08204,0,mup
3280,0.0,2048,0.00195,3.08204,0,mup
3290,0.0,2048,0.00195,3.08204,0,mup
3300,0.0,2048,0.00195,3.08204,0,mup
3310,0.0,2048,0.00195,3.08204,0,mup
3320,0.0,2048,0.00195,3.08204,0,mup
3330,0.0,2048,0.00195,3.08204,0,mup
3340,0.0,2048,0.00195,3.08204,0,mup
3350,0.0,2048,0.00195,3.08204,0,mup
3360,0.0,2048,0.00195,3.08204,0,mup
3370,0.0,2048,0.00195,3.08204,0,mup
3380,0.0,2048,0.00195,3.08204,0,mup
3390,0.0,2048,0.00195,3.08204,0,mup
3400,0.0,2048,0.00195,3.08204,0,mup
3410,0.0,2048,0.00195,3.08204,0,mup
3420,0.0,2048,0.00195,3.08204,0,mup
3430,0.0,2048,0.00195,3.08204,0,mup
3440,0.0,2048,0.00195,3.08204,0,mup
3450,0.0,2048,0.00195,3.08204,0,mup
3460,0.0,2048,0.00195,3.08204,0,mup
3470,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
3480,0.0,2048,0.00195,3.08204,0,mup
3490,0.0,2048,0.00195,3.08204,0,mup
3500,3.176624659317895e-06,2048,0.00195,3.08204,0,mup
3510,0.0,2048,0.00195,3.08204,0,mup
3520,0.0,2048,0.00195,3.08204,0,mup
3530,0.0,2048,0.00195,3.08204,0,mup
3540,2.183252831855498e-06,2048,0.00195,3.08204,0,mup
3550,0.0,2048,0.00195,3.08204,0,mup
3560,0.0,2048,0.00195,3.08204,0,mup
3570,0.0,2048,0.00195,3.08204,0,mup
3580,0.0,2048,0.00195,3.08204,0,mup
3590,0.0,2048,0.00195,3.08204,0,mup
3600,0.0,2048,0.00195,3.08204,0,mup
3610,0.0,2048,0.00195,3.08204,0,mup
3620,0.0,2048,0.00195,3.08204,0,mup
3630,0.0,2048,0.00195,3.08204,0,mup
3640,0.0,2048,0.00195,3.08204,0,mup
3650,0.0,2048,0.00195,3.08204,0,mup
3660,0.0,2048,0.00195,3.08204,0,mup
3670,1.3096722639716063e-07,2048,0.00195,3.08204,0,mup
3680,3.4272667903678666e-07,2048,0.00195,3.08204,0,mup
3690,1.0031507144958596e-06,2048,0.00195,3.08204,0,mup
3700,2.599204776743136e-06,2048,0.00195,3.08204,0,mup
3710,3.920516519428929e-06,2048,0.00195,3.08204,0,mup
3720,7.1097024374466855e-06,2048,0.00195,3.08204,0,mup
3730,8.765234724705806e-06,2048,0.00195,3.08204,0,mup
3740,8.278735094791045e-06,2048,0.00195,3.08204,0,mup
3750,5.754051699113916e-06,2048,0.00195,3.08204,0,mup
3760,3.39001326210564e-06,2048,0.00195,3.08204,0,mup
3770,2.5678889414848527e-06,2048,0.00195,3.08204,0,mup
3780,1.5574040617138962e-06,2048,0.00195,3.08204,0,mup
3790,1.062056895761998e-06,2048,0.00195,3.08204,0,mup
3800,9.005888728097489e-07,2048,0.00195,3.08204,0,mup
3810,7.282942249275948e-07,2048,0.00195,3.08204,0,mup
3820,6.780028058983589e-07,2048,0.00195,3.08204,0,mup
3830,6.7474316267635e-07,2048,0.00195,3.08204,0,mup
3840,6.99306809792688e-07,2048,0.00195,3.08204,0,mup
3850,7.752095712021401e-07,2048,0.00195,3.08204,0,mup
3860,8.46804994125705e-07,2048,0.00195,3.08204,0,mup
3870,1.0032671866611054e-06,2048,0.00195,3.08204,0,mup
3880,1.1964002055719902e-06,2048,0.00195,3.08204,0,mup
3890,1.3089737933569268e-06,2048,0.00195,3.08204,0,mup
3900,1.5383120057776978e-06,2048,0.00195,3.08204,0,mup
3910,1.7429701415494492e-06,2048,0.00195,3.08204,0,mup
3920,1.8335413187742233e-06,2048,0.00195,3.08204,0,mup
3930,2.01538182409422e-06,2048,0.00195,3.08204,0,mup
3940,2.2195744122655015e-06,2048,0.00195,3.08204,0,mup
3950,2.329470419226709e-06,2048,0.00195,3.08204,0,mup
3960,2.5521728730382165e-06,2048,0.00195,3.08204,0,mup
3970,2.7039785663873772e-06,2048,0.00195,3.08204,0,mup
3980,2.676271662949148e-06,2048,0.00195,3.08204,0,mup
3990,2.372544145146094e-06,2048,0.00195,3.08204,0,mup
4000,1.8865102333620598e-06,2048,0.00195,3.08204,0,mup
4010,1.650419960697036e-06,2048,0.00195,3.08204,0,mup
4020,1.252279560048919e-06,2048,0.00195,3.08204,0,mup
4030,9.994254810408165e-07,2048,0.00195,3.08204,0,mup
4040,9.536742595628311e-07,2048,0.00195,3.08204,0,mup
4050,8.344649984337593e-07,2048,0.00195,3.08204,0,mup
4060,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
4070,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
4080,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
4090,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
4100,6.722984409179844e-07,2048,0.00195,3.08204,0,mup
4110,6.412155499901928e-07,2048,0.00195,3.08204,0,mup
4120,6.263144030071999e-07,2048,0.00195,3.08204,0,mup
4130,6.203772215940262e-07,2048,0.00195,3.08204,0,mup
4140,6.085028587676788e-07,2048,0.00195,3.08204,0,mup
4150,6.126938103534485e-07,2048,0.00195,3.08204,0,mup
4160,6.067566289402748e-07,2048,0.00195,3.08204,0,mup
4170,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
4180,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
4190,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
4200,4.952307364192166e-07,2048,0.00195,3.08204,0,mup
4210,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
4220,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
4230,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
4240,3.5809350151794206e-07,2048,0.00195,3.08204,0,mup
4250,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4260,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4270,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4280,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4290,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4300,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4310,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4320,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4330,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4340,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
4350,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4360,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4370,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4380,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4390,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4400,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4410,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4420,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4430,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4440,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4450,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4460,1.3166571832812224e-07,2048,0.00195,3.08204,0,mup
4470,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4480,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4490,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4500,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4510,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
4520,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4530,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4540,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4550,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4560,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4570,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4580,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4590,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4600,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4610,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4620,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4630,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4640,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4650,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4660,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4670,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
4680,0.0,2048,0.00195,3.08204,0,mup
4690,0.0,2048,0.00195,3.08204,0,mup
4700,0.0,2048,0.00195,3.08204,0,mup
