step,loss,width,lr,wd,seed,param_type
1250,7.30935275554657,2048,0.00781,0.76952,2,mup
1260,7.24779486656189,2048,0.00781,0.76952,2,mup
1270,7.559886574745178,2048,0.00781,0.76952,2,mup
1280,7.5274658203125,2048,0.00781,0.76952,2,mup
1290,7.577645778656006,2048,0.00781,0.76952,2,mup
1300,7.076852917671204,2048,0.00781,0.76952,2,mup
1310,7.067322731018066,2048,0.00781,0.76952,2,mup
1320,7.571493983268738,2048,0.00781,0.76952,2,mup
1330,7.168167233467102,2048,0.00781,0.76952,2,mup
1340,7.0858001708984375,2048,0.00781,0.76952,2,mup
1350,7.706422209739685,2048,0.00781,0.76952,2,mup
1360,7.520810961723328,2048,0.00781,0.76952,2,mup
1370,6.982099413871765,2048,0.00781,0.76952,2,mup
1380,7.495446801185608,2048,0.00781,0.76952,2,mup
1390,7.449210286140442,2048,0.00781,0.76952,2,mup
1400,7.724947929382324,2048,0.00781,0.76952,2,mup
1410,7.120410203933716,2048,0.00781,0.76952,2,mup
1420,7.291774153709412,2048,0.00781,0.76952,2,mup
1430,7.5071656703948975,2048,0.00781,0.76952,2,mup
1440,7.752746939659119,2048,0.00781,0.76952,2,mup
1450,7.186898589134216,2048,0.00781,0.76952,2,mup
1460,7.184686064720154,2048,0.00781,0.76952,2,mup
1470,7.062175869941711,2048,0.00781,0.76952,2,mup
1480,6.915528178215027,2048,0.00781,0.76952,2,mup
1490,7.257707715034485,2048,0.00781,0.76952,2,mup
1500,6.97297215461731,2048,0.00781,0.76952,2,mup
1510,6.933256983757019,2048,0.00781,0.76952,2,mup
1520,7.15894877910614,2048,0.00781,0.76952,2,mup
1530,7.07082211971283,2048,0.00781,0.76952,2,mup
1540,7.4815791845321655,2048,0.00781,0.76952,2,mup
1550,6.8111830949783325,2048,0.00781,0.76952,2,mup
1560,7.083219885826111,2048,0.00781,0.76952,2,mup
1570,7.462214827537537,2048,0.00781,0.76952,2,mup
1580,7.229217886924744,2048,0.00781,0.76952,2,mup
1590,7.292307019233704,2048,0.00781,0.76952,2,mup
1600,7.1192240715026855,2048,0.00781,0.76952,2,mup
1610,7.33521580696106,2048,0.00781,0.76952,2,mup
1620,7.15232789516449,2048,0.00781,0.76952,2,mup
1630,7.726143002510071,2048,0.00781,0.76952,2,mup
1640,7.181035280227661,2048,0.00781,0.76952,2,mup
1650,7.131628394126892,2048,0.00781,0.76952,2,mup
1660,7.002855539321899,2048,0.00781,0.76952,2,mup
1670,7.095548510551453,2048,0.00781,0.76952,2,mup
1680,7.261647582054138,2048,0.00781,0.76952,2,mup
1690,6.911479830741882,2048,0.00781,0.76952,2,mup
1700,7.291777729988098,2048,0.00781,0.76952,2,mup
1710,7.50510036945343,2048,0.00781,0.76952,2,mup
1720,6.8355512619018555,2048,0.00781,0.76952,2,mup
1730,7.049129605293274,2048,0.00781,0.76952,2,mup
1740,7.126626372337341,2048,0.00781,0.76952,2,mup
1750,7.2299569845199585,2048,0.00781,0.76952,2,mup
1760,6.862468719482422,2048,0.00781,0.76952,2,mup
1770,7.076771855354309,2048,0.00781,0.76952,2,mup
1780,6.950231194496155,2048,0.00781,0.76952,2,mup
1790,7.122546434402466,2048,0.00781,0.76952,2,mup
1800,7.571625709533691,2048,0.00781,0.76952,2,mup
1810,6.985400915145874,2048,0.00781,0.76952,2,mup
1820,6.802601218223572,2048,0.00781,0.76952,2,mup
1830,7.304534912109375,2048,0.00781,0.76952,2,mup
1840,6.974494457244873,2048,0.00781,0.76952,2,mup
1850,6.941920518875122,2048,0.00781,0.76952,2,mup
1860,6.941922903060913,2048,0.00781,0.76952,2,mup
1870,7.431182265281677,2048,0.00781,0.76952,2,mup
1880,7.360038161277771,2048,0.00781,0.76952,2,mup
1890,7.021015286445618,2048,0.00781,0.76952,2,mup
1900,7.10572361946106,2048,0.00781,0.76952,2,mup
1910,6.855546832084656,2048,0.00781,0.76952,2,mup
1920,6.777703166007996,2048,0.00781,0.76952,2,mup
1930,7.06434428691864,2048,0.00781,0.76952,2,mup
1940,6.90248429775238,2048,0.00781,0.76952,2,mup
1950,7.075549364089966,2048,0.00781,0.76952,2,mup
1960,6.8146151304244995,2048,0.00781,0.76952,2,mup
1970,6.616283655166626,2048,0.00781,0.76952,2,mup
1980,6.7908477783203125,2048,0.00781,0.76952,2,mup
1990,6.998133659362793,2048,0.00781,0.76952,2,mup
2000,6.886990666389465,2048,0.00781,0.76952,2,mup
2010,6.811815500259399,2048,0.00781,0.76952,2,mup
2020,7.1302443742752075,2048,0.00781,0.76952,2,mup
2030,6.91560685634613,2048,0.00781,0.76952,2,mup
2040,6.899825930595398,2048,0.00781,0.76952,2,mup
2050,6.581701040267944,2048,0.00781,0.76952,2,mup
2060,7.077125906944275,2048,0.00781,0.76952,2,mup
2070,7.000868916511536,2048,0.00781,0.76952,2,mup
2080,6.844810247421265,2048,0.00781,0.76952,2,mup
2090,7.076290249824524,2048,0.00781,0.76952,2,mup
2100,7.00658917427063,2048,0.00781,0.76952,2,mup
2110,7.1167391538619995,2048,0.00781,0.76952,2,mup
2120,7.149995565414429,2048,0.00781,0.76952,2,mup
2130,6.798147559165955,2048,0.00781,0.76952,2,mup
2140,7.428767085075378,2048,0.00781,0.76952,2,mup
2150,6.914923787117004,2048,0.00781,0.76952,2,mup
2160,7.005468010902405,2048,0.00781,0.76952,2,mup
2170,6.88359797000885,2048,0.00781,0.76952,2,mup
2180,6.849104166030884,2048,0.00781,0.76952,2,mup
2190,7.011245489120483,2048,0.00781,0.76952,2,mup
2200,7.254714369773865,2048,0.00781,0.76952,2,mup
2210,6.389397978782654,2048,0.00781,0.76952,2,mup
2220,6.834683418273926,2048,0.00781,0.76952,2,mup
2230,6.955974102020264,2048,0.00781,0.76952,2,mup
2240,6.949319243431091,2048,0.00781,0.76952,2,mup
2250,7.109053730964661,2048,0.00781,0.76952,2,mup
2260,6.7553675174713135,2048,0.00781,0.76952,2,mup
2270,6.811031699180603,2048,0.00781,0.76952,2,mup
2280,7.111286520957947,2048,0.00781,0.76952,2,mup
2290,6.916871666908264,2048,0.00781,0.76952,2,mup
2300,7.123100161552429,2048,0.00781,0.76952,2,mup
2310,6.703934073448181,2048,0.00781,0.76952,2,mup
2320,6.937404274940491,2048,0.00781,0.76952,2,mup
2330,6.683446764945984,2048,0.00781,0.76952,2,mup
2340,6.924589276313782,2048,0.00781,0.76952,2,mup
2350,7.071792483329773,2048,0.00781,0.76952,2,mup
2360,6.718135476112366,2048,0.00781,0.76952,2,mup
2370,6.7887550592422485,2048,0.00781,0.76952,2,mup
2380,6.736672520637512,2048,0.00781,0.76952,2,mup
2390,6.5880948305130005,2048,0.00781,0.76952,2,mup
2400,6.8521034717559814,2048,0.00781,0.76952,2,mup
2410,6.696454882621765,2048,0.00781,0.76952,2,mup
2420,6.5012127161026,2048,0.00781,0.76952,2,mup
2430,6.722157597541809,2048,0.00781,0.76952,2,mup
2440,6.764270067214966,2048,0.00781,0.76952,2,mup
2450,6.45781934261322,2048,0.00781,0.76952,2,mup
2460,7.18976616859436,2048,0.00781,0.76952,2,mup
2470,6.721847653388977,2048,0.00781,0.76952,2,mup
2480,7.003576159477234,2048,0.00781,0.76952,2,mup
2490,6.923316121101379,2048,0.00781,0.76952,2,mup
2500,6.92630410194397,2048,0.00781,0.76952,2,mup
2510,6.754586100578308,2048,0.00781,0.76952,2,mup
2520,6.646167039871216,2048,0.00781,0.76952,2,mup
2530,7.125829458236694,2048,0.00781,0.76952,2,mup
2540,6.915993094444275,2048,0.00781,0.76952,2,mup
2550,6.758304834365845,2048,0.00781,0.76952,2,mup
2560,6.696763634681702,2048,0.00781,0.76952,2,mup
2570,7.319468855857849,2048,0.00781,0.76952,2,mup
2580,6.658216714859009,2048,0.00781,0.76952,2,mup
2590,6.670230031013489,2048,0.00781,0.76952,2,mup
2600,6.572548151016235,2048,0.00781,0.76952,2,mup
2610,6.761655211448669,2048,0.00781,0.76952,2,mup
2620,6.718251705169678,2048,0.00781,0.76952,2,mup
2630,6.939893364906311,2048,0.00781,0.76952,2,mup
2640,6.932937502861023,2048,0.00781,0.76952,2,mup
2650,7.269663214683533,2048,0.00781,0.76952,2,mup
2660,6.636557579040527,2048,0.00781,0.76952,2,mup
2670,6.833875775337219,2048,0.00781,0.76952,2,mup
2680,6.7783015966415405,2048,0.00781,0.76952,2,mup
2690,6.939351558685303,2048,0.00781,0.76952,2,mup
2700,6.54013454914093,2048,0.00781,0.76952,2,mup
2710,6.898273229598999,2048,0.00781,0.76952,2,mup
2720,6.697832345962524,2048,0.00781,0.76952,2,mup
2730,6.742929220199585,2048,0.00781,0.76952,2,mup
2740,6.646890044212341,2048,0.00781,0.76952,2,mup
2750,6.808580756187439,2048,0.00781,0.76952,2,mup
2760,6.97828471660614,2048,0.00781,0.76952,2,mup
2770,6.50072455406189,2048,0.00781,0.76952,2,mup
2780,6.677219271659851,2048,0.00781,0.76952,2,mup
2790,6.695646047592163,2048,0.00781,0.76952,2,mup
2800,6.601009368896484,2048,0.00781,0.76952,2,mup
2810,6.636584401130676,2048,0.00781,0.76952,2,mup
2820,6.445451974868774,2048,0.00781,0.76952,2,mup
2830,6.658399701118469,2048,0.00781,0.76952,2,mup
2840,6.706830859184265,2048,0.00781,0.76952,2,mup
2850,6.51472270488739,2048,0.00781,0.76952,2,mup
2860,6.827306747436523,2048,0.00781,0.76952,2,mup
2870,6.558566093444824,2048,0.00781,0.76952,2,mup
2880,6.927497386932373,2048,0.00781,0.76952,2,mup
2890,6.979110836982727,2048,0.00781,0.76952,2,mup
2900,6.549217104911804,2048,0.00781,0.76952,2,mup
2910,6.683344841003418,2048,0.00781,0.76952,2,mup
2920,6.745557188987732,2048,0.00781,0.76952,2,mup
2930,6.719480752944946,2048,0.00781,0.76952,2,mup
2940,6.596190333366394,2048,0.00781,0.76952,2,mup
2950,6.57166063785553,2048,0.00781,0.76952,2,mup
2960,6.775563955307007,2048,0.00781,0.76952,2,mup
2970,6.3858795166015625,2048,0.00781,0.76952,2,mup
2980,6.90402626991272,2048,0.00781,0.76952,2,mup
2990,6.577205657958984,2048,0.00781,0.76952,2,mup
3000,6.509122252464294,2048,0.00781,0.76952,2,mup
3010,6.834602355957031,2048,0.00781,0.76952,2,mup
3020,6.403748989105225,2048,0.00781,0.76952,2,mup
3030,6.916600465774536,2048,0.00781,0.76952,2,mup
3040,6.517886519432068,2048,0.00781,0.76952,2,mup
3050,6.896129846572876,2048,0.00781,0.76952,2,mup
3060,6.572680473327637,2048,0.00781,0.76952,2,mup
3070,6.598201394081116,2048,0.00781,0.76952,2,mup
3080,6.485957503318787,2048,0.00781,0.76952,2,mup
3090,6.756188273429871,2048,0.00781,0.76952,2,mup
3100,6.654917001724243,2048,0.00781,0.76952,2,mup
3110,6.569522023200989,2048,0.00781,0.76952,2,mup
3120,6.368394494056702,2048,0.00781,0.76952,2,mup
3130,6.476389765739441,2048,0.00781,0.76952,2,mup
3140,7.036214470863342,2048,0.00781,0.76952,2,mup
3150,6.63044273853302,2048,0.00781,0.76952,2,mup
3160,6.4345526695251465,2048,0.00781,0.76952,2,mup
3170,6.4612555503845215,2048,0.00781,0.76952,2,mup
3180,6.468603014945984,2048,0.00781,0.76952,2,mup
3190,6.598828434944153,2048,0.00781,0.76952,2,mup
3200,6.80319607257843,2048,0.00781,0.76952,2,mup
3210,6.756532192230225,2048,0.00781,0.76952,2,mup
3220,6.4540016651153564,2048,0.00781,0.76952,2,mup
3230,6.557593941688538,2048,0.00781,0.76952,2,mup
3240,7.439414858818054,2048,0.00781,0.76952,2,mup
3250,6.913232803344727,2048,0.00781,0.76952,2,mup
3260,6.377750635147095,2048,0.00781,0.76952,2,mup
3270,6.682713627815247,2048,0.00781,0.76952,2,mup
3280,6.7752474546432495,2048,0.00781,0.76952,2,mup
3290,6.603417992591858,2048,0.00781,0.76952,2,mup
3300,6.451970934867859,2048,0.00781,0.76952,2,mup
3310,6.688821315765381,2048,0.00781,0.76952,2,mup
3320,6.694962978363037,2048,0.00781,0.76952,2,mup
3330,7.185447812080383,2048,0.00781,0.76952,2,mup
3340,6.977355480194092,2048,0.00781,0.76952,2,mup
3350,6.48844301700592,2048,0.00781,0.76952,2,mup
3360,6.7869532108306885,2048,0.00781,0.76952,2,mup
3370,6.657785773277283,2048,0.00781,0.76952,2,mup
3380,6.6596221923828125,2048,0.00781,0.76952,2,mup
3390,6.581555604934692,2048,0.00781,0.76952,2,mup
3400,6.939986348152161,2048,0.00781,0.76952,2,mup
3410,6.493006944656372,2048,0.00781,0.76952,2,mup
3420,6.839660406112671,2048,0.00781,0.76952,2,mup
3430,6.6189175844192505,2048,0.00781,0.76952,2,mup
3440,6.765645146369934,2048,0.00781,0.76952,2,mup
3450,7.109892964363098,2048,0.00781,0.76952,2,mup
3460,6.683949828147888,2048,0.00781,0.76952,2,mup
3470,6.819051504135132,2048,0.00781,0.76952,2,mup
3480,6.631813049316406,2048,0.00781,0.76952,2,mup
3490,6.688165068626404,2048,0.00781,0.76952,2,mup
3500,6.491410732269287,2048,0.00781,0.76952,2,mup
3510,7.255048751831055,2048,0.00781,0.76952,2,mup
3520,6.707116961479187,2048,0.00781,0.76952,2,mup
3530,6.662020683288574,2048,0.00781,0.76952,2,mup
3540,6.615352630615234,2048,0.00781,0.76952,2,mup
3550,6.188098192214966,2048,0.00781,0.76952,2,mup
3560,6.920372247695923,2048,0.00781,0.76952,2,mup
3570,6.553049087524414,2048,0.00781,0.76952,2,mup
3580,6.5433961153030396,2048,0.00781,0.76952,2,mup
3590,6.271528005599976,2048,0.00781,0.76952,2,mup
3600,6.6774749755859375,2048,0.00781,0.76952,2,mup
3610,6.579146981239319,2048,0.00781,0.76952,2,mup
3620,6.552974581718445,2048,0.00781,0.76952,2,mup
3630,6.586830019950867,2048,0.00781,0.76952,2,mup
3640,6.515142321586609,2048,0.00781,0.76952,2,mup
3650,6.459166407585144,2048,0.00781,0.76952,2,mup
3660,6.503961086273193,2048,0.00781,0.76952,2,mup
3670,6.478907465934753,2048,0.00781,0.76952,2,mup
3680,6.8671733140945435,2048,0.00781,0.76952,2,mup
3690,6.552428603172302,2048,0.00781,0.76952,2,mup
3700,6.800376772880554,2048,0.00781,0.76952,2,mup
3710,6.5657079219818115,2048,0.00781,0.76952,2,mup
3720,6.375223994255066,2048,0.00781,0.76952,2,mup
3730,6.64825975894928,2048,0.00781,0.76952,2,mup
3740,6.342412829399109,2048,0.00781,0.76952,2,mup
3750,6.734465956687927,2048,0.00781,0.76952,2,mup
3760,6.236011385917664,2048,0.00781,0.76952,2,mup
3770,6.749352812767029,2048,0.00781,0.76952,2,mup
3780,6.431602835655212,2048,0.00781,0.76952,2,mup
3790,6.817087531089783,2048,0.00781,0.76952,2,mup
3800,6.334340572357178,2048,0.00781,0.76952,2,mup
3810,6.6287535429000854,2048,0.00781,0.76952,2,mup
3820,6.7103880643844604,2048,0.00781,0.76952,2,mup
3830,6.796642541885376,2048,0.00781,0.76952,2,mup
3840,6.666356921195984,2048,0.00781,0.76952,2,mup
3850,6.462913751602173,2048,0.00781,0.76952,2,mup
3860,6.528773307800293,2048,0.00781,0.76952,2,mup
3870,6.458298563957214,2048,0.00781,0.76952,2,mup
3880,6.395355463027954,2048,0.00781,0.76952,2,mup
3890,6.295952796936035,2048,0.00781,0.76952,2,mup
3900,6.539415121078491,2048,0.00781,0.76952,2,mup
3910,6.693870425224304,2048,0.00781,0.76952,2,mup
3920,7.293576598167419,2048,0.00781,0.76952,2,mup
3930,6.339678168296814,2048,0.00781,0.76952,2,mup
3940,6.696210503578186,2048,0.00781,0.76952,2,mup
3950,6.416522860527039,2048,0.00781,0.76952,2,mup
3960,6.750945448875427,2048,0.00781,0.76952,2,mup
3970,6.2743717432022095,2048,0.00781,0.76952,2,mup
3980,6.344497799873352,2048,0.00781,0.76952,2,mup
3990,7.085139751434326,2048,0.00781,0.76952,2,mup
4000,6.432554125785828,2048,0.00781,0.76952,2,mup
4010,6.736398935317993,2048,0.00781,0.76952,2,mup
4020,6.600317358970642,2048,0.00781,0.76952,2,mup
4030,6.4900511503219604,2048,0.00781,0.76952,2,mup
4040,6.9407689571380615,2048,0.00781,0.76952,2,mup
4050,6.679469347000122,2048,0.00781,0.76952,2,mup
4060,6.74625039100647,2048,0.00781,0.76952,2,mup
4070,6.4265888929367065,2048,0.00781,0.76952,2,mup
4080,6.513234972953796,2048,0.00781,0.76952,2,mup
4090,6.54468297958374,2048,0.00781,0.76952,2,mup
4100,6.462996602058411,2048,0.00781,0.76952,2,mup
4110,6.666796803474426,2048,0.00781,0.76952,2,mup
4120,6.6628724336624146,2048,0.00781,0.76952,2,mup
4130,6.416906118392944,2048,0.00781,0.76952,2,mup
4140,6.75900399684906,2048,0.00781,0.76952,2,mup
4150,6.657347679138184,2048,0.00781,0.76952,2,mup
4160,6.7746418714523315,2048,0.00781,0.76952,2,mup
4170,6.348132491111755,2048,0.00781,0.76952,2,mup
4180,6.809316277503967,2048,0.00781,0.76952,2,mup
4190,6.45330548286438,2048,0.00781,0.76952,2,mup
4200,6.422858238220215,2048,0.00781,0.76952,2,mup
4210,6.5157777070999146,2048,0.00781,0.76952,2,mup
4220,6.644779443740845,2048,0.00781,0.76952,2,mup
4230,6.83307409286499,2048,0.00781,0.76952,2,mup
4240,6.73548698425293,2048,0.00781,0.76952,2,mup
4250,6.465868949890137,2048,0.00781,0.76952,2,mup
4260,6.476213335990906,2048,0.00781,0.76952,2,mup
4270,6.3127875328063965,2048,0.00781,0.76952,2,mup
4280,6.663560271263123,2048,0.00781,0.76952,2,mup
4290,6.503596901893616,2048,0.00781,0.76952,2,mup
4300,6.292378902435303,2048,0.00781,0.76952,2,mup
4310,6.5569669008255005,2048,0.00781,0.76952,2,mup
4320,6.781541705131531,2048,0.00781,0.76952,2,mup
4330,6.8896180391311646,2048,0.00781,0.76952,2,mup
4340,6.626644134521484,2048,0.00781,0.76952,2,mup
4350,6.500939726829529,2048,0.00781,0.76952,2,mup
4360,6.974017024040222,2048,0.00781,0.76952,2,mup
4370,6.792616844177246,2048,0.00781,0.76952,2,mup
4380,6.819552779197693,2048,0.00781,0.76952,2,mup
4390,6.655282378196716,2048,0.00781,0.76952,2,mup
4400,6.203551292419434,2048,0.00781,0.76952,2,mup
4410,6.551502346992493,2048,0.00781,0.76952,2,mup
4420,6.869913935661316,2048,0.00781,0.76952,2,mup
4430,6.532136797904968,2048,0.00781,0.76952,2,mup
4440,6.261960864067078,2048,0.00781,0.76952,2,mup
4450,6.563289761543274,2048,0.00781,0.76952,2,mup
4460,6.468202471733093,2048,0.00781,0.76952,2,mup
4470,6.635238528251648,2048,0.00781,0.76952,2,mup
4480,6.248456835746765,2048,0.00781,0.76952,2,mup
4490,7.113792300224304,2048,0.00781,0.76952,2,mup
4500,6.401007771492004,2048,0.00781,0.76952,2,mup
4510,6.360187530517578,2048,0.00781,0.76952,2,mup
4520,6.791762709617615,2048,0.00781,0.76952,2,mup
4530,6.283050775527954,2048,0.00781,0.76952,2,mup
4540,6.452195644378662,2048,0.00781,0.76952,2,mup
4550,6.597267985343933,2048,0.00781,0.76952,2,mup
4560,6.4948999881744385,2048,0.00781,0.76952,2,mup
4570,6.470657587051392,2048,0.00781,0.76952,2,mup
4580,6.664257049560547,2048,0.00781,0.76952,2,mup
4590,6.569335460662842,2048,0.00781,0.76952,2,mup
4600,6.459348201751709,2048,0.00781,0.76952,2,mup
4610,6.344621181488037,2048,0.00781,0.76952,2,mup
4620,6.096972823143005,2048,0.00781,0.76952,2,mup
4630,6.766484975814819,2048,0.00781,0.76952,2,mup
4640,6.344121098518372,2048,0.00781,0.76952,2,mup
4650,6.434226632118225,2048,0.00781,0.76952,2,mup
4660,6.324235200881958,2048,0.00781,0.76952,2,mup
4670,6.575446724891663,2048,0.00781,0.76952,2,mup
4680,6.63371205329895,2048,0.00781,0.76952,2,mup
4690,6.498991847038269,2048,0.00781,0.76952,2,mup
4700,6.815490126609802,2048,0.00781,0.76952,2,mup
4710,6.495871543884277,2048,0.00781,0.76952,2,mup
4720,6.48901104927063,2048,0.00781,0.76952,2,mup
4730,6.5931397676467896,2048,0.00781,0.76952,2,mup
4740,6.530253291130066,2048,0.00781,0.76952,2,mup
