step,loss,width,lr,wd,seed,param_type
940,6.743898153305054,1024,0.00391,3.10156,2,mup
950,6.476654291152954,1024,0.00391,3.10156,2,mup
960,6.377091407775879,1024,0.00391,3.10156,2,mup
970,6.521764755249023,1024,0.00391,3.10156,2,mup
980,6.229647874832153,1024,0.00391,3.10156,2,mup
990,6.6547393798828125,1024,0.00391,3.10156,2,mup
1000,6.671623706817627,1024,0.00391,3.10156,2,mup
1010,6.605462551116943,1024,0.00391,3.10156,2,mup
1020,6.680389165878296,1024,0.00391,3.10156,2,mup
1030,6.516645669937134,1024,0.00391,3.10156,2,mup
1040,6.313862085342407,1024,0.00391,3.10156,2,mup
1050,6.652132987976074,1024,0.00391,3.10156,2,mup
1060,6.3485026359558105,1024,0.00391,3.10156,2,mup
1070,6.3833677768707275,1024,0.00391,3.10156,2,mup
1080,6.553634405136108,1024,0.00391,3.10156,2,mup
1090,7.152184724807739,1024,0.00391,3.10156,2,mup
1100,6.7504191398620605,1024,0.00391,3.10156,2,mup
1110,6.463917016983032,1024,0.00391,3.10156,2,mup
1120,6.392560958862305,1024,0.00391,3.10156,2,mup
1130,6.535100698471069,1024,0.00391,3.10156,2,mup
1140,6.40725302696228,1024,0.00391,3.10156,2,mup
1150,6.59166955947876,1024,0.00391,3.10156,2,mup
1160,6.349912405014038,1024,0.00391,3.10156,2,mup
1170,6.268434047698975,1024,0.00391,3.10156,2,mup
1180,6.671253204345703,1024,0.00391,3.10156,2,mup
1190,6.606802940368652,1024,0.00391,3.10156,2,mup
1200,6.347356796264648,1024,0.00391,3.10156,2,mup
1210,6.500631093978882,1024,0.00391,3.10156,2,mup
1220,6.550363540649414,1024,0.00391,3.10156,2,mup
1230,6.699851989746094,1024,0.00391,3.10156,2,mup
1240,6.952752113342285,1024,0.00391,3.10156,2,mup
1250,6.51407790184021,1024,0.00391,3.10156,2,mup
1260,6.849468469619751,1024,0.00391,3.10156,2,mup
1270,6.625979661941528,1024,0.00391,3.10156,2,mup
1280,6.266050815582275,1024,0.00391,3.10156,2,mup
1290,7.005706787109375,1024,0.00391,3.10156,2,mup
1300,6.5576698780059814,1024,0.00391,3.10156,2,mup
1310,7.0374391078948975,1024,0.00391,3.10156,2,mup
1320,6.583899736404419,1024,0.00391,3.10156,2,mup
1330,6.585147142410278,1024,0.00391,3.10156,2,mup
1340,7.004091024398804,1024,0.00391,3.10156,2,mup
1350,6.77279806137085,1024,0.00391,3.10156,2,mup
1360,6.563703775405884,1024,0.00391,3.10156,2,mup
1370,6.410428762435913,1024,0.00391,3.10156,2,mup
1380,6.555727243423462,1024,0.00391,3.10156,2,mup
1390,6.530954360961914,1024,0.00391,3.10156,2,mup
1400,6.857597351074219,1024,0.00391,3.10156,2,mup
1410,6.340342998504639,1024,0.00391,3.10156,2,mup
1420,6.306120157241821,1024,0.00391,3.10156,2,mup
1430,6.4539313316345215,1024,0.00391,3.10156,2,mup
1440,6.533498525619507,1024,0.00391,3.10156,2,mup
1450,6.4652745723724365,1024,0.00391,3.10156,2,mup
1460,6.788636684417725,1024,0.00391,3.10156,2,mup
1470,6.507722854614258,1024,0.00391,3.10156,2,mup
1480,6.674720048904419,1024,0.00391,3.10156,2,mup
1490,6.378354549407959,1024,0.00391,3.10156,2,mup
1500,6.468379497528076,1024,0.00391,3.10156,2,mup
1510,6.505696535110474,1024,0.00391,3.10156,2,mup
1520,6.318990468978882,1024,0.00391,3.10156,2,mup
1530,6.219268083572388,1024,0.00391,3.10156,2,mup
1540,7.048693656921387,1024,0.00391,3.10156,2,mup
1550,6.4305853843688965,1024,0.00391,3.10156,2,mup
1560,6.8064844608306885,1024,0.00391,3.10156,2,mup
1570,6.472574472427368,1024,0.00391,3.10156,2,mup
1580,6.928115129470825,1024,0.00391,3.10156,2,mup
1590,6.310556173324585,1024,0.00391,3.10156,2,mup
1600,6.548436641693115,1024,0.00391,3.10156,2,mup
1610,6.699213981628418,1024,0.00391,3.10156,2,mup
1620,6.777676820755005,1024,0.00391,3.10156,2,mup
1630,6.54941725730896,1024,0.00391,3.10156,2,mup
1640,6.5868237018585205,1024,0.00391,3.10156,2,mup
1650,6.614702224731445,1024,0.00391,3.10156,2,mup
1660,6.412923574447632,1024,0.00391,3.10156,2,mup
1670,6.252770662307739,1024,0.00391,3.10156,2,mup
1680,6.340141296386719,1024,0.00391,3.10156,2,mup
1690,6.307980537414551,1024,0.00391,3.10156,2,mup
1700,6.469493865966797,1024,0.00391,3.10156,2,mup
1710,6.68389892578125,1024,0.00391,3.10156,2,mup
1720,6.287818193435669,1024,0.00391,3.10156,2,mup
1730,6.808685302734375,1024,0.00391,3.10156,2,mup
1740,6.323901414871216,1024,0.00391,3.10156,2,mup
1750,6.894329309463501,1024,0.00391,3.10156,2,mup
1760,6.523183822631836,1024,0.00391,3.10156,2,mup
1770,6.574049949645996,1024,0.00391,3.10156,2,mup
1780,6.483680248260498,1024,0.00391,3.10156,2,mup
1790,6.335698127746582,1024,0.00391,3.10156,2,mup
1800,6.5286476612091064,1024,0.00391,3.10156,2,mup
1810,6.33464241027832,1024,0.00391,3.10156,2,mup
1820,6.31950044631958,1024,0.00391,3.10156,2,mup
1830,6.420530319213867,1024,0.00391,3.10156,2,mup
1840,6.584718704223633,1024,0.00391,3.10156,2,mup
1850,6.42472243309021,1024,0.00391,3.10156,2,mup
1860,6.483183145523071,1024,0.00391,3.10156,2,mup
1870,6.70395040512085,1024,0.00391,3.10156,2,mup
1880,6.560333490371704,1024,0.00391,3.10156,2,mup
1890,6.696786403656006,1024,0.00391,3.10156,2,mup
1900,6.73710036277771,1024,0.00391,3.10156,2,mup
1910,6.231478929519653,1024,0.00391,3.10156,2,mup
1920,6.544710159301758,1024,0.00391,3.10156,2,mup
1930,6.641050100326538,1024,0.00391,3.10156,2,mup
1940,6.18973445892334,1024,0.00391,3.10156,2,mup
1950,6.191903829574585,1024,0.00391,3.10156,2,mup
1960,6.551633834838867,1024,0.00391,3.10156,2,mup
1970,6.665885925292969,1024,0.00391,3.10156,2,mup
1980,7.089465379714966,1024,0.00391,3.10156,2,mup
1990,6.445546388626099,1024,0.00391,3.10156,2,mup
2000,6.401789903640747,1024,0.00391,3.10156,2,mup
2010,6.359586238861084,1024,0.00391,3.10156,2,mup
2020,6.732439041137695,1024,0.00391,3.10156,2,mup
2030,6.26779317855835,1024,0.00391,3.10156,2,mup
2040,6.603808879852295,1024,0.00391,3.10156,2,mup
2050,6.8625404834747314,1024,0.00391,3.10156,2,mup
2060,6.682342529296875,1024,0.00391,3.10156,2,mup
2070,6.748613119125366,1024,0.00391,3.10156,2,mup
2080,6.4308836460113525,1024,0.00391,3.10156,2,mup
2090,6.565602779388428,1024,0.00391,3.10156,2,mup
2100,6.375133037567139,1024,0.00391,3.10156,2,mup
2110,6.403736114501953,1024,0.00391,3.10156,2,mup
2120,6.217881917953491,1024,0.00391,3.10156,2,mup
2130,5.973213315010071,1024,0.00391,3.10156,2,mup
2140,6.483104467391968,1024,0.00391,3.10156,2,mup
2150,6.351411581039429,1024,0.00391,3.10156,2,mup
2160,6.315488576889038,1024,0.00391,3.10156,2,mup
2170,6.576564073562622,1024,0.00391,3.10156,2,mup
2180,6.531560897827148,1024,0.00391,3.10156,2,mup
2190,6.332812786102295,1024,0.00391,3.10156,2,mup
2200,6.581665277481079,1024,0.00391,3.10156,2,mup
2210,6.996850490570068,1024,0.00391,3.10156,2,mup
2220,6.431605339050293,1024,0.00391,3.10156,2,mup
2230,6.456010580062866,1024,0.00391,3.10156,2,mup
2240,6.548810005187988,1024,0.00391,3.10156,2,mup
2250,6.418190002441406,1024,0.00391,3.10156,2,mup
2260,6.547176361083984,1024,0.00391,3.10156,2,mup
2270,6.658463001251221,1024,0.00391,3.10156,2,mup
2280,6.280110597610474,1024,0.00391,3.10156,2,mup
2290,6.506943225860596,1024,0.00391,3.10156,2,mup
2300,6.190348863601685,1024,0.00391,3.10156,2,mup
2310,6.595960378646851,1024,0.00391,3.10156,2,mup
2320,6.439717769622803,1024,0.00391,3.10156,2,mup
2330,6.380481004714966,1024,0.00391,3.10156,2,mup
2340,6.2918007373809814,1024,0.00391,3.10156,2,mup
