step,loss,width,lr,wd,seed,param_type
1270,7.416618466377258,2048,0.00098,6.13263,0,mup
1280,7.458586692810059,2048,0.00098,6.13263,0,mup
1290,7.414129376411438,2048,0.00098,6.13263,0,mup
1300,7.286850214004517,2048,0.00098,6.13263,0,mup
1310,7.536819577217102,2048,0.00098,6.13263,0,mup
1320,7.158612608909607,2048,0.00098,6.13263,0,mup
1330,7.268602252006531,2048,0.00098,6.13263,0,mup
1340,7.382594347000122,2048,0.00098,6.13263,0,mup
1350,7.371840476989746,2048,0.00098,6.13263,0,mup
1360,7.293437123298645,2048,0.00098,6.13263,0,mup
1370,7.084213495254517,2048,0.00098,6.13263,0,mup
1380,6.96039617061615,2048,0.00098,6.13263,0,mup
1390,7.5725895166397095,2048,0.00098,6.13263,0,mup
1400,7.269301414489746,2048,0.00098,6.13263,0,mup
1410,7.037789225578308,2048,0.00098,6.13263,0,mup
1420,7.165881991386414,2048,0.00098,6.13263,0,mup
1430,7.361630797386169,2048,0.00098,6.13263,0,mup
1440,7.54001259803772,2048,0.00098,6.13263,0,mup
1450,7.233722805976868,2048,0.00098,6.13263,0,mup
1460,7.168559432029724,2048,0.00098,6.13263,0,mup
1470,7.758462429046631,2048,0.00098,6.13263,0,mup
1480,7.395003437995911,2048,0.00098,6.13263,0,mup
1490,7.214801907539368,2048,0.00098,6.13263,0,mup
1500,6.904829144477844,2048,0.00098,6.13263,0,mup
1510,7.580115795135498,2048,0.00098,6.13263,0,mup
1520,7.029287219047546,2048,0.00098,6.13263,0,mup
1530,7.248433828353882,2048,0.00098,6.13263,0,mup
1540,7.258521318435669,2048,0.00098,6.13263,0,mup
1550,7.26205050945282,2048,0.00098,6.13263,0,mup
1560,7.218061685562134,2048,0.00098,6.13263,0,mup
1570,6.9252413511276245,2048,0.00098,6.13263,0,mup
1580,7.289785742759705,2048,0.00098,6.13263,0,mup
1590,6.940965056419373,2048,0.00098,6.13263,0,mup
1600,7.175359129905701,2048,0.00098,6.13263,0,mup
1610,6.820195913314819,2048,0.00098,6.13263,0,mup
1620,7.3111724853515625,2048,0.00098,6.13263,0,mup
1630,7.541312575340271,2048,0.00098,6.13263,0,mup
1640,6.936967372894287,2048,0.00098,6.13263,0,mup
1650,7.034274935722351,2048,0.00098,6.13263,0,mup
1660,6.8536376953125,2048,0.00098,6.13263,0,mup
1670,6.994501948356628,2048,0.00098,6.13263,0,mup
1680,6.98080837726593,2048,0.00098,6.13263,0,mup
1690,6.965468525886536,2048,0.00098,6.13263,0,mup
1700,7.18363344669342,2048,0.00098,6.13263,0,mup
1710,6.996143460273743,2048,0.00098,6.13263,0,mup
1720,7.089414000511169,2048,0.00098,6.13263,0,mup
1730,7.412794232368469,2048,0.00098,6.13263,0,mup
1740,7.460030913352966,2048,0.00098,6.13263,0,mup
1750,7.585656642913818,2048,0.00098,6.13263,0,mup
1760,7.643173336982727,2048,0.00098,6.13263,0,mup
1770,6.885380148887634,2048,0.00098,6.13263,0,mup
1780,7.324438095092773,2048,0.00098,6.13263,0,mup
1790,7.158210873603821,2048,0.00098,6.13263,0,mup
1800,6.701940894126892,2048,0.00098,6.13263,0,mup
1810,7.198991179466248,2048,0.00098,6.13263,0,mup
1820,7.2420734167099,2048,0.00098,6.13263,0,mup
1830,7.334592938423157,2048,0.00098,6.13263,0,mup
1840,7.201307415962219,2048,0.00098,6.13263,0,mup
1850,7.327611446380615,2048,0.00098,6.13263,0,mup
1860,7.181662917137146,2048,0.00098,6.13263,0,mup
1870,7.0757704973220825,2048,0.00098,6.13263,0,mup
1880,6.81338906288147,2048,0.00098,6.13263,0,mup
1890,6.910737752914429,2048,0.00098,6.13263,0,mup
1900,6.819307208061218,2048,0.00098,6.13263,0,mup
1910,6.819097399711609,2048,0.00098,6.13263,0,mup
1920,6.762670874595642,2048,0.00098,6.13263,0,mup
1930,6.663997769355774,2048,0.00098,6.13263,0,mup
1940,7.097426652908325,2048,0.00098,6.13263,0,mup
1950,7.059881091117859,2048,0.00098,6.13263,0,mup
1960,6.787819862365723,2048,0.00098,6.13263,0,mup
1970,6.931738257408142,2048,0.00098,6.13263,0,mup
1980,6.939073204994202,2048,0.00098,6.13263,0,mup
1990,6.769477725028992,2048,0.00098,6.13263,0,mup
2000,7.1147096157073975,2048,0.00098,6.13263,0,mup
2010,6.7949241399765015,2048,0.00098,6.13263,0,mup
2020,6.89555287361145,2048,0.00098,6.13263,0,mup
2030,6.781246066093445,2048,0.00098,6.13263,0,mup
2040,7.190445065498352,2048,0.00098,6.13263,0,mup
2050,6.95412278175354,2048,0.00098,6.13263,0,mup
2060,6.7595744132995605,2048,0.00098,6.13263,0,mup
2070,6.81598961353302,2048,0.00098,6.13263,0,mup
2080,6.9523948431015015,2048,0.00098,6.13263,0,mup
2090,6.558350920677185,2048,0.00098,6.13263,0,mup
2100,6.837060451507568,2048,0.00098,6.13263,0,mup
2110,7.117381691932678,2048,0.00098,6.13263,0,mup
2120,6.76199734210968,2048,0.00098,6.13263,0,mup
2130,6.613993048667908,2048,0.00098,6.13263,0,mup
2140,7.178832292556763,2048,0.00098,6.13263,0,mup
2150,7.063199877738953,2048,0.00098,6.13263,0,mup
2160,6.820852160453796,2048,0.00098,6.13263,0,mup
2170,6.605082750320435,2048,0.00098,6.13263,0,mup
2180,6.757168769836426,2048,0.00098,6.13263,0,mup
2190,7.1600741147994995,2048,0.00098,6.13263,0,mup
2200,7.008656859397888,2048,0.00098,6.13263,0,mup
2210,7.051109671592712,2048,0.00098,6.13263,0,mup
2220,6.996414065361023,2048,0.00098,6.13263,0,mup
2230,7.04003632068634,2048,0.00098,6.13263,0,mup
2240,6.681243181228638,2048,0.00098,6.13263,0,mup
2250,6.6992563009262085,2048,0.00098,6.13263,0,mup
2260,6.841892600059509,2048,0.00098,6.13263,0,mup
2270,7.046176791191101,2048,0.00098,6.13263,0,mup
2280,6.7353373765945435,2048,0.00098,6.13263,0,mup
2290,6.796826720237732,2048,0.00098,6.13263,0,mup
2300,6.772103905677795,2048,0.00098,6.13263,0,mup
2310,6.953998804092407,2048,0.00098,6.13263,0,mup
2320,6.515841484069824,2048,0.00098,6.13263,0,mup
2330,6.748482584953308,2048,0.00098,6.13263,0,mup
2340,6.864129900932312,2048,0.00098,6.13263,0,mup
2350,6.6610187292099,2048,0.00098,6.13263,0,mup
2360,7.0679545402526855,2048,0.00098,6.13263,0,mup
2370,6.802912950515747,2048,0.00098,6.13263,0,mup
2380,6.806468367576599,2048,0.00098,6.13263,0,mup
2390,6.543082594871521,2048,0.00098,6.13263,0,mup
2400,6.892108917236328,2048,0.00098,6.13263,0,mup
2410,6.632695198059082,2048,0.00098,6.13263,0,mup
2420,6.623601913452148,2048,0.00098,6.13263,0,mup
2430,6.715467572212219,2048,0.00098,6.13263,0,mup
2440,6.972132921218872,2048,0.00098,6.13263,0,mup
2450,6.859061121940613,2048,0.00098,6.13263,0,mup
2460,7.28592574596405,2048,0.00098,6.13263,0,mup
2470,6.7151230573654175,2048,0.00098,6.13263,0,mup
2480,6.666721701622009,2048,0.00098,6.13263,0,mup
2490,6.502484679222107,2048,0.00098,6.13263,0,mup
2500,6.6196078062057495,2048,0.00098,6.13263,0,mup
2510,7.491613030433655,2048,0.00098,6.13263,0,mup
2520,6.814984679222107,2048,0.00098,6.13263,0,mup
2530,6.568312048912048,2048,0.00098,6.13263,0,mup
2540,6.756805777549744,2048,0.00098,6.13263,0,mup
2550,6.868438720703125,2048,0.00098,6.13263,0,mup
2560,6.415391564369202,2048,0.00098,6.13263,0,mup
2570,7.058011889457703,2048,0.00098,6.13263,0,mup
2580,6.572694778442383,2048,0.00098,6.13263,0,mup
2590,6.554746031761169,2048,0.00098,6.13263,0,mup
2600,6.215311288833618,2048,0.00098,6.13263,0,mup
2610,7.107972502708435,2048,0.00098,6.13263,0,mup
2620,6.852027773857117,2048,0.00098,6.13263,0,mup
2630,6.645285487174988,2048,0.00098,6.13263,0,mup
2640,6.554386019706726,2048,0.00098,6.13263,0,mup
2650,6.789310574531555,2048,0.00098,6.13263,0,mup
2660,6.6804927587509155,2048,0.00098,6.13263,0,mup
2670,6.709086298942566,2048,0.00098,6.13263,0,mup
2680,6.549621820449829,2048,0.00098,6.13263,0,mup
2690,6.533706188201904,2048,0.00098,6.13263,0,mup
2700,6.745727062225342,2048,0.00098,6.13263,0,mup
2710,6.5450334548950195,2048,0.00098,6.13263,0,mup
2720,6.465827822685242,2048,0.00098,6.13263,0,mup
2730,6.748258471488953,2048,0.00098,6.13263,0,mup
2740,6.628202199935913,2048,0.00098,6.13263,0,mup
2750,6.674869656562805,2048,0.00098,6.13263,0,mup
2760,6.502594947814941,2048,0.00098,6.13263,0,mup
2770,6.6655367612838745,2048,0.00098,6.13263,0,mup
2780,6.578218340873718,2048,0.00098,6.13263,0,mup
2790,6.704535484313965,2048,0.00098,6.13263,0,mup
2800,6.619676351547241,2048,0.00098,6.13263,0,mup
2810,7.1030592918396,2048,0.00098,6.13263,0,mup
2820,6.593965291976929,2048,0.00098,6.13263,0,mup
2830,6.410946249961853,2048,0.00098,6.13263,0,mup
2840,6.476731896400452,2048,0.00098,6.13263,0,mup
2850,6.319201588630676,2048,0.00098,6.13263,0,mup
2860,6.772285103797913,2048,0.00098,6.13263,0,mup
2870,6.946635842323303,2048,0.00098,6.13263,0,mup
2880,6.725236773490906,2048,0.00098,6.13263,0,mup
2890,6.677535772323608,2048,0.00098,6.13263,0,mup
2900,6.948620080947876,2048,0.00098,6.13263,0,mup
2910,6.61923348903656,2048,0.00098,6.13263,0,mup
2920,6.481384634971619,2048,0.00098,6.13263,0,mup
2930,6.608442068099976,2048,0.00098,6.13263,0,mup
2940,6.722936034202576,2048,0.00098,6.13263,0,mup
2950,6.990087032318115,2048,0.00098,6.13263,0,mup
2960,6.468296051025391,2048,0.00098,6.13263,0,mup
2970,6.718918085098267,2048,0.00098,6.13263,0,mup
2980,6.987513899803162,2048,0.00098,6.13263,0,mup
2990,6.524007320404053,2048,0.00098,6.13263,0,mup
3000,6.5259850025177,2048,0.00098,6.13263,0,mup
3010,6.614150404930115,2048,0.00098,6.13263,0,mup
3020,6.699485778808594,2048,0.00098,6.13263,0,mup
3030,6.312549710273743,2048,0.00098,6.13263,0,mup
3040,6.554824709892273,2048,0.00098,6.13263,0,mup
3050,6.591142416000366,2048,0.00098,6.13263,0,mup
3060,6.591154932975769,2048,0.00098,6.13263,0,mup
3070,6.544051766395569,2048,0.00098,6.13263,0,mup
3080,6.5593016147613525,2048,0.00098,6.13263,0,mup
3090,6.336697936058044,2048,0.00098,6.13263,0,mup
3100,6.694077849388123,2048,0.00098,6.13263,0,mup
3110,6.572631597518921,2048,0.00098,6.13263,0,mup
3120,6.52807891368866,2048,0.00098,6.13263,0,mup
3130,6.524288058280945,2048,0.00098,6.13263,0,mup
3140,6.429546475410461,2048,0.00098,6.13263,0,mup
3150,6.564852595329285,2048,0.00098,6.13263,0,mup
3160,6.600561141967773,2048,0.00098,6.13263,0,mup
3170,6.3232797384262085,2048,0.00098,6.13263,0,mup
3180,6.384894847869873,2048,0.00098,6.13263,0,mup
3190,6.149879097938538,2048,0.00098,6.13263,0,mup
3200,6.8254029750823975,2048,0.00098,6.13263,0,mup
3210,6.798307299613953,2048,0.00098,6.13263,0,mup
3220,6.4900171756744385,2048,0.00098,6.13263,0,mup
3230,6.913706660270691,2048,0.00098,6.13263,0,mup
3240,6.468920707702637,2048,0.00098,6.13263,0,mup
3250,6.613872647285461,2048,0.00098,6.13263,0,mup
3260,6.380702257156372,2048,0.00098,6.13263,0,mup
3270,6.3973307609558105,2048,0.00098,6.13263,0,mup
3280,6.4085835218429565,2048,0.00098,6.13263,0,mup
3290,6.847599148750305,2048,0.00098,6.13263,0,mup
3300,6.629447937011719,2048,0.00098,6.13263,0,mup
3310,6.643079519271851,2048,0.00098,6.13263,0,mup
3320,6.657452583312988,2048,0.00098,6.13263,0,mup
3330,6.4944905042648315,2048,0.00098,6.13263,0,mup
3340,6.184821128845215,2048,0.00098,6.13263,0,mup
3350,6.242271661758423,2048,0.00098,6.13263,0,mup
3360,6.461687088012695,2048,0.00098,6.13263,0,mup
3370,6.456233859062195,2048,0.00098,6.13263,0,mup
3380,6.710900664329529,2048,0.00098,6.13263,0,mup
3390,6.401864290237427,2048,0.00098,6.13263,0,mup
3400,6.680024862289429,2048,0.00098,6.13263,0,mup
3410,6.7575424909591675,2048,0.00098,6.13263,0,mup
3420,6.263095140457153,2048,0.00098,6.13263,0,mup
3430,6.233429908752441,2048,0.00098,6.13263,0,mup
3440,6.139970421791077,2048,0.00098,6.13263,0,mup
3450,6.494094133377075,2048,0.00098,6.13263,0,mup
3460,6.573266386985779,2048,0.00098,6.13263,0,mup
3470,6.735362410545349,2048,0.00098,6.13263,0,mup
3480,6.519105434417725,2048,0.00098,6.13263,0,mup
3490,6.287218332290649,2048,0.00098,6.13263,0,mup
3500,6.5251100063323975,2048,0.00098,6.13263,0,mup
3510,6.777864098548889,2048,0.00098,6.13263,0,mup
3520,6.543530821800232,2048,0.00098,6.13263,0,mup
3530,6.5037548542022705,2048,0.00098,6.13263,0,mup
3540,6.132320761680603,2048,0.00098,6.13263,0,mup
3550,6.587783694267273,2048,0.00098,6.13263,0,mup
3560,6.300640106201172,2048,0.00098,6.13263,0,mup
3570,6.42349898815155,2048,0.00098,6.13263,0,mup
3580,6.782289147377014,2048,0.00098,6.13263,0,mup
3590,6.735216975212097,2048,0.00098,6.13263,0,mup
3600,6.545241475105286,2048,0.00098,6.13263,0,mup
3610,6.641982197761536,2048,0.00098,6.13263,0,mup
3620,6.471518874168396,2048,0.00098,6.13263,0,mup
3630,6.583290100097656,2048,0.00098,6.13263,0,mup
3640,6.580565571784973,2048,0.00098,6.13263,0,mup
3650,6.711532473564148,2048,0.00098,6.13263,0,mup
3660,6.6157227754592896,2048,0.00098,6.13263,0,mup
3670,6.496397852897644,2048,0.00098,6.13263,0,mup
3680,6.5988969802856445,2048,0.00098,6.13263,0,mup
3690,6.5658605098724365,2048,0.00098,6.13263,0,mup
3700,6.576921343803406,2048,0.00098,6.13263,0,mup
3710,6.338912844657898,2048,0.00098,6.13263,0,mup
3720,6.306760311126709,2048,0.00098,6.13263,0,mup
3730,6.629779934883118,2048,0.00098,6.13263,0,mup
3740,6.305193901062012,2048,0.00098,6.13263,0,mup
3750,6.435033679008484,2048,0.00098,6.13263,0,mup
3760,6.539663076400757,2048,0.00098,6.13263,0,mup
3770,6.4783138036727905,2048,0.00098,6.13263,0,mup
3780,6.655675768852234,2048,0.00098,6.13263,0,mup
3790,6.166989803314209,2048,0.00098,6.13263,0,mup
3800,6.546561121940613,2048,0.00098,6.13263,0,mup
3810,6.152006387710571,2048,0.00098,6.13263,0,mup
3820,6.578285098075867,2048,0.00098,6.13263,0,mup
3830,6.480242013931274,2048,0.00098,6.13263,0,mup
3840,6.363173723220825,2048,0.00098,6.13263,0,mup
3850,6.672502160072327,2048,0.00098,6.13263,0,mup
3860,6.394535303115845,2048,0.00098,6.13263,0,mup
3870,6.372710466384888,2048,0.00098,6.13263,0,mup
3880,6.575376391410828,2048,0.00098,6.13263,0,mup
3890,6.322412490844727,2048,0.00098,6.13263,0,mup
3900,6.674861311912537,2048,0.00098,6.13263,0,mup
3910,6.467421650886536,2048,0.00098,6.13263,0,mup
3920,6.5804290771484375,2048,0.00098,6.13263,0,mup
3930,6.4446938037872314,2048,0.00098,6.13263,0,mup
3940,6.6859108209609985,2048,0.00098,6.13263,0,mup
3950,6.585475206375122,2048,0.00098,6.13263,0,mup
3960,6.500380635261536,2048,0.00098,6.13263,0,mup
3970,6.453554034233093,2048,0.00098,6.13263,0,mup
3980,6.44589900970459,2048,0.00098,6.13263,0,mup
3990,6.566208004951477,2048,0.00098,6.13263,0,mup
4000,6.668449640274048,2048,0.00098,6.13263,0,mup
4010,6.565638780593872,2048,0.00098,6.13263,0,mup
4020,6.515734791755676,2048,0.00098,6.13263,0,mup
4030,6.623536944389343,2048,0.00098,6.13263,0,mup
4040,6.506406664848328,2048,0.00098,6.13263,0,mup
4050,6.759302020072937,2048,0.00098,6.13263,0,mup
4060,6.512724757194519,2048,0.00098,6.13263,0,mup
4070,6.360524296760559,2048,0.00098,6.13263,0,mup
4080,6.414098143577576,2048,0.00098,6.13263,0,mup
4090,6.232936382293701,2048,0.00098,6.13263,0,mup
4100,6.7593324184417725,2048,0.00098,6.13263,0,mup
4110,6.569840908050537,2048,0.00098,6.13263,0,mup
4120,6.354266405105591,2048,0.00098,6.13263,0,mup
4130,6.376708149909973,2048,0.00098,6.13263,0,mup
4140,6.156677603721619,2048,0.00098,6.13263,0,mup
4150,6.4306557178497314,2048,0.00098,6.13263,0,mup
4160,6.420134902000427,2048,0.00098,6.13263,0,mup
4170,6.698287129402161,2048,0.00098,6.13263,0,mup
4180,6.602727770805359,2048,0.00098,6.13263,0,mup
4190,6.486405730247498,2048,0.00098,6.13263,0,mup
4200,6.255742907524109,2048,0.00098,6.13263,0,mup
4210,6.325355768203735,2048,0.00098,6.13263,0,mup
4220,6.582290530204773,2048,0.00098,6.13263,0,mup
4230,6.364639401435852,2048,0.00098,6.13263,0,mup
4240,6.405338644981384,2048,0.00098,6.13263,0,mup
4250,6.578008532524109,2048,0.00098,6.13263,0,mup
4260,6.313129663467407,2048,0.00098,6.13263,0,mup
4270,6.692981719970703,2048,0.00098,6.13263,0,mup
4280,6.665270924568176,2048,0.00098,6.13263,0,mup
4290,6.590453386306763,2048,0.00098,6.13263,0,mup
4300,6.265113949775696,2048,0.00098,6.13263,0,mup
4310,6.320127844810486,2048,0.00098,6.13263,0,mup
4320,6.448127031326294,2048,0.00098,6.13263,0,mup
4330,6.7339301109313965,2048,0.00098,6.13263,0,mup
4340,6.422371864318848,2048,0.00098,6.13263,0,mup
4350,6.879483461380005,2048,0.00098,6.13263,0,mup
4360,6.3812559843063354,2048,0.00098,6.13263,0,mup
4370,6.706412434577942,2048,0.00098,6.13263,0,mup
4380,6.785464286804199,2048,0.00098,6.13263,0,mup
4390,6.342912316322327,2048,0.00098,6.13263,0,mup
4400,6.271792650222778,2048,0.00098,6.13263,0,mup
4410,6.254861950874329,2048,0.00098,6.13263,0,mup
4420,6.176544427871704,2048,0.00098,6.13263,0,mup
4430,6.449359059333801,2048,0.00098,6.13263,0,mup
4440,6.612001061439514,2048,0.00098,6.13263,0,mup
4450,6.645261645317078,2048,0.00098,6.13263,0,mup
4460,6.348414421081543,2048,0.00098,6.13263,0,mup
4470,6.634174585342407,2048,0.00098,6.13263,0,mup
4480,6.355354189872742,2048,0.00098,6.13263,0,mup
4490,6.440200209617615,2048,0.00098,6.13263,0,mup
4500,6.452638506889343,2048,0.00098,6.13263,0,mup
4510,6.251616477966309,2048,0.00098,6.13263,0,mup
4520,6.520947813987732,2048,0.00098,6.13263,0,mup
4530,6.564803123474121,2048,0.00098,6.13263,0,mup
4540,6.349480748176575,2048,0.00098,6.13263,0,mup
4550,6.417355537414551,2048,0.00098,6.13263,0,mup
4560,6.5757060050964355,2048,0.00098,6.13263,0,mup
4570,6.7866432666778564,2048,0.00098,6.13263,0,mup
4580,6.195685267448425,2048,0.00098,6.13263,0,mup
4590,6.315051317214966,2048,0.00098,6.13263,0,mup
4600,6.317420601844788,2048,0.00098,6.13263,0,mup
4610,6.1612701416015625,2048,0.00098,6.13263,0,mup
4620,6.543777585029602,2048,0.00098,6.13263,0,mup
4630,6.449281573295593,2048,0.00098,6.13263,0,mup
4640,6.739497780799866,2048,0.00098,6.13263,0,mup
4650,6.295470595359802,2048,0.00098,6.13263,0,mup
4660,6.174034476280212,2048,0.00098,6.13263,0,mup
4670,6.788572072982788,2048,0.00098,6.13263,0,mup
4680,6.537312865257263,2048,0.00098,6.13263,0,mup
4690,6.722236275672913,2048,0.00098,6.13263,0,mup
4700,6.271495819091797,2048,0.00098,6.13263,0,mup
4710,6.47650420665741,2048,0.00098,6.13263,0,mup
4720,6.462078094482422,2048,0.00098,6.13263,0,mup
4730,6.245689392089844,2048,0.00098,6.13263,0,mup
4740,6.27546489238739,2048,0.00098,6.13263,0,mup
