step,loss,width,lr,wd,seed,param_type
1380,6.233852863311768,2048,0.00098,6.13263,0,mup
1390,6.934228420257568,2048,0.00098,6.13263,0,mup
1400,6.675410270690918,2048,0.00098,6.13263,0,mup
1410,6.406564235687256,2048,0.00098,6.13263,0,mup
1420,6.513284683227539,2048,0.00098,6.13263,0,mup
1430,6.661067247390747,2048,0.00098,6.13263,0,mup
1440,6.870282411575317,2048,0.00098,6.13263,0,mup
1450,6.521892786026001,2048,0.00098,6.13263,0,mup
1460,6.4788658618927,2048,0.00098,6.13263,0,mup
1470,7.033033847808838,2048,0.00098,6.13263,0,mup
1480,6.681085109710693,2048,0.00098,6.13263,0,mup
1490,6.602169513702393,2048,0.00098,6.13263,0,mup
1500,6.232168436050415,2048,0.00098,6.13263,0,mup
1510,6.915042400360107,2048,0.00098,6.13263,0,mup
1520,6.447303771972656,2048,0.00098,6.13263,0,mup
1530,6.6667320728302,2048,0.00098,6.13263,0,mup
1540,6.637845754623413,2048,0.00098,6.13263,0,mup
1550,6.712965488433838,2048,0.00098,6.13263,0,mup
1560,6.515439748764038,2048,0.00098,6.13263,0,mup
1570,6.3647332191467285,2048,0.00098,6.13263,0,mup
1580,6.710958480834961,2048,0.00098,6.13263,0,mup
1590,6.342032432556152,2048,0.00098,6.13263,0,mup
1600,6.629931449890137,2048,0.00098,6.13263,0,mup
1610,6.1984477043151855,2048,0.00098,6.13263,0,mup
1620,6.7249109745025635,2048,0.00098,6.13263,0,mup
1630,6.955063104629517,2048,0.00098,6.13263,0,mup
1640,6.340528249740601,2048,0.00098,6.13263,0,mup
1650,6.4594316482543945,2048,0.00098,6.13263,0,mup
1660,6.207689523696899,2048,0.00098,6.13263,0,mup
1670,6.391712665557861,2048,0.00098,6.13263,0,mup
1680,6.363074541091919,2048,0.00098,6.13263,0,mup
1690,6.3451666831970215,2048,0.00098,6.13263,0,mup
1700,6.597755670547485,2048,0.00098,6.13263,0,mup
1710,6.395740985870361,2048,0.00098,6.13263,0,mup
1720,6.50118613243103,2048,0.00098,6.13263,0,mup
1730,6.839773178100586,2048,0.00098,6.13263,0,mup
1740,6.853816509246826,2048,0.00098,6.13263,0,mup
1750,6.877933502197266,2048,0.00098,6.13263,0,mup
1760,7.12864351272583,2048,0.00098,6.13263,0,mup
1770,6.2949628829956055,2048,0.00098,6.13263,0,mup
1780,6.761037826538086,2048,0.00098,6.13263,0,mup
1790,6.608036041259766,2048,0.00098,6.13263,0,mup
1800,6.197202444076538,2048,0.00098,6.13263,0,mup
1810,6.676167726516724,2048,0.00098,6.13263,0,mup
1820,6.752645015716553,2048,0.00098,6.13263,0,mup
1830,6.835375785827637,2048,0.00098,6.13263,0,mup
1840,6.649062395095825,2048,0.00098,6.13263,0,mup
1850,6.829455614089966,2048,0.00098,6.13263,0,mup
1860,6.696143388748169,2048,0.00098,6.13263,0,mup
1870,6.5941221714019775,2048,0.00098,6.13263,0,mup
1880,6.315969228744507,2048,0.00098,6.13263,0,mup
1890,6.42920994758606,2048,0.00098,6.13263,0,mup
1900,6.304240465164185,2048,0.00098,6.13263,0,mup
1910,6.301415920257568,2048,0.00098,6.13263,0,mup
1920,6.225534439086914,2048,0.00098,6.13263,0,mup
1930,6.145985126495361,2048,0.00098,6.13263,0,mup
1940,6.642690896987915,2048,0.00098,6.13263,0,mup
1950,6.591129541397095,2048,0.00098,6.13263,0,mup
1960,6.338275909423828,2048,0.00098,6.13263,0,mup
1970,6.496669292449951,2048,0.00098,6.13263,0,mup
1980,6.531869173049927,2048,0.00098,6.13263,0,mup
1990,6.343252658843994,2048,0.00098,6.13263,0,mup
2000,6.739881277084351,2048,0.00098,6.13263,0,mup
2010,6.335801124572754,2048,0.00098,6.13263,0,mup
2020,6.5500030517578125,2048,0.00098,6.13263,0,mup
2030,6.345022201538086,2048,0.00098,6.13263,0,mup
2040,6.752682209014893,2048,0.00098,6.13263,0,mup
2050,6.546601295471191,2048,0.00098,6.13263,0,mup
2060,6.314379930496216,2048,0.00098,6.13263,0,mup
2070,6.384002208709717,2048,0.00098,6.13263,0,mup
2080,6.525398254394531,2048,0.00098,6.13263,0,mup
2090,6.176962852478027,2048,0.00098,6.13263,0,mup
2100,6.426259517669678,2048,0.00098,6.13263,0,mup
2110,6.618794918060303,2048,0.00098,6.13263,0,mup
2120,6.3685526847839355,2048,0.00098,6.13263,0,mup
2130,6.248499155044556,2048,0.00098,6.13263,0,mup
2140,6.76961874961853,2048,0.00098,6.13263,0,mup
2150,6.6652021408081055,2048,0.00098,6.13263,0,mup
2160,6.444694519042969,2048,0.00098,6.13263,0,mup
2170,6.18930459022522,2048,0.00098,6.13263,0,mup
2180,6.409921646118164,2048,0.00098,6.13263,0,mup
2190,6.825313568115234,2048,0.00098,6.13263,0,mup
2200,6.698026657104492,2048,0.00098,6.13263,0,mup
2210,6.689897060394287,2048,0.00098,6.13263,0,mup
2220,6.661657333374023,2048,0.00098,6.13263,0,mup
2230,6.734167098999023,2048,0.00098,6.13263,0,mup
2240,6.357225179672241,2048,0.00098,6.13263,0,mup
2250,6.3709516525268555,2048,0.00098,6.13263,0,mup
2260,6.529621124267578,2048,0.00098,6.13263,0,mup
2270,6.700841903686523,2048,0.00098,6.13263,0,mup
2280,6.463479280471802,2048,0.00098,6.13263,0,mup
2290,6.515554904937744,2048,0.00098,6.13263,0,mup
2300,6.445097923278809,2048,0.00098,6.13263,0,mup
2310,6.626873016357422,2048,0.00098,6.13263,0,mup
2320,6.248849630355835,2048,0.00098,6.13263,0,mup
2330,6.475722312927246,2048,0.00098,6.13263,0,mup
2340,6.578686952590942,2048,0.00098,6.13263,0,mup
2350,6.384967803955078,2048,0.00098,6.13263,0,mup
2360,6.909699440002441,2048,0.00098,6.13263,0,mup
2370,6.606466770172119,2048,0.00098,6.13263,0,mup
2380,6.553987741470337,2048,0.00098,6.13263,0,mup
2390,6.253864288330078,2048,0.00098,6.13263,0,mup
2400,6.6797497272491455,2048,0.00098,6.13263,0,mup
2410,6.365763902664185,2048,0.00098,6.13263,0,mup
2420,6.372222661972046,2048,0.00098,6.13263,0,mup
2430,6.411558151245117,2048,0.00098,6.13263,0,mup
2440,6.730939865112305,2048,0.00098,6.13263,0,mup
2450,6.614376068115234,2048,0.00098,6.13263,0,mup
2460,7.140113353729248,2048,0.00098,6.13263,0,mup
2470,6.472367763519287,2048,0.00098,6.13263,0,mup
2480,6.4276463985443115,2048,0.00098,6.13263,0,mup
2490,6.264899969100952,2048,0.00098,6.13263,0,mup
2500,6.389673471450806,2048,0.00098,6.13263,0,mup
2510,7.3311767578125,2048,0.00098,6.13263,0,mup
2520,6.611668109893799,2048,0.00098,6.13263,0,mup
2530,6.327050685882568,2048,0.00098,6.13263,0,mup
2540,6.561975002288818,2048,0.00098,6.13263,0,mup
2550,6.647184133529663,2048,0.00098,6.13263,0,mup
2560,6.249054908752441,2048,0.00098,6.13263,0,mup
2570,6.843139886856079,2048,0.00098,6.13263,0,mup
2580,6.370201349258423,2048,0.00098,6.13263,0,mup
2590,6.3803558349609375,2048,0.00098,6.13263,0,mup
2600,5.9877448081970215,2048,0.00098,6.13263,0,mup
2610,7.005147457122803,2048,0.00098,6.13263,0,mup
2620,6.693317413330078,2048,0.00098,6.13263,0,mup
2630,6.468966007232666,2048,0.00098,6.13263,0,mup
2640,6.3802807331085205,2048,0.00098,6.13263,0,mup
2650,6.587300777435303,2048,0.00098,6.13263,0,mup
2660,6.492384910583496,2048,0.00098,6.13263,0,mup
2670,6.551560878753662,2048,0.00098,6.13263,0,mup
2680,6.386044979095459,2048,0.00098,6.13263,0,mup
2690,6.343622446060181,2048,0.00098,6.13263,0,mup
2700,6.595561265945435,2048,0.00098,6.13263,0,mup
2710,6.370281457901001,2048,0.00098,6.13263,0,mup
2720,6.274874925613403,2048,0.00098,6.13263,0,mup
2730,6.569596767425537,2048,0.00098,6.13263,0,mup
2740,6.465245246887207,2048,0.00098,6.13263,0,mup
2750,6.487203598022461,2048,0.00098,6.13263,0,mup
2760,6.3357367515563965,2048,0.00098,6.13263,0,mup
2770,6.530616760253906,2048,0.00098,6.13263,0,mup
2780,6.430516719818115,2048,0.00098,6.13263,0,mup
2790,6.58606481552124,2048,0.00098,6.13263,0,mup
2800,6.47934365272522,2048,0.00098,6.13263,0,mup
2810,6.988622188568115,2048,0.00098,6.13263,0,mup
2820,6.423564434051514,2048,0.00098,6.13263,0,mup
2830,6.257923364639282,2048,0.00098,6.13263,0,mup
2840,6.351236343383789,2048,0.00098,6.13263,0,mup
2850,6.188640117645264,2048,0.00098,6.13263,0,mup
2860,6.689882040023804,2048,0.00098,6.13263,0,mup
2870,6.852924585342407,2048,0.00098,6.13263,0,mup
2880,6.644406795501709,2048,0.00098,6.13263,0,mup
2890,6.591937780380249,2048,0.00098,6.13263,0,mup
2900,6.9042277336120605,2048,0.00098,6.13263,0,mup
2910,6.562202453613281,2048,0.00098,6.13263,0,mup
2920,6.426082134246826,2048,0.00098,6.13263,0,mup
2930,6.568891525268555,2048,0.00098,6.13263,0,mup
2940,6.6275482177734375,2048,0.00098,6.13263,0,mup
2950,6.931574821472168,2048,0.00098,6.13263,0,mup
2960,6.384216785430908,2048,0.00098,6.13263,0,mup
2970,6.673988342285156,2048,0.00098,6.13263,0,mup
2980,6.991694927215576,2048,0.00098,6.13263,0,mup
2990,6.433256149291992,2048,0.00098,6.13263,0,mup
3000,6.436317443847656,2048,0.00098,6.13263,0,mup
3010,6.550422191619873,2048,0.00098,6.13263,0,mup
3020,6.609807014465332,2048,0.00098,6.13263,0,mup
3030,6.1952855587005615,2048,0.00098,6.13263,0,mup
3040,6.504558563232422,2048,0.00098,6.13263,0,mup
3050,6.514710903167725,2048,0.00098,6.13263,0,mup
3060,6.49913763999939,2048,0.00098,6.13263,0,mup
3070,6.446761608123779,2048,0.00098,6.13263,0,mup
3080,6.490779161453247,2048,0.00098,6.13263,0,mup
3090,6.2748541831970215,2048,0.00098,6.13263,0,mup
3100,6.592912673950195,2048,0.00098,6.13263,0,mup
3110,6.519082546234131,2048,0.00098,6.13263,0,mup
3120,6.425142288208008,2048,0.00098,6.13263,0,mup
3130,6.416433334350586,2048,0.00098,6.13263,0,mup
3140,6.343391418457031,2048,0.00098,6.13263,0,mup
3150,6.445113658905029,2048,0.00098,6.13263,0,mup
3160,6.52046012878418,2048,0.00098,6.13263,0,mup
3170,6.28824520111084,2048,0.00098,6.13263,0,mup
3180,6.2957611083984375,2048,0.00098,6.13263,0,mup
3190,6.068130254745483,2048,0.00098,6.13263,0,mup
3200,6.82003927230835,2048,0.00098,6.13263,0,mup
3210,6.763862371444702,2048,0.00098,6.13263,0,mup
3220,6.402379274368286,2048,0.00098,6.13263,0,mup
3230,6.892621278762817,2048,0.00098,6.13263,0,mup
3240,6.449036121368408,2048,0.00098,6.13263,0,mup
3250,6.544675827026367,2048,0.00098,6.13263,0,mup
3260,6.32684326171875,2048,0.00098,6.13263,0,mup
3270,6.348275184631348,2048,0.00098,6.13263,0,mup
3280,6.346851825714111,2048,0.00098,6.13263,0,mup
3290,6.82394814491272,2048,0.00098,6.13263,0,mup
3300,6.56946873664856,2048,0.00098,6.13263,0,mup
3310,6.587021112442017,2048,0.00098,6.13263,0,mup
3320,6.602208137512207,2048,0.00098,6.13263,0,mup
3330,6.457787990570068,2048,0.00098,6.13263,0,mup
3340,6.112345933914185,2048,0.00098,6.13263,0,mup
3350,6.169120788574219,2048,0.00098,6.13263,0,mup
3360,6.415861129760742,2048,0.00098,6.13263,0,mup
3370,6.4027419090271,2048,0.00098,6.13263,0,mup
3380,6.67404842376709,2048,0.00098,6.13263,0,mup
3390,6.335696697235107,2048,0.00098,6.13263,0,mup
3400,6.604179382324219,2048,0.00098,6.13263,0,mup
3410,6.711169481277466,2048,0.00098,6.13263,0,mup
3420,6.2053062915802,2048,0.00098,6.13263,0,mup
3430,6.132583379745483,2048,0.00098,6.13263,0,mup
3440,6.069502830505371,2048,0.00098,6.13263,0,mup
3450,6.446753740310669,2048,0.00098,6.13263,0,mup
3460,6.493859767913818,2048,0.00098,6.13263,0,mup
3470,6.687646150588989,2048,0.00098,6.13263,0,mup
3480,6.4504523277282715,2048,0.00098,6.13263,0,mup
3490,6.210565567016602,2048,0.00098,6.13263,0,mup
3500,6.43262243270874,2048,0.00098,6.13263,0,mup
3510,6.740065813064575,2048,0.00098,6.13263,0,mup
3520,6.50739598274231,2048,0.00098,6.13263,0,mup
3530,6.47835373878479,2048,0.00098,6.13263,0,mup
3540,6.08624267578125,2048,0.00098,6.13263,0,mup
3550,6.557373046875,2048,0.00098,6.13263,0,mup
3560,6.287095785140991,2048,0.00098,6.13263,0,mup
3570,6.400915145874023,2048,0.00098,6.13263,0,mup
3580,6.797250509262085,2048,0.00098,6.13263,0,mup
3590,6.763332366943359,2048,0.00098,6.13263,0,mup
3600,6.5533082485198975,2048,0.00098,6.13263,0,mup
3610,6.635329484939575,2048,0.00098,6.13263,0,mup
3620,6.501464366912842,2048,0.00098,6.13263,0,mup
3630,6.57514214515686,2048,0.00098,6.13263,0,mup
3640,6.583301067352295,2048,0.00098,6.13263,0,mup
3650,6.70322585105896,2048,0.00098,6.13263,0,mup
3660,6.602777481079102,2048,0.00098,6.13263,0,mup
3670,6.454320430755615,2048,0.00098,6.13263,0,mup
3680,6.578689098358154,2048,0.00098,6.13263,0,mup
3690,6.5862908363342285,2048,0.00098,6.13263,0,mup
3700,6.550197601318359,2048,0.00098,6.13263,0,mup
3710,6.309035539627075,2048,0.00098,6.13263,0,mup
3720,6.289970397949219,2048,0.00098,6.13263,0,mup
3730,6.625752925872803,2048,0.00098,6.13263,0,mup
3740,6.268466949462891,2048,0.00098,6.13263,0,mup
3750,6.424222469329834,2048,0.00098,6.13263,0,mup
3760,6.554851055145264,2048,0.00098,6.13263,0,mup
3770,6.495655059814453,2048,0.00098,6.13263,0,mup
3780,6.639555931091309,2048,0.00098,6.13263,0,mup
3790,6.146884202957153,2048,0.00098,6.13263,0,mup
3800,6.542444229125977,2048,0.00098,6.13263,0,mup
3810,6.124154806137085,2048,0.00098,6.13263,0,mup
3820,6.577703475952148,2048,0.00098,6.13263,0,mup
3830,6.515716552734375,2048,0.00098,6.13263,0,mup
3840,6.336385488510132,2048,0.00098,6.13263,0,mup
3850,6.693653583526611,2048,0.00098,6.13263,0,mup
3860,6.3716654777526855,2048,0.00098,6.13263,0,mup
3870,6.372390031814575,2048,0.00098,6.13263,0,mup
3880,6.5795738697052,2048,0.00098,6.13263,0,mup
3890,6.328350305557251,2048,0.00098,6.13263,0,mup
3900,6.653709411621094,2048,0.00098,6.13263,0,mup
3910,6.441729784011841,2048,0.00098,6.13263,0,mup
3920,6.591527223587036,2048,0.00098,6.13263,0,mup
3930,6.4343225955963135,2048,0.00098,6.13263,0,mup
3940,6.717883586883545,2048,0.00098,6.13263,0,mup
3950,6.595747947692871,2048,0.00098,6.13263,0,mup
3960,6.4815144538879395,2048,0.00098,6.13263,0,mup
3970,6.456371068954468,2048,0.00098,6.13263,0,mup
3980,6.428592681884766,2048,0.00098,6.13263,0,mup
3990,6.569268465042114,2048,0.00098,6.13263,0,mup
4000,6.703065633773804,2048,0.00098,6.13263,0,mup
4010,6.569333553314209,2048,0.00098,6.13263,0,mup
4020,6.526313066482544,2048,0.00098,6.13263,0,mup
4030,6.6630048751831055,2048,0.00098,6.13263,0,mup
4040,6.527608394622803,2048,0.00098,6.13263,0,mup
4050,6.763482570648193,2048,0.00098,6.13263,0,mup
4060,6.523521423339844,2048,0.00098,6.13263,0,mup
4070,6.37410306930542,2048,0.00098,6.13263,0,mup
4080,6.439534664154053,2048,0.00098,6.13263,0,mup
4090,6.276381969451904,2048,0.00098,6.13263,0,mup
4100,6.801955461502075,2048,0.00098,6.13263,0,mup
4110,6.585089206695557,2048,0.00098,6.13263,0,mup
4120,6.376823902130127,2048,0.00098,6.13263,0,mup
4130,6.412098169326782,2048,0.00098,6.13263,0,mup
4140,6.142623424530029,2048,0.00098,6.13263,0,mup
4150,6.429717779159546,2048,0.00098,6.13263,0,mup
4160,6.5128490924835205,2048,0.00098,6.13263,0,mup
4170,6.7444374561309814,2048,0.00098,6.13263,0,mup
4180,6.666924476623535,2048,0.00098,6.13263,0,mup
4190,6.5118913650512695,2048,0.00098,6.13263,0,mup
4200,6.265807628631592,2048,0.00098,6.13263,0,mup
4210,6.296762466430664,2048,0.00098,6.13263,0,mup
4220,6.621158838272095,2048,0.00098,6.13263,0,mup
4230,6.374929904937744,2048,0.00098,6.13263,0,mup
4240,6.4933319091796875,2048,0.00098,6.13263,0,mup
4250,6.618249893188477,2048,0.00098,6.13263,0,mup
4260,6.3368425369262695,2048,0.00098,6.13263,0,mup
4270,6.743107795715332,2048,0.00098,6.13263,0,mup
4280,6.74114727973938,2048,0.00098,6.13263,0,mup
4290,6.648244857788086,2048,0.00098,6.13263,0,mup
4300,6.261244297027588,2048,0.00098,6.13263,0,mup
4310,6.352843523025513,2048,0.00098,6.13263,0,mup
4320,6.50268030166626,2048,0.00098,6.13263,0,mup
4330,6.909321069717407,2048,0.00098,6.13263,0,mup
4340,6.472444295883179,2048,0.00098,6.13263,0,mup
4350,7.0120368003845215,2048,0.00098,6.13263,0,mup
4360,6.437467575073242,2048,0.00098,6.13263,0,mup
4370,6.8056182861328125,2048,0.00098,6.13263,0,mup
4380,6.870182991027832,2048,0.00098,6.13263,0,mup
4390,6.392721176147461,2048,0.00098,6.13263,0,mup
4400,6.329678535461426,2048,0.00098,6.13263,0,mup
4410,6.307464122772217,2048,0.00098,6.13263,0,mup
4420,6.212908744812012,2048,0.00098,6.13263,0,mup
4430,6.503246784210205,2048,0.00098,6.13263,0,mup
4440,6.660394906997681,2048,0.00098,6.13263,0,mup
4450,6.7309956550598145,2048,0.00098,6.13263,0,mup
4460,6.403571605682373,2048,0.00098,6.13263,0,mup
4470,6.677143335342407,2048,0.00098,6.13263,0,mup
4480,6.414182424545288,2048,0.00098,6.13263,0,mup
4490,6.50910758972168,2048,0.00098,6.13263,0,mup
4500,6.501498699188232,2048,0.00098,6.13263,0,mup
4510,6.347255229949951,2048,0.00098,6.13263,0,mup
4520,6.57440185546875,2048,0.00098,6.13263,0,mup
4530,6.6127753257751465,2048,0.00098,6.13263,0,mup
4540,6.413965702056885,2048,0.00098,6.13263,0,mup
4550,6.468626976013184,2048,0.00098,6.13263,0,mup
4560,6.665724992752075,2048,0.00098,6.13263,0,mup
4570,6.886857032775879,2048,0.00098,6.13263,0,mup
4580,6.264289855957031,2048,0.00098,6.13263,0,mup
4590,6.369211435317993,2048,0.00098,6.13263,0,mup
4600,6.363890647888184,2048,0.00098,6.13263,0,mup
4610,6.190478324890137,2048,0.00098,6.13263,0,mup
4620,6.596902370452881,2048,0.00098,6.13263,0,mup
4630,6.484396934509277,2048,0.00098,6.13263,0,mup
4640,6.8205671310424805,2048,0.00098,6.13263,0,mup
4650,6.324092388153076,2048,0.00098,6.13263,0,mup
4660,6.202620506286621,2048,0.00098,6.13263,0,mup
4670,6.835845708847046,2048,0.00098,6.13263,0,mup
4680,6.58859395980835,2048,0.00098,6.13263,0,mup
4690,6.850875377655029,2048,0.00098,6.13263,0,mup
4700,6.319211483001709,2048,0.00098,6.13263,0,mup
4710,6.5343146324157715,2048,0.00098,6.13263,0,mup
4720,6.521141052246094,2048,0.00098,6.13263,0,mup
4730,6.2543864250183105,2048,0.00098,6.13263,0,mup
4740,6.292865753173828,2048,0.00098,6.13263,0,mup
