step,loss,width,lr,wd,seed,param_type
410,8.912490010261536,2048,0.00049,12.26526,2,mup
420,8.9167320728302,2048,0.00049,12.26526,2,mup
430,8.932598233222961,2048,0.00049,12.26526,2,mup
440,8.823108673095703,2048,0.00049,12.26526,2,mup
450,8.92425537109375,2048,0.00049,12.26526,2,mup
460,8.838507533073425,2048,0.00049,12.26526,2,mup
470,8.898783922195435,2048,0.00049,12.26526,2,mup
480,8.821660876274109,2048,0.00049,12.26526,2,mup
490,8.880281448364258,2048,0.00049,12.26526,2,mup
500,8.654398918151855,2048,0.00049,12.26526,2,mup
510,8.80845844745636,2048,0.00049,12.26526,2,mup
520,8.743759393692017,2048,0.00049,12.26526,2,mup
530,8.743997812271118,2048,0.00049,12.26526,2,mup
540,8.688952326774597,2048,0.00049,12.26526,2,mup
550,8.655816912651062,2048,0.00049,12.26526,2,mup
560,8.612024188041687,2048,0.00049,12.26526,2,mup
570,8.573465347290039,2048,0.00049,12.26526,2,mup
580,8.60374927520752,2048,0.00049,12.26526,2,mup
590,8.480779528617859,2048,0.00049,12.26526,2,mup
600,8.427587747573853,2048,0.00049,12.26526,2,mup
610,8.472987413406372,2048,0.00049,12.26526,2,mup
620,8.468679785728455,2048,0.00049,12.26526,2,mup
630,8.628849387168884,2048,0.00049,12.26526,2,mup
640,8.420595526695251,2048,0.00049,12.26526,2,mup
650,8.52167546749115,2048,0.00049,12.26526,2,mup
660,8.503875136375427,2048,0.00049,12.26526,2,mup
670,8.35601270198822,2048,0.00049,12.26526,2,mup
680,8.353023529052734,2048,0.00049,12.26526,2,mup
690,8.43787968158722,2048,0.00049,12.26526,2,mup
700,8.463906645774841,2048,0.00049,12.26526,2,mup
710,8.555187582969666,2048,0.00049,12.26526,2,mup
720,8.585546612739563,2048,0.00049,12.26526,2,mup
730,8.362423181533813,2048,0.00049,12.26526,2,mup
740,8.32829475402832,2048,0.00049,12.26526,2,mup
750,8.38571012020111,2048,0.00049,12.26526,2,mup
760,8.311160206794739,2048,0.00049,12.26526,2,mup
770,8.394802212715149,2048,0.00049,12.26526,2,mup
780,8.362952470779419,2048,0.00049,12.26526,2,mup
790,8.392128944396973,2048,0.00049,12.26526,2,mup
800,8.296188712120056,2048,0.00049,12.26526,2,mup
810,8.433648943901062,2048,0.00049,12.26526,2,mup
820,8.261284232139587,2048,0.00049,12.26526,2,mup
830,8.255329132080078,2048,0.00049,12.26526,2,mup
840,8.291234970092773,2048,0.00049,12.26526,2,mup
850,8.208339810371399,2048,0.00049,12.26526,2,mup
860,8.165507316589355,2048,0.00049,12.26526,2,mup
870,8.153499960899353,2048,0.00049,12.26526,2,mup
880,8.295154571533203,2048,0.00049,12.26526,2,mup
890,8.171815872192383,2048,0.00049,12.26526,2,mup
900,8.233532309532166,2048,0.00049,12.26526,2,mup
910,8.32188606262207,2048,0.00049,12.26526,2,mup
920,8.454534411430359,2048,0.00049,12.26526,2,mup
930,8.183591961860657,2048,0.00049,12.26526,2,mup
940,8.271116614341736,2048,0.00049,12.26526,2,mup
950,8.262694478034973,2048,0.00049,12.26526,2,mup
960,8.342639803886414,2048,0.00049,12.26526,2,mup
970,8.288723230361938,2048,0.00049,12.26526,2,mup
980,8.19532573223114,2048,0.00049,12.26526,2,mup
990,8.19737434387207,2048,0.00049,12.26526,2,mup
1000,8.288602232933044,2048,0.00049,12.26526,2,mup
1010,8.201395273208618,2048,0.00049,12.26526,2,mup
1020,8.213905692100525,2048,0.00049,12.26526,2,mup
1030,8.193694949150085,2048,0.00049,12.26526,2,mup
1040,8.107641339302063,2048,0.00049,12.26526,2,mup
1050,8.227542042732239,2048,0.00049,12.26526,2,mup
1060,8.300054669380188,2048,0.00049,12.26526,2,mup
1070,8.26996922492981,2048,0.00049,12.26526,2,mup
1080,8.20391297340393,2048,0.00049,12.26526,2,mup
1090,8.277522325515747,2048,0.00049,12.26526,2,mup
1100,7.914378046989441,2048,0.00049,12.26526,2,mup
1110,8.152372241020203,2048,0.00049,12.26526,2,mup
1120,8.05844247341156,2048,0.00049,12.26526,2,mup
1130,8.071290850639343,2048,0.00049,12.26526,2,mup
1140,7.998340725898743,2048,0.00049,12.26526,2,mup
1150,8.099926114082336,2048,0.00049,12.26526,2,mup
1160,8.150863647460938,2048,0.00049,12.26526,2,mup
1170,8.224040865898132,2048,0.00049,12.26526,2,mup
1180,8.056300282478333,2048,0.00049,12.26526,2,mup
1190,8.303570747375488,2048,0.00049,12.26526,2,mup
1200,8.293731808662415,2048,0.00049,12.26526,2,mup
1210,8.232187628746033,2048,0.00049,12.26526,2,mup
1220,8.139796257019043,2048,0.00049,12.26526,2,mup
1230,8.149837851524353,2048,0.00049,12.26526,2,mup
1240,8.12430202960968,2048,0.00049,12.26526,2,mup
1250,8.098419308662415,2048,0.00049,12.26526,2,mup
1260,8.062112927436829,2048,0.00049,12.26526,2,mup
1270,8.160902857780457,2048,0.00049,12.26526,2,mup
1280,8.230857849121094,2048,0.00049,12.26526,2,mup
1290,8.264423608779907,2048,0.00049,12.26526,2,mup
1300,7.953891754150391,2048,0.00049,12.26526,2,mup
1310,7.928193807601929,2048,0.00049,12.26526,2,mup
1320,8.243393301963806,2048,0.00049,12.26526,2,mup
1330,8.020113110542297,2048,0.00049,12.26526,2,mup
1340,7.952233552932739,2048,0.00049,12.26526,2,mup
1350,8.342697024345398,2048,0.00049,12.26526,2,mup
1360,8.203428387641907,2048,0.00049,12.26526,2,mup
1370,7.951787114143372,2048,0.00049,12.26526,2,mup
1380,8.182306289672852,2048,0.00049,12.26526,2,mup
1390,8.14560055732727,2048,0.00049,12.26526,2,mup
1400,8.316712379455566,2048,0.00049,12.26526,2,mup
1410,7.987238764762878,2048,0.00049,12.26526,2,mup
1420,8.093663454055786,2048,0.00049,12.26526,2,mup
1430,8.231441378593445,2048,0.00049,12.26526,2,mup
1440,8.346216082572937,2048,0.00049,12.26526,2,mup
1450,7.997893691062927,2048,0.00049,12.26526,2,mup
1460,8.058750033378601,2048,0.00049,12.26526,2,mup
1470,7.99338698387146,2048,0.00049,12.26526,2,mup
1480,7.9128992557525635,2048,0.00049,12.26526,2,mup
1490,8.079375624656677,2048,0.00049,12.26526,2,mup
1500,7.955998778343201,2048,0.00049,12.26526,2,mup
1510,7.89093017578125,2048,0.00049,12.26526,2,mup
1520,8.02254855632782,2048,0.00049,12.26526,2,mup
1530,7.979442477226257,2048,0.00049,12.26526,2,mup
1540,8.23027789592743,2048,0.00049,12.26526,2,mup
1550,7.843337059020996,2048,0.00049,12.26526,2,mup
1560,8.012403845787048,2048,0.00049,12.26526,2,mup
1570,8.223263025283813,2048,0.00049,12.26526,2,mup
1580,8.100493550300598,2048,0.00049,12.26526,2,mup
1590,8.125419616699219,2048,0.00049,12.26526,2,mup
1600,8.070629239082336,2048,0.00049,12.26526,2,mup
1610,8.12182605266571,2048,0.00049,12.26526,2,mup
1620,8.082063794136047,2048,0.00049,12.26526,2,mup
1630,8.293566107749939,2048,0.00049,12.26526,2,mup
1640,8.06961476802826,2048,0.00049,12.26526,2,mup
1650,8.068443536758423,2048,0.00049,12.26526,2,mup
1660,7.967429161071777,2048,0.00049,12.26526,2,mup
1670,8.060020804405212,2048,0.00049,12.26526,2,mup
1680,8.102307319641113,2048,0.00049,12.26526,2,mup
1690,7.928902506828308,2048,0.00049,12.26526,2,mup
1700,8.148561716079712,2048,0.00049,12.26526,2,mup
1710,8.297731280326843,2048,0.00049,12.26526,2,mup
1720,7.8989821672439575,2048,0.00049,12.26526,2,mup
1730,8.003000617027283,2048,0.00049,12.26526,2,mup
1740,8.04050087928772,2048,0.00049,12.26526,2,mup
1750,8.125038146972656,2048,0.00049,12.26526,2,mup
1760,7.916256785392761,2048,0.00049,12.26526,2,mup
1770,8.024669885635376,2048,0.00049,12.26526,2,mup
1780,8.010236620903015,2048,0.00049,12.26526,2,mup
1790,8.084007501602173,2048,0.00049,12.26526,2,mup
1800,8.317842483520508,2048,0.00049,12.26526,2,mup
1810,8.010258078575134,2048,0.00049,12.26526,2,mup
1820,7.859939932823181,2048,0.00049,12.26526,2,mup
1830,8.198532462120056,2048,0.00049,12.26526,2,mup
1840,8.014702200889587,2048,0.00049,12.26526,2,mup
1850,7.985854148864746,2048,0.00049,12.26526,2,mup
1860,8.014982342720032,2048,0.00049,12.26526,2,mup
1870,8.264226913452148,2048,0.00049,12.26526,2,mup
1880,8.240678906440735,2048,0.00049,12.26526,2,mup
1890,8.000518679618835,2048,0.00049,12.26526,2,mup
1900,8.063628077507019,2048,0.00049,12.26526,2,mup
1910,7.902268767356873,2048,0.00049,12.26526,2,mup
1920,7.924856543540955,2048,0.00049,12.26526,2,mup
1930,8.082828521728516,2048,0.00049,12.26526,2,mup
1940,8.005744218826294,2048,0.00049,12.26526,2,mup
1950,8.04250180721283,2048,0.00049,12.26526,2,mup
1960,7.942573428153992,2048,0.00049,12.26526,2,mup
1970,7.828599214553833,2048,0.00049,12.26526,2,mup
1980,7.9074132442474365,2048,0.00049,12.26526,2,mup
1990,8.063955307006836,2048,0.00049,12.26526,2,mup
2000,8.000310063362122,2048,0.00049,12.26526,2,mup
2010,7.9691267013549805,2048,0.00049,12.26526,2,mup
2020,8.101027607917786,2048,0.00049,12.26526,2,mup
2030,7.958709001541138,2048,0.00049,12.26526,2,mup
2040,8.038253784179688,2048,0.00049,12.26526,2,mup
2050,7.816826701164246,2048,0.00049,12.26526,2,mup
2060,8.105440139770508,2048,0.00049,12.26526,2,mup
2070,7.993684411048889,2048,0.00049,12.26526,2,mup
2080,7.940280437469482,2048,0.00049,12.26526,2,mup
2090,8.103671073913574,2048,0.00049,12.26526,2,mup
2100,8.03637981414795,2048,0.00049,12.26526,2,mup
2110,8.252769708633423,2048,0.00049,12.26526,2,mup
2120,8.160694241523743,2048,0.00049,12.26526,2,mup
2130,7.9592365026474,2048,0.00049,12.26526,2,mup
2140,8.287752270698547,2048,0.00049,12.26526,2,mup
2150,8.006591200828552,2048,0.00049,12.26526,2,mup
2160,8.097485899925232,2048,0.00049,12.26526,2,mup
2170,8.020070195198059,2048,0.00049,12.26526,2,mup
2180,7.968041896820068,2048,0.00049,12.26526,2,mup
2190,8.0341637134552,2048,0.00049,12.26526,2,mup
2200,8.256278038024902,2048,0.00049,12.26526,2,mup
2210,7.731623649597168,2048,0.00049,12.26526,2,mup
2220,7.976706624031067,2048,0.00049,12.26526,2,mup
2230,8.048696517944336,2048,0.00049,12.26526,2,mup
2240,8.031072616577148,2048,0.00049,12.26526,2,mup
2250,8.140608072280884,2048,0.00049,12.26526,2,mup
2260,7.955697178840637,2048,0.00049,12.26526,2,mup
2270,8.00994336605072,2048,0.00049,12.26526,2,mup
2280,8.150648474693298,2048,0.00049,12.26526,2,mup
2290,8.074871897697449,2048,0.00049,12.26526,2,mup
2300,8.190658688545227,2048,0.00049,12.26526,2,mup
2310,7.930782437324524,2048,0.00049,12.26526,2,mup
2320,8.056241869926453,2048,0.00049,12.26526,2,mup
2330,7.92806088924408,2048,0.00049,12.26526,2,mup
2340,8.067880868911743,2048,0.00049,12.26526,2,mup
2350,8.156536221504211,2048,0.00049,12.26526,2,mup
2360,7.960248589515686,2048,0.00049,12.26526,2,mup
2370,7.9937803745269775,2048,0.00049,12.26526,2,mup
2380,8.000349998474121,2048,0.00049,12.26526,2,mup
2390,7.881885766983032,2048,0.00049,12.26526,2,mup
2400,8.068467378616333,2048,0.00049,12.26526,2,mup
2410,7.906430959701538,2048,0.00049,12.26526,2,mup
2420,7.801273465156555,2048,0.00049,12.26526,2,mup
2430,7.921806573867798,2048,0.00049,12.26526,2,mup
2440,7.9937660694122314,2048,0.00049,12.26526,2,mup
2450,7.8297799825668335,2048,0.00049,12.26526,2,mup
2460,8.273288011550903,2048,0.00049,12.26526,2,mup
2470,7.972783446311951,2048,0.00049,12.26526,2,mup
2480,8.129565119743347,2048,0.00049,12.26526,2,mup
2490,8.040092587471008,2048,0.00049,12.26526,2,mup
2500,8.078812956809998,2048,0.00049,12.26526,2,mup
2510,7.930547595024109,2048,0.00049,12.26526,2,mup
2520,7.9174357652664185,2048,0.00049,12.26526,2,mup
2530,8.194660544395447,2048,0.00049,12.26526,2,mup
2540,8.085058331489563,2048,0.00049,12.26526,2,mup
2550,8.021623492240906,2048,0.00049,12.26526,2,mup
2560,7.973424792289734,2048,0.00049,12.26526,2,mup
2570,8.31838607788086,2048,0.00049,12.26526,2,mup
2580,7.961471676826477,2048,0.00049,12.26526,2,mup
2590,7.934142351150513,2048,0.00049,12.26526,2,mup
2600,7.891772389411926,2048,0.00049,12.26526,2,mup
2610,8.0064457654953,2048,0.00049,12.26526,2,mup
2620,7.995123267173767,2048,0.00049,12.26526,2,mup
2630,8.08968961238861,2048,0.00049,12.26526,2,mup
2640,8.138216137886047,2048,0.00049,12.26526,2,mup
2650,8.319341540336609,2048,0.00049,12.26526,2,mup
2660,7.938485741615295,2048,0.00049,12.26526,2,mup
2670,8.071162104606628,2048,0.00049,12.26526,2,mup
2680,8.007580041885376,2048,0.00049,12.26526,2,mup
2690,8.167728781700134,2048,0.00049,12.26526,2,mup
2700,7.90048360824585,2048,0.00049,12.26526,2,mup
2710,8.075332045555115,2048,0.00049,12.26526,2,mup
2720,8.057891726493835,2048,0.00049,12.26526,2,mup
2730,8.02865982055664,2048,0.00049,12.26526,2,mup
2740,7.950312495231628,2048,0.00049,12.26526,2,mup
2750,8.070282340049744,2048,0.00049,12.26526,2,mup
2760,8.23779046535492,2048,0.00049,12.26526,2,mup
2770,7.856742739677429,2048,0.00049,12.26526,2,mup
2780,8.036608099937439,2048,0.00049,12.26526,2,mup
2790,8.012042045593262,2048,0.00049,12.26526,2,mup
2800,7.943899035453796,2048,0.00049,12.26526,2,mup
2810,7.949025630950928,2048,0.00049,12.26526,2,mup
2820,7.900604009628296,2048,0.00049,12.26526,2,mup
2830,7.953169941902161,2048,0.00049,12.26526,2,mup
2840,8.015567064285278,2048,0.00049,12.26526,2,mup
2850,7.880181670188904,2048,0.00049,12.26526,2,mup
2860,8.101474046707153,2048,0.00049,12.26526,2,mup
2870,7.9271697998046875,2048,0.00049,12.26526,2,mup
2880,8.142717480659485,2048,0.00049,12.26526,2,mup
2890,8.14678966999054,2048,0.00049,12.26526,2,mup
2900,7.912113070487976,2048,0.00049,12.26526,2,mup
2910,7.953435778617859,2048,0.00049,12.26526,2,mup
2920,8.06374192237854,2048,0.00049,12.26526,2,mup
2930,8.026787042617798,2048,0.00049,12.26526,2,mup
2940,7.889907360076904,2048,0.00049,12.26526,2,mup
2950,7.9541015625,2048,0.00049,12.26526,2,mup
2960,8.078970909118652,2048,0.00049,12.26526,2,mup
2970,7.861334681510925,2048,0.00049,12.26526,2,mup
2980,8.103753924369812,2048,0.00049,12.26526,2,mup
2990,7.955382466316223,2048,0.00049,12.26526,2,mup
3000,7.917460799217224,2048,0.00049,12.26526,2,mup
3010,8.137773871421814,2048,0.00049,12.26526,2,mup
3020,7.8363037109375,2048,0.00049,12.26526,2,mup
3030,8.135164380073547,2048,0.00049,12.26526,2,mup
3040,7.929511666297913,2048,0.00049,12.26526,2,mup
3050,8.133777976036072,2048,0.00049,12.26526,2,mup
3060,7.948366403579712,2048,0.00049,12.26526,2,mup
3070,7.958136796951294,2048,0.00049,12.26526,2,mup
3080,7.893439531326294,2048,0.00049,12.26526,2,mup
3090,8.046599626541138,2048,0.00049,12.26526,2,mup
3100,8.020820021629333,2048,0.00049,12.26526,2,mup
3110,7.928904891014099,2048,0.00049,12.26526,2,mup
3120,7.822551131248474,2048,0.00049,12.26526,2,mup
3130,7.916614413261414,2048,0.00049,12.26526,2,mup
3140,8.253000378608704,2048,0.00049,12.26526,2,mup
3150,7.930299639701843,2048,0.00049,12.26526,2,mup
3160,7.864700555801392,2048,0.00049,12.26526,2,mup
3170,7.836366295814514,2048,0.00049,12.26526,2,mup
3180,7.914649248123169,2048,0.00049,12.26526,2,mup
3190,7.959069609642029,2048,0.00049,12.26526,2,mup
3200,8.083507418632507,2048,0.00049,12.26526,2,mup
3210,8.072776198387146,2048,0.00049,12.26526,2,mup
3220,7.908521294593811,2048,0.00049,12.26526,2,mup
3230,7.961307764053345,2048,0.00049,12.26526,2,mup
3240,8.461931347846985,2048,0.00049,12.26526,2,mup
3250,8.207929730415344,2048,0.00049,12.26526,2,mup
3260,7.8708285093307495,2048,0.00049,12.26526,2,mup
3270,8.00606369972229,2048,0.00049,12.26526,2,mup
3280,8.041353225708008,2048,0.00049,12.26526,2,mup
3290,7.9700011014938354,2048,0.00049,12.26526,2,mup
3300,7.915598154067993,2048,0.00049,12.26526,2,mup
3310,8.006868362426758,2048,0.00049,12.26526,2,mup
3320,8.000609278678894,2048,0.00049,12.26526,2,mup
3330,8.33194375038147,2048,0.00049,12.26526,2,mup
3340,8.220909237861633,2048,0.00049,12.26526,2,mup
3350,7.936385869979858,2048,0.00049,12.26526,2,mup
3360,8.095003366470337,2048,0.00049,12.26526,2,mup
3370,8.048952221870422,2048,0.00049,12.26526,2,mup
3380,8.009573817253113,2048,0.00049,12.26526,2,mup
3390,7.959638237953186,2048,0.00049,12.26526,2,mup
3400,8.255886435508728,2048,0.00049,12.26526,2,mup
3410,7.939426302909851,2048,0.00049,12.26526,2,mup
3420,8.156261444091797,2048,0.00049,12.26526,2,mup
3430,8.011615872383118,2048,0.00049,12.26526,2,mup
3440,8.046283721923828,2048,0.00049,12.26526,2,mup
3450,8.286968469619751,2048,0.00049,12.26526,2,mup
3460,8.100878596305847,2048,0.00049,12.26526,2,mup
3470,8.023365139961243,2048,0.00049,12.26526,2,mup
3480,7.99429714679718,2048,0.00049,12.26526,2,mup
3490,8.069881796836853,2048,0.00049,12.26526,2,mup
3500,7.9548972845077515,2048,0.00049,12.26526,2,mup
3510,8.438227772712708,2048,0.00049,12.26526,2,mup
3520,8.078064322471619,2048,0.00049,12.26526,2,mup
3530,8.06190013885498,2048,0.00049,12.26526,2,mup
3540,7.99386203289032,2048,0.00049,12.26526,2,mup
3550,7.730186581611633,2048,0.00049,12.26526,2,mup
3560,8.144391179084778,2048,0.00049,12.26526,2,mup
3570,7.96165406703949,2048,0.00049,12.26526,2,mup
3580,7.994171380996704,2048,0.00049,12.26526,2,mup
3590,7.816987633705139,2048,0.00049,12.26526,2,mup
3600,8.088728189468384,2048,0.00049,12.26526,2,mup
3610,7.989510893821716,2048,0.00049,12.26526,2,mup
3620,7.995656728744507,2048,0.00049,12.26526,2,mup
3630,7.9494524002075195,2048,0.00049,12.26526,2,mup
3640,7.933114767074585,2048,0.00049,12.26526,2,mup
3650,7.930835485458374,2048,0.00049,12.26526,2,mup
3660,7.959012389183044,2048,0.00049,12.26526,2,mup
3670,7.9259562492370605,2048,0.00049,12.26526,2,mup
3680,8.140375018119812,2048,0.00049,12.26526,2,mup
3690,8.006332516670227,2048,0.00049,12.26526,2,mup
3700,8.125683665275574,2048,0.00049,12.26526,2,mup
3710,7.988028526306152,2048,0.00049,12.26526,2,mup
3720,7.9065388441085815,2048,0.00049,12.26526,2,mup
3730,8.087909817695618,2048,0.00049,12.26526,2,mup
3740,7.8741127252578735,2048,0.00049,12.26526,2,mup
3750,8.059293627738953,2048,0.00049,12.26526,2,mup
3760,7.811232805252075,2048,0.00049,12.26526,2,mup
3770,8.123279809951782,2048,0.00049,12.26526,2,mup
3780,7.931649088859558,2048,0.00049,12.26526,2,mup
3790,8.139051795005798,2048,0.00049,12.26526,2,mup
3800,7.870329022407532,2048,0.00049,12.26526,2,mup
3810,8.084219098091125,2048,0.00049,12.26526,2,mup
3820,8.08377742767334,2048,0.00049,12.26526,2,mup
3830,8.204206824302673,2048,0.00049,12.26526,2,mup
3840,8.0326509475708,2048,0.00049,12.26526,2,mup
3850,7.96553373336792,2048,0.00049,12.26526,2,mup
3860,7.9758065938949585,2048,0.00049,12.26526,2,mup
3870,7.900087237358093,2048,0.00049,12.26526,2,mup
3880,7.90135383605957,2048,0.00049,12.26526,2,mup
3890,7.858890891075134,2048,0.00049,12.26526,2,mup
3900,7.975074648857117,2048,0.00049,12.26526,2,mup
3910,8.063411712646484,2048,0.00049,12.26526,2,mup
3920,8.449742197990417,2048,0.00049,12.26526,2,mup
3930,7.873980402946472,2048,0.00049,12.26526,2,mup
3940,8.05176556110382,2048,0.00049,12.26526,2,mup
3950,7.94637143611908,2048,0.00049,12.26526,2,mup
3960,8.126220703125,2048,0.00049,12.26526,2,mup
3970,7.846883535385132,2048,0.00049,12.26526,2,mup
3980,7.903792858123779,2048,0.00049,12.26526,2,mup
3990,8.287288546562195,2048,0.00049,12.26526,2,mup
4000,7.943465709686279,2048,0.00049,12.26526,2,mup
4010,8.120009303092957,2048,0.00049,12.26526,2,mup
4020,8.026294708251953,2048,0.00049,12.26526,2,mup
4030,7.902181148529053,2048,0.00049,12.26526,2,mup
4040,8.324703574180603,2048,0.00049,12.26526,2,mup
4050,8.085516095161438,2048,0.00049,12.26526,2,mup
4060,8.304967880249023,2048,0.00049,12.26526,2,mup
4070,7.972352504730225,2048,0.00049,12.26526,2,mup
4080,7.969321608543396,2048,0.00049,12.26526,2,mup
4090,8.022937178611755,2048,0.00049,12.26526,2,mup
4100,7.953056693077087,2048,0.00049,12.26526,2,mup
4110,8.141452670097351,2048,0.00049,12.26526,2,mup
4120,8.017234802246094,2048,0.00049,12.26526,2,mup
4130,7.944038510322571,2048,0.00049,12.26526,2,mup
4140,8.214948773384094,2048,0.00049,12.26526,2,mup
4150,8.075096011161804,2048,0.00049,12.26526,2,mup
4160,8.19688618183136,2048,0.00049,12.26526,2,mup
4170,7.883807420730591,2048,0.00049,12.26526,2,mup
4180,8.191688656806946,2048,0.00049,12.26526,2,mup
4190,7.913350462913513,2048,0.00049,12.26526,2,mup
4200,7.956418395042419,2048,0.00049,12.26526,2,mup
4210,8.036848306655884,2048,0.00049,12.26526,2,mup
4220,8.05609405040741,2048,0.00049,12.26526,2,mup
4230,8.244901895523071,2048,0.00049,12.26526,2,mup
4240,8.13119888305664,2048,0.00049,12.26526,2,mup
4250,7.9907941818237305,2048,0.00049,12.26526,2,mup
4260,7.937362790107727,2048,0.00049,12.26526,2,mup
4270,7.879316210746765,2048,0.00049,12.26526,2,mup
4280,8.084730505943298,2048,0.00049,12.26526,2,mup
4290,7.985370755195618,2048,0.00049,12.26526,2,mup
4300,7.861685156822205,2048,0.00049,12.26526,2,mup
4310,8.019742965698242,2048,0.00049,12.26526,2,mup
4320,8.08957576751709,2048,0.00049,12.26526,2,mup
4330,8.204159140586853,2048,0.00049,12.26526,2,mup
4340,8.06206226348877,2048,0.00049,12.26526,2,mup
4350,7.9920494556427,2048,0.00049,12.26526,2,mup
4360,8.291942477226257,2048,0.00049,12.26526,2,mup
4370,8.16261887550354,2048,0.00049,12.26526,2,mup
4380,8.171796798706055,2048,0.00049,12.26526,2,mup
4390,8.073909878730774,2048,0.00049,12.26526,2,mup
4400,7.8426408767700195,2048,0.00049,12.26526,2,mup
4410,8.054046034812927,2048,0.00049,12.26526,2,mup
4420,8.282222747802734,2048,0.00049,12.26526,2,mup
4430,7.999066710472107,2048,0.00049,12.26526,2,mup
4440,7.842192649841309,2048,0.00049,12.26526,2,mup
4450,8.372236490249634,2048,0.00049,12.26526,2,mup
4460,8.002997636795044,2048,0.00049,12.26526,2,mup
4470,8.075305223464966,2048,0.00049,12.26526,2,mup
4480,7.834715247154236,2048,0.00049,12.26526,2,mup
4490,8.2453054189682,2048,0.00049,12.26526,2,mup
4500,7.941457629203796,2048,0.00049,12.26526,2,mup
4510,7.9807692766189575,2048,0.00049,12.26526,2,mup
4520,8.31593930721283,2048,0.00049,12.26526,2,mup
4530,7.881268858909607,2048,0.00049,12.26526,2,mup
4540,7.998327612876892,2048,0.00049,12.26526,2,mup
4550,8.02427887916565,2048,0.00049,12.26526,2,mup
4560,7.933067083358765,2048,0.00049,12.26526,2,mup
4570,7.949160933494568,2048,0.00049,12.26526,2,mup
4580,8.031606674194336,2048,0.00049,12.26526,2,mup
4590,8.038548827171326,2048,0.00049,12.26526,2,mup
4600,7.932121157646179,2048,0.00049,12.26526,2,mup
4610,7.912396788597107,2048,0.00049,12.26526,2,mup
4620,7.729800343513489,2048,0.00049,12.26526,2,mup
4630,8.130072951316833,2048,0.00049,12.26526,2,mup
4640,7.897818684577942,2048,0.00049,12.26526,2,mup
4650,7.943704128265381,2048,0.00049,12.26526,2,mup
4660,7.902575731277466,2048,0.00049,12.26526,2,mup
4670,7.983848452568054,2048,0.00049,12.26526,2,mup
4680,8.046466708183289,2048,0.00049,12.26526,2,mup
4690,8.011447787284851,2048,0.00049,12.26526,2,mup
4700,8.174952864646912,2048,0.00049,12.26526,2,mup
4710,8.009295463562012,2048,0.00049,12.26526,2,mup
4720,7.931453585624695,2048,0.00049,12.26526,2,mup
4730,8.05259883403778,2048,0.00049,12.26526,2,mup
4740,7.974480986595154,2048,0.00049,12.26526,2,mup
