step,loss,width,lr,wd,seed,param_type
1480,7.998786449432373,2048,0.00049,12.26526,2,mup
1490,8.171304702758789,2048,0.00049,12.26526,2,mup
1500,8.044071435928345,2048,0.00049,12.26526,2,mup
1510,7.9716925621032715,2048,0.00049,12.26526,2,mup
1520,8.114338159561157,2048,0.00049,12.26526,2,mup
1530,8.064634323120117,2048,0.00049,12.26526,2,mup
1540,8.303748607635498,2048,0.00049,12.26526,2,mup
1550,7.93276047706604,2048,0.00049,12.26526,2,mup
1560,8.101581573486328,2048,0.00049,12.26526,2,mup
1570,8.317859888076782,2048,0.00049,12.26526,2,mup
1580,8.178072452545166,2048,0.00049,12.26526,2,mup
1590,8.212268829345703,2048,0.00049,12.26526,2,mup
1600,8.138301372528076,2048,0.00049,12.26526,2,mup
1610,8.212514162063599,2048,0.00049,12.26526,2,mup
1620,8.16698670387268,2048,0.00049,12.26526,2,mup
1630,8.36558747291565,2048,0.00049,12.26526,2,mup
1640,8.160364151000977,2048,0.00049,12.26526,2,mup
1650,8.153871774673462,2048,0.00049,12.26526,2,mup
1660,8.058548212051392,2048,0.00049,12.26526,2,mup
1670,8.1596360206604,2048,0.00049,12.26526,2,mup
1680,8.195444583892822,2048,0.00049,12.26526,2,mup
1690,8.021405696868896,2048,0.00049,12.26526,2,mup
1700,8.244534015655518,2048,0.00049,12.26526,2,mup
1710,8.386661767959595,2048,0.00049,12.26526,2,mup
1720,8.003874778747559,2048,0.00049,12.26526,2,mup
1730,8.104481220245361,2048,0.00049,12.26526,2,mup
1740,8.14183759689331,2048,0.00049,12.26526,2,mup
1750,8.227729082107544,2048,0.00049,12.26526,2,mup
1760,8.021045923233032,2048,0.00049,12.26526,2,mup
1770,8.131068706512451,2048,0.00049,12.26526,2,mup
1780,8.114946842193604,2048,0.00049,12.26526,2,mup
1790,8.186565399169922,2048,0.00049,12.26526,2,mup
1800,8.421679973602295,2048,0.00049,12.26526,2,mup
1810,8.107654094696045,2048,0.00049,12.26526,2,mup
1820,7.959912300109863,2048,0.00049,12.26526,2,mup
1830,8.294325828552246,2048,0.00049,12.26526,2,mup
1840,8.123138666152954,2048,0.00049,12.26526,2,mup
1850,8.087427377700806,2048,0.00049,12.26526,2,mup
1860,8.122068643569946,2048,0.00049,12.26526,2,mup
1870,8.368083000183105,2048,0.00049,12.26526,2,mup
1880,8.34731125831604,2048,0.00049,12.26526,2,mup
1890,8.115536212921143,2048,0.00049,12.26526,2,mup
1900,8.1592276096344,2048,0.00049,12.26526,2,mup
1910,8.018920183181763,2048,0.00049,12.26526,2,mup
1920,8.040146827697754,2048,0.00049,12.26526,2,mup
1930,8.176214218139648,2048,0.00049,12.26526,2,mup
1940,8.094072818756104,2048,0.00049,12.26526,2,mup
1950,8.177237033843994,2048,0.00049,12.26526,2,mup
1960,8.025211572647095,2048,0.00049,12.26526,2,mup
1970,7.92448353767395,2048,0.00049,12.26526,2,mup
1980,8.010523080825806,2048,0.00049,12.26526,2,mup
1990,8.151116609573364,2048,0.00049,12.26526,2,mup
2000,8.092588663101196,2048,0.00049,12.26526,2,mup
2010,8.070552349090576,2048,0.00049,12.26526,2,mup
2020,8.188975811004639,2048,0.00049,12.26526,2,mup
2030,8.065383911132812,2048,0.00049,12.26526,2,mup
2040,8.134591341018677,2048,0.00049,12.26526,2,mup
2050,7.935954809188843,2048,0.00049,12.26526,2,mup
2060,8.205276489257812,2048,0.00049,12.26526,2,mup
2070,8.113171577453613,2048,0.00049,12.26526,2,mup
2080,8.057134866714478,2048,0.00049,12.26526,2,mup
2090,8.203779458999634,2048,0.00049,12.26526,2,mup
2100,8.145217180252075,2048,0.00049,12.26526,2,mup
2110,8.261723041534424,2048,0.00049,12.26526,2,mup
2120,8.276732683181763,2048,0.00049,12.26526,2,mup
2130,8.065963983535767,2048,0.00049,12.26526,2,mup
2140,8.361372470855713,2048,0.00049,12.26526,2,mup
2150,8.115384578704834,2048,0.00049,12.26526,2,mup
2160,8.205242156982422,2048,0.00049,12.26526,2,mup
2170,8.1388578414917,2048,0.00049,12.26526,2,mup
2180,8.082668781280518,2048,0.00049,12.26526,2,mup
2190,8.14724349975586,2048,0.00049,12.26526,2,mup
2200,8.367244720458984,2048,0.00049,12.26526,2,mup
2210,7.858278751373291,2048,0.00049,12.26526,2,mup
2220,8.091602325439453,2048,0.00049,12.26526,2,mup
2230,8.155487537384033,2048,0.00049,12.26526,2,mup
2240,8.141252517700195,2048,0.00049,12.26526,2,mup
2250,8.237842798233032,2048,0.00049,12.26526,2,mup
2260,8.051418542861938,2048,0.00049,12.26526,2,mup
2270,8.10247278213501,2048,0.00049,12.26526,2,mup
2280,8.250497817993164,2048,0.00049,12.26526,2,mup
2290,8.179526567459106,2048,0.00049,12.26526,2,mup
2300,8.306421518325806,2048,0.00049,12.26526,2,mup
2310,8.042201042175293,2048,0.00049,12.26526,2,mup
2320,8.151356935501099,2048,0.00049,12.26526,2,mup
2330,8.041391372680664,2048,0.00049,12.26526,2,mup
2340,8.166971683502197,2048,0.00049,12.26526,2,mup
2350,8.252521991729736,2048,0.00049,12.26526,2,mup
2360,8.065371036529541,2048,0.00049,12.26526,2,mup
2370,8.089885711669922,2048,0.00049,12.26526,2,mup
2380,8.099506616592407,2048,0.00049,12.26526,2,mup
2390,7.986451864242554,2048,0.00049,12.26526,2,mup
2400,8.162731647491455,2048,0.00049,12.26526,2,mup
2410,8.009905099868774,2048,0.00049,12.26526,2,mup
2420,7.909621238708496,2048,0.00049,12.26526,2,mup
2430,8.043708801269531,2048,0.00049,12.26526,2,mup
2440,8.09157943725586,2048,0.00049,12.26526,2,mup
2450,7.938938140869141,2048,0.00049,12.26526,2,mup
2460,8.372968912124634,2048,0.00049,12.26526,2,mup
2470,8.099507331848145,2048,0.00049,12.26526,2,mup
2480,8.235135555267334,2048,0.00049,12.26526,2,mup
2490,8.152872562408447,2048,0.00049,12.26526,2,mup
2500,8.175440311431885,2048,0.00049,12.26526,2,mup
2510,8.035379648208618,2048,0.00049,12.26526,2,mup
2520,8.023525714874268,2048,0.00049,12.26526,2,mup
2530,8.299322605133057,2048,0.00049,12.26526,2,mup
2540,8.185588359832764,2048,0.00049,12.26526,2,mup
2550,8.127369403839111,2048,0.00049,12.26526,2,mup
2560,8.095001220703125,2048,0.00049,12.26526,2,mup
2570,8.420790910720825,2048,0.00049,12.26526,2,mup
2580,8.069674730300903,2048,0.00049,12.26526,2,mup
2590,8.046270847320557,2048,0.00049,12.26526,2,mup
2600,8.009063959121704,2048,0.00049,12.26526,2,mup
2610,8.110915660858154,2048,0.00049,12.26526,2,mup
2620,8.087295770645142,2048,0.00049,12.26526,2,mup
2630,8.188446521759033,2048,0.00049,12.26526,2,mup
2640,8.243090629577637,2048,0.00049,12.26526,2,mup
2650,8.40800428390503,2048,0.00049,12.26526,2,mup
2660,8.076263666152954,2048,0.00049,12.26526,2,mup
2670,8.17391037940979,2048,0.00049,12.26526,2,mup
2680,8.114002704620361,2048,0.00049,12.26526,2,mup
2690,8.270424127578735,2048,0.00049,12.26526,2,mup
2700,8.005464792251587,2048,0.00049,12.26526,2,mup
2710,8.187254190444946,2048,0.00049,12.26526,2,mup
2720,8.176636934280396,2048,0.00049,12.26526,2,mup
2730,8.128131866455078,2048,0.00049,12.26526,2,mup
2740,8.056098461151123,2048,0.00049,12.26526,2,mup
2750,8.17079472541809,2048,0.00049,12.26526,2,mup
2760,8.336696147918701,2048,0.00049,12.26526,2,mup
2770,7.951955795288086,2048,0.00049,12.26526,2,mup
2780,8.140321969985962,2048,0.00049,12.26526,2,mup
2790,8.11473298072815,2048,0.00049,12.26526,2,mup
2800,8.038646221160889,2048,0.00049,12.26526,2,mup
2810,8.039957284927368,2048,0.00049,12.26526,2,mup
2820,7.984713792800903,2048,0.00049,12.26526,2,mup
2830,8.04955244064331,2048,0.00049,12.26526,2,mup
2840,8.113019943237305,2048,0.00049,12.26526,2,mup
2850,7.980129718780518,2048,0.00049,12.26526,2,mup
2860,8.18690299987793,2048,0.00049,12.26526,2,mup
2870,8.04495620727539,2048,0.00049,12.26526,2,mup
2880,8.253398895263672,2048,0.00049,12.26526,2,mup
2890,8.241785287857056,2048,0.00049,12.26526,2,mup
2900,8.023550033569336,2048,0.00049,12.26526,2,mup
2910,8.051239013671875,2048,0.00049,12.26526,2,mup
2920,8.153823852539062,2048,0.00049,12.26526,2,mup
2930,8.130457878112793,2048,0.00049,12.26526,2,mup
2940,7.990476608276367,2048,0.00049,12.26526,2,mup
2950,8.046356678009033,2048,0.00049,12.26526,2,mup
2960,8.1773099899292,2048,0.00049,12.26526,2,mup
2970,7.952004432678223,2048,0.00049,12.26526,2,mup
2980,8.193212985992432,2048,0.00049,12.26526,2,mup
2990,8.043600082397461,2048,0.00049,12.26526,2,mup
3000,8.010162591934204,2048,0.00049,12.26526,2,mup
3010,8.246772050857544,2048,0.00049,12.26526,2,mup
3020,7.934593677520752,2048,0.00049,12.26526,2,mup
3030,8.210600852966309,2048,0.00049,12.26526,2,mup
3040,8.027923822402954,2048,0.00049,12.26526,2,mup
3050,8.239841938018799,2048,0.00049,12.26526,2,mup
3060,8.045469760894775,2048,0.00049,12.26526,2,mup
3070,8.060083866119385,2048,0.00049,12.26526,2,mup
3080,8.00190782546997,2048,0.00049,12.26526,2,mup
3090,8.13464069366455,2048,0.00049,12.26526,2,mup
3100,8.112209558486938,2048,0.00049,12.26526,2,mup
3110,8.036203622817993,2048,0.00049,12.26526,2,mup
3120,7.9249913692474365,2048,0.00049,12.26526,2,mup
3130,8.010347843170166,2048,0.00049,12.26526,2,mup
3140,8.341297388076782,2048,0.00049,12.26526,2,mup
3150,8.033588647842407,2048,0.00049,12.26526,2,mup
3160,7.96604061126709,2048,0.00049,12.26526,2,mup
3170,7.931530237197876,2048,0.00049,12.26526,2,mup
3180,7.9953224658966064,2048,0.00049,12.26526,2,mup
3190,8.055526971817017,2048,0.00049,12.26526,2,mup
3200,8.176310777664185,2048,0.00049,12.26526,2,mup
3210,8.164122104644775,2048,0.00049,12.26526,2,mup
3220,8.00783371925354,2048,0.00049,12.26526,2,mup
3230,8.058520317077637,2048,0.00049,12.26526,2,mup
3240,8.663943529129028,2048,0.00049,12.26526,2,mup
3250,8.303146362304688,2048,0.00049,12.26526,2,mup
3260,7.965518474578857,2048,0.00049,12.26526,2,mup
3270,8.111723899841309,2048,0.00049,12.26526,2,mup
3280,8.13802170753479,2048,0.00049,12.26526,2,mup
3290,8.072723865509033,2048,0.00049,12.26526,2,mup
3300,8.006197214126587,2048,0.00049,12.26526,2,mup
3310,8.093569278717041,2048,0.00049,12.26526,2,mup
3320,8.09639596939087,2048,0.00049,12.26526,2,mup
3330,8.437145233154297,2048,0.00049,12.26526,2,mup
3340,8.320183038711548,2048,0.00049,12.26526,2,mup
3350,8.032058715820312,2048,0.00049,12.26526,2,mup
3360,8.180983543395996,2048,0.00049,12.26526,2,mup
3370,8.145780801773071,2048,0.00049,12.26526,2,mup
3380,8.102696657180786,2048,0.00049,12.26526,2,mup
3390,8.06100869178772,2048,0.00049,12.26526,2,mup
3400,8.338558673858643,2048,0.00049,12.26526,2,mup
3410,8.040594577789307,2048,0.00049,12.26526,2,mup
3420,8.251431941986084,2048,0.00049,12.26526,2,mup
3430,8.105125665664673,2048,0.00049,12.26526,2,mup
3440,8.139555215835571,2048,0.00049,12.26526,2,mup
3450,8.424573183059692,2048,0.00049,12.26526,2,mup
3460,8.195494651794434,2048,0.00049,12.26526,2,mup
3470,8.13481092453003,2048,0.00049,12.26526,2,mup
3480,8.101508617401123,2048,0.00049,12.26526,2,mup
3490,8.160859107971191,2048,0.00049,12.26526,2,mup
3500,8.061521530151367,2048,0.00049,12.26526,2,mup
3510,8.523178339004517,2048,0.00049,12.26526,2,mup
3520,8.171682357788086,2048,0.00049,12.26526,2,mup
3530,8.154700756072998,2048,0.00049,12.26526,2,mup
3540,8.099554538726807,2048,0.00049,12.26526,2,mup
3550,7.834173202514648,2048,0.00049,12.26526,2,mup
3560,8.233348846435547,2048,0.00049,12.26526,2,mup
3570,8.059160470962524,2048,0.00049,12.26526,2,mup
3580,8.08053731918335,2048,0.00049,12.26526,2,mup
3590,7.900036811828613,2048,0.00049,12.26526,2,mup
3600,8.17641305923462,2048,0.00049,12.26526,2,mup
3610,8.092262506484985,2048,0.00049,12.26526,2,mup
3620,8.079630374908447,2048,0.00049,12.26526,2,mup
3630,8.047604084014893,2048,0.00049,12.26526,2,mup
3640,8.033236026763916,2048,0.00049,12.26526,2,mup
3650,8.020105361938477,2048,0.00049,12.26526,2,mup
3660,8.07173466682434,2048,0.00049,12.26526,2,mup
3670,8.023469924926758,2048,0.00049,12.26526,2,mup
3680,8.240936279296875,2048,0.00049,12.26526,2,mup
3690,8.100239753723145,2048,0.00049,12.26526,2,mup
3700,8.219791889190674,2048,0.00049,12.26526,2,mup
3710,8.087530374526978,2048,0.00049,12.26526,2,mup
3720,8.005132913589478,2048,0.00049,12.26526,2,mup
3730,8.171755313873291,2048,0.00049,12.26526,2,mup
3740,7.963704586029053,2048,0.00049,12.26526,2,mup
3750,8.151834726333618,2048,0.00049,12.26526,2,mup
3760,7.9101948738098145,2048,0.00049,12.26526,2,mup
3770,8.210142374038696,2048,0.00049,12.26526,2,mup
3780,8.022939920425415,2048,0.00049,12.26526,2,mup
3790,8.228149652481079,2048,0.00049,12.26526,2,mup
3800,7.9632039070129395,2048,0.00049,12.26526,2,mup
3810,8.169138193130493,2048,0.00049,12.26526,2,mup
3820,8.164156436920166,2048,0.00049,12.26526,2,mup
3830,8.272220849990845,2048,0.00049,12.26526,2,mup
3840,8.125144243240356,2048,0.00049,12.26526,2,mup
3850,8.051814079284668,2048,0.00049,12.26526,2,mup
3860,8.061161041259766,2048,0.00049,12.26526,2,mup
3870,7.987143516540527,2048,0.00049,12.26526,2,mup
3880,7.994603633880615,2048,0.00049,12.26526,2,mup
3890,7.947378158569336,2048,0.00049,12.26526,2,mup
3900,8.06005597114563,2048,0.00049,12.26526,2,mup
3910,8.154495477676392,2048,0.00049,12.26526,2,mup
3920,8.529870986938477,2048,0.00049,12.26526,2,mup
3930,7.960849285125732,2048,0.00049,12.26526,2,mup
3940,8.140389919281006,2048,0.00049,12.26526,2,mup
3950,8.027307987213135,2048,0.00049,12.26526,2,mup
3960,8.220693826675415,2048,0.00049,12.26526,2,mup
3970,7.941108226776123,2048,0.00049,12.26526,2,mup
3980,8.004215240478516,2048,0.00049,12.26526,2,mup
3990,8.399070739746094,2048,0.00049,12.26526,2,mup
4000,8.031831979751587,2048,0.00049,12.26526,2,mup
4010,8.225452423095703,2048,0.00049,12.26526,2,mup
4020,8.115596294403076,2048,0.00049,12.26526,2,mup
4030,8.010305643081665,2048,0.00049,12.26526,2,mup
4040,8.445985078811646,2048,0.00049,12.26526,2,mup
4050,8.16800594329834,2048,0.00049,12.26526,2,mup
4060,8.283868789672852,2048,0.00049,12.26526,2,mup
4070,8.073025703430176,2048,0.00049,12.26526,2,mup
4080,8.053934097290039,2048,0.00049,12.26526,2,mup
4090,8.10794448852539,2048,0.00049,12.26526,2,mup
4100,8.039427995681763,2048,0.00049,12.26526,2,mup
4110,8.224921703338623,2048,0.00049,12.26526,2,mup
4120,8.101372003555298,2048,0.00049,12.26526,2,mup
4130,8.033202409744263,2048,0.00049,12.26526,2,mup
4140,8.292001962661743,2048,0.00049,12.26526,2,mup
4150,8.171939849853516,2048,0.00049,12.26526,2,mup
4160,8.306935787200928,2048,0.00049,12.26526,2,mup
4170,7.965000629425049,2048,0.00049,12.26526,2,mup
4180,8.281556367874146,2048,0.00049,12.26526,2,mup
4190,7.996807336807251,2048,0.00049,12.26526,2,mup
4200,8.037765741348267,2048,0.00049,12.26526,2,mup
4210,8.134838104248047,2048,0.00049,12.26526,2,mup
4220,8.140962839126587,2048,0.00049,12.26526,2,mup
4230,8.326294898986816,2048,0.00049,12.26526,2,mup
4240,8.210967063903809,2048,0.00049,12.26526,2,mup
4250,8.062019348144531,2048,0.00049,12.26526,2,mup
4260,8.014954090118408,2048,0.00049,12.26526,2,mup
4270,7.956084966659546,2048,0.00049,12.26526,2,mup
4280,8.163565635681152,2048,0.00049,12.26526,2,mup
4290,8.04488754272461,2048,0.00049,12.26526,2,mup
4300,7.95293927192688,2048,0.00049,12.26526,2,mup
4310,8.094789505004883,2048,0.00049,12.26526,2,mup
4320,8.169584512710571,2048,0.00049,12.26526,2,mup
4330,8.296025276184082,2048,0.00049,12.26526,2,mup
4340,8.136898040771484,2048,0.00049,12.26526,2,mup
4350,8.083250999450684,2048,0.00049,12.26526,2,mup
4360,8.368014335632324,2048,0.00049,12.26526,2,mup
4370,8.224325180053711,2048,0.00049,12.26526,2,mup
4380,8.249274730682373,2048,0.00049,12.26526,2,mup
4390,8.150420665740967,2048,0.00049,12.26526,2,mup
4400,7.932719707489014,2048,0.00049,12.26526,2,mup
4410,8.139468669891357,2048,0.00049,12.26526,2,mup
4420,8.364039659500122,2048,0.00049,12.26526,2,mup
4430,8.071797609329224,2048,0.00049,12.26526,2,mup
4440,7.931972980499268,2048,0.00049,12.26526,2,mup
4450,8.490247964859009,2048,0.00049,12.26526,2,mup
4460,8.086256504058838,2048,0.00049,12.26526,2,mup
4470,8.137853622436523,2048,0.00049,12.26526,2,mup
4480,7.907724380493164,2048,0.00049,12.26526,2,mup
4490,8.35636568069458,2048,0.00049,12.26526,2,mup
4500,8.016231536865234,2048,0.00049,12.26526,2,mup
4510,8.065646409988403,2048,0.00049,12.26526,2,mup
4520,8.426023721694946,2048,0.00049,12.26526,2,mup
4530,7.962932825088501,2048,0.00049,12.26526,2,mup
4540,8.078252792358398,2048,0.00049,12.26526,2,mup
4550,8.101531505584717,2048,0.00049,12.26526,2,mup
4560,8.012568712234497,2048,0.00049,12.26526,2,mup
4570,8.014122247695923,2048,0.00049,12.26526,2,mup
4580,8.102482080459595,2048,0.00049,12.26526,2,mup
4590,8.114351749420166,2048,0.00049,12.26526,2,mup
4600,8.00255012512207,2048,0.00049,12.26526,2,mup
4610,7.996112823486328,2048,0.00049,12.26526,2,mup
4620,7.799777269363403,2048,0.00049,12.26526,2,mup
4630,8.200048685073853,2048,0.00049,12.26526,2,mup
4640,7.974270343780518,2048,0.00049,12.26526,2,mup
4650,8.027669906616211,2048,0.00049,12.26526,2,mup
4660,8.021575212478638,2048,0.00049,12.26526,2,mup
4670,8.06415581703186,2048,0.00049,12.26526,2,mup
4680,14.31122875213623,2048,0.00049,12.26526,2,mup
4690,8.15176248550415,2048,0.00049,12.26526,2,mup
4700,8.321589946746826,2048,0.00049,12.26526,2,mup
4710,8.178282022476196,2048,0.00049,12.26526,2,mup
4720,8.10715627670288,2048,0.00049,12.26526,2,mup
4730,8.227523803710938,2048,0.00049,12.26526,2,mup
4740,8.154558420181274,2048,0.00049,12.26526,2,mup
