step,loss,width,lr,wd,seed,param_type
1080,10.263264656066895,768,0.00049,33.99944,1,mup
1090,10.291162490844727,768,0.00049,33.99944,1,mup
1100,10.271730422973633,768,0.00049,33.99944,1,mup
1110,10.263545036315918,768,0.00049,33.99944,1,mup
1120,10.26962685585022,768,0.00049,33.99944,1,mup
1130,10.255043506622314,768,0.00049,33.99944,1,mup
1140,10.269777774810791,768,0.00049,33.99944,1,mup
1150,10.324203729629517,768,0.00049,33.99944,1,mup
1160,10.248168468475342,768,0.00049,33.99944,1,mup
1170,10.244818925857544,768,0.00049,33.99944,1,mup
1180,10.249239206314087,768,0.00049,33.99944,1,mup
1190,10.276854515075684,768,0.00049,33.99944,1,mup
1200,10.240633249282837,768,0.00049,33.99944,1,mup
1210,10.263163805007935,768,0.00049,33.99944,1,mup
1220,10.268085479736328,768,0.00049,33.99944,1,mup
1230,10.258957386016846,768,0.00049,33.99944,1,mup
1240,10.260459423065186,768,0.00049,33.99944,1,mup
1250,10.251123905181885,768,0.00049,33.99944,1,mup
1260,10.266874551773071,768,0.00049,33.99944,1,mup
1270,10.249945878982544,768,0.00049,33.99944,1,mup
1280,10.2653489112854,768,0.00049,33.99944,1,mup
1290,10.280296325683594,768,0.00049,33.99944,1,mup
1300,10.269179821014404,768,0.00049,33.99944,1,mup
1310,10.27152156829834,768,0.00049,33.99944,1,mup
1320,10.26332688331604,768,0.00049,33.99944,1,mup
1330,10.269699096679688,768,0.00049,33.99944,1,mup
1340,10.266437530517578,768,0.00049,33.99944,1,mup
1350,10.280304193496704,768,0.00049,33.99944,1,mup
1360,10.258386611938477,768,0.00049,33.99944,1,mup
1370,10.257928133010864,768,0.00049,33.99944,1,mup
1380,10.23457932472229,768,0.00049,33.99944,1,mup
1390,10.270574569702148,768,0.00049,33.99944,1,mup
1400,10.291041612625122,768,0.00049,33.99944,1,mup
1410,10.265115737915039,768,0.00049,33.99944,1,mup
1420,10.266430377960205,768,0.00049,33.99944,1,mup
1430,10.255598545074463,768,0.00049,33.99944,1,mup
1440,10.272127389907837,768,0.00049,33.99944,1,mup
1450,10.261659622192383,768,0.00049,33.99944,1,mup
1460,10.265220165252686,768,0.00049,33.99944,1,mup
1470,10.277923107147217,768,0.00049,33.99944,1,mup
1480,10.2671377658844,768,0.00049,33.99944,1,mup
1490,10.261545181274414,768,0.00049,33.99944,1,mup
1500,10.240115404129028,768,0.00049,33.99944,1,mup
1510,10.24125337600708,768,0.00049,33.99944,1,mup
1520,10.245802402496338,768,0.00049,33.99944,1,mup
1530,10.263803958892822,768,0.00049,33.99944,1,mup
1540,10.326624155044556,768,0.00049,33.99944,1,mup
1550,10.268531799316406,768,0.00049,33.99944,1,mup
1560,10.26619291305542,768,0.00049,33.99944,1,mup
1570,10.274519205093384,768,0.00049,33.99944,1,mup
1580,10.253399848937988,768,0.00049,33.99944,1,mup
1590,10.246375322341919,768,0.00049,33.99944,1,mup
1600,10.234516382217407,768,0.00049,33.99944,1,mup
1610,10.272823333740234,768,0.00049,33.99944,1,mup
1620,10.261703968048096,768,0.00049,33.99944,1,mup
1630,10.28778076171875,768,0.00049,33.99944,1,mup
1640,10.260671138763428,768,0.00049,33.99944,1,mup
1650,10.262803316116333,768,0.00049,33.99944,1,mup
1660,10.291181802749634,768,0.00049,33.99944,1,mup
1670,10.255474090576172,768,0.00049,33.99944,1,mup
1680,10.26307725906372,768,0.00049,33.99944,1,mup
1690,10.254240989685059,768,0.00049,33.99944,1,mup
1700,10.236027002334595,768,0.00049,33.99944,1,mup
