step,loss,width,lr,wd,seed,param_type
600,10.267287492752075,768,0.00049,33.99944,1,mup
610,10.2724027633667,768,0.00049,33.99944,1,mup
620,10.266997814178467,768,0.00049,33.99944,1,mup
630,10.277702808380127,768,0.00049,33.99944,1,mup
640,10.267213582992554,768,0.00049,33.99944,1,mup
650,10.27631163597107,768,0.00049,33.99944,1,mup
660,10.264203548431396,768,0.00049,33.99944,1,mup
670,10.275675058364868,768,0.00049,33.99944,1,mup
680,10.261443853378296,768,0.00049,33.99944,1,mup
690,10.25570034980774,768,0.00049,33.99944,1,mup
700,10.25625467300415,768,0.00049,33.99944,1,mup
710,10.241687297821045,768,0.00049,33.99944,1,mup
720,10.266830921173096,768,0.00049,33.99944,1,mup
730,10.25326132774353,768,0.00049,33.99944,1,mup
740,10.26309609413147,768,0.00049,33.99944,1,mup
750,10.256789922714233,768,0.00049,33.99944,1,mup
760,10.243867635726929,768,0.00049,33.99944,1,mup
770,10.250431299209595,768,0.00049,33.99944,1,mup
780,10.249581336975098,768,0.00049,33.99944,1,mup
790,10.23747444152832,768,0.00049,33.99944,1,mup
800,10.250885486602783,768,0.00049,33.99944,1,mup
810,10.263947248458862,768,0.00049,33.99944,1,mup
820,10.239144563674927,768,0.00049,33.99944,1,mup
830,10.233361721038818,768,0.00049,33.99944,1,mup
840,10.26970624923706,768,0.00049,33.99944,1,mup
850,10.28821587562561,768,0.00049,33.99944,1,mup
860,10.231224298477173,768,0.00049,33.99944,1,mup
870,10.270644426345825,768,0.00049,33.99944,1,mup
880,10.251244306564331,768,0.00049,33.99944,1,mup
890,10.247220993041992,768,0.00049,33.99944,1,mup
900,10.24679183959961,768,0.00049,33.99944,1,mup
910,10.23931622505188,768,0.00049,33.99944,1,mup
920,10.246553421020508,768,0.00049,33.99944,1,mup
930,10.22742509841919,768,0.00049,33.99944,1,mup
940,10.246906280517578,768,0.00049,33.99944,1,mup
950,10.240452289581299,768,0.00049,33.99944,1,mup
960,10.247347354888916,768,0.00049,33.99944,1,mup
970,10.243257284164429,768,0.00049,33.99944,1,mup
980,10.236047506332397,768,0.00049,33.99944,1,mup
990,10.23724913597107,768,0.00049,33.99944,1,mup
1000,10.2365243434906,768,0.00049,33.99944,1,mup
1010,10.231010913848877,768,0.00049,33.99944,1,mup
1020,10.23671269416809,768,0.00049,33.99944,1,mup
1030,10.244947671890259,768,0.00049,33.99944,1,mup
1040,10.234700441360474,768,0.00049,33.99944,1,mup
1050,10.228558778762817,768,0.00049,33.99944,1,mup
1060,10.256918668746948,768,0.00049,33.99944,1,mup
1070,10.21710991859436,768,0.00049,33.99944,1,mup
1080,10.247448682785034,768,0.00049,33.99944,1,mup
1090,10.222043991088867,768,0.00049,33.99944,1,mup
1100,10.226194858551025,768,0.00049,33.99944,1,mup
1110,10.242942571640015,768,0.00049,33.99944,1,mup
1120,10.239735841751099,768,0.00049,33.99944,1,mup
1130,10.250788927078247,768,0.00049,33.99944,1,mup
1140,10.247219800949097,768,0.00049,33.99944,1,mup
1150,10.224453210830688,768,0.00049,33.99944,1,mup
1160,10.248596668243408,768,0.00049,33.99944,1,mup
1170,10.241413116455078,768,0.00049,33.99944,1,mup
1180,10.236648321151733,768,0.00049,33.99944,1,mup
1190,10.25445818901062,768,0.00049,33.99944,1,mup
1200,10.237876176834106,768,0.00049,33.99944,1,mup
1210,10.237187147140503,768,0.00049,33.99944,1,mup
1220,10.23795485496521,768,0.00049,33.99944,1,mup
1230,10.22159457206726,768,0.00049,33.99944,1,mup
1240,10.216840505599976,768,0.00049,33.99944,1,mup
1250,10.23687481880188,768,0.00049,33.99944,1,mup
1260,10.240339040756226,768,0.00049,33.99944,1,mup
1270,10.238730907440186,768,0.00049,33.99944,1,mup
1280,10.232405662536621,768,0.00049,33.99944,1,mup
1290,10.243581533432007,768,0.00049,33.99944,1,mup
1300,10.240243673324585,768,0.00049,33.99944,1,mup
1310,10.231006145477295,768,0.00049,33.99944,1,mup
1320,10.262477397918701,768,0.00049,33.99944,1,mup
1330,10.225534439086914,768,0.00049,33.99944,1,mup
1340,10.213226079940796,768,0.00049,33.99944,1,mup
1350,10.224201679229736,768,0.00049,33.99944,1,mup
1360,10.237005949020386,768,0.00049,33.99944,1,mup
1370,10.239580869674683,768,0.00049,33.99944,1,mup
1380,10.222939252853394,768,0.00049,33.99944,1,mup
1390,10.238522291183472,768,0.00049,33.99944,1,mup
1400,10.232434272766113,768,0.00049,33.99944,1,mup
1410,10.23750901222229,768,0.00049,33.99944,1,mup
1420,10.21904468536377,768,0.00049,33.99944,1,mup
1430,10.228708982467651,768,0.00049,33.99944,1,mup
1440,10.227148532867432,768,0.00049,33.99944,1,mup
1450,10.238550901412964,768,0.00049,33.99944,1,mup
1460,10.235837697982788,768,0.00049,33.99944,1,mup
1470,10.238291025161743,768,0.00049,33.99944,1,mup
1480,10.22301435470581,768,0.00049,33.99944,1,mup
1490,10.232549905776978,768,0.00049,33.99944,1,mup
1500,10.233615636825562,768,0.00049,33.99944,1,mup
1510,10.22914171218872,768,0.00049,33.99944,1,mup
1520,10.21824598312378,768,0.00049,33.99944,1,mup
1530,10.24042010307312,768,0.00049,33.99944,1,mup
1540,10.240356922149658,768,0.00049,33.99944,1,mup
1550,10.22950530052185,768,0.00049,33.99944,1,mup
1560,10.2373206615448,768,0.00049,33.99944,1,mup
1570,10.241061449050903,768,0.00049,33.99944,1,mup
1580,10.218881368637085,768,0.00049,33.99944,1,mup
1590,10.202922821044922,768,0.00049,33.99944,1,mup
1600,10.231671333312988,768,0.00049,33.99944,1,mup
1610,10.237728357315063,768,0.00049,33.99944,1,mup
1620,10.232959985733032,768,0.00049,33.99944,1,mup
1630,10.220375061035156,768,0.00049,33.99944,1,mup
1640,10.222862958908081,768,0.00049,33.99944,1,mup
1650,10.232833623886108,768,0.00049,33.99944,1,mup
1660,10.248554944992065,768,0.00049,33.99944,1,mup
1670,10.22974967956543,768,0.00049,33.99944,1,mup
1680,10.219423770904541,768,0.00049,33.99944,1,mup
1690,10.230997800827026,768,0.00049,33.99944,1,mup
1700,10.230544805526733,768,0.00049,33.99944,1,mup
