step,loss,width,lr,wd,seed,param_type
520,0.004072010633535683,768,0.00195,8.54345,0,mup
530,0.0040464685298502445,768,0.00195,8.54345,0,mup
540,0.003839525277726352,768,0.00195,8.54345,0,mup
550,0.003573876223526895,768,0.00195,8.54345,0,mup
560,0.003460993990302086,768,0.00195,8.54345,0,mup
570,0.00330226868391037,768,0.00195,8.54345,0,mup
580,0.0032267365604639053,768,0.00195,8.54345,0,mup
590,0.003214883850887418,768,0.00195,8.54345,0,mup
600,0.0036131356609985232,768,0.00195,8.54345,0,mup
610,0.007197292288765311,768,0.00195,8.54345,0,mup
620,0.0031831415835767984,768,0.00195,8.54345,0,mup
630,16.44595956802368,768,0.00195,8.54345,0,mup
640,20.281505584716797,768,0.00195,8.54345,0,mup
650,1.4905924201011658,768,0.00195,8.54345,0,mup
660,1.5067323446273804,768,0.00195,8.54345,0,mup
670,0.6403505355119705,768,0.00195,8.54345,0,mup
680,0.3130466490983963,768,0.00195,8.54345,0,mup
690,0.05086773633956909,768,0.00195,8.54345,0,mup
700,0.008157881442457438,768,0.00195,8.54345,0,mup
710,0.004320729291066527,768,0.00195,8.54345,0,mup
720,0.0024218678008764982,768,0.00195,8.54345,0,mup
730,0.002738408977165818,768,0.00195,8.54345,0,mup
740,0.0034436609130352736,768,0.00195,8.54345,0,mup
750,0.0063096871599555016,768,0.00195,8.54345,0,mup
760,0.011010649614036083,768,0.00195,8.54345,0,mup
770,0.012822174467146397,768,0.00195,8.54345,0,mup
780,0.012828494422137737,768,0.00195,8.54345,0,mup
790,0.009915770497173071,768,0.00195,8.54345,0,mup
800,0.008589203702285886,768,0.00195,8.54345,0,mup
810,0.0069747548550367355,768,0.00195,8.54345,0,mup
820,0.006524026393890381,768,0.00195,8.54345,0,mup
830,0.006603017449378967,768,0.00195,8.54345,0,mup
840,0.007505990099161863,768,0.00195,8.54345,0,mup
850,0.01343193557113409,768,0.00195,8.54345,0,mup
860,0.013823789544403553,768,0.00195,8.54345,0,mup
870,0.005173426237888634,768,0.00195,8.54345,0,mup
880,0.004324744222685695,768,0.00195,8.54345,0,mup
890,0.004494227701798081,768,0.00195,8.54345,0,mup
900,0.0055309622548520565,768,0.00195,8.54345,0,mup
910,0.006638004211708903,768,0.00195,8.54345,0,mup
920,0.006975166266784072,768,0.00195,8.54345,0,mup
930,0.0068716127425432205,768,0.00195,8.54345,0,mup
940,0.006123833125457168,768,0.00195,8.54345,0,mup
950,0.005727866431698203,768,0.00195,8.54345,0,mup
960,0.005156384431757033,768,0.00195,8.54345,0,mup
970,0.004907936439849436,768,0.00195,8.54345,0,mup
980,0.004875586135312915,768,0.00195,8.54345,0,mup
990,0.004890193697065115,768,0.00195,8.54345,0,mup
1000,0.004885721602477133,768,0.00195,8.54345,0,mup
1010,0.004846621421165764,768,0.00195,8.54345,0,mup
1020,0.004748172126710415,768,0.00195,8.54345,0,mup
1030,0.005107000702992082,768,0.00195,8.54345,0,mup
1040,0.00574724399484694,768,0.00195,8.54345,0,mup
1050,0.005137170315720141,768,0.00195,8.54345,0,mup
1060,0.0031465720385313034,768,0.00195,8.54345,0,mup
1070,0.003238569013774395,768,0.00195,8.54345,0,mup
1080,0.0031921626068651676,768,0.00195,8.54345,0,mup
1090,27.146930694580078,768,0.00195,8.54345,0,mup
1100,0.020635781809687614,768,0.00195,8.54345,0,mup
1110,0.019076401367783546,768,0.00195,8.54345,0,mup
1120,0.009288799250498414,768,0.00195,8.54345,0,mup
1130,0.00598602625541389,768,0.00195,8.54345,0,mup
1140,0.0035580525873228908,768,0.00195,8.54345,0,mup
1150,0.003234260715544224,768,0.00195,8.54345,0,mup
1160,0.0034059241879731417,768,0.00195,8.54345,0,mup
1170,0.004330754396505654,768,0.00195,8.54345,0,mup
1180,0.005642611999064684,768,0.00195,8.54345,0,mup
1190,0.0059921653009951115,768,0.00195,8.54345,0,mup
1200,0.005898297065868974,768,0.00195,8.54345,0,mup
1210,0.005085508804768324,768,0.00195,8.54345,0,mup
1220,0.004700222751125693,768,0.00195,8.54345,0,mup
1230,0.004146985709667206,768,0.00195,8.54345,0,mup
1240,0.0039478205144405365,768,0.00195,8.54345,0,mup
1250,0.003943260060623288,768,0.00195,8.54345,0,mup
1260,0.003999489359557629,768,0.00195,8.54345,0,mup
1270,0.004040922503918409,768,0.00195,8.54345,0,mup
1280,0.00409281556494534,768,0.00195,8.54345,0,mup
1290,0.012872030027210712,768,0.00195,8.54345,0,mup
1300,0.005486749112606049,768,0.00195,8.54345,0,mup
1310,0.002126460720319301,768,0.00195,8.54345,0,mup
1320,0.001635886263102293,768,0.00195,8.54345,0,mup
1330,0.002133173053152859,768,0.00195,8.54345,0,mup
1340,0.00266708160052076,768,0.00195,8.54345,0,mup
1350,0.004216609988361597,768,0.00195,8.54345,0,mup
1360,0.005518729565665126,768,0.00195,8.54345,0,mup
1370,0.005604097852483392,768,0.00195,8.54345,0,mup
1380,0.00470653607044369,768,0.00195,8.54345,0,mup
1390,0.00368328345939517,768,0.00195,8.54345,0,mup
1400,0.003367917495779693,768,0.00195,8.54345,0,mup
1410,0.0030855367658659816,768,0.00195,8.54345,0,mup
1420,0.003111099824309349,768,0.00195,8.54345,0,mup
1430,0.003188161295838654,768,0.00195,8.54345,0,mup
1440,0.0033385902643203735,768,0.00195,8.54345,0,mup
1450,0.0033481386490166187,768,0.00195,8.54345,0,mup
1460,0.0032951514003798366,768,0.00195,8.54345,0,mup
1470,0.0031156938057392836,768,0.00195,8.54345,0,mup
1480,0.0029258616850711405,768,0.00195,8.54345,0,mup
1490,0.002853277197573334,768,0.00195,8.54345,0,mup
1500,0.002753211068920791,768,0.00195,8.54345,0,mup
1510,0.002755244553554803,768,0.00195,8.54345,0,mup
1520,0.0027562889736145735,768,0.00195,8.54345,0,mup
1530,0.0032280375016853213,768,0.00195,8.54345,0,mup
1540,0.006675451062619686,768,0.00195,8.54345,0,mup
1550,0.0024047096958383918,768,0.00195,8.54345,0,mup
1560,0.0012424044543877244,768,0.00195,8.54345,0,mup
1570,0.0012218368356116116,768,0.00195,8.54345,0,mup
1580,0.001438234350644052,768,0.00195,8.54345,0,mup
1590,0.0020631529041565955,768,0.00195,8.54345,0,mup
1600,0.002625137858558446,768,0.00195,8.54345,0,mup
1610,0.0028212853940203786,768,0.00195,8.54345,0,mup
1620,0.0026039188960567117,768,0.00195,8.54345,0,mup
1630,0.0022095589083619416,768,0.00195,8.54345,0,mup
1640,0.0020211749360896647,768,0.00195,8.54345,0,mup
1650,0.0018272999441251159,768,0.00195,8.54345,0,mup
1660,0.0017783857765607536,768,0.00195,8.54345,0,mup
1670,0.0017987798200920224,768,0.00195,8.54345,0,mup
1680,0.0018459652201272547,768,0.00195,8.54345,0,mup
1690,0.0018522004829719663,768,0.00195,8.54345,0,mup
1700,0.001830007298849523,768,0.00195,8.54345,0,mup
