step,loss,width,lr,wd,seed,param_type
780,7.824681997299194,768,0.00195,8.54345,0,mup
790,7.434120774269104,768,0.00195,8.54345,0,mup
800,7.6819223165512085,768,0.00195,8.54345,0,mup
810,7.770461440086365,768,0.00195,8.54345,0,mup
820,7.6862335205078125,768,0.00195,8.54345,0,mup
830,7.738346457481384,768,0.00195,8.54345,0,mup
840,7.719669342041016,768,0.00195,8.54345,0,mup
850,7.602229714393616,768,0.00195,8.54345,0,mup
860,7.530728578567505,768,0.00195,8.54345,0,mup
870,7.613697648048401,768,0.00195,8.54345,0,mup
880,7.566453814506531,768,0.00195,8.54345,0,mup
890,7.601097822189331,768,0.00195,8.54345,0,mup
900,7.6985591650009155,768,0.00195,8.54345,0,mup
910,7.76586651802063,768,0.00195,8.54345,0,mup
920,7.626945376396179,768,0.00195,8.54345,0,mup
930,7.505686283111572,768,0.00195,8.54345,0,mup
940,7.564143538475037,768,0.00195,8.54345,0,mup
950,7.617575526237488,768,0.00195,8.54345,0,mup
960,7.763018012046814,768,0.00195,8.54345,0,mup
970,7.541412711143494,768,0.00195,8.54345,0,mup
980,7.611113786697388,768,0.00195,8.54345,0,mup
990,7.623434662818909,768,0.00195,8.54345,0,mup
1000,7.625400424003601,768,0.00195,8.54345,0,mup
1010,7.678846716880798,768,0.00195,8.54345,0,mup
1020,7.799974679946899,768,0.00195,8.54345,0,mup
1030,7.836527228355408,768,0.00195,8.54345,0,mup
1040,7.41543710231781,768,0.00195,8.54345,0,mup
1050,7.76292622089386,768,0.00195,8.54345,0,mup
1060,7.405515909194946,768,0.00195,8.54345,0,mup
1070,7.66441285610199,768,0.00195,8.54345,0,mup
1080,7.702269554138184,768,0.00195,8.54345,0,mup
1090,7.749619483947754,768,0.00195,8.54345,0,mup
1100,7.553099989891052,768,0.00195,8.54345,0,mup
1110,7.618969082832336,768,0.00195,8.54345,0,mup
1120,7.623200416564941,768,0.00195,8.54345,0,mup
1130,7.608373165130615,768,0.00195,8.54345,0,mup
1140,7.598332762718201,768,0.00195,8.54345,0,mup
1150,7.559160590171814,768,0.00195,8.54345,0,mup
1160,7.496135830879211,768,0.00195,8.54345,0,mup
1170,7.470724582672119,768,0.00195,8.54345,0,mup
1180,7.610292434692383,768,0.00195,8.54345,0,mup
1190,7.509428262710571,768,0.00195,8.54345,0,mup
1200,7.426801919937134,768,0.00195,8.54345,0,mup
1210,7.553538680076599,768,0.00195,8.54345,0,mup
1220,7.613503932952881,768,0.00195,8.54345,0,mup
1230,7.492320537567139,768,0.00195,8.54345,0,mup
1240,7.554028630256653,768,0.00195,8.54345,0,mup
1250,7.539153099060059,768,0.00195,8.54345,0,mup
1260,7.473731637001038,768,0.00195,8.54345,0,mup
1270,7.480999827384949,768,0.00195,8.54345,0,mup
1280,7.632080316543579,768,0.00195,8.54345,0,mup
1290,7.6547664403915405,768,0.00195,8.54345,0,mup
1300,7.459443211555481,768,0.00195,8.54345,0,mup
1310,7.624318599700928,768,0.00195,8.54345,0,mup
1320,7.494463324546814,768,0.00195,8.54345,0,mup
1330,7.471868395805359,768,0.00195,8.54345,0,mup
1340,7.580092549324036,768,0.00195,8.54345,0,mup
1350,7.315464615821838,768,0.00195,8.54345,0,mup
1360,7.466517090797424,768,0.00195,8.54345,0,mup
1370,7.556841969490051,768,0.00195,8.54345,0,mup
1380,7.741939425468445,768,0.00195,8.54345,0,mup
1390,7.540795207023621,768,0.00195,8.54345,0,mup
1400,7.4385035037994385,768,0.00195,8.54345,0,mup
1410,7.6496851444244385,768,0.00195,8.54345,0,mup
1420,7.630756497383118,768,0.00195,8.54345,0,mup
1430,7.5583416223526,768,0.00195,8.54345,0,mup
1440,7.452148795127869,768,0.00195,8.54345,0,mup
1450,7.632989287376404,768,0.00195,8.54345,0,mup
1460,7.631327509880066,768,0.00195,8.54345,0,mup
1470,7.58107602596283,768,0.00195,8.54345,0,mup
1480,7.4571168422698975,768,0.00195,8.54345,0,mup
1490,7.455068230628967,768,0.00195,8.54345,0,mup
1500,7.455852627754211,768,0.00195,8.54345,0,mup
1510,7.467271685600281,768,0.00195,8.54345,0,mup
1520,7.457233667373657,768,0.00195,8.54345,0,mup
1530,7.556334733963013,768,0.00195,8.54345,0,mup
1540,7.88055419921875,768,0.00195,8.54345,0,mup
1550,7.549097537994385,768,0.00195,8.54345,0,mup
1560,7.571703195571899,768,0.00195,8.54345,0,mup
1570,7.548472285270691,768,0.00195,8.54345,0,mup
1580,7.745547294616699,768,0.00195,8.54345,0,mup
1590,7.826976776123047,768,0.00195,8.54345,0,mup
1600,7.566899061203003,768,0.00195,8.54345,0,mup
1610,7.591365575790405,768,0.00195,8.54345,0,mup
1620,7.6312267780303955,768,0.00195,8.54345,0,mup
1630,7.4875277280807495,768,0.00195,8.54345,0,mup
1640,7.7388691902160645,768,0.00195,8.54345,0,mup
1650,7.5580894947052,768,0.00195,8.54345,0,mup
1660,7.419692873954773,768,0.00195,8.54345,0,mup
1670,7.720489501953125,768,0.00195,8.54345,0,mup
1680,7.358669638633728,768,0.00195,8.54345,0,mup
1690,7.523025870323181,768,0.00195,8.54345,0,mup
1700,7.513906955718994,768,0.00195,8.54345,0,mup
