step,loss,width,lr,wd,seed,param_type
350,1.709623802526039e-05,2048,0.00195,3.08204,1,mup
360,1.5363912552857073e-05,2048,0.00195,3.08204,1,mup
370,1.4561499483534135e-05,2048,0.00195,3.08204,1,mup
380,1.4443686268350575e-05,2048,0.00195,3.08204,1,mup
390,1.4589089914807118e-05,2048,0.00195,3.08204,1,mup
400,1.513365032224101e-05,2048,0.00195,3.08204,1,mup
410,1.5538523257419e-05,2048,0.00195,3.08204,1,mup
420,1.6461201084894128e-05,2048,0.00195,3.08204,1,mup
430,1.7582256077730563e-05,2048,0.00195,3.08204,1,mup
440,1.8236498817714164e-05,2048,0.00195,3.08204,1,mup
450,1.9493986201268854e-05,2048,0.00195,3.08204,1,mup
460,2.088386372633977e-05,2048,0.00195,3.08204,1,mup
470,2.163183944503544e-05,2048,0.00195,3.08204,1,mup
480,2.325193963770289e-05,2048,0.00195,3.08204,1,mup
490,2.4732472411415074e-05,2048,0.00195,3.08204,1,mup
500,2.5191613531205803e-05,2048,0.00195,3.08204,1,mup
510,2.486017910996452e-05,2048,0.00195,3.08204,1,mup
520,2.2658585749013582e-05,2048,0.00195,3.08204,1,mup
530,2.086279164359439e-05,2048,0.00195,3.08204,1,mup
540,1.735221894705319e-05,2048,0.00195,3.08204,1,mup
550,1.4236118204280501e-05,2048,0.00195,3.08204,1,mup
560,1.3033433788223192e-05,2048,0.00195,3.08204,1,mup
570,1.1021658337995177e-05,2048,0.00195,3.08204,1,mup
580,9.536710877000587e-06,2048,0.00195,3.08204,1,mup
590,8.940672159951646e-06,2048,0.00195,3.08204,1,mup
600,7.986997388798045e-06,2048,0.00195,3.08204,1,mup
610,7.2717539296718314e-06,2048,0.00195,3.08204,1,mup
620,6.9856055233685765e-06,2048,0.00195,3.08204,1,mup
630,6.5565036493353546e-06,2048,0.00195,3.08204,1,mup
640,6.198874416440958e-06,2048,0.00195,3.08204,1,mup
650,6.079665581637528e-06,2048,0.00195,3.08204,1,mup
660,5.841246547788614e-06,2048,0.00195,3.08204,1,mup
670,5.722037371924671e-06,2048,0.00195,3.08204,1,mup
680,5.602942110272124e-06,2048,0.00195,3.08204,1,mup
690,5.503639954440587e-06,2048,0.00195,3.08204,1,mup
700,5.364415983422077e-06,2048,0.00195,3.08204,1,mup
710,5.2452064664976206e-06,2048,0.00195,3.08204,1,mup
720,5.0067881147697335e-06,2048,0.00195,3.08204,1,mup
730,4.768369421981333e-06,2048,0.00195,3.08204,1,mup
740,4.64916024611739e-06,2048,0.00195,3.08204,1,mup
750,4.291532377465046e-06,2048,0.00195,3.08204,1,mup
760,4.053113343616133e-06,2048,0.00195,3.08204,1,mup
770,3.933903826691676e-06,2048,0.00195,3.08204,1,mup
780,3.576278004402411e-06,2048,0.00195,3.08204,1,mup
790,3.337859311614011e-06,2048,0.00195,3.08204,1,mup
800,3.2186508178710938e-06,2048,0.00195,3.08204,1,mup
810,2.9803484267176827e-06,2048,0.00195,3.08204,1,mup
820,2.8610227786884934e-06,2048,0.00195,3.08204,1,mup
830,2.741812750173267e-06,2048,0.00195,3.08204,1,mup
840,2.6226042564303498e-06,2048,0.00195,3.08204,1,mup
850,2.5033949100361497e-06,2048,0.00195,3.08204,1,mup
860,2.5033949100361497e-06,2048,0.00195,3.08204,1,mup
870,2.3841855636419496e-06,2048,0.00195,3.08204,1,mup
880,2.264976387778006e-06,2048,0.00195,3.08204,1,mup
890,2.264976387778006e-06,2048,0.00195,3.08204,1,mup
900,2.145767041383806e-06,2048,0.00195,3.08204,1,mup
910,2.026557694989606e-06,2048,0.00195,3.08204,1,mup
920,2.026557694989606e-06,2048,0.00195,3.08204,1,mup
930,1.9073485191256623e-06,2048,0.00195,3.08204,1,mup
940,1.7881393432617188e-06,2048,0.00195,3.08204,1,mup
950,1.7881393432617188e-06,2048,0.00195,3.08204,1,mup
960,1.6689299968675186e-06,2048,0.00195,3.08204,1,mup
970,1.5497206504733185e-06,2048,0.00195,3.08204,1,mup
980,1.5497206504733185e-06,2048,0.00195,3.08204,1,mup
990,1.4305113893442467e-06,2048,0.00195,3.08204,1,mup
1000,1.4305113893442467e-06,2048,0.00195,3.08204,1,mup
1010,1.3113021282151749e-06,2048,0.00195,3.08204,1,mup
1020,1.3113021282151749e-06,2048,0.00195,3.08204,1,mup
1030,1.3113021282151749e-06,2048,0.00195,3.08204,1,mup
1040,1.1920927818209748e-06,2048,0.00195,3.08204,1,mup
1050,1.1920927818209748e-06,2048,0.00195,3.08204,1,mup
1060,1.0759103474811127e-06,2048,0.00195,3.08204,1,mup
1070,1.072883520691903e-06,2048,0.00195,3.08204,1,mup
1080,1.072883520691903e-06,2048,0.00195,3.08204,1,mup
1090,1.072883520691903e-06,2048,0.00195,3.08204,1,mup
1100,9.536742595628311e-07,2048,0.00195,3.08204,1,mup
1110,9.536742595628311e-07,2048,0.00195,3.08204,1,mup
1120,9.536742595628311e-07,2048,0.00195,3.08204,1,mup
1130,9.536742595628311e-07,2048,0.00195,3.08204,1,mup
1140,8.344649984337593e-07,2048,0.00195,3.08204,1,mup
1150,8.344649984337593e-07,2048,0.00195,3.08204,1,mup
1160,8.344649984337593e-07,2048,0.00195,3.08204,1,mup
1170,7.152556946721234e-07,2048,0.00195,3.08204,1,mup
1180,7.152556946721234e-07,2048,0.00195,3.08204,1,mup
1190,7.152556946721234e-07,2048,0.00195,3.08204,1,mup
1200,5.960463909104874e-07,2048,0.00195,3.08204,1,mup
1210,5.960463909104874e-07,2048,0.00195,3.08204,1,mup
1220,5.960463909104874e-07,2048,0.00195,3.08204,1,mup
1230,5.960463909104874e-07,2048,0.00195,3.08204,1,mup
1240,7.061752995696224e-07,2048,0.00195,3.08204,1,mup
1250,5.960463909104874e-07,2048,0.00195,3.08204,1,mup
1260,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1270,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1280,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1290,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1300,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1310,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1320,4.7683712978141557e-07,2048,0.00195,3.08204,1,mup
1330,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1340,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1350,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1360,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1370,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1380,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1390,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1400,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1410,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1420,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1430,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1440,3.576278473360617e-07,2048,0.00195,3.08204,1,mup
1450,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1460,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1470,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1480,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1490,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1500,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1510,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1520,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1530,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1540,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1550,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1560,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1570,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1580,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1590,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1600,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1610,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1620,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1630,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1640,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1650,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
1660,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1670,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1680,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1690,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1700,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1710,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1720,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1730,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1740,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1750,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1760,0.0,2048,0.00195,3.08204,1,mup
1770,0.0,2048,0.00195,3.08204,1,mup
1780,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1790,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1800,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1810,0.0,2048,0.00195,3.08204,1,mup
1820,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1830,0.0,2048,0.00195,3.08204,1,mup
1840,1.019798219203949e-07,2048,0.00195,3.08204,1,mup
1850,0.0,2048,0.00195,3.08204,1,mup
1860,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1870,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1880,0.0,2048,0.00195,3.08204,1,mup
1890,0.0,2048,0.00195,3.08204,1,mup
1900,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1910,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1920,0.0,2048,0.00195,3.08204,1,mup
1930,9.732320549460383e-08,2048,0.00195,3.08204,1,mup
1940,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
1950,0.0,2048,0.00195,3.08204,1,mup
1960,1.1525116860866547e-08,2048,0.00195,3.08204,1,mup
1970,1.1851079051439228e-07,2048,0.00195,3.08204,1,mup
1980,0.0,2048,0.00195,3.08204,1,mup
1990,0.0,2048,0.00195,3.08204,1,mup
2000,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2010,0.0,2048,0.00195,3.08204,1,mup
2020,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2030,0.0,2048,0.00195,3.08204,1,mup
2040,0.0,2048,0.00195,3.08204,1,mup
2050,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2060,0.0,2048,0.00195,3.08204,1,mup
2070,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2080,1.1792871745797129e-07,2048,0.00195,3.08204,1,mup
2090,0.0,2048,0.00195,3.08204,1,mup
2100,0.0,2048,0.00195,3.08204,1,mup
2110,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2120,0.0,2048,0.00195,3.08204,1,mup
2130,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2140,0.0,2048,0.00195,3.08204,1,mup
2150,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2160,0.0,2048,0.00195,3.08204,1,mup
2170,0.0,2048,0.00195,3.08204,1,mup
2180,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2190,0.0,2048,0.00195,3.08204,1,mup
2200,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2210,4.2142342948636724e-08,2048,0.00195,3.08204,1,mup
2220,0.0,2048,0.00195,3.08204,1,mup
2230,0.0,2048,0.00195,3.08204,1,mup
2240,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2250,0.0,2048,0.00195,3.08204,1,mup
2260,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2270,0.0,2048,0.00195,3.08204,1,mup
2280,0.0,2048,0.00195,3.08204,1,mup
2290,0.0,2048,0.00195,3.08204,1,mup
2300,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2310,0.0,2048,0.00195,3.08204,1,mup
2320,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2330,0.0,2048,0.00195,3.08204,1,mup
2340,0.0,2048,0.00195,3.08204,1,mup
2350,0.0,2048,0.00195,3.08204,1,mup
2360,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2370,0.0,2048,0.00195,3.08204,1,mup
2380,0.0,2048,0.00195,3.08204,1,mup
2390,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2400,0.0,2048,0.00195,3.08204,1,mup
2410,0.0,2048,0.00195,3.08204,1,mup
2420,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2430,0.0,2048,0.00195,3.08204,1,mup
2440,0.0,2048,0.00195,3.08204,1,mup
2450,0.0,2048,0.00195,3.08204,1,mup
2460,0.0,2048,0.00195,3.08204,1,mup
2470,0.0,2048,0.00195,3.08204,1,mup
2480,0.0,2048,0.00195,3.08204,1,mup
2490,0.0,2048,0.00195,3.08204,1,mup
2500,0.0,2048,0.00195,3.08204,1,mup
2510,0.0,2048,0.00195,3.08204,1,mup
2520,0.0,2048,0.00195,3.08204,1,mup
2530,0.0,2048,0.00195,3.08204,1,mup
2540,0.0,2048,0.00195,3.08204,1,mup
2550,0.0,2048,0.00195,3.08204,1,mup
2560,0.0,2048,0.00195,3.08204,1,mup
2570,0.0,2048,0.00195,3.08204,1,mup
2580,0.0,2048,0.00195,3.08204,1,mup
2590,0.0,2048,0.00195,3.08204,1,mup
2600,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2610,0.0,2048,0.00195,3.08204,1,mup
2620,0.0,2048,0.00195,3.08204,1,mup
2630,0.0,2048,0.00195,3.08204,1,mup
2640,0.0,2048,0.00195,3.08204,1,mup
2650,0.0,2048,0.00195,3.08204,1,mup
2660,0.0,2048,0.00195,3.08204,1,mup
2670,0.0,2048,0.00195,3.08204,1,mup
2680,0.0,2048,0.00195,3.08204,1,mup
2690,0.0,2048,0.00195,3.08204,1,mup
2700,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2710,0.0,2048,0.00195,3.08204,1,mup
2720,0.0,2048,0.00195,3.08204,1,mup
2730,0.0,2048,0.00195,3.08204,1,mup
2740,0.0,2048,0.00195,3.08204,1,mup
2750,0.0,2048,0.00195,3.08204,1,mup
2760,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2770,0.0,2048,0.00195,3.08204,1,mup
2780,0.0,2048,0.00195,3.08204,1,mup
2790,0.0,2048,0.00195,3.08204,1,mup
2800,0.0,2048,0.00195,3.08204,1,mup
2810,0.0,2048,0.00195,3.08204,1,mup
2820,0.0,2048,0.00195,3.08204,1,mup
2830,0.0,2048,0.00195,3.08204,1,mup
2840,0.0,2048,0.00195,3.08204,1,mup
2850,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2860,0.0,2048,0.00195,3.08204,1,mup
2870,0.0,2048,0.00195,3.08204,1,mup
2880,0.0,2048,0.00195,3.08204,1,mup
2890,0.0,2048,0.00195,3.08204,1,mup
2900,0.0,2048,0.00195,3.08204,1,mup
2910,0.0,2048,0.00195,3.08204,1,mup
2920,2.3515893232683993e-08,2048,0.00195,3.08204,1,mup
2930,0.0,2048,0.00195,3.08204,1,mup
2940,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
2950,0.0,2048,0.00195,3.08204,1,mup
2960,0.0,2048,0.00195,3.08204,1,mup
2970,0.0,2048,0.00195,3.08204,1,mup
2980,0.0,2048,0.00195,3.08204,1,mup
2990,0.0,2048,0.00195,3.08204,1,mup
3000,0.0,2048,0.00195,3.08204,1,mup
3010,0.0,2048,0.00195,3.08204,1,mup
3020,0.0,2048,0.00195,3.08204,1,mup
3030,0.0,2048,0.00195,3.08204,1,mup
3040,0.0,2048,0.00195,3.08204,1,mup
3050,0.0,2048,0.00195,3.08204,1,mup
3060,0.0,2048,0.00195,3.08204,1,mup
3070,0.0,2048,0.00195,3.08204,1,mup
3080,0.0,2048,0.00195,3.08204,1,mup
3090,0.0,2048,0.00195,3.08204,1,mup
3100,0.0,2048,0.00195,3.08204,1,mup
3110,0.0,2048,0.00195,3.08204,1,mup
3120,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
3130,0.0,2048,0.00195,3.08204,1,mup
3140,0.0,2048,0.00195,3.08204,1,mup
3150,0.0,2048,0.00195,3.08204,1,mup
3160,0.0,2048,0.00195,3.08204,1,mup
3170,0.0,2048,0.00195,3.08204,1,mup
3180,0.0,2048,0.00195,3.08204,1,mup
3190,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
3200,0.0,2048,0.00195,3.08204,1,mup
3210,0.0,2048,0.00195,3.08204,1,mup
3220,0.0,2048,0.00195,3.08204,1,mup
3230,0.0,2048,0.00195,3.08204,1,mup
3240,0.0,2048,0.00195,3.08204,1,mup
3250,0.0,2048,0.00195,3.08204,1,mup
3260,0.0,2048,0.00195,3.08204,1,mup
3270,0.0,2048,0.00195,3.08204,1,mup
3280,0.0,2048,0.00195,3.08204,1,mup
3290,0.0,2048,0.00195,3.08204,1,mup
3300,0.0,2048,0.00195,3.08204,1,mup
3310,0.0,2048,0.00195,3.08204,1,mup
3320,0.0,2048,0.00195,3.08204,1,mup
3330,0.0,2048,0.00195,3.08204,1,mup
3340,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
3350,0.0,2048,0.00195,3.08204,1,mup
3360,0.0,2048,0.00195,3.08204,1,mup
3370,0.0,2048,0.00195,3.08204,1,mup
3380,0.0,2048,0.00195,3.08204,1,mup
3390,0.0,2048,0.00195,3.08204,1,mup
3400,0.0,2048,0.00195,3.08204,1,mup
3410,0.0,2048,0.00195,3.08204,1,mup
3420,0.0,2048,0.00195,3.08204,1,mup
3430,0.0,2048,0.00195,3.08204,1,mup
3440,0.0,2048,0.00195,3.08204,1,mup
3450,0.0,2048,0.00195,3.08204,1,mup
3460,0.0,2048,0.00195,3.08204,1,mup
3470,0.0,2048,0.00195,3.08204,1,mup
3480,0.0,2048,0.00195,3.08204,1,mup
3490,0.0,2048,0.00195,3.08204,1,mup
3500,0.0,2048,0.00195,3.08204,1,mup
3510,0.0,2048,0.00195,3.08204,1,mup
3520,0.0,2048,0.00195,3.08204,1,mup
3530,0.0,2048,0.00195,3.08204,1,mup
3540,0.0,2048,0.00195,3.08204,1,mup
3550,0.0,2048,0.00195,3.08204,1,mup
3560,0.0,2048,0.00195,3.08204,1,mup
3570,0.0,2048,0.00195,3.08204,1,mup
3580,0.0,2048,0.00195,3.08204,1,mup
3590,0.0,2048,0.00195,3.08204,1,mup
3600,0.0,2048,0.00195,3.08204,1,mup
3610,0.0,2048,0.00195,3.08204,1,mup
3620,0.0,2048,0.00195,3.08204,1,mup
3630,0.0,2048,0.00195,3.08204,1,mup
3640,0.0,2048,0.00195,3.08204,1,mup
3650,0.0,2048,0.00195,3.08204,1,mup
3660,0.0,2048,0.00195,3.08204,1,mup
3670,0.0,2048,0.00195,3.08204,1,mup
3680,0.0,2048,0.00195,3.08204,1,mup
3690,0.0,2048,0.00195,3.08204,1,mup
3700,0.0,2048,0.00195,3.08204,1,mup
3710,0.0,2048,0.00195,3.08204,1,mup
3720,0.0,2048,0.00195,3.08204,1,mup
3730,0.0,2048,0.00195,3.08204,1,mup
3740,0.0,2048,0.00195,3.08204,1,mup
3750,0.0,2048,0.00195,3.08204,1,mup
3760,0.0,2048,0.00195,3.08204,1,mup
3770,0.0,2048,0.00195,3.08204,1,mup
3780,0.0,2048,0.00195,3.08204,1,mup
3790,0.0,2048,0.00195,3.08204,1,mup
3800,0.0,2048,0.00195,3.08204,1,mup
3810,0.0,2048,0.00195,3.08204,1,mup
3820,0.0,2048,0.00195,3.08204,1,mup
3830,0.0,2048,0.00195,3.08204,1,mup
3840,0.0,2048,0.00195,3.08204,1,mup
3850,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
3860,0.0,2048,0.00195,3.08204,1,mup
3870,0.0,2048,0.00195,3.08204,1,mup
3880,0.0,2048,0.00195,3.08204,1,mup
3890,0.0,2048,0.00195,3.08204,1,mup
3900,0.0,2048,0.00195,3.08204,1,mup
3910,0.0,2048,0.00195,3.08204,1,mup
3920,0.0,2048,0.00195,3.08204,1,mup
3930,0.0,2048,0.00195,3.08204,1,mup
3940,0.0,2048,0.00195,3.08204,1,mup
3950,0.0,2048,0.00195,3.08204,1,mup
3960,0.0,2048,0.00195,3.08204,1,mup
3970,0.0,2048,0.00195,3.08204,1,mup
3980,0.0,2048,0.00195,3.08204,1,mup
3990,0.0,2048,0.00195,3.08204,1,mup
4000,0.0,2048,0.00195,3.08204,1,mup
4010,0.0,2048,0.00195,3.08204,1,mup
4020,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
4030,0.0,2048,0.00195,3.08204,1,mup
4040,0.0,2048,0.00195,3.08204,1,mup
4050,0.0,2048,0.00195,3.08204,1,mup
4060,0.0,2048,0.00195,3.08204,1,mup
4070,0.0,2048,0.00195,3.08204,1,mup
4080,0.0,2048,0.00195,3.08204,1,mup
4090,0.0,2048,0.00195,3.08204,1,mup
4100,0.0,2048,0.00195,3.08204,1,mup
4110,0.0,2048,0.00195,3.08204,1,mup
4120,0.0,2048,0.00195,3.08204,1,mup
4130,0.0,2048,0.00195,3.08204,1,mup
4140,0.0,2048,0.00195,3.08204,1,mup
4150,0.0,2048,0.00195,3.08204,1,mup
4160,0.0,2048,0.00195,3.08204,1,mup
4170,0.0,2048,0.00195,3.08204,1,mup
4180,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
4190,0.0,2048,0.00195,3.08204,1,mup
4200,14.934651374816895,2048,0.00195,3.08204,1,mup
4210,0.0014329194382298738,2048,0.00195,3.08204,1,mup
4220,27.933600425720215,2048,0.00195,3.08204,1,mup
4230,0.00243362202309072,2048,0.00195,3.08204,1,mup
4240,0.0010018632165156305,2048,0.00195,3.08204,1,mup
4250,0.0003845490573439747,2048,0.00195,3.08204,1,mup
4260,6.275512896536384e-05,2048,0.00195,3.08204,1,mup
4270,1.7343363651889376e-05,2048,0.00195,3.08204,1,mup
4280,1.0544940323597984e-05,2048,0.00195,3.08204,1,mup
4290,3.944491027141339e-06,2048,0.00195,3.08204,1,mup
4300,1.1168885123424843e-06,2048,0.00195,3.08204,1,mup
4310,5.905748849954762e-07,2048,0.00195,3.08204,1,mup
4320,2.3806931892522698e-07,2048,0.00195,3.08204,1,mup
4330,1.298030696261776e-07,2048,0.00195,3.08204,1,mup
4340,1.2549570982400837e-07,2048,0.00195,3.08204,1,mup
4350,1.2409872596208515e-07,2048,0.00195,3.08204,1,mup
4360,2.3934987325446855e-07,2048,0.00195,3.08204,1,mup
4370,2.405140406835926e-07,2048,0.00195,3.08204,1,mup
4380,3.6065465280898934e-07,2048,0.00195,3.08204,1,mup
4390,6.00237342496257e-07,2048,0.00195,3.08204,1,mup
4400,8.373753530577233e-07,2048,0.00195,3.08204,1,mup
4410,1.4108372283772042e-06,2048,0.00195,3.08204,1,mup
4420,2.5127080789388856e-06,2048,0.00195,3.08204,1,mup
4430,3.356602292114985e-06,2048,0.00195,3.08204,1,mup
4440,6.121106480350136e-06,2048,0.00195,3.08204,1,mup
4450,1.1342731340846512e-05,2048,0.00195,3.08204,1,mup
4460,1.5333679584728088e-05,2048,0.00195,3.08204,1,mup
4470,2.7169278837391175e-05,2048,0.00195,3.08204,1,mup
4480,4.593300945998635e-05,2048,0.00195,3.08204,1,mup
4490,5.755069287260994e-05,2048,0.00195,3.08204,1,mup
4500,8.186287232092582e-05,2048,0.00195,3.08204,1,mup
4510,9.795048390515149e-05,2048,0.00195,3.08204,1,mup
4520,9.948775550583377e-05,2048,0.00195,3.08204,1,mup
4530,9.014800161821768e-05,2048,0.00195,3.08204,1,mup
4540,7.218581231427379e-05,2048,0.00195,3.08204,1,mup
4550,6.323617162706796e-05,2048,0.00195,3.08204,1,mup
4560,4.855524639424402e-05,2048,0.00195,3.08204,1,mup
4570,3.884288526023738e-05,2048,0.00195,3.08204,1,mup
4580,3.56011050826055e-05,2048,0.00195,3.08204,1,mup
4590,3.14580956910504e-05,2048,0.00195,3.08204,1,mup
4600,3.0066819817875512e-05,2048,0.00195,3.08204,1,mup
4610,2.9954362616990693e-05,2048,0.00195,3.08204,1,mup
4620,3.0876366508891806e-05,2048,0.00195,3.08204,1,mup
4630,3.300989374110941e-05,2048,0.00195,3.08204,1,mup
4640,3.433113488426898e-05,2048,0.00195,3.08204,1,mup
4650,3.6932045986759476e-05,2048,0.00195,3.08204,1,mup
4660,3.8938344005146064e-05,2048,0.00195,3.08204,1,mup
4670,3.943146839446854e-05,2048,0.00195,3.08204,1,mup
4680,3.897582519130083e-05,2048,0.00195,3.08204,1,mup
4690,3.694904171425151e-05,2048,0.00195,3.08204,1,mup
4700,3.540436227922328e-05,2048,0.00195,3.08204,1,mup
4710,3.18414504363318e-05,2048,0.00195,3.08204,1,mup
4720,2.8476612897065934e-05,2048,0.00195,3.08204,1,mup
4730,2.6953223823511507e-05,2048,0.00195,3.08204,1,mup
4740,2.450069587212056e-05,2048,0.00195,3.08204,1,mup
