step,loss,width,lr,wd,seed,param_type
450,7.695719599723816,2048,0.00195,3.08204,1,mup
460,7.653374075889587,2048,0.00195,3.08204,1,mup
470,7.409269213676453,2048,0.00195,3.08204,1,mup
480,7.4446845054626465,2048,0.00195,3.08204,1,mup
490,7.784927487373352,2048,0.00195,3.08204,1,mup
500,7.657636404037476,2048,0.00195,3.08204,1,mup
510,7.844223380088806,2048,0.00195,3.08204,1,mup
520,7.581247687339783,2048,0.00195,3.08204,1,mup
530,7.51532256603241,2048,0.00195,3.08204,1,mup
540,7.578651309013367,2048,0.00195,3.08204,1,mup
550,7.59894073009491,2048,0.00195,3.08204,1,mup
560,7.446958422660828,2048,0.00195,3.08204,1,mup
570,7.546715140342712,2048,0.00195,3.08204,1,mup
580,7.699363827705383,2048,0.00195,3.08204,1,mup
590,7.434672117233276,2048,0.00195,3.08204,1,mup
600,7.54041314125061,2048,0.00195,3.08204,1,mup
610,7.5902098417282104,2048,0.00195,3.08204,1,mup
620,7.725977301597595,2048,0.00195,3.08204,1,mup
630,7.650492191314697,2048,0.00195,3.08204,1,mup
640,7.564801573753357,2048,0.00195,3.08204,1,mup
650,7.458447813987732,2048,0.00195,3.08204,1,mup
660,7.771438956260681,2048,0.00195,3.08204,1,mup
670,7.502962946891785,2048,0.00195,3.08204,1,mup
680,7.696055173873901,2048,0.00195,3.08204,1,mup
690,7.448097467422485,2048,0.00195,3.08204,1,mup
700,7.301390171051025,2048,0.00195,3.08204,1,mup
710,7.4248528480529785,2048,0.00195,3.08204,1,mup
720,7.368394732475281,2048,0.00195,3.08204,1,mup
730,7.542905211448669,2048,0.00195,3.08204,1,mup
740,7.594075798988342,2048,0.00195,3.08204,1,mup
750,7.576806545257568,2048,0.00195,3.08204,1,mup
760,7.593284249305725,2048,0.00195,3.08204,1,mup
770,7.2188800573349,2048,0.00195,3.08204,1,mup
780,7.53430962562561,2048,0.00195,3.08204,1,mup
790,7.557740807533264,2048,0.00195,3.08204,1,mup
800,7.462288737297058,2048,0.00195,3.08204,1,mup
810,7.228670716285706,2048,0.00195,3.08204,1,mup
820,7.471176385879517,2048,0.00195,3.08204,1,mup
830,7.547013163566589,2048,0.00195,3.08204,1,mup
840,7.852734923362732,2048,0.00195,3.08204,1,mup
850,7.404158115386963,2048,0.00195,3.08204,1,mup
860,7.246465682983398,2048,0.00195,3.08204,1,mup
870,7.463402152061462,2048,0.00195,3.08204,1,mup
880,7.259742617607117,2048,0.00195,3.08204,1,mup
890,7.618810534477234,2048,0.00195,3.08204,1,mup
900,7.393020987510681,2048,0.00195,3.08204,1,mup
910,7.26650595664978,2048,0.00195,3.08204,1,mup
920,7.448797225952148,2048,0.00195,3.08204,1,mup
930,7.173805832862854,2048,0.00195,3.08204,1,mup
940,7.301826477050781,2048,0.00195,3.08204,1,mup
950,7.297521233558655,2048,0.00195,3.08204,1,mup
960,7.141410708427429,2048,0.00195,3.08204,1,mup
970,7.132611870765686,2048,0.00195,3.08204,1,mup
980,7.297853231430054,2048,0.00195,3.08204,1,mup
990,7.349299192428589,2048,0.00195,3.08204,1,mup
1000,7.371923327445984,2048,0.00195,3.08204,1,mup
1010,7.260438799858093,2048,0.00195,3.08204,1,mup
1020,7.959616184234619,2048,0.00195,3.08204,1,mup
1030,7.63663649559021,2048,0.00195,3.08204,1,mup
1040,7.3650360107421875,2048,0.00195,3.08204,1,mup
1050,7.191410064697266,2048,0.00195,3.08204,1,mup
1060,7.206355929374695,2048,0.00195,3.08204,1,mup
1070,7.434337735176086,2048,0.00195,3.08204,1,mup
1080,7.073435187339783,2048,0.00195,3.08204,1,mup
1090,7.339562773704529,2048,0.00195,3.08204,1,mup
1100,7.367250919342041,2048,0.00195,3.08204,1,mup
1110,6.928023099899292,2048,0.00195,3.08204,1,mup
1120,6.857099533081055,2048,0.00195,3.08204,1,mup
1130,7.11895227432251,2048,0.00195,3.08204,1,mup
1140,7.251514196395874,2048,0.00195,3.08204,1,mup
1150,7.345563769340515,2048,0.00195,3.08204,1,mup
1160,7.01526403427124,2048,0.00195,3.08204,1,mup
1170,6.752787232398987,2048,0.00195,3.08204,1,mup
1180,7.156854867935181,2048,0.00195,3.08204,1,mup
1190,6.889135241508484,2048,0.00195,3.08204,1,mup
1200,6.817873120307922,2048,0.00195,3.08204,1,mup
1210,7.2660088539123535,2048,0.00195,3.08204,1,mup
1220,6.984344124794006,2048,0.00195,3.08204,1,mup
1230,7.146150469779968,2048,0.00195,3.08204,1,mup
1240,7.016563415527344,2048,0.00195,3.08204,1,mup
1250,7.068682312965393,2048,0.00195,3.08204,1,mup
1260,6.901785135269165,2048,0.00195,3.08204,1,mup
1270,7.569180130958557,2048,0.00195,3.08204,1,mup
1280,7.341223359107971,2048,0.00195,3.08204,1,mup
1290,6.918869614601135,2048,0.00195,3.08204,1,mup
1300,7.332393527030945,2048,0.00195,3.08204,1,mup
1310,6.886423230171204,2048,0.00195,3.08204,1,mup
1320,6.692633032798767,2048,0.00195,3.08204,1,mup
1330,7.091020345687866,2048,0.00195,3.08204,1,mup
1340,7.143983840942383,2048,0.00195,3.08204,1,mup
1350,7.723112106323242,2048,0.00195,3.08204,1,mup
1360,6.9404929876327515,2048,0.00195,3.08204,1,mup
1370,6.942555904388428,2048,0.00195,3.08204,1,mup
1380,6.773113012313843,2048,0.00195,3.08204,1,mup
1390,7.183998227119446,2048,0.00195,3.08204,1,mup
1400,7.047291398048401,2048,0.00195,3.08204,1,mup
1410,7.130820155143738,2048,0.00195,3.08204,1,mup
1420,6.56282365322113,2048,0.00195,3.08204,1,mup
1430,7.211796045303345,2048,0.00195,3.08204,1,mup
1440,6.920008063316345,2048,0.00195,3.08204,1,mup
1450,6.965076327323914,2048,0.00195,3.08204,1,mup
1460,6.747886538505554,2048,0.00195,3.08204,1,mup
1470,6.721394062042236,2048,0.00195,3.08204,1,mup
1480,7.047027945518494,2048,0.00195,3.08204,1,mup
1490,6.781124472618103,2048,0.00195,3.08204,1,mup
1500,7.066560387611389,2048,0.00195,3.08204,1,mup
1510,6.714329123497009,2048,0.00195,3.08204,1,mup
1520,6.687150597572327,2048,0.00195,3.08204,1,mup
1530,6.78726851940155,2048,0.00195,3.08204,1,mup
1540,6.9202059507369995,2048,0.00195,3.08204,1,mup
1550,6.834625601768494,2048,0.00195,3.08204,1,mup
1560,7.09276556968689,2048,0.00195,3.08204,1,mup
1570,6.611980199813843,2048,0.00195,3.08204,1,mup
1580,6.55681312084198,2048,0.00195,3.08204,1,mup
1590,6.816238164901733,2048,0.00195,3.08204,1,mup
1600,6.774660348892212,2048,0.00195,3.08204,1,mup
1610,6.4921557903289795,2048,0.00195,3.08204,1,mup
1620,6.791425943374634,2048,0.00195,3.08204,1,mup
1630,6.925468444824219,2048,0.00195,3.08204,1,mup
1640,6.771773099899292,2048,0.00195,3.08204,1,mup
1650,6.5219879150390625,2048,0.00195,3.08204,1,mup
1660,6.385265588760376,2048,0.00195,3.08204,1,mup
1670,6.5242999792099,2048,0.00195,3.08204,1,mup
1680,6.373998522758484,2048,0.00195,3.08204,1,mup
1690,6.637743711471558,2048,0.00195,3.08204,1,mup
1700,6.763465404510498,2048,0.00195,3.08204,1,mup
1710,6.862320303916931,2048,0.00195,3.08204,1,mup
1720,6.844472885131836,2048,0.00195,3.08204,1,mup
1730,6.457254886627197,2048,0.00195,3.08204,1,mup
1740,6.576403379440308,2048,0.00195,3.08204,1,mup
1750,6.523036956787109,2048,0.00195,3.08204,1,mup
1760,6.7795997858047485,2048,0.00195,3.08204,1,mup
1770,6.684178709983826,2048,0.00195,3.08204,1,mup
1780,6.329256296157837,2048,0.00195,3.08204,1,mup
1790,6.592265963554382,2048,0.00195,3.08204,1,mup
1800,6.923048496246338,2048,0.00195,3.08204,1,mup
1810,6.740913987159729,2048,0.00195,3.08204,1,mup
1820,6.514379978179932,2048,0.00195,3.08204,1,mup
1830,6.918432116508484,2048,0.00195,3.08204,1,mup
1840,6.530397534370422,2048,0.00195,3.08204,1,mup
1850,6.807076334953308,2048,0.00195,3.08204,1,mup
1860,6.392143368721008,2048,0.00195,3.08204,1,mup
1870,6.639147400856018,2048,0.00195,3.08204,1,mup
1880,6.663505434989929,2048,0.00195,3.08204,1,mup
1890,6.6387927532196045,2048,0.00195,3.08204,1,mup
1900,6.735819578170776,2048,0.00195,3.08204,1,mup
1910,6.4809876680374146,2048,0.00195,3.08204,1,mup
1920,6.785153746604919,2048,0.00195,3.08204,1,mup
1930,6.673753261566162,2048,0.00195,3.08204,1,mup
1940,6.529568433761597,2048,0.00195,3.08204,1,mup
1950,6.659155488014221,2048,0.00195,3.08204,1,mup
1960,6.547064185142517,2048,0.00195,3.08204,1,mup
1970,6.557902693748474,2048,0.00195,3.08204,1,mup
1980,6.574980020523071,2048,0.00195,3.08204,1,mup
1990,6.510911583900452,2048,0.00195,3.08204,1,mup
2000,6.424209475517273,2048,0.00195,3.08204,1,mup
2010,6.5052878856658936,2048,0.00195,3.08204,1,mup
2020,6.444646716117859,2048,0.00195,3.08204,1,mup
2030,6.369484066963196,2048,0.00195,3.08204,1,mup
2040,6.3415127992630005,2048,0.00195,3.08204,1,mup
2050,6.8088096380233765,2048,0.00195,3.08204,1,mup
2060,6.492617130279541,2048,0.00195,3.08204,1,mup
2070,6.48202121257782,2048,0.00195,3.08204,1,mup
2080,6.398203372955322,2048,0.00195,3.08204,1,mup
2090,6.537353992462158,2048,0.00195,3.08204,1,mup
2100,6.7042869329452515,2048,0.00195,3.08204,1,mup
2110,6.469408869743347,2048,0.00195,3.08204,1,mup
2120,6.369580626487732,2048,0.00195,3.08204,1,mup
2130,6.708365082740784,2048,0.00195,3.08204,1,mup
2140,6.427173614501953,2048,0.00195,3.08204,1,mup
2150,6.187641620635986,2048,0.00195,3.08204,1,mup
2160,6.207939982414246,2048,0.00195,3.08204,1,mup
2170,6.403250098228455,2048,0.00195,3.08204,1,mup
2180,6.330942511558533,2048,0.00195,3.08204,1,mup
2190,6.991605758666992,2048,0.00195,3.08204,1,mup
2200,6.374448537826538,2048,0.00195,3.08204,1,mup
2210,6.468866467475891,2048,0.00195,3.08204,1,mup
2220,6.565043330192566,2048,0.00195,3.08204,1,mup
2230,6.600474715232849,2048,0.00195,3.08204,1,mup
2240,6.288742423057556,2048,0.00195,3.08204,1,mup
2250,6.394858956336975,2048,0.00195,3.08204,1,mup
2260,6.260067820549011,2048,0.00195,3.08204,1,mup
2270,6.76020085811615,2048,0.00195,3.08204,1,mup
2280,6.39187753200531,2048,0.00195,3.08204,1,mup
2290,6.377376914024353,2048,0.00195,3.08204,1,mup
2300,6.4707547426223755,2048,0.00195,3.08204,1,mup
2310,6.365661025047302,2048,0.00195,3.08204,1,mup
2320,6.629390716552734,2048,0.00195,3.08204,1,mup
2330,6.478431224822998,2048,0.00195,3.08204,1,mup
2340,6.042587757110596,2048,0.00195,3.08204,1,mup
2350,6.511644124984741,2048,0.00195,3.08204,1,mup
2360,6.563887000083923,2048,0.00195,3.08204,1,mup
2370,6.20997428894043,2048,0.00195,3.08204,1,mup
2380,6.413088440895081,2048,0.00195,3.08204,1,mup
2390,6.380357146263123,2048,0.00195,3.08204,1,mup
2400,6.527990698814392,2048,0.00195,3.08204,1,mup
2410,6.4329200983047485,2048,0.00195,3.08204,1,mup
2420,6.3410913944244385,2048,0.00195,3.08204,1,mup
2430,6.968978643417358,2048,0.00195,3.08204,1,mup
2440,6.32304847240448,2048,0.00195,3.08204,1,mup
2450,6.394605040550232,2048,0.00195,3.08204,1,mup
2460,6.199604272842407,2048,0.00195,3.08204,1,mup
2470,6.4358848333358765,2048,0.00195,3.08204,1,mup
2480,6.41021192073822,2048,0.00195,3.08204,1,mup
2490,6.269201636314392,2048,0.00195,3.08204,1,mup
2500,6.20644211769104,2048,0.00195,3.08204,1,mup
2510,6.429674029350281,2048,0.00195,3.08204,1,mup
2520,6.399276852607727,2048,0.00195,3.08204,1,mup
2530,6.17897093296051,2048,0.00195,3.08204,1,mup
2540,6.505605578422546,2048,0.00195,3.08204,1,mup
2550,6.343446373939514,2048,0.00195,3.08204,1,mup
2560,6.24633252620697,2048,0.00195,3.08204,1,mup
2570,6.375105381011963,2048,0.00195,3.08204,1,mup
2580,6.244874596595764,2048,0.00195,3.08204,1,mup
2590,6.269809603691101,2048,0.00195,3.08204,1,mup
2600,6.5167659521102905,2048,0.00195,3.08204,1,mup
2610,6.612548232078552,2048,0.00195,3.08204,1,mup
2620,6.3163453340530396,2048,0.00195,3.08204,1,mup
2630,6.43170952796936,2048,0.00195,3.08204,1,mup
2640,6.792620420455933,2048,0.00195,3.08204,1,mup
2650,6.299249529838562,2048,0.00195,3.08204,1,mup
2660,6.222777962684631,2048,0.00195,3.08204,1,mup
2670,6.605947017669678,2048,0.00195,3.08204,1,mup
2680,6.166276931762695,2048,0.00195,3.08204,1,mup
2690,6.56900942325592,2048,0.00195,3.08204,1,mup
2700,6.892479062080383,2048,0.00195,3.08204,1,mup
2710,6.377971768379211,2048,0.00195,3.08204,1,mup
2720,6.341695189476013,2048,0.00195,3.08204,1,mup
2730,6.463315486907959,2048,0.00195,3.08204,1,mup
2740,6.3874781131744385,2048,0.00195,3.08204,1,mup
2750,6.296772360801697,2048,0.00195,3.08204,1,mup
2760,6.536049246788025,2048,0.00195,3.08204,1,mup
2770,6.271005272865295,2048,0.00195,3.08204,1,mup
2780,6.334041357040405,2048,0.00195,3.08204,1,mup
2790,6.63747251033783,2048,0.00195,3.08204,1,mup
2800,6.054117679595947,2048,0.00195,3.08204,1,mup
2810,6.690106987953186,2048,0.00195,3.08204,1,mup
2820,6.433858871459961,2048,0.00195,3.08204,1,mup
2830,6.336161494255066,2048,0.00195,3.08204,1,mup
2840,6.170149445533752,2048,0.00195,3.08204,1,mup
2850,6.452493667602539,2048,0.00195,3.08204,1,mup
2860,6.502775549888611,2048,0.00195,3.08204,1,mup
2870,6.368728280067444,2048,0.00195,3.08204,1,mup
2880,6.507316827774048,2048,0.00195,3.08204,1,mup
2890,6.4205628633499146,2048,0.00195,3.08204,1,mup
2900,6.856182217597961,2048,0.00195,3.08204,1,mup
2910,6.466384530067444,2048,0.00195,3.08204,1,mup
2920,6.490451693534851,2048,0.00195,3.08204,1,mup
2930,6.127580404281616,2048,0.00195,3.08204,1,mup
2940,6.546066999435425,2048,0.00195,3.08204,1,mup
2950,6.544200778007507,2048,0.00195,3.08204,1,mup
2960,6.48506224155426,2048,0.00195,3.08204,1,mup
2970,6.709303259849548,2048,0.00195,3.08204,1,mup
2980,6.2655603885650635,2048,0.00195,3.08204,1,mup
2990,6.00411593914032,2048,0.00195,3.08204,1,mup
3000,6.256369352340698,2048,0.00195,3.08204,1,mup
3010,6.101427674293518,2048,0.00195,3.08204,1,mup
3020,6.367046236991882,2048,0.00195,3.08204,1,mup
3030,6.502562165260315,2048,0.00195,3.08204,1,mup
3040,6.117608547210693,2048,0.00195,3.08204,1,mup
3050,6.358172297477722,2048,0.00195,3.08204,1,mup
3060,6.319813132286072,2048,0.00195,3.08204,1,mup
3070,6.180706024169922,2048,0.00195,3.08204,1,mup
3080,6.357109546661377,2048,0.00195,3.08204,1,mup
3090,6.354726552963257,2048,0.00195,3.08204,1,mup
3100,6.137586236000061,2048,0.00195,3.08204,1,mup
3110,6.38327956199646,2048,0.00195,3.08204,1,mup
3120,6.2802910804748535,2048,0.00195,3.08204,1,mup
3130,7.192654013633728,2048,0.00195,3.08204,1,mup
3140,6.747397184371948,2048,0.00195,3.08204,1,mup
3150,6.11663818359375,2048,0.00195,3.08204,1,mup
3160,6.518790125846863,2048,0.00195,3.08204,1,mup
3170,6.390206813812256,2048,0.00195,3.08204,1,mup
3180,6.473678946495056,2048,0.00195,3.08204,1,mup
3190,6.74399733543396,2048,0.00195,3.08204,1,mup
3200,6.305825114250183,2048,0.00195,3.08204,1,mup
3210,6.43169105052948,2048,0.00195,3.08204,1,mup
3220,6.677095890045166,2048,0.00195,3.08204,1,mup
3230,6.317040324211121,2048,0.00195,3.08204,1,mup
3240,6.5211158990859985,2048,0.00195,3.08204,1,mup
3250,6.34063184261322,2048,0.00195,3.08204,1,mup
3260,6.080426573753357,2048,0.00195,3.08204,1,mup
3270,6.091098785400391,2048,0.00195,3.08204,1,mup
3280,6.273068189620972,2048,0.00195,3.08204,1,mup
3290,6.132679581642151,2048,0.00195,3.08204,1,mup
3300,6.171934008598328,2048,0.00195,3.08204,1,mup
3310,6.285438537597656,2048,0.00195,3.08204,1,mup
3320,6.318800449371338,2048,0.00195,3.08204,1,mup
3330,6.195890307426453,2048,0.00195,3.08204,1,mup
3340,5.892929434776306,2048,0.00195,3.08204,1,mup
3350,6.401242017745972,2048,0.00195,3.08204,1,mup
3360,6.3576847314834595,2048,0.00195,3.08204,1,mup
3370,6.2535518407821655,2048,0.00195,3.08204,1,mup
3380,6.606493592262268,2048,0.00195,3.08204,1,mup
3390,6.108635067939758,2048,0.00195,3.08204,1,mup
3400,5.963444113731384,2048,0.00195,3.08204,1,mup
3410,6.28656268119812,2048,0.00195,3.08204,1,mup
3420,6.091798543930054,2048,0.00195,3.08204,1,mup
3430,6.2138354778289795,2048,0.00195,3.08204,1,mup
3440,6.180290579795837,2048,0.00195,3.08204,1,mup
3450,6.105480194091797,2048,0.00195,3.08204,1,mup
3460,6.390315890312195,2048,0.00195,3.08204,1,mup
3470,6.053515076637268,2048,0.00195,3.08204,1,mup
3480,5.980506539344788,2048,0.00195,3.08204,1,mup
3490,6.112238764762878,2048,0.00195,3.08204,1,mup
3500,6.009523272514343,2048,0.00195,3.08204,1,mup
3510,6.075291037559509,2048,0.00195,3.08204,1,mup
3520,6.177919507026672,2048,0.00195,3.08204,1,mup
3530,5.953783392906189,2048,0.00195,3.08204,1,mup
3540,6.154119372367859,2048,0.00195,3.08204,1,mup
3550,6.5284764766693115,2048,0.00195,3.08204,1,mup
3560,6.058071851730347,2048,0.00195,3.08204,1,mup
3570,6.141111254692078,2048,0.00195,3.08204,1,mup
3580,6.512700915336609,2048,0.00195,3.08204,1,mup
3590,6.59570574760437,2048,0.00195,3.08204,1,mup
3600,6.1310261487960815,2048,0.00195,3.08204,1,mup
3610,6.348029971122742,2048,0.00195,3.08204,1,mup
3620,6.446323394775391,2048,0.00195,3.08204,1,mup
3630,6.5986573696136475,2048,0.00195,3.08204,1,mup
3640,5.9868258237838745,2048,0.00195,3.08204,1,mup
3650,6.092291474342346,2048,0.00195,3.08204,1,mup
3660,6.1645179986953735,2048,0.00195,3.08204,1,mup
3670,6.1865538358688354,2048,0.00195,3.08204,1,mup
3680,6.373816132545471,2048,0.00195,3.08204,1,mup
3690,6.4028602838516235,2048,0.00195,3.08204,1,mup
3700,6.039713621139526,2048,0.00195,3.08204,1,mup
3710,6.2804114818573,2048,0.00195,3.08204,1,mup
3720,6.635864973068237,2048,0.00195,3.08204,1,mup
3730,6.160063147544861,2048,0.00195,3.08204,1,mup
3740,6.119741797447205,2048,0.00195,3.08204,1,mup
3750,6.176372170448303,2048,0.00195,3.08204,1,mup
3760,6.263368129730225,2048,0.00195,3.08204,1,mup
3770,6.033276319503784,2048,0.00195,3.08204,1,mup
3780,6.134370565414429,2048,0.00195,3.08204,1,mup
3790,6.075416803359985,2048,0.00195,3.08204,1,mup
3800,6.030600070953369,2048,0.00195,3.08204,1,mup
3810,5.951676964759827,2048,0.00195,3.08204,1,mup
3820,6.378942131996155,2048,0.00195,3.08204,1,mup
3830,6.183117032051086,2048,0.00195,3.08204,1,mup
3840,6.092082858085632,2048,0.00195,3.08204,1,mup
3850,5.922073721885681,2048,0.00195,3.08204,1,mup
3860,6.2237548828125,2048,0.00195,3.08204,1,mup
3870,6.080652475357056,2048,0.00195,3.08204,1,mup
3880,6.046592593193054,2048,0.00195,3.08204,1,mup
3890,6.0919588804244995,2048,0.00195,3.08204,1,mup
3900,6.206813454627991,2048,0.00195,3.08204,1,mup
3910,6.237511038780212,2048,0.00195,3.08204,1,mup
3920,5.9791553020477295,2048,0.00195,3.08204,1,mup
3930,6.322175860404968,2048,0.00195,3.08204,1,mup
3940,6.484617590904236,2048,0.00195,3.08204,1,mup
3950,6.425050497055054,2048,0.00195,3.08204,1,mup
3960,6.362802982330322,2048,0.00195,3.08204,1,mup
3970,6.097092032432556,2048,0.00195,3.08204,1,mup
3980,6.145392060279846,2048,0.00195,3.08204,1,mup
3990,6.225765943527222,2048,0.00195,3.08204,1,mup
4000,6.079332232475281,2048,0.00195,3.08204,1,mup
4010,6.294214129447937,2048,0.00195,3.08204,1,mup
4020,6.013361215591431,2048,0.00195,3.08204,1,mup
4030,6.095971465110779,2048,0.00195,3.08204,1,mup
4040,6.1288779973983765,2048,0.00195,3.08204,1,mup
4050,6.340171694755554,2048,0.00195,3.08204,1,mup
4060,6.149950623512268,2048,0.00195,3.08204,1,mup
4070,5.99034309387207,2048,0.00195,3.08204,1,mup
4080,6.246039867401123,2048,0.00195,3.08204,1,mup
4090,6.161169409751892,2048,0.00195,3.08204,1,mup
4100,6.332363486289978,2048,0.00195,3.08204,1,mup
4110,5.998094081878662,2048,0.00195,3.08204,1,mup
4120,6.1054956912994385,2048,0.00195,3.08204,1,mup
4130,6.000183820724487,2048,0.00195,3.08204,1,mup
4140,6.097971200942993,2048,0.00195,3.08204,1,mup
4150,6.242614984512329,2048,0.00195,3.08204,1,mup
4160,6.331223249435425,2048,0.00195,3.08204,1,mup
4170,6.153101325035095,2048,0.00195,3.08204,1,mup
4180,5.858039855957031,2048,0.00195,3.08204,1,mup
4190,6.325207352638245,2048,0.00195,3.08204,1,mup
4200,6.140819787979126,2048,0.00195,3.08204,1,mup
4210,6.450268030166626,2048,0.00195,3.08204,1,mup
4220,6.273245215415955,2048,0.00195,3.08204,1,mup
4230,6.235774755477905,2048,0.00195,3.08204,1,mup
4240,6.3191962242126465,2048,0.00195,3.08204,1,mup
4250,6.188129782676697,2048,0.00195,3.08204,1,mup
4260,6.08103334903717,2048,0.00195,3.08204,1,mup
4270,6.083020567893982,2048,0.00195,3.08204,1,mup
4280,6.055044531822205,2048,0.00195,3.08204,1,mup
4290,6.5217190980911255,2048,0.00195,3.08204,1,mup
4300,6.19559645652771,2048,0.00195,3.08204,1,mup
4310,6.181814670562744,2048,0.00195,3.08204,1,mup
4320,6.222661733627319,2048,0.00195,3.08204,1,mup
4330,6.192659139633179,2048,0.00195,3.08204,1,mup
4340,6.215922236442566,2048,0.00195,3.08204,1,mup
4350,5.850841403007507,2048,0.00195,3.08204,1,mup
4360,6.637035608291626,2048,0.00195,3.08204,1,mup
4370,6.0166603326797485,2048,0.00195,3.08204,1,mup
4380,6.148139834403992,2048,0.00195,3.08204,1,mup
4390,6.616575717926025,2048,0.00195,3.08204,1,mup
4400,6.298810839653015,2048,0.00195,3.08204,1,mup
4410,6.366060972213745,2048,0.00195,3.08204,1,mup
4420,6.3267916440963745,2048,0.00195,3.08204,1,mup
4430,6.1765629053115845,2048,0.00195,3.08204,1,mup
4440,6.3010841608047485,2048,0.00195,3.08204,1,mup
4450,6.102463603019714,2048,0.00195,3.08204,1,mup
4460,6.127075552940369,2048,0.00195,3.08204,1,mup
4470,6.140803098678589,2048,0.00195,3.08204,1,mup
4480,5.836103558540344,2048,0.00195,3.08204,1,mup
4490,6.153690218925476,2048,0.00195,3.08204,1,mup
4500,6.0200923681259155,2048,0.00195,3.08204,1,mup
4510,6.067310571670532,2048,0.00195,3.08204,1,mup
4520,6.098135709762573,2048,0.00195,3.08204,1,mup
4530,6.270647644996643,2048,0.00195,3.08204,1,mup
4540,5.873423218727112,2048,0.00195,3.08204,1,mup
4550,5.90937614440918,2048,0.00195,3.08204,1,mup
4560,5.7614535093307495,2048,0.00195,3.08204,1,mup
4570,5.957852005958557,2048,0.00195,3.08204,1,mup
4580,5.897092223167419,2048,0.00195,3.08204,1,mup
4590,6.259033679962158,2048,0.00195,3.08204,1,mup
4600,6.226035952568054,2048,0.00195,3.08204,1,mup
4610,6.583161950111389,2048,0.00195,3.08204,1,mup
4620,6.321223974227905,2048,0.00195,3.08204,1,mup
4630,6.045079827308655,2048,0.00195,3.08204,1,mup
4640,5.777001976966858,2048,0.00195,3.08204,1,mup
4650,6.007627248764038,2048,0.00195,3.08204,1,mup
4660,6.181649565696716,2048,0.00195,3.08204,1,mup
4670,6.018128991127014,2048,0.00195,3.08204,1,mup
4680,5.846511721611023,2048,0.00195,3.08204,1,mup
4690,6.580745577812195,2048,0.00195,3.08204,1,mup
4700,6.238450407981873,2048,0.00195,3.08204,1,mup
4710,6.241785883903503,2048,0.00195,3.08204,1,mup
4720,5.906278491020203,2048,0.00195,3.08204,1,mup
4730,6.323675513267517,2048,0.00195,3.08204,1,mup
4740,6.257143020629883,2048,0.00195,3.08204,1,mup
