step,loss,width,lr,wd,seed,param_type
940,6.448766469955444,2048,0.00195,3.08204,2,mup
950,6.419997453689575,2048,0.00195,3.08204,2,mup
960,6.647695541381836,2048,0.00195,3.08204,2,mup
970,6.518899440765381,2048,0.00195,3.08204,2,mup
980,6.408231496810913,2048,0.00195,3.08204,2,mup
990,6.282036781311035,2048,0.00195,3.08204,2,mup
1000,6.489516735076904,2048,0.00195,3.08204,2,mup
1010,6.335638046264648,2048,0.00195,3.08204,2,mup
1020,6.36222767829895,2048,0.00195,3.08204,2,mup
1030,6.294440746307373,2048,0.00195,3.08204,2,mup
1040,6.206315517425537,2048,0.00195,3.08204,2,mup
1050,6.401767015457153,2048,0.00195,3.08204,2,mup
1060,6.5970118045806885,2048,0.00195,3.08204,2,mup
1070,6.60319447517395,2048,0.00195,3.08204,2,mup
1080,6.345811128616333,2048,0.00195,3.08204,2,mup
1090,6.605813026428223,2048,0.00195,3.08204,2,mup
1100,5.926156997680664,2048,0.00195,3.08204,2,mup
1110,6.340209245681763,2048,0.00195,3.08204,2,mup
1120,6.1732707023620605,2048,0.00195,3.08204,2,mup
1130,6.187870502471924,2048,0.00195,3.08204,2,mup
1140,6.042016983032227,2048,0.00195,3.08204,2,mup
1150,6.202819347381592,2048,0.00195,3.08204,2,mup
1160,6.352940082550049,2048,0.00195,3.08204,2,mup
1170,6.5219056606292725,2048,0.00195,3.08204,2,mup
1180,6.194107532501221,2048,0.00195,3.08204,2,mup
1190,6.739093065261841,2048,0.00195,3.08204,2,mup
1200,6.5427467823028564,2048,0.00195,3.08204,2,mup
1210,6.596818685531616,2048,0.00195,3.08204,2,mup
1220,6.340732097625732,2048,0.00195,3.08204,2,mup
1230,6.422822713851929,2048,0.00195,3.08204,2,mup
1240,6.318837404251099,2048,0.00195,3.08204,2,mup
1250,6.26685905456543,2048,0.00195,3.08204,2,mup
1260,6.217799663543701,2048,0.00195,3.08204,2,mup
1270,6.236056566238403,2048,0.00195,3.08204,2,mup
1280,6.447909593582153,2048,0.00195,3.08204,2,mup
1290,6.531864166259766,2048,0.00195,3.08204,2,mup
1300,6.061854600906372,2048,0.00195,3.08204,2,mup
1310,6.002078533172607,2048,0.00195,3.08204,2,mup
1320,6.534294605255127,2048,0.00195,3.08204,2,mup
1330,6.238988399505615,2048,0.00195,3.08204,2,mup
1340,6.087566614151001,2048,0.00195,3.08204,2,mup
1350,6.645657062530518,2048,0.00195,3.08204,2,mup
1360,6.464186668395996,2048,0.00195,3.08204,2,mup
1370,5.967854976654053,2048,0.00195,3.08204,2,mup
1380,6.502470016479492,2048,0.00195,3.08204,2,mup
1390,6.41098165512085,2048,0.00195,3.08204,2,mup
1400,6.682253837585449,2048,0.00195,3.08204,2,mup
1410,6.123002529144287,2048,0.00195,3.08204,2,mup
1420,6.366764545440674,2048,0.00195,3.08204,2,mup
1430,6.512768268585205,2048,0.00195,3.08204,2,mup
1440,6.734029769897461,2048,0.00195,3.08204,2,mup
1450,6.2823486328125,2048,0.00195,3.08204,2,mup
1460,6.309963226318359,2048,0.00195,3.08204,2,mup
1470,6.116853475570679,2048,0.00195,3.08204,2,mup
1480,6.039924144744873,2048,0.00195,3.08204,2,mup
1490,6.33248233795166,2048,0.00195,3.08204,2,mup
1500,6.071472644805908,2048,0.00195,3.08204,2,mup
1510,5.969825863838196,2048,0.00195,3.08204,2,mup
1520,6.227552175521851,2048,0.00195,3.08204,2,mup
1530,6.2350172996521,2048,0.00195,3.08204,2,mup
1540,6.498792886734009,2048,0.00195,3.08204,2,mup
1550,5.887091875076294,2048,0.00195,3.08204,2,mup
1560,6.256808280944824,2048,0.00195,3.08204,2,mup
1570,6.588420867919922,2048,0.00195,3.08204,2,mup
1580,6.332416534423828,2048,0.00195,3.08204,2,mup
1590,6.384503602981567,2048,0.00195,3.08204,2,mup
1600,6.173206329345703,2048,0.00195,3.08204,2,mup
1610,6.449227809906006,2048,0.00195,3.08204,2,mup
1620,6.296880483627319,2048,0.00195,3.08204,2,mup
1630,6.605437517166138,2048,0.00195,3.08204,2,mup
1640,6.33823299407959,2048,0.00195,3.08204,2,mup
1650,6.178038597106934,2048,0.00195,3.08204,2,mup
1660,6.060152292251587,2048,0.00195,3.08204,2,mup
1670,6.329154968261719,2048,0.00195,3.08204,2,mup
1680,6.39753270149231,2048,0.00195,3.08204,2,mup
1690,6.0987067222595215,2048,0.00195,3.08204,2,mup
1700,6.488820791244507,2048,0.00195,3.08204,2,mup
1710,6.603497743606567,2048,0.00195,3.08204,2,mup
1720,5.976390480995178,2048,0.00195,3.08204,2,mup
1730,6.175403594970703,2048,0.00195,3.08204,2,mup
1740,6.284753322601318,2048,0.00195,3.08204,2,mup
1750,6.385497093200684,2048,0.00195,3.08204,2,mup
1760,6.07987904548645,2048,0.00195,3.08204,2,mup
1770,6.231528282165527,2048,0.00195,3.08204,2,mup
1780,6.199010610580444,2048,0.00195,3.08204,2,mup
1790,6.353116750717163,2048,0.00195,3.08204,2,mup
1800,6.753839492797852,2048,0.00195,3.08204,2,mup
1810,6.229996204376221,2048,0.00195,3.08204,2,mup
1820,5.959311604499817,2048,0.00195,3.08204,2,mup
1830,6.447698593139648,2048,0.00195,3.08204,2,mup
1840,6.233409404754639,2048,0.00195,3.08204,2,mup
1850,6.186324119567871,2048,0.00195,3.08204,2,mup
1860,6.230849504470825,2048,0.00195,3.08204,2,mup
1870,6.6456427574157715,2048,0.00195,3.08204,2,mup
1880,6.605372428894043,2048,0.00195,3.08204,2,mup
1890,6.226949214935303,2048,0.00195,3.08204,2,mup
1900,6.301435232162476,2048,0.00195,3.08204,2,mup
1910,6.155698299407959,2048,0.00195,3.08204,2,mup
1920,6.066606044769287,2048,0.00195,3.08204,2,mup
1930,6.3434529304504395,2048,0.00195,3.08204,2,mup
1940,6.117660284042358,2048,0.00195,3.08204,2,mup
1950,6.241222143173218,2048,0.00195,3.08204,2,mup
1960,6.091094970703125,2048,0.00195,3.08204,2,mup
1970,5.949901700019836,2048,0.00195,3.08204,2,mup
1980,6.054027557373047,2048,0.00195,3.08204,2,mup
1990,6.317978382110596,2048,0.00195,3.08204,2,mup
2000,6.178637981414795,2048,0.00195,3.08204,2,mup
2010,6.106883525848389,2048,0.00195,3.08204,2,mup
2020,6.312637567520142,2048,0.00195,3.08204,2,mup
2030,6.183619737625122,2048,0.00195,3.08204,2,mup
2040,6.187934160232544,2048,0.00195,3.08204,2,mup
2050,5.8320218324661255,2048,0.00195,3.08204,2,mup
2060,6.410656213760376,2048,0.00195,3.08204,2,mup
2070,6.239021301269531,2048,0.00195,3.08204,2,mup
2080,6.106601715087891,2048,0.00195,3.08204,2,mup
2090,6.393718957901001,2048,0.00195,3.08204,2,mup
2100,6.260310173034668,2048,0.00195,3.08204,2,mup
2110,5.912714123725891,2048,0.00195,3.08204,2,mup
2120,6.405351877212524,2048,0.00195,3.08204,2,mup
2130,6.120052099227905,2048,0.00195,3.08204,2,mup
2140,6.630370616912842,2048,0.00195,3.08204,2,mup
2150,6.231466770172119,2048,0.00195,3.08204,2,mup
2160,6.384444236755371,2048,0.00195,3.08204,2,mup
2170,6.196758270263672,2048,0.00195,3.08204,2,mup
2180,6.23621678352356,2048,0.00195,3.08204,2,mup
2190,6.301133394241333,2048,0.00195,3.08204,2,mup
2200,6.542839050292969,2048,0.00195,3.08204,2,mup
2210,5.733856201171875,2048,0.00195,3.08204,2,mup
2220,6.19014573097229,2048,0.00195,3.08204,2,mup
2230,6.319247245788574,2048,0.00195,3.08204,2,mup
2240,6.376049280166626,2048,0.00195,3.08204,2,mup
2250,6.476813793182373,2048,0.00195,3.08204,2,mup
2260,6.140602111816406,2048,0.00195,3.08204,2,mup
2270,6.135665416717529,2048,0.00195,3.08204,2,mup
2280,6.517438888549805,2048,0.00195,3.08204,2,mup
2290,6.26826024055481,2048,0.00195,3.08204,2,mup
2300,6.404444217681885,2048,0.00195,3.08204,2,mup
2310,6.107035160064697,2048,0.00195,3.08204,2,mup
2320,6.294843435287476,2048,0.00195,3.08204,2,mup
2330,6.124510288238525,2048,0.00195,3.08204,2,mup
2340,6.323912858963013,2048,0.00195,3.08204,2,mup
2350,6.426461935043335,2048,0.00195,3.08204,2,mup
2360,6.169507026672363,2048,0.00195,3.08204,2,mup
2370,6.1886866092681885,2048,0.00195,3.08204,2,mup
2380,6.081277370452881,2048,0.00195,3.08204,2,mup
2390,5.963139653205872,2048,0.00195,3.08204,2,mup
2400,6.302690505981445,2048,0.00195,3.08204,2,mup
2410,6.072770833969116,2048,0.00195,3.08204,2,mup
2420,5.914158940315247,2048,0.00195,3.08204,2,mup
2430,6.147706031799316,2048,0.00195,3.08204,2,mup
2440,6.255017995834351,2048,0.00195,3.08204,2,mup
2450,5.864766240119934,2048,0.00195,3.08204,2,mup
2460,6.546418905258179,2048,0.00195,3.08204,2,mup
2470,6.198828220367432,2048,0.00195,3.08204,2,mup
2480,6.463590860366821,2048,0.00195,3.08204,2,mup
2490,6.3097779750823975,2048,0.00195,3.08204,2,mup
2500,6.360105514526367,2048,0.00195,3.08204,2,mup
2510,6.199665069580078,2048,0.00195,3.08204,2,mup
2520,6.056055307388306,2048,0.00195,3.08204,2,mup
2530,6.5136308670043945,2048,0.00195,3.08204,2,mup
2540,6.328603506088257,2048,0.00195,3.08204,2,mup
2550,6.18799352645874,2048,0.00195,3.08204,2,mup
2560,6.192363739013672,2048,0.00195,3.08204,2,mup
2570,6.73309850692749,2048,0.00195,3.08204,2,mup
2580,6.165633916854858,2048,0.00195,3.08204,2,mup
2590,6.150477647781372,2048,0.00195,3.08204,2,mup
2600,6.035172700881958,2048,0.00195,3.08204,2,mup
2610,6.229971885681152,2048,0.00195,3.08204,2,mup
2620,6.076864242553711,2048,0.00195,3.08204,2,mup
2630,6.3263654708862305,2048,0.00195,3.08204,2,mup
2640,6.460694789886475,2048,0.00195,3.08204,2,mup
2650,6.718420028686523,2048,0.00195,3.08204,2,mup
2660,6.18950629234314,2048,0.00195,3.08204,2,mup
2670,6.327707290649414,2048,0.00195,3.08204,2,mup
2680,6.243204116821289,2048,0.00195,3.08204,2,mup
2690,6.334688186645508,2048,0.00195,3.08204,2,mup
2700,6.069349050521851,2048,0.00195,3.08204,2,mup
2710,6.389610528945923,2048,0.00195,3.08204,2,mup
2720,6.188027858734131,2048,0.00195,3.08204,2,mup
2730,6.1961517333984375,2048,0.00195,3.08204,2,mup
2740,6.163684844970703,2048,0.00195,3.08204,2,mup
2750,6.256892681121826,2048,0.00195,3.08204,2,mup
2760,6.4201905727386475,2048,0.00195,3.08204,2,mup
2770,5.996832847595215,2048,0.00195,3.08204,2,mup
2780,6.143287181854248,2048,0.00195,3.08204,2,mup
2790,6.198866844177246,2048,0.00195,3.08204,2,mup
2800,6.150780200958252,2048,0.00195,3.08204,2,mup
2810,6.140104293823242,2048,0.00195,3.08204,2,mup
2820,5.86833393573761,2048,0.00195,3.08204,2,mup
2830,6.166291952133179,2048,0.00195,3.08204,2,mup
2840,6.2471888065338135,2048,0.00195,3.08204,2,mup
2850,6.0253400802612305,2048,0.00195,3.08204,2,mup
2860,6.297271013259888,2048,0.00195,3.08204,2,mup
2870,6.1416356563568115,2048,0.00195,3.08204,2,mup
2880,6.456790208816528,2048,0.00195,3.08204,2,mup
2890,6.429826498031616,2048,0.00195,3.08204,2,mup
2900,6.102903127670288,2048,0.00195,3.08204,2,mup
2910,6.224440813064575,2048,0.00195,3.08204,2,mup
2920,6.320194244384766,2048,0.00195,3.08204,2,mup
2930,6.324169635772705,2048,0.00195,3.08204,2,mup
2940,6.059265375137329,2048,0.00195,3.08204,2,mup
2950,6.063774347305298,2048,0.00195,3.08204,2,mup
2960,6.3087358474731445,2048,0.00195,3.08204,2,mup
2970,5.899578094482422,2048,0.00195,3.08204,2,mup
2980,6.329051971435547,2048,0.00195,3.08204,2,mup
2990,6.078635215759277,2048,0.00195,3.08204,2,mup
3000,6.035154104232788,2048,0.00195,3.08204,2,mup
3010,6.481628894805908,2048,0.00195,3.08204,2,mup
3020,5.89964497089386,2048,0.00195,3.08204,2,mup
3030,6.448963165283203,2048,0.00195,3.08204,2,mup
3040,6.045545339584351,2048,0.00195,3.08204,2,mup
3050,6.429643392562866,2048,0.00195,3.08204,2,mup
3060,6.136058807373047,2048,0.00195,3.08204,2,mup
3070,6.095552444458008,2048,0.00195,3.08204,2,mup
3080,6.001220941543579,2048,0.00195,3.08204,2,mup
3090,6.334047317504883,2048,0.00195,3.08204,2,mup
3100,6.170828819274902,2048,0.00195,3.08204,2,mup
3110,6.088796138763428,2048,0.00195,3.08204,2,mup
3120,5.905692100524902,2048,0.00195,3.08204,2,mup
3130,6.013398170471191,2048,0.00195,3.08204,2,mup
3140,6.597919464111328,2048,0.00195,3.08204,2,mup
3150,6.21564245223999,2048,0.00195,3.08204,2,mup
3160,5.998807668685913,2048,0.00195,3.08204,2,mup
3170,6.016885757446289,2048,0.00195,3.08204,2,mup
3180,5.999919176101685,2048,0.00195,3.08204,2,mup
3190,6.154620409011841,2048,0.00195,3.08204,2,mup
3200,6.43573522567749,2048,0.00195,3.08204,2,mup
3210,6.309344530105591,2048,0.00195,3.08204,2,mup
3220,6.058367729187012,2048,0.00195,3.08204,2,mup
3230,6.130368947982788,2048,0.00195,3.08204,2,mup
3240,6.899762392044067,2048,0.00195,3.08204,2,mup
3250,6.533099412918091,2048,0.00195,3.08204,2,mup
3260,6.0029332637786865,2048,0.00195,3.08204,2,mup
3270,6.268886089324951,2048,0.00195,3.08204,2,mup
3280,6.347117900848389,2048,0.00195,3.08204,2,mup
3290,6.148439168930054,2048,0.00195,3.08204,2,mup
3300,6.037002325057983,2048,0.00195,3.08204,2,mup
3310,6.237773895263672,2048,0.00195,3.08204,2,mup
3320,6.305391311645508,2048,0.00195,3.08204,2,mup
3330,6.65022611618042,2048,0.00195,3.08204,2,mup
3340,6.578765630722046,2048,0.00195,3.08204,2,mup
3350,6.08150053024292,2048,0.00195,3.08204,2,mup
3360,6.391967296600342,2048,0.00195,3.08204,2,mup
3370,6.241082668304443,2048,0.00195,3.08204,2,mup
3380,6.285152435302734,2048,0.00195,3.08204,2,mup
3390,6.11127233505249,2048,0.00195,3.08204,2,mup
3400,6.560739755630493,2048,0.00195,3.08204,2,mup
3410,6.065099000930786,2048,0.00195,3.08204,2,mup
3420,6.4551100730896,2048,0.00195,3.08204,2,mup
3430,6.218733072280884,2048,0.00195,3.08204,2,mup
3440,6.32627534866333,2048,0.00195,3.08204,2,mup
3450,6.636551141738892,2048,0.00195,3.08204,2,mup
3460,6.222146987915039,2048,0.00195,3.08204,2,mup
3470,6.485790252685547,2048,0.00195,3.08204,2,mup
3480,6.220810890197754,2048,0.00195,3.08204,2,mup
3490,6.265883445739746,2048,0.00195,3.08204,2,mup
3500,6.084300756454468,2048,0.00195,3.08204,2,mup
3510,6.776867866516113,2048,0.00195,3.08204,2,mup
3520,6.364171743392944,2048,0.00195,3.08204,2,mup
3530,6.312458038330078,2048,0.00195,3.08204,2,mup
3540,6.199001312255859,2048,0.00195,3.08204,2,mup
3550,5.784345746040344,2048,0.00195,3.08204,2,mup
3560,6.584279537200928,2048,0.00195,3.08204,2,mup
3570,6.176637411117554,2048,0.00195,3.08204,2,mup
3580,6.139169454574585,2048,0.00195,3.08204,2,mup
3590,5.893324971199036,2048,0.00195,3.08204,2,mup
3600,6.24885106086731,2048,0.00195,3.08204,2,mup
3610,6.190443992614746,2048,0.00195,3.08204,2,mup
3620,6.119258165359497,2048,0.00195,3.08204,2,mup
3630,6.187700271606445,2048,0.00195,3.08204,2,mup
3640,6.115077495574951,2048,0.00195,3.08204,2,mup
3650,6.08332371711731,2048,0.00195,3.08204,2,mup
3660,6.050276756286621,2048,0.00195,3.08204,2,mup
3670,6.036854267120361,2048,0.00195,3.08204,2,mup
3680,6.434703826904297,2048,0.00195,3.08204,2,mup
3690,6.176873445510864,2048,0.00195,3.08204,2,mup
3700,6.537014007568359,2048,0.00195,3.08204,2,mup
3710,6.220026254653931,2048,0.00195,3.08204,2,mup
3720,6.057545185089111,2048,0.00195,3.08204,2,mup
3730,6.233297109603882,2048,0.00195,3.08204,2,mup
3740,5.958108186721802,2048,0.00195,3.08204,2,mup
3750,6.41156530380249,2048,0.00195,3.08204,2,mup
3760,5.871293663978577,2048,0.00195,3.08204,2,mup
3770,6.344819784164429,2048,0.00195,3.08204,2,mup
3780,6.099793910980225,2048,0.00195,3.08204,2,mup
3790,6.437835931777954,2048,0.00195,3.08204,2,mup
3800,5.982736229896545,2048,0.00195,3.08204,2,mup
3810,6.307056427001953,2048,0.00195,3.08204,2,mup
3820,6.336724519729614,2048,0.00195,3.08204,2,mup
3830,6.364699602127075,2048,0.00195,3.08204,2,mup
3840,6.285280466079712,2048,0.00195,3.08204,2,mup
3850,6.088582992553711,2048,0.00195,3.08204,2,mup
3860,6.084473133087158,2048,0.00195,3.08204,2,mup
3870,6.124465227127075,2048,0.00195,3.08204,2,mup
3880,6.0455896854400635,2048,0.00195,3.08204,2,mup
3890,5.948350667953491,2048,0.00195,3.08204,2,mup
3900,6.1392481327056885,2048,0.00195,3.08204,2,mup
3910,6.354992866516113,2048,0.00195,3.08204,2,mup
3920,6.9153900146484375,2048,0.00195,3.08204,2,mup
3930,6.019071578979492,2048,0.00195,3.08204,2,mup
3940,6.350910186767578,2048,0.00195,3.08204,2,mup
3950,6.084955215454102,2048,0.00195,3.08204,2,mup
3960,6.410121917724609,2048,0.00195,3.08204,2,mup
3970,5.89289402961731,2048,0.00195,3.08204,2,mup
3980,5.987615346908569,2048,0.00195,3.08204,2,mup
3990,6.712036371231079,2048,0.00195,3.08204,2,mup
4000,6.146166801452637,2048,0.00195,3.08204,2,mup
4010,6.337732315063477,2048,0.00195,3.08204,2,mup
4020,6.289403915405273,2048,0.00195,3.08204,2,mup
4030,6.138185262680054,2048,0.00195,3.08204,2,mup
4040,6.750689506530762,2048,0.00195,3.08204,2,mup
4050,6.346654415130615,2048,0.00195,3.08204,2,mup
4060,6.136356353759766,2048,0.00195,3.08204,2,mup
4070,6.103383779525757,2048,0.00195,3.08204,2,mup
4080,6.137660264968872,2048,0.00195,3.08204,2,mup
4090,6.154956579208374,2048,0.00195,3.08204,2,mup
4100,6.089409112930298,2048,0.00195,3.08204,2,mup
4110,6.274744033813477,2048,0.00195,3.08204,2,mup
4120,6.271281480789185,2048,0.00195,3.08204,2,mup
4130,6.090951919555664,2048,0.00195,3.08204,2,mup
4140,6.386036396026611,2048,0.00195,3.08204,2,mup
4150,6.30996036529541,2048,0.00195,3.08204,2,mup
4160,6.267701625823975,2048,0.00195,3.08204,2,mup
4170,6.0007545948028564,2048,0.00195,3.08204,2,mup
4180,6.493776082992554,2048,0.00195,3.08204,2,mup
4190,6.100184440612793,2048,0.00195,3.08204,2,mup
4200,6.029103755950928,2048,0.00195,3.08204,2,mup
4210,6.2149107456207275,2048,0.00195,3.08204,2,mup
4220,6.33106541633606,2048,0.00195,3.08204,2,mup
4230,6.506968975067139,2048,0.00195,3.08204,2,mup
4240,6.296133041381836,2048,0.00195,3.08204,2,mup
4250,6.07069730758667,2048,0.00195,3.08204,2,mup
4260,6.179980516433716,2048,0.00195,3.08204,2,mup
4270,5.901274681091309,2048,0.00195,3.08204,2,mup
4280,6.273561000823975,2048,0.00195,3.08204,2,mup
4290,6.169959783554077,2048,0.00195,3.08204,2,mup
4300,6.035953044891357,2048,0.00195,3.08204,2,mup
4310,6.2062296867370605,2048,0.00195,3.08204,2,mup
4320,6.449662685394287,2048,0.00195,3.08204,2,mup
4330,6.58274245262146,2048,0.00195,3.08204,2,mup
4340,6.262145519256592,2048,0.00195,3.08204,2,mup
4350,6.173769235610962,2048,0.00195,3.08204,2,mup
4360,6.6738245487213135,2048,0.00195,3.08204,2,mup
4370,6.443183898925781,2048,0.00195,3.08204,2,mup
4380,6.515979766845703,2048,0.00195,3.08204,2,mup
4390,6.331905841827393,2048,0.00195,3.08204,2,mup
4400,5.908314943313599,2048,0.00195,3.08204,2,mup
4410,6.170558452606201,2048,0.00195,3.08204,2,mup
4420,6.581178188323975,2048,0.00195,3.08204,2,mup
4430,6.247725963592529,2048,0.00195,3.08204,2,mup
4440,5.887504577636719,2048,0.00195,3.08204,2,mup
4450,6.539513826370239,2048,0.00195,3.08204,2,mup
4460,6.150614261627197,2048,0.00195,3.08204,2,mup
4470,6.250604152679443,2048,0.00195,3.08204,2,mup
4480,5.9643988609313965,2048,0.00195,3.08204,2,mup
4490,6.709635257720947,2048,0.00195,3.08204,2,mup
4500,6.038921356201172,2048,0.00195,3.08204,2,mup
4510,6.065699815750122,2048,0.00195,3.08204,2,mup
4520,6.580083847045898,2048,0.00195,3.08204,2,mup
4530,5.936101198196411,2048,0.00195,3.08204,2,mup
4540,6.120513439178467,2048,0.00195,3.08204,2,mup
4550,6.26096248626709,2048,0.00195,3.08204,2,mup
4560,6.142028331756592,2048,0.00195,3.08204,2,mup
4570,6.097068786621094,2048,0.00195,3.08204,2,mup
4580,6.28383994102478,2048,0.00195,3.08204,2,mup
4590,6.220340251922607,2048,0.00195,3.08204,2,mup
4600,6.132693529129028,2048,0.00195,3.08204,2,mup
4610,6.028867721557617,2048,0.00195,3.08204,2,mup
4620,5.788990259170532,2048,0.00195,3.08204,2,mup
4630,6.411443710327148,2048,0.00195,3.08204,2,mup
4640,6.012053489685059,2048,0.00195,3.08204,2,mup
4650,6.08401894569397,2048,0.00195,3.08204,2,mup
4660,6.03386664390564,2048,0.00195,3.08204,2,mup
4670,6.20428991317749,2048,0.00195,3.08204,2,mup
4680,6.309148550033569,2048,0.00195,3.08204,2,mup
4690,6.1719911098480225,2048,0.00195,3.08204,2,mup
4700,6.452962875366211,2048,0.00195,3.08204,2,mup
4710,6.142747163772583,2048,0.00195,3.08204,2,mup
4720,6.21808648109436,2048,0.00195,3.08204,2,mup
4730,6.232602596282959,2048,0.00195,3.08204,2,mup
4740,6.192028284072876,2048,0.00195,3.08204,2,mup
