step,loss,width,lr,wd,seed,param_type
2180,6.490470767021179,2048,0.00195,3.08204,2,mup
2190,6.588561534881592,2048,0.00195,3.08204,2,mup
2200,6.823853850364685,2048,0.00195,3.08204,2,mup
2210,6.026777029037476,2048,0.00195,3.08204,2,mup
2220,6.480146050453186,2048,0.00195,3.08204,2,mup
2230,6.600540280342102,2048,0.00195,3.08204,2,mup
2240,6.604120135307312,2048,0.00195,3.08204,2,mup
2250,6.755109429359436,2048,0.00195,3.08204,2,mup
2260,6.398822665214539,2048,0.00195,3.08204,2,mup
2270,6.429368853569031,2048,0.00195,3.08204,2,mup
2280,6.760954856872559,2048,0.00195,3.08204,2,mup
2290,6.528987884521484,2048,0.00195,3.08204,2,mup
2300,6.665782332420349,2048,0.00195,3.08204,2,mup
2310,6.344355940818787,2048,0.00195,3.08204,2,mup
2320,6.573527455329895,2048,0.00195,3.08204,2,mup
2330,6.311253905296326,2048,0.00195,3.08204,2,mup
2340,6.578565835952759,2048,0.00195,3.08204,2,mup
2350,6.700047850608826,2048,0.00195,3.08204,2,mup
2360,6.357259154319763,2048,0.00195,3.08204,2,mup
2370,6.4405834674835205,2048,0.00195,3.08204,2,mup
2380,6.34674072265625,2048,0.00195,3.08204,2,mup
2390,6.2223827838897705,2048,0.00195,3.08204,2,mup
2400,6.509750485420227,2048,0.00195,3.08204,2,mup
2410,6.298684477806091,2048,0.00195,3.08204,2,mup
2420,6.160127520561218,2048,0.00195,3.08204,2,mup
2430,6.3864511251449585,2048,0.00195,3.08204,2,mup
2440,6.437950134277344,2048,0.00195,3.08204,2,mup
2450,6.0710084438323975,2048,0.00195,3.08204,2,mup
2460,6.801928877830505,2048,0.00195,3.08204,2,mup
2470,6.32968544960022,2048,0.00195,3.08204,2,mup
2480,6.6347140073776245,2048,0.00195,3.08204,2,mup
2490,6.60818874835968,2048,0.00195,3.08204,2,mup
2500,6.566389203071594,2048,0.00195,3.08204,2,mup
2510,6.429923176765442,2048,0.00195,3.08204,2,mup
2520,6.276248097419739,2048,0.00195,3.08204,2,mup
2530,6.689268946647644,2048,0.00195,3.08204,2,mup
2540,6.5482670068740845,2048,0.00195,3.08204,2,mup
2550,6.413518786430359,2048,0.00195,3.08204,2,mup
2560,6.3458651304244995,2048,0.00195,3.08204,2,mup
2570,6.960743069648743,2048,0.00195,3.08204,2,mup
2580,6.326175928115845,2048,0.00195,3.08204,2,mup
2590,6.300069689750671,2048,0.00195,3.08204,2,mup
2600,6.223589777946472,2048,0.00195,3.08204,2,mup
2610,6.434117555618286,2048,0.00195,3.08204,2,mup
2620,6.288295388221741,2048,0.00195,3.08204,2,mup
2630,6.557705998420715,2048,0.00195,3.08204,2,mup
2640,6.609610915184021,2048,0.00195,3.08204,2,mup
2650,6.926900744438171,2048,0.00195,3.08204,2,mup
2660,6.268669366836548,2048,0.00195,3.08204,2,mup
2670,6.493138670921326,2048,0.00195,3.08204,2,mup
2680,6.43519401550293,2048,0.00195,3.08204,2,mup
2690,6.530360579490662,2048,0.00195,3.08204,2,mup
2700,6.216089129447937,2048,0.00195,3.08204,2,mup
2710,6.569839715957642,2048,0.00195,3.08204,2,mup
2720,6.355676054954529,2048,0.00195,3.08204,2,mup
2730,6.38996422290802,2048,0.00195,3.08204,2,mup
2740,6.326190233230591,2048,0.00195,3.08204,2,mup
2750,6.45746648311615,2048,0.00195,3.08204,2,mup
2760,6.5915292501449585,2048,0.00195,3.08204,2,mup
2770,6.163039207458496,2048,0.00195,3.08204,2,mup
2780,6.341710686683655,2048,0.00195,3.08204,2,mup
2790,6.354829668998718,2048,0.00195,3.08204,2,mup
2800,6.261522173881531,2048,0.00195,3.08204,2,mup
2810,6.304909586906433,2048,0.00195,3.08204,2,mup
2820,6.092702746391296,2048,0.00195,3.08204,2,mup
2830,6.305825114250183,2048,0.00195,3.08204,2,mup
2840,6.356196403503418,2048,0.00195,3.08204,2,mup
2850,6.1634135246276855,2048,0.00195,3.08204,2,mup
2860,6.473631858825684,2048,0.00195,3.08204,2,mup
2870,6.185895800590515,2048,0.00195,3.08204,2,mup
2880,6.602008938789368,2048,0.00195,3.08204,2,mup
2890,6.596169471740723,2048,0.00195,3.08204,2,mup
2900,6.234128475189209,2048,0.00195,3.08204,2,mup
2910,6.333136558532715,2048,0.00195,3.08204,2,mup
2920,6.463775038719177,2048,0.00195,3.08204,2,mup
2930,6.422880291938782,2048,0.00195,3.08204,2,mup
2940,6.269301772117615,2048,0.00195,3.08204,2,mup
2950,6.279451251029968,2048,0.00195,3.08204,2,mup
2960,6.420559287071228,2048,0.00195,3.08204,2,mup
2970,6.074422001838684,2048,0.00195,3.08204,2,mup
2980,6.500117182731628,2048,0.00195,3.08204,2,mup
2990,6.240369081497192,2048,0.00195,3.08204,2,mup
3000,6.172669529914856,2048,0.00195,3.08204,2,mup
3010,6.518872976303101,2048,0.00195,3.08204,2,mup
3020,6.072410941123962,2048,0.00195,3.08204,2,mup
3030,6.574256420135498,2048,0.00195,3.08204,2,mup
3040,6.1939650774002075,2048,0.00195,3.08204,2,mup
3050,6.521281599998474,2048,0.00195,3.08204,2,mup
3060,6.238881945610046,2048,0.00195,3.08204,2,mup
3070,6.235027313232422,2048,0.00195,3.08204,2,mup
3080,6.107622981071472,2048,0.00195,3.08204,2,mup
3090,6.42373263835907,2048,0.00195,3.08204,2,mup
3100,6.307045221328735,2048,0.00195,3.08204,2,mup
3110,6.197086572647095,2048,0.00195,3.08204,2,mup
3120,6.04890763759613,2048,0.00195,3.08204,2,mup
3130,6.150429844856262,2048,0.00195,3.08204,2,mup
3140,6.689706444740295,2048,0.00195,3.08204,2,mup
3150,6.31946861743927,2048,0.00195,3.08204,2,mup
3160,6.091768145561218,2048,0.00195,3.08204,2,mup
3170,6.112634539604187,2048,0.00195,3.08204,2,mup
3180,6.109453439712524,2048,0.00195,3.08204,2,mup
3190,6.219051480293274,2048,0.00195,3.08204,2,mup
3200,6.52228057384491,2048,0.00195,3.08204,2,mup
3210,6.4040374755859375,2048,0.00195,3.08204,2,mup
3220,6.154873967170715,2048,0.00195,3.08204,2,mup
3230,6.24309241771698,2048,0.00195,3.08204,2,mup
3240,6.828545928001404,2048,0.00195,3.08204,2,mup
3250,6.563279032707214,2048,0.00195,3.08204,2,mup
3260,6.043192744255066,2048,0.00195,3.08204,2,mup
3270,6.321670413017273,2048,0.00195,3.08204,2,mup
3280,6.420574188232422,2048,0.00195,3.08204,2,mup
3290,6.23318612575531,2048,0.00195,3.08204,2,mup
3300,6.13111138343811,2048,0.00195,3.08204,2,mup
3310,6.388117671012878,2048,0.00195,3.08204,2,mup
3320,6.377993822097778,2048,0.00195,3.08204,2,mup
3330,6.69202983379364,2048,0.00195,3.08204,2,mup
3340,6.661583781242371,2048,0.00195,3.08204,2,mup
3350,6.1559295654296875,2048,0.00195,3.08204,2,mup
3360,6.475701928138733,2048,0.00195,3.08204,2,mup
3370,6.330081820487976,2048,0.00195,3.08204,2,mup
3380,6.310104727745056,2048,0.00195,3.08204,2,mup
3390,6.209613084793091,2048,0.00195,3.08204,2,mup
3400,6.593843102455139,2048,0.00195,3.08204,2,mup
3410,6.134389042854309,2048,0.00195,3.08204,2,mup
3420,6.512161493301392,2048,0.00195,3.08204,2,mup
3430,6.268985271453857,2048,0.00195,3.08204,2,mup
3440,6.381965279579163,2048,0.00195,3.08204,2,mup
3450,6.566274166107178,2048,0.00195,3.08204,2,mup
3460,6.2425631284713745,2048,0.00195,3.08204,2,mup
3470,6.503196358680725,2048,0.00195,3.08204,2,mup
3480,6.276114583015442,2048,0.00195,3.08204,2,mup
3490,6.321898698806763,2048,0.00195,3.08204,2,mup
3500,6.132980585098267,2048,0.00195,3.08204,2,mup
3510,6.830302476882935,2048,0.00195,3.08204,2,mup
3520,6.375142931938171,2048,0.00195,3.08204,2,mup
3530,6.304869055747986,2048,0.00195,3.08204,2,mup
3540,6.245622038841248,2048,0.00195,3.08204,2,mup
3550,5.817829966545105,2048,0.00195,3.08204,2,mup
3560,6.536301970481873,2048,0.00195,3.08204,2,mup
3570,6.214648485183716,2048,0.00195,3.08204,2,mup
3580,6.211661696434021,2048,0.00195,3.08204,2,mup
3590,5.957304835319519,2048,0.00195,3.08204,2,mup
3600,6.305190920829773,2048,0.00195,3.08204,2,mup
3610,6.234849691390991,2048,0.00195,3.08204,2,mup
3620,6.189906001091003,2048,0.00195,3.08204,2,mup
3630,6.224931478500366,2048,0.00195,3.08204,2,mup
3640,6.158803701400757,2048,0.00195,3.08204,2,mup
3650,6.138321161270142,2048,0.00195,3.08204,2,mup
3660,6.086052060127258,2048,0.00195,3.08204,2,mup
3670,6.09097957611084,2048,0.00195,3.08204,2,mup
3680,6.469789743423462,2048,0.00195,3.08204,2,mup
3690,6.1874085664749146,2048,0.00195,3.08204,2,mup
3700,6.447705626487732,2048,0.00195,3.08204,2,mup
3710,6.206275224685669,2048,0.00195,3.08204,2,mup
3720,6.053820848464966,2048,0.00195,3.08204,2,mup
3730,6.258911490440369,2048,0.00195,3.08204,2,mup
3740,5.975945591926575,2048,0.00195,3.08204,2,mup
3750,6.424545049667358,2048,0.00195,3.08204,2,mup
3760,5.9146517515182495,2048,0.00195,3.08204,2,mup
3770,6.384601593017578,2048,0.00195,3.08204,2,mup
3780,6.093472838401794,2048,0.00195,3.08204,2,mup
3790,6.407556533813477,2048,0.00195,3.08204,2,mup
3800,5.973806381225586,2048,0.00195,3.08204,2,mup
3810,6.2953585386276245,2048,0.00195,3.08204,2,mup
3820,6.360195279121399,2048,0.00195,3.08204,2,mup
3830,6.4366549253463745,2048,0.00195,3.08204,2,mup
3840,6.329498291015625,2048,0.00195,3.08204,2,mup
3850,6.136071681976318,2048,0.00195,3.08204,2,mup
3860,6.181569695472717,2048,0.00195,3.08204,2,mup
3870,6.141997575759888,2048,0.00195,3.08204,2,mup
3880,6.1206358671188354,2048,0.00195,3.08204,2,mup
3890,6.013156175613403,2048,0.00195,3.08204,2,mup
3900,6.238192915916443,2048,0.00195,3.08204,2,mup
3910,6.4112389087677,2048,0.00195,3.08204,2,mup
3920,6.940996050834656,2048,0.00195,3.08204,2,mup
3930,6.023849844932556,2048,0.00195,3.08204,2,mup
3940,6.374682784080505,2048,0.00195,3.08204,2,mup
3950,6.094030737876892,2048,0.00195,3.08204,2,mup
3960,6.409972906112671,2048,0.00195,3.08204,2,mup
3970,5.928344130516052,2048,0.00195,3.08204,2,mup
3980,6.009746789932251,2048,0.00195,3.08204,2,mup
3990,6.639891862869263,2048,0.00195,3.08204,2,mup
4000,6.084656715393066,2048,0.00195,3.08204,2,mup
4010,6.347026228904724,2048,0.00195,3.08204,2,mup
4020,6.265596151351929,2048,0.00195,3.08204,2,mup
4030,6.111733913421631,2048,0.00195,3.08204,2,mup
4040,6.5655094385147095,2048,0.00195,3.08204,2,mup
4050,6.3145893812179565,2048,0.00195,3.08204,2,mup
4060,6.206321716308594,2048,0.00195,3.08204,2,mup
4070,6.073502898216248,2048,0.00195,3.08204,2,mup
4080,6.143798232078552,2048,0.00195,3.08204,2,mup
4090,6.121522784233093,2048,0.00195,3.08204,2,mup
4100,6.081792116165161,2048,0.00195,3.08204,2,mup
4110,6.262385845184326,2048,0.00195,3.08204,2,mup
4120,6.278430819511414,2048,0.00195,3.08204,2,mup
4130,6.066842675209045,2048,0.00195,3.08204,2,mup
4140,6.397559642791748,2048,0.00195,3.08204,2,mup
4150,6.2491774559021,2048,0.00195,3.08204,2,mup
4160,6.278755068778992,2048,0.00195,3.08204,2,mup
4170,5.986213684082031,2048,0.00195,3.08204,2,mup
4180,6.434733867645264,2048,0.00195,3.08204,2,mup
4190,6.059757471084595,2048,0.00195,3.08204,2,mup
4200,6.048940420150757,2048,0.00195,3.08204,2,mup
4210,6.109890341758728,2048,0.00195,3.08204,2,mup
4220,6.291200518608093,2048,0.00195,3.08204,2,mup
4230,6.434958577156067,2048,0.00195,3.08204,2,mup
4240,6.2774235010147095,2048,0.00195,3.08204,2,mup
4250,6.053218245506287,2048,0.00195,3.08204,2,mup
4260,6.130368709564209,2048,0.00195,3.08204,2,mup
4270,5.899867415428162,2048,0.00195,3.08204,2,mup
4280,6.237741112709045,2048,0.00195,3.08204,2,mup
4290,6.1430323123931885,2048,0.00195,3.08204,2,mup
4300,5.948870778083801,2048,0.00195,3.08204,2,mup
4310,6.168915033340454,2048,0.00195,3.08204,2,mup
4320,6.383626461029053,2048,0.00195,3.08204,2,mup
4330,6.4291417598724365,2048,0.00195,3.08204,2,mup
4340,6.234424710273743,2048,0.00195,3.08204,2,mup
4350,6.1189574003219604,2048,0.00195,3.08204,2,mup
4360,6.561515927314758,2048,0.00195,3.08204,2,mup
4370,6.394264101982117,2048,0.00195,3.08204,2,mup
4380,6.4399778842926025,2048,0.00195,3.08204,2,mup
4390,6.3049256801605225,2048,0.00195,3.08204,2,mup
4400,5.857789516448975,2048,0.00195,3.08204,2,mup
4410,6.106104850769043,2048,0.00195,3.08204,2,mup
4420,6.519001126289368,2048,0.00195,3.08204,2,mup
4430,6.1948031187057495,2048,0.00195,3.08204,2,mup
4440,5.882437825202942,2048,0.00195,3.08204,2,mup
4450,6.24506950378418,2048,0.00195,3.08204,2,mup
4460,6.079926490783691,2048,0.00195,3.08204,2,mup
4470,6.259533762931824,2048,0.00195,3.08204,2,mup
4480,5.910479426383972,2048,0.00195,3.08204,2,mup
4490,6.600933074951172,2048,0.00195,3.08204,2,mup
4500,5.996424555778503,2048,0.00195,3.08204,2,mup
4510,5.987330675125122,2048,0.00195,3.08204,2,mup
4520,6.306880712509155,2048,0.00195,3.08204,2,mup
4530,5.8842843770980835,2048,0.00195,3.08204,2,mup
4540,6.041148900985718,2048,0.00195,3.08204,2,mup
4550,6.1603981256484985,2048,0.00195,3.08204,2,mup
4560,6.108986735343933,2048,0.00195,3.08204,2,mup
4570,6.09175443649292,2048,0.00195,3.08204,2,mup
4580,6.272799372673035,2048,0.00195,3.08204,2,mup
4590,6.161491274833679,2048,0.00195,3.08204,2,mup
4600,6.095482110977173,2048,0.00195,3.08204,2,mup
4610,5.949331521987915,2048,0.00195,3.08204,2,mup
4620,5.766400694847107,2048,0.00195,3.08204,2,mup
4630,6.332683563232422,2048,0.00195,3.08204,2,mup
4640,5.942721366882324,2048,0.00195,3.08204,2,mup
4650,6.012033224105835,2048,0.00195,3.08204,2,mup
4660,5.923832058906555,2048,0.00195,3.08204,2,mup
4670,6.168753504753113,2048,0.00195,3.08204,2,mup
4680,6.256470084190369,2048,0.00195,3.08204,2,mup
4690,6.136881709098816,2048,0.00195,3.08204,2,mup
4700,6.4030420780181885,2048,0.00195,3.08204,2,mup
4710,6.098001003265381,2048,0.00195,3.08204,2,mup
4720,6.140696406364441,2048,0.00195,3.08204,2,mup
4730,6.125016808509827,2048,0.00195,3.08204,2,mup
4740,6.101920008659363,2048,0.00195,3.08204,2,mup
