step,loss,width,lr,wd,seed,param_type
710,9.845232009887695,512,0.00098,25.13321,2,mup
720,9.834357261657715,512,0.00098,25.13321,2,mup
730,9.83950138092041,512,0.00098,25.13321,2,mup
740,9.797694683074951,512,0.00098,25.13321,2,mup
750,9.832172870635986,512,0.00098,25.13321,2,mup
760,9.807138919830322,512,0.00098,25.13321,2,mup
770,9.875637531280518,512,0.00098,25.13321,2,mup
780,9.861707925796509,512,0.00098,25.13321,2,mup
790,9.772003412246704,512,0.00098,25.13321,2,mup
800,9.765617609024048,512,0.00098,25.13321,2,mup
810,9.834162712097168,512,0.00098,25.13321,2,mup
820,9.843486785888672,512,0.00098,25.13321,2,mup
830,9.822523355484009,512,0.00098,25.13321,2,mup
840,9.792559146881104,512,0.00098,25.13321,2,mup
850,9.800384759902954,512,0.00098,25.13321,2,mup
860,9.780319690704346,512,0.00098,25.13321,2,mup
870,9.797243356704712,512,0.00098,25.13321,2,mup
880,9.821260929107666,512,0.00098,25.13321,2,mup
890,9.793142795562744,512,0.00098,25.13321,2,mup
900,9.780000686645508,512,0.00098,25.13321,2,mup
910,9.787638902664185,512,0.00098,25.13321,2,mup
920,9.849879741668701,512,0.00098,25.13321,2,mup
930,9.828836917877197,512,0.00098,25.13321,2,mup
940,9.770729541778564,512,0.00098,25.13321,2,mup
950,9.874613285064697,512,0.00098,25.13321,2,mup
960,9.849102258682251,512,0.00098,25.13321,2,mup
970,9.816816329956055,512,0.00098,25.13321,2,mup
980,9.804718494415283,512,0.00098,25.13321,2,mup
990,9.818527221679688,512,0.00098,25.13321,2,mup
1000,9.897158861160278,512,0.00098,25.13321,2,mup
1010,9.83776330947876,512,0.00098,25.13321,2,mup
1020,9.774051189422607,512,0.00098,25.13321,2,mup
1030,9.752273797988892,512,0.00098,25.13321,2,mup
1040,9.850420475006104,512,0.00098,25.13321,2,mup
1050,9.76172947883606,512,0.00098,25.13321,2,mup
1060,9.792796611785889,512,0.00098,25.13321,2,mup
1070,9.75003719329834,512,0.00098,25.13321,2,mup
1080,9.760047197341919,512,0.00098,25.13321,2,mup
1090,9.777892112731934,512,0.00098,25.13321,2,mup
1100,9.741182327270508,512,0.00098,25.13321,2,mup
1110,9.707985162734985,512,0.00098,25.13321,2,mup
1120,9.740997791290283,512,0.00098,25.13321,2,mup
1130,9.769290447235107,512,0.00098,25.13321,2,mup
1140,9.750669479370117,512,0.00098,25.13321,2,mup
1150,9.815726280212402,512,0.00098,25.13321,2,mup
