step,loss,width,lr,wd,seed,param_type
370,8.339848518371582,512,0.00195,12.63105,0,mup
380,8.299586176872253,512,0.00195,12.63105,0,mup
390,8.242045640945435,512,0.00195,12.63105,0,mup
400,8.185984492301941,512,0.00195,12.63105,0,mup
410,8.166958689689636,512,0.00195,12.63105,0,mup
420,8.20410430431366,512,0.00195,12.63105,0,mup
430,8.175618052482605,512,0.00195,12.63105,0,mup
440,8.196460008621216,512,0.00195,12.63105,0,mup
450,8.29241931438446,512,0.00195,12.63105,0,mup
460,8.154301643371582,512,0.00195,12.63105,0,mup
470,8.194804191589355,512,0.00195,12.63105,0,mup
480,8.184788823127747,512,0.00195,12.63105,0,mup
490,8.312482237815857,512,0.00195,12.63105,0,mup
500,8.241084218025208,512,0.00195,12.63105,0,mup
510,8.094508051872253,512,0.00195,12.63105,0,mup
520,8.146153688430786,512,0.00195,12.63105,0,mup
530,8.211395144462585,512,0.00195,12.63105,0,mup
540,8.200518488883972,512,0.00195,12.63105,0,mup
550,8.14923882484436,512,0.00195,12.63105,0,mup
560,8.098030090332031,512,0.00195,12.63105,0,mup
570,7.98644483089447,512,0.00195,12.63105,0,mup
580,8.092689514160156,512,0.00195,12.63105,0,mup
590,8.006434440612793,512,0.00195,12.63105,0,mup
600,8.190920948982239,512,0.00195,12.63105,0,mup
610,8.142649531364441,512,0.00195,12.63105,0,mup
620,8.0534166097641,512,0.00195,12.63105,0,mup
630,8.0775785446167,512,0.00195,12.63105,0,mup
640,8.052228093147278,512,0.00195,12.63105,0,mup
650,8.07238519191742,512,0.00195,12.63105,0,mup
660,8.042218089103699,512,0.00195,12.63105,0,mup
670,8.011390566825867,512,0.00195,12.63105,0,mup
680,8.129321336746216,512,0.00195,12.63105,0,mup
690,8.116897940635681,512,0.00195,12.63105,0,mup
700,8.035113215446472,512,0.00195,12.63105,0,mup
710,8.120712637901306,512,0.00195,12.63105,0,mup
720,8.075675964355469,512,0.00195,12.63105,0,mup
730,8.063130378723145,512,0.00195,12.63105,0,mup
740,8.151845335960388,512,0.00195,12.63105,0,mup
750,7.881357669830322,512,0.00195,12.63105,0,mup
760,8.052951097488403,512,0.00195,12.63105,0,mup
770,8.038380742073059,512,0.00195,12.63105,0,mup
780,8.273960947990417,512,0.00195,12.63105,0,mup
790,8.070673942565918,512,0.00195,12.63105,0,mup
800,8.224627375602722,512,0.00195,12.63105,0,mup
810,8.016754388809204,512,0.00195,12.63105,0,mup
820,7.9778724908828735,512,0.00195,12.63105,0,mup
830,8.05329442024231,512,0.00195,12.63105,0,mup
840,7.971700429916382,512,0.00195,12.63105,0,mup
850,8.05780827999115,512,0.00195,12.63105,0,mup
860,8.079907298088074,512,0.00195,12.63105,0,mup
870,8.077799677848816,512,0.00195,12.63105,0,mup
880,8.060383796691895,512,0.00195,12.63105,0,mup
890,7.968053221702576,512,0.00195,12.63105,0,mup
900,8.07508409023285,512,0.00195,12.63105,0,mup
910,8.050189018249512,512,0.00195,12.63105,0,mup
920,7.9270195960998535,512,0.00195,12.63105,0,mup
930,8.074208498001099,512,0.00195,12.63105,0,mup
940,8.006764650344849,512,0.00195,12.63105,0,mup
950,8.041363954544067,512,0.00195,12.63105,0,mup
960,8.18260669708252,512,0.00195,12.63105,0,mup
970,8.015528917312622,512,0.00195,12.63105,0,mup
980,8.143427968025208,512,0.00195,12.63105,0,mup
990,7.997118830680847,512,0.00195,12.63105,0,mup
1000,8.037402033805847,512,0.00195,12.63105,0,mup
1010,8.031272888183594,512,0.00195,12.63105,0,mup
1020,7.925504446029663,512,0.00195,12.63105,0,mup
1030,8.243934512138367,512,0.00195,12.63105,0,mup
1040,8.043635487556458,512,0.00195,12.63105,0,mup
1050,7.986048460006714,512,0.00195,12.63105,0,mup
1060,8.026928901672363,512,0.00195,12.63105,0,mup
1070,8.004559874534607,512,0.00195,12.63105,0,mup
1080,7.91644811630249,512,0.00195,12.63105,0,mup
1090,8.017563223838806,512,0.00195,12.63105,0,mup
1100,7.958725094795227,512,0.00195,12.63105,0,mup
1110,8.136942982673645,512,0.00195,12.63105,0,mup
1120,7.9232484102249146,512,0.00195,12.63105,0,mup
1130,7.991735339164734,512,0.00195,12.63105,0,mup
1140,8.036288619041443,512,0.00195,12.63105,0,mup
1150,7.97180712223053,512,0.00195,12.63105,0,mup
