step,loss,width,lr,wd,seed,param_type
640,8.097280740737915,512,0.00195,12.63105,0,mup
650,7.90800404548645,512,0.00195,12.63105,0,mup
660,7.973766803741455,512,0.00195,12.63105,0,mup
670,8.03617787361145,512,0.00195,12.63105,0,mup
680,8.0745849609375,512,0.00195,12.63105,0,mup
690,7.930036783218384,512,0.00195,12.63105,0,mup
700,7.983291149139404,512,0.00195,12.63105,0,mup
710,8.068126916885376,512,0.00195,12.63105,0,mup
720,8.240329027175903,512,0.00195,12.63105,0,mup
730,8.101431369781494,512,0.00195,12.63105,0,mup
740,8.101354837417603,512,0.00195,12.63105,0,mup
750,8.134562730789185,512,0.00195,12.63105,0,mup
760,8.172317504882812,512,0.00195,12.63105,0,mup
770,8.172365427017212,512,0.00195,12.63105,0,mup
780,7.955446243286133,512,0.00195,12.63105,0,mup
790,7.928642749786377,512,0.00195,12.63105,0,mup
800,7.945470571517944,512,0.00195,12.63105,0,mup
810,7.899707794189453,512,0.00195,12.63105,0,mup
820,8.171066522598267,512,0.00195,12.63105,0,mup
830,7.964231014251709,512,0.00195,12.63105,0,mup
840,8.047011852264404,512,0.00195,12.63105,0,mup
850,7.860677719116211,512,0.00195,12.63105,0,mup
860,7.947365999221802,512,0.00195,12.63105,0,mup
870,8.082726001739502,512,0.00195,12.63105,0,mup
880,8.07751178741455,512,0.00195,12.63105,0,mup
890,8.070581674575806,512,0.00195,12.63105,0,mup
900,7.938212871551514,512,0.00195,12.63105,0,mup
910,8.0838303565979,512,0.00195,12.63105,0,mup
920,7.918506145477295,512,0.00195,12.63105,0,mup
930,7.887576341629028,512,0.00195,12.63105,0,mup
940,7.8621132373809814,512,0.00195,12.63105,0,mup
950,7.977144241333008,512,0.00195,12.63105,0,mup
960,7.8043212890625,512,0.00195,12.63105,0,mup
970,7.903980731964111,512,0.00195,12.63105,0,mup
980,8.053702354431152,512,0.00195,12.63105,0,mup
990,8.225641250610352,512,0.00195,12.63105,0,mup
1000,7.988624811172485,512,0.00195,12.63105,0,mup
1010,14.90475082397461,512,0.00195,12.63105,0,mup
1020,8.38022518157959,512,0.00195,12.63105,0,mup
1030,8.42806077003479,512,0.00195,12.63105,0,mup
1040,8.391898155212402,512,0.00195,12.63105,0,mup
1050,8.171378374099731,512,0.00195,12.63105,0,mup
1060,8.209501504898071,512,0.00195,12.63105,0,mup
1070,8.441173553466797,512,0.00195,12.63105,0,mup
1080,8.066904544830322,512,0.00195,12.63105,0,mup
1090,8.206279993057251,512,0.00195,12.63105,0,mup
1100,8.094253778457642,512,0.00195,12.63105,0,mup
1110,8.02570366859436,512,0.00195,12.63105,0,mup
1120,8.31757378578186,512,0.00195,12.63105,0,mup
1130,8.127931594848633,512,0.00195,12.63105,0,mup
1140,7.936007738113403,512,0.00195,12.63105,0,mup
1150,7.966612100601196,512,0.00195,12.63105,0,mup
