step,loss,width,lr,wd,seed,param_type
470,8.949642419815063,768,0.00098,16.99972,1,mup
480,8.967532396316528,768,0.00098,16.99972,1,mup
490,9.00275444984436,768,0.00098,16.99972,1,mup
500,8.957458734512329,768,0.00098,16.99972,1,mup
510,8.94252634048462,768,0.00098,16.99972,1,mup
520,9.02183747291565,768,0.00098,16.99972,1,mup
530,8.935541152954102,768,0.00098,16.99972,1,mup
540,9.038005113601685,768,0.00098,16.99972,1,mup
550,8.939536571502686,768,0.00098,16.99972,1,mup
560,8.968568801879883,768,0.00098,16.99972,1,mup
570,9.02107858657837,768,0.00098,16.99972,1,mup
580,9.01133394241333,768,0.00098,16.99972,1,mup
590,9.022981882095337,768,0.00098,16.99972,1,mup
600,8.999018669128418,768,0.00098,16.99972,1,mup
610,8.896547555923462,768,0.00098,16.99972,1,mup
620,9.096300601959229,768,0.00098,16.99972,1,mup
630,8.950937747955322,768,0.00098,16.99972,1,mup
640,9.102845191955566,768,0.00098,16.99972,1,mup
650,9.060089349746704,768,0.00098,16.99972,1,mup
660,8.966405153274536,768,0.00098,16.99972,1,mup
670,8.95056939125061,768,0.00098,16.99972,1,mup
680,8.988109588623047,768,0.00098,16.99972,1,mup
690,8.981931924819946,768,0.00098,16.99972,1,mup
700,8.950531482696533,768,0.00098,16.99972,1,mup
710,8.89863395690918,768,0.00098,16.99972,1,mup
720,8.989473581314087,768,0.00098,16.99972,1,mup
730,9.045780658721924,768,0.00098,16.99972,1,mup
740,8.918283462524414,768,0.00098,16.99972,1,mup
750,8.986784934997559,768,0.00098,16.99972,1,mup
760,9.009443521499634,768,0.00098,16.99972,1,mup
770,8.94800591468811,768,0.00098,16.99972,1,mup
780,8.934885263442993,768,0.00098,16.99972,1,mup
790,8.943437576293945,768,0.00098,16.99972,1,mup
800,8.941210985183716,768,0.00098,16.99972,1,mup
810,9.036432266235352,768,0.00098,16.99972,1,mup
820,8.908277750015259,768,0.00098,16.99972,1,mup
830,8.963904619216919,768,0.00098,16.99972,1,mup
840,9.005838632583618,768,0.00098,16.99972,1,mup
850,8.920376300811768,768,0.00098,16.99972,1,mup
860,8.837751388549805,768,0.00098,16.99972,1,mup
870,8.942577838897705,768,0.00098,16.99972,1,mup
880,8.873183727264404,768,0.00098,16.99972,1,mup
890,8.88722848892212,768,0.00098,16.99972,1,mup
900,8.93256139755249,768,0.00098,16.99972,1,mup
910,8.937608242034912,768,0.00098,16.99972,1,mup
920,8.942175149917603,768,0.00098,16.99972,1,mup
930,9.023353815078735,768,0.00098,16.99972,1,mup
940,8.900256156921387,768,0.00098,16.99972,1,mup
950,9.003805160522461,768,0.00098,16.99972,1,mup
960,8.90815544128418,768,0.00098,16.99972,1,mup
970,9.059362649917603,768,0.00098,16.99972,1,mup
980,13.081910133361816,768,0.00098,16.99972,1,mup
990,9.198760986328125,768,0.00098,16.99972,1,mup
1000,9.208948373794556,768,0.00098,16.99972,1,mup
1010,9.264156818389893,768,0.00098,16.99972,1,mup
1020,9.113555431365967,768,0.00098,16.99972,1,mup
1030,9.131648540496826,768,0.00098,16.99972,1,mup
1040,9.174745559692383,768,0.00098,16.99972,1,mup
1050,8.938269138336182,768,0.00098,16.99972,1,mup
1060,8.998729705810547,768,0.00098,16.99972,1,mup
1070,9.057460069656372,768,0.00098,16.99972,1,mup
1080,8.998854160308838,768,0.00098,16.99972,1,mup
1090,9.058057308197021,768,0.00098,16.99972,1,mup
1100,8.956664085388184,768,0.00098,16.99972,1,mup
1110,8.914755821228027,768,0.00098,16.99972,1,mup
1120,8.964793682098389,768,0.00098,16.99972,1,mup
1130,8.906618356704712,768,0.00098,16.99972,1,mup
1140,8.954458236694336,768,0.00098,16.99972,1,mup
1150,9.138756036758423,768,0.00098,16.99972,1,mup
1160,8.82881498336792,768,0.00098,16.99972,1,mup
1170,8.834941864013672,768,0.00098,16.99972,1,mup
1180,8.863876819610596,768,0.00098,16.99972,1,mup
1190,8.967079639434814,768,0.00098,16.99972,1,mup
1200,8.815315246582031,768,0.00098,16.99972,1,mup
1210,8.889076709747314,768,0.00098,16.99972,1,mup
1220,8.922497034072876,768,0.00098,16.99972,1,mup
1230,8.903018474578857,768,0.00098,16.99972,1,mup
1240,8.921950578689575,768,0.00098,16.99972,1,mup
1250,8.890276193618774,768,0.00098,16.99972,1,mup
1260,8.914177179336548,768,0.00098,16.99972,1,mup
1270,8.842672348022461,768,0.00098,16.99972,1,mup
1280,8.92194414138794,768,0.00098,16.99972,1,mup
1290,8.982353210449219,768,0.00098,16.99972,1,mup
1300,8.912943363189697,768,0.00098,16.99972,1,mup
1310,8.884344577789307,768,0.00098,16.99972,1,mup
1320,8.901447772979736,768,0.00098,16.99972,1,mup
1330,8.950092315673828,768,0.00098,16.99972,1,mup
1340,8.932069301605225,768,0.00098,16.99972,1,mup
1350,8.94929051399231,768,0.00098,16.99972,1,mup
1360,8.850069522857666,768,0.00098,16.99972,1,mup
1370,8.86119031906128,768,0.00098,16.99972,1,mup
1380,8.780658960342407,768,0.00098,16.99972,1,mup
1390,8.913974046707153,768,0.00098,16.99972,1,mup
1400,9.004471063613892,768,0.00098,16.99972,1,mup
1410,8.887556076049805,768,0.00098,16.99972,1,mup
1420,8.917370080947876,768,0.00098,16.99972,1,mup
1430,8.875855922698975,768,0.00098,16.99972,1,mup
1440,8.94947075843811,768,0.00098,16.99972,1,mup
1450,8.858569622039795,768,0.00098,16.99972,1,mup
1460,8.879444360733032,768,0.00098,16.99972,1,mup
1470,8.939071655273438,768,0.00098,16.99972,1,mup
1480,8.895416736602783,768,0.00098,16.99972,1,mup
1490,8.877673387527466,768,0.00098,16.99972,1,mup
1500,8.784000635147095,768,0.00098,16.99972,1,mup
1510,8.764243125915527,768,0.00098,16.99972,1,mup
1520,8.791954278945923,768,0.00098,16.99972,1,mup
1530,8.893036365509033,768,0.00098,16.99972,1,mup
1540,9.141124248504639,768,0.00098,16.99972,1,mup
1550,8.905254364013672,768,0.00098,16.99972,1,mup
1560,8.854667901992798,768,0.00098,16.99972,1,mup
1570,8.935434579849243,768,0.00098,16.99972,1,mup
1580,8.876863718032837,768,0.00098,16.99972,1,mup
1590,8.83483600616455,768,0.00098,16.99972,1,mup
1600,11.627441883087158,768,0.00098,16.99972,1,mup
1610,8.957334995269775,768,0.00098,16.99972,1,mup
1620,12.48837661743164,768,0.00098,16.99972,1,mup
1630,10.467569589614868,768,0.00098,16.99972,1,mup
1640,10.458578109741211,768,0.00098,16.99972,1,mup
1650,9.717401504516602,768,0.00098,16.99972,1,mup
1660,9.710333347320557,768,0.00098,16.99972,1,mup
1670,9.527050495147705,768,0.00098,16.99972,1,mup
1680,9.424826860427856,768,0.00098,16.99972,1,mup
1690,9.289237260818481,768,0.00098,16.99972,1,mup
1700,9.171016216278076,768,0.00098,16.99972,1,mup
