step,loss,width,lr,wd,seed,param_type
830,9.801216125488281,1024,0.00049,24.74917,2,mup
840,9.792547225952148,1024,0.00049,24.74917,2,mup
850,9.793747067451477,1024,0.00049,24.74917,2,mup
860,9.830608367919922,1024,0.00049,24.74917,2,mup
870,9.819976687431335,1024,0.00049,24.74917,2,mup
880,9.793068766593933,1024,0.00049,24.74917,2,mup
890,9.797056317329407,1024,0.00049,24.74917,2,mup
900,9.764178395271301,1024,0.00049,24.74917,2,mup
910,9.81702744960785,1024,0.00049,24.74917,2,mup
920,9.82170045375824,1024,0.00049,24.74917,2,mup
930,9.814382791519165,1024,0.00049,24.74917,2,mup
940,9.804155230522156,1024,0.00049,24.74917,2,mup
950,9.79007363319397,1024,0.00049,24.74917,2,mup
960,9.79753315448761,1024,0.00049,24.74917,2,mup
970,9.763512015342712,1024,0.00049,24.74917,2,mup
980,9.7923344373703,1024,0.00049,24.74917,2,mup
990,9.74725067615509,1024,0.00049,24.74917,2,mup
1000,9.787122011184692,1024,0.00049,24.74917,2,mup
1010,9.763671159744263,1024,0.00049,24.74917,2,mup
1020,9.750218391418457,1024,0.00049,24.74917,2,mup
1030,9.782272577285767,1024,0.00049,24.74917,2,mup
1040,9.757980704307556,1024,0.00049,24.74917,2,mup
1050,9.78003442287445,1024,0.00049,24.74917,2,mup
1060,9.764685034751892,1024,0.00049,24.74917,2,mup
1070,9.771645665168762,1024,0.00049,24.74917,2,mup
1080,9.765319228172302,1024,0.00049,24.74917,2,mup
1090,9.755212664604187,1024,0.00049,24.74917,2,mup
1100,9.749507904052734,1024,0.00049,24.74917,2,mup
1110,9.735196232795715,1024,0.00049,24.74917,2,mup
1120,9.776204228401184,1024,0.00049,24.74917,2,mup
1130,9.770534634590149,1024,0.00049,24.74917,2,mup
1140,9.779396057128906,1024,0.00049,24.74917,2,mup
1150,9.781715273857117,1024,0.00049,24.74917,2,mup
1160,9.768930673599243,1024,0.00049,24.74917,2,mup
1170,9.73052442073822,1024,0.00049,24.74917,2,mup
1180,9.749477505683899,1024,0.00049,24.74917,2,mup
1190,9.812465906143188,1024,0.00049,24.74917,2,mup
1200,9.74019169807434,1024,0.00049,24.74917,2,mup
1210,9.745778441429138,1024,0.00049,24.74917,2,mup
1220,9.788331389427185,1024,0.00049,24.74917,2,mup
1230,9.769828915596008,1024,0.00049,24.74917,2,mup
1240,9.752058386802673,1024,0.00049,24.74917,2,mup
1250,9.764583706855774,1024,0.00049,24.74917,2,mup
1260,9.784812927246094,1024,0.00049,24.74917,2,mup
1270,9.732049107551575,1024,0.00049,24.74917,2,mup
1280,9.75568413734436,1024,0.00049,24.74917,2,mup
1290,9.756860733032227,1024,0.00049,24.74917,2,mup
1300,9.760779738426208,1024,0.00049,24.74917,2,mup
1310,9.76582646369934,1024,0.00049,24.74917,2,mup
1320,9.782180786132812,1024,0.00049,24.74917,2,mup
1330,9.75747287273407,1024,0.00049,24.74917,2,mup
1340,9.776384234428406,1024,0.00049,24.74917,2,mup
1350,9.783192873001099,1024,0.00049,24.74917,2,mup
1360,9.76586639881134,1024,0.00049,24.74917,2,mup
1370,9.769499897956848,1024,0.00049,24.74917,2,mup
1380,9.77110505104065,1024,0.00049,24.74917,2,mup
1390,9.77862298488617,1024,0.00049,24.74917,2,mup
1400,9.784509539604187,1024,0.00049,24.74917,2,mup
1410,9.755813479423523,1024,0.00049,24.74917,2,mup
1420,9.771916270256042,1024,0.00049,24.74917,2,mup
1430,9.779376983642578,1024,0.00049,24.74917,2,mup
1440,9.801152348518372,1024,0.00049,24.74917,2,mup
1450,9.796205759048462,1024,0.00049,24.74917,2,mup
1460,9.775644540786743,1024,0.00049,24.74917,2,mup
1470,9.783622026443481,1024,0.00049,24.74917,2,mup
1480,9.800457954406738,1024,0.00049,24.74917,2,mup
1490,9.76726233959198,1024,0.00049,24.74917,2,mup
1500,9.75994884967804,1024,0.00049,24.74917,2,mup
1510,9.757252931594849,1024,0.00049,24.74917,2,mup
1520,9.742006659507751,1024,0.00049,24.74917,2,mup
1530,9.73831593990326,1024,0.00049,24.74917,2,mup
1540,9.75818157196045,1024,0.00049,24.74917,2,mup
1550,9.786497354507446,1024,0.00049,24.74917,2,mup
1560,9.757723212242126,1024,0.00049,24.74917,2,mup
1570,9.739242792129517,1024,0.00049,24.74917,2,mup
1580,9.77862000465393,1024,0.00049,24.74917,2,mup
1590,9.759416580200195,1024,0.00049,24.74917,2,mup
1600,9.806146025657654,1024,0.00049,24.74917,2,mup
1610,9.74465012550354,1024,0.00049,24.74917,2,mup
1620,9.75080668926239,1024,0.00049,24.74917,2,mup
1630,9.793034791946411,1024,0.00049,24.74917,2,mup
1640,9.732518196105957,1024,0.00049,24.74917,2,mup
1650,9.77489948272705,1024,0.00049,24.74917,2,mup
1660,9.735745787620544,1024,0.00049,24.74917,2,mup
1670,9.73853588104248,1024,0.00049,24.74917,2,mup
1680,9.773151278495789,1024,0.00049,24.74917,2,mup
1690,9.756360054016113,1024,0.00049,24.74917,2,mup
1700,9.741925597190857,1024,0.00049,24.74917,2,mup
1710,9.7725909948349,1024,0.00049,24.74917,2,mup
1720,9.730615615844727,1024,0.00049,24.74917,2,mup
1730,9.739455580711365,1024,0.00049,24.74917,2,mup
1740,9.76553738117218,1024,0.00049,24.74917,2,mup
1750,9.761385321617126,1024,0.00049,24.74917,2,mup
1760,9.745678901672363,1024,0.00049,24.74917,2,mup
1770,9.768707156181335,1024,0.00049,24.74917,2,mup
1780,9.736582040786743,1024,0.00049,24.74917,2,mup
1790,9.762811064720154,1024,0.00049,24.74917,2,mup
1800,9.766364097595215,1024,0.00049,24.74917,2,mup
1810,9.740949869155884,1024,0.00049,24.74917,2,mup
1820,9.73073422908783,1024,0.00049,24.74917,2,mup
1830,9.744119048118591,1024,0.00049,24.74917,2,mup
1840,9.74671185016632,1024,0.00049,24.74917,2,mup
1850,9.758855700492859,1024,0.00049,24.74917,2,mup
1860,9.803871512413025,1024,0.00049,24.74917,2,mup
1870,9.777277112007141,1024,0.00049,24.74917,2,mup
1880,9.736195802688599,1024,0.00049,24.74917,2,mup
1890,9.73778247833252,1024,0.00049,24.74917,2,mup
1900,9.727868437767029,1024,0.00049,24.74917,2,mup
1910,9.743937849998474,1024,0.00049,24.74917,2,mup
1920,9.746217727661133,1024,0.00049,24.74917,2,mup
1930,9.776986241340637,1024,0.00049,24.74917,2,mup
1940,9.76769745349884,1024,0.00049,24.74917,2,mup
1950,9.781875610351562,1024,0.00049,24.74917,2,mup
1960,9.744026064872742,1024,0.00049,24.74917,2,mup
1970,9.77111041545868,1024,0.00049,24.74917,2,mup
1980,9.770684242248535,1024,0.00049,24.74917,2,mup
1990,9.724056124687195,1024,0.00049,24.74917,2,mup
2000,9.748517870903015,1024,0.00049,24.74917,2,mup
2010,9.736682176589966,1024,0.00049,24.74917,2,mup
2020,9.760551452636719,1024,0.00049,24.74917,2,mup
2030,9.735832214355469,1024,0.00049,24.74917,2,mup
2040,9.739601016044617,1024,0.00049,24.74917,2,mup
2050,9.755407571792603,1024,0.00049,24.74917,2,mup
2060,9.753145575523376,1024,0.00049,24.74917,2,mup
2070,9.733673334121704,1024,0.00049,24.74917,2,mup
2080,9.757484793663025,1024,0.00049,24.74917,2,mup
2090,9.73694622516632,1024,0.00049,24.74917,2,mup
2100,9.763711094856262,1024,0.00049,24.74917,2,mup
2110,9.746776819229126,1024,0.00049,24.74917,2,mup
2120,9.736137390136719,1024,0.00049,24.74917,2,mup
2130,9.757375717163086,1024,0.00049,24.74917,2,mup
2140,9.733003973960876,1024,0.00049,24.74917,2,mup
2150,9.749959111213684,1024,0.00049,24.74917,2,mup
2160,9.746171832084656,1024,0.00049,24.74917,2,mup
2170,9.746803641319275,1024,0.00049,24.74917,2,mup
2180,9.775967597961426,1024,0.00049,24.74917,2,mup
2190,9.756981134414673,1024,0.00049,24.74917,2,mup
2200,9.760619401931763,1024,0.00049,24.74917,2,mup
2210,9.734441041946411,1024,0.00049,24.74917,2,mup
2220,9.76235568523407,1024,0.00049,24.74917,2,mup
2230,9.716246724128723,1024,0.00049,24.74917,2,mup
2240,9.756355285644531,1024,0.00049,24.74917,2,mup
2250,9.746758341789246,1024,0.00049,24.74917,2,mup
2260,9.753894209861755,1024,0.00049,24.74917,2,mup
2270,9.735822677612305,1024,0.00049,24.74917,2,mup
2280,9.762914776802063,1024,0.00049,24.74917,2,mup
2290,9.772836565971375,1024,0.00049,24.74917,2,mup
2300,9.733240008354187,1024,0.00049,24.74917,2,mup
2310,9.752686619758606,1024,0.00049,24.74917,2,mup
2320,9.738993048667908,1024,0.00049,24.74917,2,mup
2330,9.757537841796875,1024,0.00049,24.74917,2,mup
2340,9.73345398902893,1024,0.00049,24.74917,2,mup
