step,loss,width,lr,wd,seed,param_type
570,9.886678218841553,1024,0.00049,24.74917,2,mup
580,9.856038093566895,1024,0.00049,24.74917,2,mup
590,9.837219715118408,1024,0.00049,24.74917,2,mup
600,9.842712879180908,1024,0.00049,24.74917,2,mup
610,9.946125984191895,1024,0.00049,24.74917,2,mup
620,9.851776599884033,1024,0.00049,24.74917,2,mup
630,9.803233623504639,1024,0.00049,24.74917,2,mup
640,9.880024909973145,1024,0.00049,24.74917,2,mup
650,9.77783203125,1024,0.00049,24.74917,2,mup
660,9.848103761672974,1024,0.00049,24.74917,2,mup
670,9.892334461212158,1024,0.00049,24.74917,2,mup
680,9.808929920196533,1024,0.00049,24.74917,2,mup
690,9.866954326629639,1024,0.00049,24.74917,2,mup
700,9.89704442024231,1024,0.00049,24.74917,2,mup
710,9.883382320404053,1024,0.00049,24.74917,2,mup
720,9.852223634719849,1024,0.00049,24.74917,2,mup
730,9.784291505813599,1024,0.00049,24.74917,2,mup
740,9.816915035247803,1024,0.00049,24.74917,2,mup
750,9.874247789382935,1024,0.00049,24.74917,2,mup
760,9.891968250274658,1024,0.00049,24.74917,2,mup
770,9.875397205352783,1024,0.00049,24.74917,2,mup
780,9.912373781204224,1024,0.00049,24.74917,2,mup
790,9.85987401008606,1024,0.00049,24.74917,2,mup
800,9.825490236282349,1024,0.00049,24.74917,2,mup
810,9.835826396942139,1024,0.00049,24.74917,2,mup
820,9.80738353729248,1024,0.00049,24.74917,2,mup
830,9.888916254043579,1024,0.00049,24.74917,2,mup
840,9.846882820129395,1024,0.00049,24.74917,2,mup
850,9.903544664382935,1024,0.00049,24.74917,2,mup
860,9.915425777435303,1024,0.00049,24.74917,2,mup
870,9.870686531066895,1024,0.00049,24.74917,2,mup
880,9.809631586074829,1024,0.00049,24.74917,2,mup
890,9.802348136901855,1024,0.00049,24.74917,2,mup
900,9.819264650344849,1024,0.00049,24.74917,2,mup
910,9.829406976699829,1024,0.00049,24.74917,2,mup
920,9.87562108039856,1024,0.00049,24.74917,2,mup
930,9.88148045539856,1024,0.00049,24.74917,2,mup
940,9.864105463027954,1024,0.00049,24.74917,2,mup
950,9.815043926239014,1024,0.00049,24.74917,2,mup
960,9.799846172332764,1024,0.00049,24.74917,2,mup
970,9.82874608039856,1024,0.00049,24.74917,2,mup
980,9.788951396942139,1024,0.00049,24.74917,2,mup
990,9.86766529083252,1024,0.00049,24.74917,2,mup
1000,9.84852147102356,1024,0.00049,24.74917,2,mup
1010,9.864777088165283,1024,0.00049,24.74917,2,mup
1020,9.863973140716553,1024,0.00049,24.74917,2,mup
1030,9.82728123664856,1024,0.00049,24.74917,2,mup
1040,9.80549168586731,1024,0.00049,24.74917,2,mup
1050,9.871235847473145,1024,0.00049,24.74917,2,mup
1060,9.796539545059204,1024,0.00049,24.74917,2,mup
1070,9.799275398254395,1024,0.00049,24.74917,2,mup
1080,9.8441162109375,1024,0.00049,24.74917,2,mup
1090,9.937825441360474,1024,0.00049,24.74917,2,mup
1100,9.874104738235474,1024,0.00049,24.74917,2,mup
1110,9.81170654296875,1024,0.00049,24.74917,2,mup
1120,9.815083980560303,1024,0.00049,24.74917,2,mup
1130,9.81635570526123,1024,0.00049,24.74917,2,mup
1140,9.839843988418579,1024,0.00049,24.74917,2,mup
1150,9.839874744415283,1024,0.00049,24.74917,2,mup
1160,9.821858882904053,1024,0.00049,24.74917,2,mup
1170,9.805317878723145,1024,0.00049,24.74917,2,mup
1180,9.84601879119873,1024,0.00049,24.74917,2,mup
1190,9.828166007995605,1024,0.00049,24.74917,2,mup
1200,9.813771486282349,1024,0.00049,24.74917,2,mup
1210,9.823689937591553,1024,0.00049,24.74917,2,mup
1220,9.824199199676514,1024,0.00049,24.74917,2,mup
1230,9.875214099884033,1024,0.00049,24.74917,2,mup
1240,9.904093980789185,1024,0.00049,24.74917,2,mup
1250,9.844432353973389,1024,0.00049,24.74917,2,mup
1260,9.893473863601685,1024,0.00049,24.74917,2,mup
1270,9.85071873664856,1024,0.00049,24.74917,2,mup
1280,9.81236743927002,1024,0.00049,24.74917,2,mup
1290,9.904602527618408,1024,0.00049,24.74917,2,mup
1300,9.85297679901123,1024,0.00049,24.74917,2,mup
1310,9.905914306640625,1024,0.00049,24.74917,2,mup
1320,9.84283447265625,1024,0.00049,24.74917,2,mup
1330,9.823192119598389,1024,0.00049,24.74917,2,mup
1340,9.92387866973877,1024,0.00049,24.74917,2,mup
1350,9.90461254119873,1024,0.00049,24.74917,2,mup
1360,9.909790277481079,1024,0.00049,24.74917,2,mup
1370,9.805806398391724,1024,0.00049,24.74917,2,mup
1380,9.82673192024231,1024,0.00049,24.74917,2,mup
1390,9.83552098274231,1024,0.00049,24.74917,2,mup
1400,9.877838373184204,1024,0.00049,24.74917,2,mup
1410,9.822571277618408,1024,0.00049,24.74917,2,mup
1420,9.788666009902954,1024,0.00049,24.74917,2,mup
1430,9.828593730926514,1024,0.00049,24.74917,2,mup
1440,9.838135242462158,1024,0.00049,24.74917,2,mup
1450,9.829203844070435,1024,0.00049,24.74917,2,mup
1460,9.895701885223389,1024,0.00049,24.74917,2,mup
1470,9.833069086074829,1024,0.00049,24.74917,2,mup
1480,9.864482402801514,1024,0.00049,24.74917,2,mup
1490,9.82105565071106,1024,0.00049,24.74917,2,mup
1500,9.815937995910645,1024,0.00049,24.74917,2,mup
1510,9.83210277557373,1024,0.00049,24.74917,2,mup
1520,9.79716968536377,1024,0.00049,24.74917,2,mup
1530,9.779571533203125,1024,0.00049,24.74917,2,mup
1540,9.902385234832764,1024,0.00049,24.74917,2,mup
1550,9.823089838027954,1024,0.00049,24.74917,2,mup
1560,9.884532451629639,1024,0.00049,24.74917,2,mup
1570,9.811768054962158,1024,0.00049,24.74917,2,mup
1580,9.886616706848145,1024,0.00049,24.74917,2,mup
1590,9.776031732559204,1024,0.00049,24.74917,2,mup
1600,9.829915523529053,1024,0.00049,24.74917,2,mup
1610,9.856262683868408,1024,0.00049,24.74917,2,mup
1620,9.873515367507935,1024,0.00049,24.74917,2,mup
1630,9.841288805007935,1024,0.00049,24.74917,2,mup
1640,9.833272218704224,1024,0.00049,24.74917,2,mup
1650,9.837291240692139,1024,0.00049,24.74917,2,mup
1660,9.804585456848145,1024,0.00049,24.74917,2,mup
1670,9.786967277526855,1024,0.00049,24.74917,2,mup
1680,9.804626941680908,1024,0.00049,24.74917,2,mup
1690,9.808583736419678,1024,0.00049,24.74917,2,mup
1700,9.83607029914856,1024,0.00049,24.74917,2,mup
1710,9.936320543289185,1024,0.00049,24.74917,2,mup
1720,9.792866706848145,1024,0.00049,24.74917,2,mup
1730,9.852580547332764,1024,0.00049,24.74917,2,mup
1740,9.788239002227783,1024,0.00049,24.74917,2,mup
1750,9.858368396759033,1024,0.00049,24.74917,2,mup
1760,9.81794285774231,1024,0.00049,24.74917,2,mup
1770,9.829956293106079,1024,0.00049,24.74917,2,mup
1780,9.816121101379395,1024,0.00049,24.74917,2,mup
1790,9.799763917922974,1024,0.00049,24.74917,2,mup
1800,9.812896728515625,1024,0.00049,24.74917,2,mup
1810,9.793915271759033,1024,0.00049,24.74917,2,mup
1820,9.791341066360474,1024,0.00049,24.74917,2,mup
1830,9.797282695770264,1024,0.00049,24.74917,2,mup
1840,9.824565410614014,1024,0.00049,24.74917,2,mup
1850,9.8074951171875,1024,0.00049,24.74917,2,mup
1860,9.801494121551514,1024,0.00049,24.74917,2,mup
1870,9.842326641082764,1024,0.00049,24.74917,2,mup
1880,9.813690662384033,1024,0.00049,24.74917,2,mup
1890,9.860901117324829,1024,0.00049,24.74917,2,mup
1900,9.859599351882935,1024,0.00049,24.74917,2,mup
1910,9.784016847610474,1024,0.00049,24.74917,2,mup
1920,9.84577488899231,1024,0.00049,24.74917,2,mup
1930,9.835286378860474,1024,0.00049,24.74917,2,mup
1940,9.777699708938599,1024,0.00049,24.74917,2,mup
1950,9.76695728302002,1024,0.00049,24.74917,2,mup
1960,9.793091297149658,1024,0.00049,24.74917,2,mup
1970,9.815227031707764,1024,0.00049,24.74917,2,mup
1980,9.913981676101685,1024,0.00049,24.74917,2,mup
1990,9.82038402557373,1024,0.00049,24.74917,2,mup
2000,9.783223628997803,1024,0.00049,24.74917,2,mup
2010,9.803426027297974,1024,0.00049,24.74917,2,mup
2020,9.84723973274231,1024,0.00049,24.74917,2,mup
2030,9.754201412200928,1024,0.00049,24.74917,2,mup
2040,9.80804443359375,1024,0.00049,24.74917,2,mup
2050,9.855926513671875,1024,0.00049,24.74917,2,mup
2060,9.849233150482178,1024,0.00049,24.74917,2,mup
2070,9.866943597793579,1024,0.00049,24.74917,2,mup
2080,9.795726299285889,1024,0.00049,24.74917,2,mup
2090,9.854817867279053,1024,0.00049,24.74917,2,mup
2100,9.795329332351685,1024,0.00049,24.74917,2,mup
2110,9.777699708938599,1024,0.00049,24.74917,2,mup
2120,9.751343250274658,1024,0.00049,24.74917,2,mup
2130,9.71857738494873,1024,0.00049,24.74917,2,mup
2140,9.820231676101685,1024,0.00049,24.74917,2,mup
2150,9.782440423965454,1024,0.00049,24.74917,2,mup
2160,9.788482904434204,1024,0.00049,24.74917,2,mup
2170,9.817922115325928,1024,0.00049,24.74917,2,mup
2180,9.82380223274231,1024,0.00049,24.74917,2,mup
2190,9.799377679824829,1024,0.00049,24.74917,2,mup
2200,9.813252925872803,1024,0.00049,24.74917,2,mup
2210,9.86784839630127,1024,0.00049,24.74917,2,mup
2220,9.816823482513428,1024,0.00049,24.74917,2,mup
2230,9.804413080215454,1024,0.00049,24.74917,2,mup
2240,9.808135986328125,1024,0.00049,24.74917,2,mup
2250,9.798421382904053,1024,0.00049,24.74917,2,mup
2260,9.81493091583252,1024,0.00049,24.74917,2,mup
2270,9.841145753860474,1024,0.00049,24.74917,2,mup
2280,9.758514404296875,1024,0.00049,24.74917,2,mup
2290,9.804890871047974,1024,0.00049,24.74917,2,mup
2300,9.764801502227783,1024,0.00049,24.74917,2,mup
2310,9.821675777435303,1024,0.00049,24.74917,2,mup
2320,9.775737047195435,1024,0.00049,24.74917,2,mup
2330,9.759358406066895,1024,0.00049,24.74917,2,mup
2340,9.77618408203125,1024,0.00049,24.74917,2,mup
