step,loss,width,lr,wd,seed,param_type
1790,7.952984571456909,1024,0.00098,12.37458,0,mup
1800,8.055313229560852,1024,0.00098,12.37458,0,mup
1810,7.957435250282288,1024,0.00098,12.37458,0,mup
1820,7.946304082870483,1024,0.00098,12.37458,0,mup
1830,7.94700562953949,1024,0.00098,12.37458,0,mup
1840,7.88421630859375,1024,0.00098,12.37458,0,mup
1850,8.010515570640564,1024,0.00098,12.37458,0,mup
1860,7.946874499320984,1024,0.00098,12.37458,0,mup
1870,7.951722145080566,1024,0.00098,12.37458,0,mup
1880,7.831003665924072,1024,0.00098,12.37458,0,mup
1890,7.933561205863953,1024,0.00098,12.37458,0,mup
1900,8.013991713523865,1024,0.00098,12.37458,0,mup
1910,7.8016358613967896,1024,0.00098,12.37458,0,mup
1920,8.046091198921204,1024,0.00098,12.37458,0,mup
1930,7.922021746635437,1024,0.00098,12.37458,0,mup
1940,7.929433584213257,1024,0.00098,12.37458,0,mup
1950,8.089547157287598,1024,0.00098,12.37458,0,mup
1960,7.9904961585998535,1024,0.00098,12.37458,0,mup
1970,7.980979084968567,1024,0.00098,12.37458,0,mup
1980,7.9258692264556885,1024,0.00098,12.37458,0,mup
1990,7.994599938392639,1024,0.00098,12.37458,0,mup
2000,7.977437376976013,1024,0.00098,12.37458,0,mup
2010,7.9827094078063965,1024,0.00098,12.37458,0,mup
2020,7.920966744422913,1024,0.00098,12.37458,0,mup
2030,7.91519820690155,1024,0.00098,12.37458,0,mup
2040,8.164781928062439,1024,0.00098,12.37458,0,mup
2050,7.812577486038208,1024,0.00098,12.37458,0,mup
2060,7.839518785476685,1024,0.00098,12.37458,0,mup
2070,7.973046898841858,1024,0.00098,12.37458,0,mup
2080,8.033615946769714,1024,0.00098,12.37458,0,mup
2090,8.011748194694519,1024,0.00098,12.37458,0,mup
2100,7.8904420137405396,1024,0.00098,12.37458,0,mup
2110,8.033637404441833,1024,0.00098,12.37458,0,mup
2120,7.99233615398407,1024,0.00098,12.37458,0,mup
2130,7.949699759483337,1024,0.00098,12.37458,0,mup
2140,8.144146800041199,1024,0.00098,12.37458,0,mup
2150,7.973101735115051,1024,0.00098,12.37458,0,mup
2160,7.951441407203674,1024,0.00098,12.37458,0,mup
2170,8.009437918663025,1024,0.00098,12.37458,0,mup
2180,8.085145950317383,1024,0.00098,12.37458,0,mup
2190,7.976037263870239,1024,0.00098,12.37458,0,mup
2200,7.952184081077576,1024,0.00098,12.37458,0,mup
2210,7.958913445472717,1024,0.00098,12.37458,0,mup
2220,7.921472191810608,1024,0.00098,12.37458,0,mup
2230,8.002085089683533,1024,0.00098,12.37458,0,mup
2240,7.998877763748169,1024,0.00098,12.37458,0,mup
2250,7.884359359741211,1024,0.00098,12.37458,0,mup
2260,7.837315201759338,1024,0.00098,12.37458,0,mup
2270,7.93001115322113,1024,0.00098,12.37458,0,mup
2280,8.03460419178009,1024,0.00098,12.37458,0,mup
2290,7.955420613288879,1024,0.00098,12.37458,0,mup
2300,7.872113585472107,1024,0.00098,12.37458,0,mup
2310,7.962556481361389,1024,0.00098,12.37458,0,mup
2320,7.978896498680115,1024,0.00098,12.37458,0,mup
2330,7.984742522239685,1024,0.00098,12.37458,0,mup
2340,7.881247401237488,1024,0.00098,12.37458,0,mup
