step,loss,width,lr,wd,seed,param_type
950,8.325653314590454,1024,0.00098,12.37458,0,mup
960,7.998728513717651,1024,0.00098,12.37458,0,mup
970,8.25860595703125,1024,0.00098,12.37458,0,mup
980,8.235188484191895,1024,0.00098,12.37458,0,mup
990,8.213847398757935,1024,0.00098,12.37458,0,mup
1000,8.178975105285645,1024,0.00098,12.37458,0,mup
1010,14.32441234588623,1024,0.00098,12.37458,0,mup
1020,9.611552238464355,1024,0.00098,12.37458,0,mup
1030,9.018844842910767,1024,0.00098,12.37458,0,mup
1040,8.947545289993286,1024,0.00098,12.37458,0,mup
1050,8.75128698348999,1024,0.00098,12.37458,0,mup
1060,8.87403416633606,1024,0.00098,12.37458,0,mup
1070,8.63660717010498,1024,0.00098,12.37458,0,mup
1080,8.407369136810303,1024,0.00098,12.37458,0,mup
1090,8.586796760559082,1024,0.00098,12.37458,0,mup
1100,8.287038087844849,1024,0.00098,12.37458,0,mup
1110,8.308223247528076,1024,0.00098,12.37458,0,mup
1120,8.292617797851562,1024,0.00098,12.37458,0,mup
1130,8.138931512832642,1024,0.00098,12.37458,0,mup
1140,8.238861322402954,1024,0.00098,12.37458,0,mup
1150,8.229909181594849,1024,0.00098,12.37458,0,mup
1160,8.424530267715454,1024,0.00098,12.37458,0,mup
1170,8.595977783203125,1024,0.00098,12.37458,0,mup
1180,8.08861255645752,1024,0.00098,12.37458,0,mup
1190,8.20147705078125,1024,0.00098,12.37458,0,mup
1200,8.100357055664062,1024,0.00098,12.37458,0,mup
1210,8.021275520324707,1024,0.00098,12.37458,0,mup
1220,8.073817491531372,1024,0.00098,12.37458,0,mup
1230,8.341583490371704,1024,0.00098,12.37458,0,mup
1240,8.22205638885498,1024,0.00098,12.37458,0,mup
1250,8.144501209259033,1024,0.00098,12.37458,0,mup
1260,8.153305292129517,1024,0.00098,12.37458,0,mup
1270,8.384323596954346,1024,0.00098,12.37458,0,mup
1280,8.16315221786499,1024,0.00098,12.37458,0,mup
1290,7.999908685684204,1024,0.00098,12.37458,0,mup
1300,8.388707399368286,1024,0.00098,12.37458,0,mup
1310,8.187245607376099,1024,0.00098,12.37458,0,mup
1320,7.968867301940918,1024,0.00098,12.37458,0,mup
1330,7.943329095840454,1024,0.00098,12.37458,0,mup
1340,8.385472297668457,1024,0.00098,12.37458,0,mup
1350,8.05409288406372,1024,0.00098,12.37458,0,mup
1360,8.137355089187622,1024,0.00098,12.37458,0,mup
1370,8.187408685684204,1024,0.00098,12.37458,0,mup
1380,8.022425651550293,1024,0.00098,12.37458,0,mup
1390,8.136820793151855,1024,0.00098,12.37458,0,mup
1400,8.33137035369873,1024,0.00098,12.37458,0,mup
1410,8.16009521484375,1024,0.00098,12.37458,0,mup
1420,7.994196653366089,1024,0.00098,12.37458,0,mup
1430,7.941762685775757,1024,0.00098,12.37458,0,mup
1440,8.013264656066895,1024,0.00098,12.37458,0,mup
1450,8.18061375617981,1024,0.00098,12.37458,0,mup
1460,8.259541511535645,1024,0.00098,12.37458,0,mup
1470,8.08985424041748,1024,0.00098,12.37458,0,mup
1480,8.197810649871826,1024,0.00098,12.37458,0,mup
1490,8.1236572265625,1024,0.00098,12.37458,0,mup
1500,8.082804679870605,1024,0.00098,12.37458,0,mup
1510,7.95428466796875,1024,0.00098,12.37458,0,mup
1520,8.039525270462036,1024,0.00098,12.37458,0,mup
1530,8.227356433868408,1024,0.00098,12.37458,0,mup
1540,8.044331789016724,1024,0.00098,12.37458,0,mup
1550,8.184784412384033,1024,0.00098,12.37458,0,mup
1560,8.151240348815918,1024,0.00098,12.37458,0,mup
1570,7.874466419219971,1024,0.00098,12.37458,0,mup
1580,7.995412588119507,1024,0.00098,12.37458,0,mup
1590,8.102722406387329,1024,0.00098,12.37458,0,mup
1600,8.135554790496826,1024,0.00098,12.37458,0,mup
1610,8.262802362442017,1024,0.00098,12.37458,0,mup
1620,8.286067485809326,1024,0.00098,12.37458,0,mup
1630,8.088729858398438,1024,0.00098,12.37458,0,mup
1640,8.010523796081543,1024,0.00098,12.37458,0,mup
1650,8.05683946609497,1024,0.00098,12.37458,0,mup
1660,8.010081768035889,1024,0.00098,12.37458,0,mup
1670,8.103663682937622,1024,0.00098,12.37458,0,mup
1680,8.144821643829346,1024,0.00098,12.37458,0,mup
1690,8.078949451446533,1024,0.00098,12.37458,0,mup
1700,8.113255977630615,1024,0.00098,12.37458,0,mup
1710,8.133626461029053,1024,0.00098,12.37458,0,mup
1720,8.019378662109375,1024,0.00098,12.37458,0,mup
1730,7.952515125274658,1024,0.00098,12.37458,0,mup
1740,8.079249858856201,1024,0.00098,12.37458,0,mup
1750,8.130061626434326,1024,0.00098,12.37458,0,mup
1760,8.099696159362793,1024,0.00098,12.37458,0,mup
1770,8.21564769744873,1024,0.00098,12.37458,0,mup
1780,8.21015453338623,1024,0.00098,12.37458,0,mup
1790,8.090739727020264,1024,0.00098,12.37458,0,mup
1800,8.310307502746582,1024,0.00098,12.37458,0,mup
1810,8.104945421218872,1024,0.00098,12.37458,0,mup
1820,8.01500415802002,1024,0.00098,12.37458,0,mup
1830,8.182658672332764,1024,0.00098,12.37458,0,mup
1840,8.05299425125122,1024,0.00098,12.37458,0,mup
1850,8.294154167175293,1024,0.00098,12.37458,0,mup
1860,7.9484710693359375,1024,0.00098,12.37458,0,mup
1870,8.05720067024231,1024,0.00098,12.37458,0,mup
1880,7.962677478790283,1024,0.00098,12.37458,0,mup
1890,7.988576889038086,1024,0.00098,12.37458,0,mup
1900,8.084431886672974,1024,0.00098,12.37458,0,mup
1910,7.901998043060303,1024,0.00098,12.37458,0,mup
1920,7.847529172897339,1024,0.00098,12.37458,0,mup
1930,7.967636346817017,1024,0.00098,12.37458,0,mup
1940,8.090480089187622,1024,0.00098,12.37458,0,mup
1950,8.073384761810303,1024,0.00098,12.37458,0,mup
1960,7.842382192611694,1024,0.00098,12.37458,0,mup
1970,7.990503787994385,1024,0.00098,12.37458,0,mup
1980,8.189417839050293,1024,0.00098,12.37458,0,mup
1990,7.886953353881836,1024,0.00098,12.37458,0,mup
2000,8.143036365509033,1024,0.00098,12.37458,0,mup
2010,7.955851078033447,1024,0.00098,12.37458,0,mup
2020,8.223037719726562,1024,0.00098,12.37458,0,mup
2030,8.061091661453247,1024,0.00098,12.37458,0,mup
2040,8.241618633270264,1024,0.00098,12.37458,0,mup
2050,8.127131938934326,1024,0.00098,12.37458,0,mup
2060,7.8539886474609375,1024,0.00098,12.37458,0,mup
2070,7.980581045150757,1024,0.00098,12.37458,0,mup
2080,8.029240608215332,1024,0.00098,12.37458,0,mup
2090,8.104655742645264,1024,0.00098,12.37458,0,mup
2100,7.932775497436523,1024,0.00098,12.37458,0,mup
2110,7.879770755767822,1024,0.00098,12.37458,0,mup
2120,8.137878656387329,1024,0.00098,12.37458,0,mup
2130,7.905690908432007,1024,0.00098,12.37458,0,mup
2140,7.983251094818115,1024,0.00098,12.37458,0,mup
2150,8.304702758789062,1024,0.00098,12.37458,0,mup
2160,8.051656007766724,1024,0.00098,12.37458,0,mup
2170,7.782160520553589,1024,0.00098,12.37458,0,mup
2180,8.087524652481079,1024,0.00098,12.37458,0,mup
2190,8.23249340057373,1024,0.00098,12.37458,0,mup
2200,8.024856805801392,1024,0.00098,12.37458,0,mup
2210,8.133713006973267,1024,0.00098,12.37458,0,mup
2220,8.172271728515625,1024,0.00098,12.37458,0,mup
2230,8.094711542129517,1024,0.00098,12.37458,0,mup
2240,8.144882440567017,1024,0.00098,12.37458,0,mup
2250,7.882009506225586,1024,0.00098,12.37458,0,mup
2260,8.085876703262329,1024,0.00098,12.37458,0,mup
2270,7.876739501953125,1024,0.00098,12.37458,0,mup
2280,8.020976543426514,1024,0.00098,12.37458,0,mup
2290,8.127767086029053,1024,0.00098,12.37458,0,mup
2300,8.082921266555786,1024,0.00098,12.37458,0,mup
2310,8.113688707351685,1024,0.00098,12.37458,0,mup
2320,8.156596183776855,1024,0.00098,12.37458,0,mup
2330,7.968119144439697,1024,0.00098,12.37458,0,mup
2340,7.948578357696533,1024,0.00098,12.37458,0,mup
