step,loss,width,lr,wd,seed,param_type
930,0.0029402493964880705,512,0.00391,6.29937,0,mup
940,0.0031490614637732506,512,0.00391,6.29937,0,mup
950,0.003194931079633534,512,0.00391,6.29937,0,mup
960,0.0030887596076354384,512,0.00391,6.29937,0,mup
970,0.002827730029821396,512,0.00391,6.29937,0,mup
980,0.002692334703169763,512,0.00391,6.29937,0,mup
990,0.002486647863406688,512,0.00391,6.29937,0,mup
1000,0.002374534495174885,512,0.00391,6.29937,0,mup
1010,0.0023423556704074144,512,0.00391,6.29937,0,mup
1020,0.0022973864106461406,512,0.00391,6.29937,0,mup
1030,0.002876526676118374,512,0.00391,6.29937,0,mup
1040,0.004012010525912046,512,0.00391,6.29937,0,mup
1050,0.001744477660395205,512,0.00391,6.29937,0,mup
1060,0.0014205347397364676,512,0.00391,6.29937,0,mup
1070,0.0013493072474375367,512,0.00391,6.29937,0,mup
1080,0.001497568970080465,512,0.00391,6.29937,0,mup
1090,0.0018592095002532005,512,0.00391,6.29937,0,mup
1100,0.0019883435452356935,512,0.00391,6.29937,0,mup
1110,0.0019648822490125895,512,0.00391,6.29937,0,mup
1120,0.0017140796408057213,512,0.00391,6.29937,0,mup
1130,0.001582164375577122,512,0.00391,6.29937,0,mup
1140,0.001408606767654419,512,0.00391,6.29937,0,mup
1150,0.001349483267404139,512,0.00391,6.29937,0,mup
