step,loss,width,lr,wd,seed,param_type
1130,7.294541137525812e-05,1024,0.00195,6.21902,1,mup
1140,7.152282341849059e-05,1024,0.00195,6.21902,1,mup
1150,6.819322152296081e-05,1024,0.00195,6.21902,1,mup
1160,6.615903294004966e-05,1024,0.00195,6.21902,1,mup
1170,6.270023732213303e-05,1024,0.00195,6.21902,1,mup
1180,5.9483578297658823e-05,1024,0.00195,6.21902,1,mup
1190,5.841202619194519e-05,1024,0.00195,6.21902,1,mup
1200,5.674202475347556e-05,1024,0.00195,6.21902,1,mup
1210,5.546276952372864e-05,1024,0.00195,6.21902,1,mup
1220,5.471551958180498e-05,1024,0.00195,6.21902,1,mup
1230,5.3647880122298375e-05,1024,0.00195,6.21902,1,mup
1240,5.221238643571269e-05,1024,0.00195,6.21902,1,mup
1250,5.1377950512687676e-05,1024,0.00195,6.21902,1,mup
1260,5.2293760745669715e-05,1024,0.00195,6.21902,1,mup
1270,8.837945279083215e-05,1024,0.00195,6.21902,1,mup
1280,0.00010751802255981602,1024,0.00195,6.21902,1,mup
1290,0.3937120735645294,1024,0.00195,6.21902,1,mup
1300,0.06111835688352585,1024,0.00195,6.21902,1,mup
1310,0.05872035585343838,1024,0.00195,6.21902,1,mup
1320,0.008414964191615582,1024,0.00195,6.21902,1,mup
1330,0.0009687480633147061,1024,0.00195,6.21902,1,mup
1340,0.0004631933115888387,1024,0.00195,6.21902,1,mup
1350,0.00019404535851208493,1024,0.00195,6.21902,1,mup
1360,0.0001539545955893118,1024,0.00195,6.21902,1,mup
1370,0.00016487216635141522,1024,0.00195,6.21902,1,mup
1380,0.0002482669733581133,1024,0.00195,6.21902,1,mup
1390,0.00048149589565582573,1024,0.00195,6.21902,1,mup
1400,0.0007067866972647607,1024,0.00195,6.21902,1,mup
1410,0.0015271242591552436,1024,0.00195,6.21902,1,mup
1420,0.0027699385536834598,1024,0.00195,6.21902,1,mup
1430,0.0032689115032553673,1024,0.00195,6.21902,1,mup
1440,0.00333425123244524,1024,0.00195,6.21902,1,mup
1450,0.0025603420799598098,1024,0.00195,6.21902,1,mup
1460,0.002155642316211015,1024,0.00195,6.21902,1,mup
1470,0.0015499977744184434,1024,0.00195,6.21902,1,mup
1480,0.0012090809759683907,1024,0.00195,6.21902,1,mup
1490,0.001110345998313278,1024,0.00195,6.21902,1,mup
1500,0.001006151782348752,1024,0.00195,6.21902,1,mup
1510,0.0009846899192780256,1024,0.00195,6.21902,1,mup
1520,0.0009961911127902567,1024,0.00195,6.21902,1,mup
1530,0.001048671081662178,1024,0.00195,6.21902,1,mup
1540,0.0010998732468578964,1024,0.00195,6.21902,1,mup
1550,0.0011060562974307686,1024,0.00195,6.21902,1,mup
1560,0.0010665608569979668,1024,0.00195,6.21902,1,mup
1570,0.0009773015335667878,1024,0.00195,6.21902,1,mup
1580,0.0009217460174113512,1024,0.00195,6.21902,1,mup
1590,0.0008189695654436946,1024,0.00195,6.21902,1,mup
1600,0.0007432332204189152,1024,0.00195,6.21902,1,mup
1610,0.0007154060003813356,1024,0.00195,6.21902,1,mup
1620,0.0006741841498296708,1024,0.00195,6.21902,1,mup
1630,0.000654288349323906,1024,0.00195,6.21902,1,mup
1640,0.0006478038994828239,1024,0.00195,6.21902,1,mup
1650,0.0006348332099150866,1024,0.00195,6.21902,1,mup
1660,0.0006192553119035438,1024,0.00195,6.21902,1,mup
1670,0.0006072499381843954,1024,0.00195,6.21902,1,mup
1680,0.0005795675242552534,1024,0.00195,6.21902,1,mup
1690,0.0005482724227476865,1024,0.00195,6.21902,1,mup
1700,0.0005340235802577808,1024,0.00195,6.21902,1,mup
1710,0.0005062075360910967,1024,0.00195,6.21902,1,mup
1720,0.0004814232524950057,1024,0.00195,6.21902,1,mup
1730,0.0004710026259999722,1024,0.00195,6.21902,1,mup
1740,0.00045249442337080836,1024,0.00195,6.21902,1,mup
1750,0.00043836179247591645,1024,0.00195,6.21902,1,mup
1760,0.00043173148878850043,1024,0.00195,6.21902,1,mup
1770,0.00042007667070720345,1024,0.00195,6.21902,1,mup
1780,0.00040727658779360354,1024,0.00195,6.21902,1,mup
1790,0.00040071713738143444,1024,0.00195,6.21902,1,mup
1800,0.00038691118243150413,1024,0.00195,6.21902,1,mup
1810,0.00037251556932460517,1024,0.00195,6.21902,1,mup
1820,0.00036556568375090137,1024,0.00195,6.21902,1,mup
1830,0.0003519394376780838,1024,0.00195,6.21902,1,mup
1840,0.00033930616336874664,1024,0.00195,6.21902,1,mup
1850,0.0003328991588205099,1024,0.00195,6.21902,1,mup
1860,0.0003222686136723496,1024,0.00195,6.21902,1,mup
1870,0.0003115501895081252,1024,0.00195,6.21902,1,mup
1880,0.0003068820369662717,1024,0.00195,6.21902,1,mup
1890,0.00029784280923195183,1024,0.00195,6.21902,1,mup
1900,0.0002893631171900779,1024,0.00195,6.21902,1,mup
1910,0.00028513108554761857,1024,0.00195,6.21902,1,mup
1920,0.0002766765610431321,1024,0.00195,6.21902,1,mup
1930,0.00026812123542185873,1024,0.00195,6.21902,1,mup
1940,0.0002641810424393043,1024,0.00195,6.21902,1,mup
1950,0.00025655137142166495,1024,0.00195,6.21902,1,mup
1960,0.000247845433477778,1024,0.00195,6.21902,1,mup
1970,0.00024343574477825314,1024,0.00195,6.21902,1,mup
1980,0.00023468322615372017,1024,0.00195,6.21902,1,mup
1990,0.00022693096980219707,1024,0.00195,6.21902,1,mup
2000,0.0002237578300992027,1024,0.00195,6.21902,1,mup
2010,0.00021791254403069615,1024,0.00195,6.21902,1,mup
2020,0.0002122469013556838,1024,0.00195,6.21902,1,mup
2030,0.0002095680101774633,1024,0.00195,6.21902,1,mup
2040,0.00020422114175744355,1024,0.00195,6.21902,1,mup
2050,0.0001992429024539888,1024,0.00195,6.21902,1,mup
2060,0.00019670506299007684,1024,0.00195,6.21902,1,mup
2070,0.00019013234123121947,1024,0.00195,6.21902,1,mup
2080,0.0001827566811698489,1024,0.00195,6.21902,1,mup
2090,0.0001786634311429225,1024,0.00195,6.21902,1,mup
2100,0.00017265056158066727,1024,0.00195,6.21902,1,mup
2110,0.00016798490833025426,1024,0.00195,6.21902,1,mup
2120,0.00016618955487501808,1024,0.00195,6.21902,1,mup
2130,0.00016266397142317146,1024,0.00195,6.21902,1,mup
2140,0.000159131086547859,1024,0.00195,6.21902,1,mup
2150,0.00015706597332609817,1024,0.00195,6.21902,1,mup
2160,0.0001531298185000196,1024,0.00195,6.21902,1,mup
2170,0.0001501783190178685,1024,0.00195,6.21902,1,mup
2180,0.00014909614765201695,1024,0.00195,6.21902,1,mup
2190,0.000146441649121698,1024,0.00195,6.21902,1,mup
2200,0.0001372540027659852,1024,0.00195,6.21902,1,mup
2210,0.00013180385576561093,1024,0.00195,6.21902,1,mup
2220,0.0001273138404940255,1024,0.00195,6.21902,1,mup
2230,0.0001249236665898934,1024,0.00195,6.21902,1,mup
2240,0.00012432775474735536,1024,0.00195,6.21902,1,mup
2250,0.00012303480252739973,1024,0.00195,6.21902,1,mup
2260,0.00012146705921622925,1024,0.00195,6.21902,1,mup
2270,0.00012014204185106792,1024,0.00195,6.21902,1,mup
2280,0.0001169576498796232,1024,0.00195,6.21902,1,mup
2290,0.00011306844680802897,1024,0.00195,6.21902,1,mup
2300,0.00011097784954472445,1024,0.00195,6.21902,1,mup
2310,0.00010716530596255325,1024,0.00195,6.21902,1,mup
2320,0.00010442118218634278,1024,0.00195,6.21902,1,mup
2330,0.00010402538828202523,1024,0.00195,6.21902,1,mup
2340,0.00010537543130340055,1024,0.00195,6.21902,1,mup
