step,loss,width,lr,wd,seed,param_type
780,7.421285510063171,1024,0.00195,6.21902,1,mup
790,7.517393231391907,1024,0.00195,6.21902,1,mup
800,7.496635913848877,1024,0.00195,6.21902,1,mup
810,7.353438138961792,1024,0.00195,6.21902,1,mup
820,7.353411912918091,1024,0.00195,6.21902,1,mup
830,7.607521414756775,1024,0.00195,6.21902,1,mup
840,7.475361227989197,1024,0.00195,6.21902,1,mup
850,7.301923632621765,1024,0.00195,6.21902,1,mup
860,7.3557645082473755,1024,0.00195,6.21902,1,mup
870,7.308586835861206,1024,0.00195,6.21902,1,mup
880,7.480819821357727,1024,0.00195,6.21902,1,mup
890,7.352595925331116,1024,0.00195,6.21902,1,mup
900,7.488150000572205,1024,0.00195,6.21902,1,mup
910,7.576687932014465,1024,0.00195,6.21902,1,mup
920,7.33248770236969,1024,0.00195,6.21902,1,mup
930,7.1464139223098755,1024,0.00195,6.21902,1,mup
940,7.441408038139343,1024,0.00195,6.21902,1,mup
950,7.287886142730713,1024,0.00195,6.21902,1,mup
960,7.289799451828003,1024,0.00195,6.21902,1,mup
970,7.32278048992157,1024,0.00195,6.21902,1,mup
980,7.318571209907532,1024,0.00195,6.21902,1,mup
990,7.302791476249695,1024,0.00195,6.21902,1,mup
1000,7.289721965789795,1024,0.00195,6.21902,1,mup
1010,7.304148077964783,1024,0.00195,6.21902,1,mup
1020,7.324675917625427,1024,0.00195,6.21902,1,mup
1030,7.329434156417847,1024,0.00195,6.21902,1,mup
1040,7.396522164344788,1024,0.00195,6.21902,1,mup
1050,7.21968412399292,1024,0.00195,6.21902,1,mup
1060,7.383183836936951,1024,0.00195,6.21902,1,mup
1070,7.341919541358948,1024,0.00195,6.21902,1,mup
1080,7.075507640838623,1024,0.00195,6.21902,1,mup
1090,7.103628516197205,1024,0.00195,6.21902,1,mup
1100,7.19373881816864,1024,0.00195,6.21902,1,mup
1110,7.248196601867676,1024,0.00195,6.21902,1,mup
1120,7.102242112159729,1024,0.00195,6.21902,1,mup
1130,7.2584861516952515,1024,0.00195,6.21902,1,mup
1140,7.10985541343689,1024,0.00195,6.21902,1,mup
1150,7.09470808506012,1024,0.00195,6.21902,1,mup
1160,7.252172827720642,1024,0.00195,6.21902,1,mup
1170,7.28105902671814,1024,0.00195,6.21902,1,mup
1180,7.350200414657593,1024,0.00195,6.21902,1,mup
1190,7.398733496665955,1024,0.00195,6.21902,1,mup
1200,7.078595161437988,1024,0.00195,6.21902,1,mup
1210,7.278621196746826,1024,0.00195,6.21902,1,mup
1220,7.087878584861755,1024,0.00195,6.21902,1,mup
1230,7.0710378885269165,1024,0.00195,6.21902,1,mup
1240,7.008947730064392,1024,0.00195,6.21902,1,mup
1250,6.991257071495056,1024,0.00195,6.21902,1,mup
1260,7.085850238800049,1024,0.00195,6.21902,1,mup
1270,7.104393839836121,1024,0.00195,6.21902,1,mup
1280,6.996608376502991,1024,0.00195,6.21902,1,mup
1290,7.132669687271118,1024,0.00195,6.21902,1,mup
1300,7.018243670463562,1024,0.00195,6.21902,1,mup
1310,7.004026770591736,1024,0.00195,6.21902,1,mup
1320,7.093205451965332,1024,0.00195,6.21902,1,mup
1330,6.947401762008667,1024,0.00195,6.21902,1,mup
1340,7.047993540763855,1024,0.00195,6.21902,1,mup
1350,6.9844043254852295,1024,0.00195,6.21902,1,mup
1360,7.042544484138489,1024,0.00195,6.21902,1,mup
1370,7.087814807891846,1024,0.00195,6.21902,1,mup
1380,7.010887861251831,1024,0.00195,6.21902,1,mup
1390,6.922779679298401,1024,0.00195,6.21902,1,mup
1400,6.918888688087463,1024,0.00195,6.21902,1,mup
1410,6.953136324882507,1024,0.00195,6.21902,1,mup
1420,7.0282745361328125,1024,0.00195,6.21902,1,mup
1430,6.902763247489929,1024,0.00195,6.21902,1,mup
1440,6.8877339363098145,1024,0.00195,6.21902,1,mup
1450,6.774096488952637,1024,0.00195,6.21902,1,mup
1460,6.904231905937195,1024,0.00195,6.21902,1,mup
1470,6.8653154373168945,1024,0.00195,6.21902,1,mup
1480,6.831181049346924,1024,0.00195,6.21902,1,mup
1490,6.8535661697387695,1024,0.00195,6.21902,1,mup
1500,6.917542815208435,1024,0.00195,6.21902,1,mup
1510,7.03600287437439,1024,0.00195,6.21902,1,mup
1520,7.011932730674744,1024,0.00195,6.21902,1,mup
1530,7.013954520225525,1024,0.00195,6.21902,1,mup
1540,7.068479657173157,1024,0.00195,6.21902,1,mup
1550,7.01960027217865,1024,0.00195,6.21902,1,mup
1560,6.772462725639343,1024,0.00195,6.21902,1,mup
1570,6.91800057888031,1024,0.00195,6.21902,1,mup
1580,6.83736264705658,1024,0.00195,6.21902,1,mup
1590,6.977177262306213,1024,0.00195,6.21902,1,mup
1600,6.903669834136963,1024,0.00195,6.21902,1,mup
1610,7.078251242637634,1024,0.00195,6.21902,1,mup
1620,6.953492760658264,1024,0.00195,6.21902,1,mup
1630,6.875102519989014,1024,0.00195,6.21902,1,mup
1640,7.006663680076599,1024,0.00195,6.21902,1,mup
1650,7.08342432975769,1024,0.00195,6.21902,1,mup
1660,6.842063665390015,1024,0.00195,6.21902,1,mup
1670,7.040582895278931,1024,0.00195,6.21902,1,mup
1680,6.972562074661255,1024,0.00195,6.21902,1,mup
1690,7.108371257781982,1024,0.00195,6.21902,1,mup
1700,6.8305277824401855,1024,0.00195,6.21902,1,mup
1710,6.852548718452454,1024,0.00195,6.21902,1,mup
1720,6.912781000137329,1024,0.00195,6.21902,1,mup
1730,6.796872019767761,1024,0.00195,6.21902,1,mup
1740,6.7919498682022095,1024,0.00195,6.21902,1,mup
1750,6.762269735336304,1024,0.00195,6.21902,1,mup
1760,6.815001368522644,1024,0.00195,6.21902,1,mup
1770,6.772221326828003,1024,0.00195,6.21902,1,mup
1780,6.829351782798767,1024,0.00195,6.21902,1,mup
1790,6.7891764640808105,1024,0.00195,6.21902,1,mup
1800,6.9543445110321045,1024,0.00195,6.21902,1,mup
1810,6.874905824661255,1024,0.00195,6.21902,1,mup
1820,6.861593127250671,1024,0.00195,6.21902,1,mup
1830,6.716234087944031,1024,0.00195,6.21902,1,mup
1840,7.004848122596741,1024,0.00195,6.21902,1,mup
1850,6.748947501182556,1024,0.00195,6.21902,1,mup
1860,6.660482883453369,1024,0.00195,6.21902,1,mup
1870,6.728448867797852,1024,0.00195,6.21902,1,mup
1880,6.773631572723389,1024,0.00195,6.21902,1,mup
1890,6.942130923271179,1024,0.00195,6.21902,1,mup
1900,6.980134844779968,1024,0.00195,6.21902,1,mup
1910,6.889411807060242,1024,0.00195,6.21902,1,mup
1920,6.713609099388123,1024,0.00195,6.21902,1,mup
1930,6.847636699676514,1024,0.00195,6.21902,1,mup
1940,6.948661208152771,1024,0.00195,6.21902,1,mup
1950,6.820605397224426,1024,0.00195,6.21902,1,mup
1960,6.927008032798767,1024,0.00195,6.21902,1,mup
1970,6.819235682487488,1024,0.00195,6.21902,1,mup
1980,6.7023080587387085,1024,0.00195,6.21902,1,mup
1990,6.808246970176697,1024,0.00195,6.21902,1,mup
2000,6.938145160675049,1024,0.00195,6.21902,1,mup
2010,6.840903162956238,1024,0.00195,6.21902,1,mup
2020,6.807093024253845,1024,0.00195,6.21902,1,mup
2030,6.755828857421875,1024,0.00195,6.21902,1,mup
2040,6.8226563930511475,1024,0.00195,6.21902,1,mup
2050,6.726590394973755,1024,0.00195,6.21902,1,mup
2060,6.79317831993103,1024,0.00195,6.21902,1,mup
2070,6.772644519805908,1024,0.00195,6.21902,1,mup
2080,6.9203782081604,1024,0.00195,6.21902,1,mup
2090,6.937075853347778,1024,0.00195,6.21902,1,mup
2100,6.785022616386414,1024,0.00195,6.21902,1,mup
2110,6.77101731300354,1024,0.00195,6.21902,1,mup
2120,6.692471504211426,1024,0.00195,6.21902,1,mup
2130,7.056531310081482,1024,0.00195,6.21902,1,mup
2140,6.813146471977234,1024,0.00195,6.21902,1,mup
2150,6.8701934814453125,1024,0.00195,6.21902,1,mup
2160,6.628744006156921,1024,0.00195,6.21902,1,mup
2170,6.9582295417785645,1024,0.00195,6.21902,1,mup
2180,6.769756078720093,1024,0.00195,6.21902,1,mup
2190,6.705555319786072,1024,0.00195,6.21902,1,mup
2200,6.901856064796448,1024,0.00195,6.21902,1,mup
2210,6.803651452064514,1024,0.00195,6.21902,1,mup
2220,6.784620881080627,1024,0.00195,6.21902,1,mup
2230,6.794189214706421,1024,0.00195,6.21902,1,mup
2240,6.596980690956116,1024,0.00195,6.21902,1,mup
2250,6.744148135185242,1024,0.00195,6.21902,1,mup
2260,6.9247424602508545,1024,0.00195,6.21902,1,mup
2270,6.7240482568740845,1024,0.00195,6.21902,1,mup
2280,6.675950884819031,1024,0.00195,6.21902,1,mup
2290,6.60410463809967,1024,0.00195,6.21902,1,mup
2300,6.823006272315979,1024,0.00195,6.21902,1,mup
2310,6.836958527565002,1024,0.00195,6.21902,1,mup
2320,6.777607798576355,1024,0.00195,6.21902,1,mup
2330,6.664969325065613,1024,0.00195,6.21902,1,mup
2340,6.68687105178833,1024,0.00195,6.21902,1,mup
