step,loss,width,lr,wd,seed,param_type
1120,7.100152015686035,1024,0.01563,0.77589,0,mup
1130,6.808666706085205,1024,0.01563,0.77589,0,mup
1140,7.058677911758423,1024,0.01563,0.77589,0,mup
1150,7.008429765701294,1024,0.01563,0.77589,0,mup
1160,7.526454448699951,1024,0.01563,0.77589,0,mup
1170,7.7909746170043945,1024,0.01563,0.77589,0,mup
1180,6.927050828933716,1024,0.01563,0.77589,0,mup
1190,7.107822418212891,1024,0.01563,0.77589,0,mup
1200,6.8906965255737305,1024,0.01563,0.77589,0,mup
1210,6.799581527709961,1024,0.01563,0.77589,0,mup
1220,6.908233165740967,1024,0.01563,0.77589,0,mup
1230,7.45351767539978,1024,0.01563,0.77589,0,mup
1240,7.189335107803345,1024,0.01563,0.77589,0,mup
1250,7.061066150665283,1024,0.01563,0.77589,0,mup
1260,7.10278844833374,1024,0.01563,0.77589,0,mup
1270,7.521339654922485,1024,0.01563,0.77589,0,mup
1280,7.091630458831787,1024,0.01563,0.77589,0,mup
1290,6.826377868652344,1024,0.01563,0.77589,0,mup
1300,7.481841087341309,1024,0.01563,0.77589,0,mup
1310,7.213913440704346,1024,0.01563,0.77589,0,mup
1320,6.79203200340271,1024,0.01563,0.77589,0,mup
1330,6.751070022583008,1024,0.01563,0.77589,0,mup
1340,7.609230995178223,1024,0.01563,0.77589,0,mup
1350,6.9467175006866455,1024,0.01563,0.77589,0,mup
1360,7.047760963439941,1024,0.01563,0.77589,0,mup
1370,7.160270690917969,1024,0.01563,0.77589,0,mup
1380,6.909142971038818,1024,0.01563,0.77589,0,mup
1390,7.070767879486084,1024,0.01563,0.77589,0,mup
1400,7.430196762084961,1024,0.01563,0.77589,0,mup
1410,7.101428031921387,1024,0.01563,0.77589,0,mup
1420,6.837085962295532,1024,0.01563,0.77589,0,mup
1430,6.739178895950317,1024,0.01563,0.77589,0,mup
1440,6.880702972412109,1024,0.01563,0.77589,0,mup
1450,7.2486584186553955,1024,0.01563,0.77589,0,mup
1460,7.323115825653076,1024,0.01563,0.77589,0,mup
1470,7.038730144500732,1024,0.01563,0.77589,0,mup
1480,7.244649410247803,1024,0.01563,0.77589,0,mup
1490,7.123406410217285,1024,0.01563,0.77589,0,mup
1500,7.013814926147461,1024,0.01563,0.77589,0,mup
1510,6.710688829421997,1024,0.01563,0.77589,0,mup
1520,6.9223058223724365,1024,0.01563,0.77589,0,mup
1530,7.265724420547485,1024,0.01563,0.77589,0,mup
1540,6.95398736000061,1024,0.01563,0.77589,0,mup
1550,7.203545093536377,1024,0.01563,0.77589,0,mup
1560,7.1688151359558105,1024,0.01563,0.77589,0,mup
1570,6.679332733154297,1024,0.01563,0.77589,0,mup
1580,6.861159324645996,1024,0.01563,0.77589,0,mup
1590,7.062742710113525,1024,0.01563,0.77589,0,mup
1600,7.103118181228638,1024,0.01563,0.77589,0,mup
1610,7.308112621307373,1024,0.01563,0.77589,0,mup
1620,7.338357925415039,1024,0.01563,0.77589,0,mup
1630,7.053282022476196,1024,0.01563,0.77589,0,mup
1640,6.872264385223389,1024,0.01563,0.77589,0,mup
1650,7.047971963882446,1024,0.01563,0.77589,0,mup
1660,6.950371026992798,1024,0.01563,0.77589,0,mup
1670,7.09339714050293,1024,0.01563,0.77589,0,mup
1680,7.092165470123291,1024,0.01563,0.77589,0,mup
1690,7.0763161182403564,1024,0.01563,0.77589,0,mup
1700,7.076115131378174,1024,0.01563,0.77589,0,mup
1710,7.14668869972229,1024,0.01563,0.77589,0,mup
1720,6.958489894866943,1024,0.01563,0.77589,0,mup
1730,6.722618579864502,1024,0.01563,0.77589,0,mup
1740,6.999671459197998,1024,0.01563,0.77589,0,mup
1750,7.082765579223633,1024,0.01563,0.77589,0,mup
1760,7.034156799316406,1024,0.01563,0.77589,0,mup
1770,7.250572443008423,1024,0.01563,0.77589,0,mup
1780,7.26087498664856,1024,0.01563,0.77589,0,mup
1790,6.998908281326294,1024,0.01563,0.77589,0,mup
1800,7.322077989578247,1024,0.01563,0.77589,0,mup
1810,7.137853145599365,1024,0.01563,0.77589,0,mup
1820,6.971604824066162,1024,0.01563,0.77589,0,mup
1830,7.231907844543457,1024,0.01563,0.77589,0,mup
1840,7.061936616897583,1024,0.01563,0.77589,0,mup
1850,7.43595814704895,1024,0.01563,0.77589,0,mup
1860,6.7624969482421875,1024,0.01563,0.77589,0,mup
1870,7.011380910873413,1024,0.01563,0.77589,0,mup
1880,6.8703532218933105,1024,0.01563,0.77589,0,mup
1890,6.970765829086304,1024,0.01563,0.77589,0,mup
1900,7.0619730949401855,1024,0.01563,0.77589,0,mup
1910,6.776065349578857,1024,0.01563,0.77589,0,mup
1920,6.730987071990967,1024,0.01563,0.77589,0,mup
1930,6.92920446395874,1024,0.01563,0.77589,0,mup
1940,7.0888001918792725,1024,0.01563,0.77589,0,mup
1950,7.051608324050903,1024,0.01563,0.77589,0,mup
1960,6.683933258056641,1024,0.01563,0.77589,0,mup
1970,6.936719655990601,1024,0.01563,0.77589,0,mup
1980,7.22166109085083,1024,0.01563,0.77589,0,mup
1990,6.702629327774048,1024,0.01563,0.77589,0,mup
2000,7.113154649734497,1024,0.01563,0.77589,0,mup
2010,6.942270755767822,1024,0.01563,0.77589,0,mup
2020,7.3895180225372314,1024,0.01563,0.77589,0,mup
2030,7.0495219230651855,1024,0.01563,0.77589,0,mup
2040,7.474298000335693,1024,0.01563,0.77589,0,mup
2050,7.158628463745117,1024,0.01563,0.77589,0,mup
2060,6.686630487442017,1024,0.01563,0.77589,0,mup
2070,6.957177400588989,1024,0.01563,0.77589,0,mup
2080,6.982539653778076,1024,0.01563,0.77589,0,mup
2090,7.1711883544921875,1024,0.01563,0.77589,0,mup
2100,6.872647762298584,1024,0.01563,0.77589,0,mup
2110,6.7130584716796875,1024,0.01563,0.77589,0,mup
2120,7.1888251304626465,1024,0.01563,0.77589,0,mup
2130,6.810523509979248,1024,0.01563,0.77589,0,mup
2140,6.907924175262451,1024,0.01563,0.77589,0,mup
2150,7.436875820159912,1024,0.01563,0.77589,0,mup
2160,7.077382564544678,1024,0.01563,0.77589,0,mup
2170,6.574470520019531,1024,0.01563,0.77589,0,mup
2180,6.989328145980835,1024,0.01563,0.77589,0,mup
2190,7.329659700393677,1024,0.01563,0.77589,0,mup
2200,7.009873867034912,1024,0.01563,0.77589,0,mup
2210,7.1359477043151855,1024,0.01563,0.77589,0,mup
2220,7.197436809539795,1024,0.01563,0.77589,0,mup
2230,7.11513090133667,1024,0.01563,0.77589,0,mup
2240,7.118253707885742,1024,0.01563,0.77589,0,mup
2250,6.734806537628174,1024,0.01563,0.77589,0,mup
2260,7.144276857376099,1024,0.01563,0.77589,0,mup
2270,6.712004899978638,1024,0.01563,0.77589,0,mup
2280,6.955030202865601,1024,0.01563,0.77589,0,mup
2290,7.119597673416138,1024,0.01563,0.77589,0,mup
2300,7.0988194942474365,1024,0.01563,0.77589,0,mup
2310,7.1827661991119385,1024,0.01563,0.77589,0,mup
2320,7.240566730499268,1024,0.01563,0.77589,0,mup
2330,6.934895038604736,1024,0.01563,0.77589,0,mup
2340,6.812530517578125,1024,0.01563,0.77589,0,mup
