step,loss,width,lr,wd,seed,param_type
1590,2.1420417439799166e-08,1024,0.01563,0.77589,0,mup
1600,1.1816154454891148e-07,1024,0.01563,0.77589,0,mup
1610,2.0721925508837558e-08,1024,0.01563,0.77589,0,mup
1620,1.1641531488804091e-10,1024,0.01563,0.77589,0,mup
1630,1.036096328732583e-07,1024,0.01563,0.77589,0,mup
1640,4.447065116153226e-08,1024,0.01563,0.77589,0,mup
1650,1.1641531488804091e-10,1024,0.01563,0.77589,0,mup
1660,6.181653056103187e-08,1024,0.01563,0.77589,0,mup
1670,4.4587064707002355e-08,1024,0.01563,0.77589,0,mup
1680,1.1641531488804091e-10,1024,0.01563,0.77589,0,mup
1690,7.520429079477253e-08,1024,0.01563,0.77589,0,mup
1700,1.1641531488804091e-10,1024,0.01563,0.77589,0,mup
1710,1.1641531488804091e-10,1024,0.01563,0.77589,0,mup
1720,0.0,1024,0.01563,0.77589,0,mup
1730,0.0,1024,0.01563,0.77589,0,mup
1740,0.0,1024,0.01563,0.77589,0,mup
1750,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1760,1.7462298274040222e-09,1024,0.01563,0.77589,0,mup
1770,0.0,1024,0.01563,0.77589,0,mup
1780,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1790,0.0,1024,0.01563,0.77589,0,mup
1800,0.0,1024,0.01563,0.77589,0,mup
1810,0.0,1024,0.01563,0.77589,0,mup
1820,0.0,1024,0.01563,0.77589,0,mup
1830,3.620516153546305e-08,1024,0.01563,0.77589,0,mup
1840,0.0,1024,0.01563,0.77589,0,mup
1850,0.0,1024,0.01563,0.77589,0,mup
1860,0.0,1024,0.01563,0.77589,0,mup
1870,0.0,1024,0.01563,0.77589,0,mup
1880,0.0,1024,0.01563,0.77589,0,mup
1890,0.0,1024,0.01563,0.77589,0,mup
1900,0.0,1024,0.01563,0.77589,0,mup
1910,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1920,0.0,1024,0.01563,0.77589,0,mup
1930,0.0,1024,0.01563,0.77589,0,mup
1940,0.0,1024,0.01563,0.77589,0,mup
1950,0.0,1024,0.01563,0.77589,0,mup
1960,0.0,1024,0.01563,0.77589,0,mup
1970,0.0,1024,0.01563,0.77589,0,mup
1980,7.555353676025334e-08,1024,0.01563,0.77589,0,mup
1990,0.0,1024,0.01563,0.77589,0,mup
2000,0.0,1024,0.01563,0.77589,0,mup
2010,0.0,1024,0.01563,0.77589,0,mup
2020,0.0,1024,0.01563,0.77589,0,mup
2030,0.0,1024,0.01563,0.77589,0,mup
2040,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
2050,0.0,1024,0.01563,0.77589,0,mup
2060,0.0,1024,0.01563,0.77589,0,mup
2070,0.0,1024,0.01563,0.77589,0,mup
2080,0.0,1024,0.01563,0.77589,0,mup
2090,0.0,1024,0.01563,0.77589,0,mup
2100,0.0,1024,0.01563,0.77589,0,mup
2110,0.0,1024,0.01563,0.77589,0,mup
2120,0.0,1024,0.01563,0.77589,0,mup
2130,0.0,1024,0.01563,0.77589,0,mup
2140,0.0,1024,0.01563,0.77589,0,mup
2150,0.0,1024,0.01563,0.77589,0,mup
2160,0.0,1024,0.01563,0.77589,0,mup
2170,0.0,1024,0.01563,0.77589,0,mup
2180,0.0,1024,0.01563,0.77589,0,mup
2190,0.0,1024,0.01563,0.77589,0,mup
2200,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
2210,0.0,1024,0.01563,0.77589,0,mup
2220,0.0,1024,0.01563,0.77589,0,mup
2230,0.0,1024,0.01563,0.77589,0,mup
2240,0.0,1024,0.01563,0.77589,0,mup
2250,0.0,1024,0.01563,0.77589,0,mup
2260,0.0,1024,0.01563,0.77589,0,mup
2270,0.0,1024,0.01563,0.77589,0,mup
2280,0.0,1024,0.01563,0.77589,0,mup
2290,0.0,1024,0.01563,0.77589,0,mup
2300,0.0,1024,0.01563,0.77589,0,mup
2310,0.0,1024,0.01563,0.77589,0,mup
2320,0.0,1024,0.01563,0.77589,0,mup
2330,0.0,1024,0.01563,0.77589,0,mup
2340,0.0,1024,0.01563,0.77589,0,mup
