step,loss,width,lr,wd,seed,param_type
480,7.533274292945862,2048,0.00391,1.53708,1,mup
490,7.861913442611694,2048,0.00391,1.53708,1,mup
500,7.715367674827576,2048,0.00391,1.53708,1,mup
510,7.952128052711487,2048,0.00391,1.53708,1,mup
520,7.664988040924072,2048,0.00391,1.53708,1,mup
530,7.597653865814209,2048,0.00391,1.53708,1,mup
540,7.660993337631226,2048,0.00391,1.53708,1,mup
550,7.674552798271179,2048,0.00391,1.53708,1,mup
560,7.498263120651245,2048,0.00391,1.53708,1,mup
570,7.6044005155563354,2048,0.00391,1.53708,1,mup
580,7.738540768623352,2048,0.00391,1.53708,1,mup
590,7.481585144996643,2048,0.00391,1.53708,1,mup
600,7.603162527084351,2048,0.00391,1.53708,1,mup
610,7.650062441825867,2048,0.00391,1.53708,1,mup
620,7.77136504650116,2048,0.00391,1.53708,1,mup
630,7.688179016113281,2048,0.00391,1.53708,1,mup
640,7.634872794151306,2048,0.00391,1.53708,1,mup
650,7.5233787298202515,2048,0.00391,1.53708,1,mup
660,7.79834508895874,2048,0.00391,1.53708,1,mup
670,7.579259276390076,2048,0.00391,1.53708,1,mup
680,7.72736132144928,2048,0.00391,1.53708,1,mup
690,7.50091016292572,2048,0.00391,1.53708,1,mup
700,7.354164123535156,2048,0.00391,1.53708,1,mup
710,7.464653253555298,2048,0.00391,1.53708,1,mup
720,7.398771047592163,2048,0.00391,1.53708,1,mup
730,7.575823664665222,2048,0.00391,1.53708,1,mup
740,7.631159424781799,2048,0.00391,1.53708,1,mup
750,7.6120442152023315,2048,0.00391,1.53708,1,mup
760,7.6111239194869995,2048,0.00391,1.53708,1,mup
770,7.213159203529358,2048,0.00391,1.53708,1,mup
780,7.563102841377258,2048,0.00391,1.53708,1,mup
790,7.564991116523743,2048,0.00391,1.53708,1,mup
800,7.474169135093689,2048,0.00391,1.53708,1,mup
810,7.219781279563904,2048,0.00391,1.53708,1,mup
820,7.473245859146118,2048,0.00391,1.53708,1,mup
830,7.528144717216492,2048,0.00391,1.53708,1,mup
840,7.846161127090454,2048,0.00391,1.53708,1,mup
850,7.391839623451233,2048,0.00391,1.53708,1,mup
860,7.204194664955139,2048,0.00391,1.53708,1,mup
870,7.472372651100159,2048,0.00391,1.53708,1,mup
880,7.1556419134140015,2048,0.00391,1.53708,1,mup
890,7.567893862724304,2048,0.00391,1.53708,1,mup
900,7.354392409324646,2048,0.00391,1.53708,1,mup
910,7.219865918159485,2048,0.00391,1.53708,1,mup
920,7.38494336605072,2048,0.00391,1.53708,1,mup
930,7.11813747882843,2048,0.00391,1.53708,1,mup
940,7.232577204704285,2048,0.00391,1.53708,1,mup
950,7.228284478187561,2048,0.00391,1.53708,1,mup
960,7.116029262542725,2048,0.00391,1.53708,1,mup
970,7.095341086387634,2048,0.00391,1.53708,1,mup
980,7.2633737325668335,2048,0.00391,1.53708,1,mup
990,7.315141558647156,2048,0.00391,1.53708,1,mup
1000,7.375019192695618,2048,0.00391,1.53708,1,mup
1010,7.233704924583435,2048,0.00391,1.53708,1,mup
1020,8.066433072090149,2048,0.00391,1.53708,1,mup
1030,7.678331136703491,2048,0.00391,1.53708,1,mup
1040,7.346128225326538,2048,0.00391,1.53708,1,mup
1050,7.1809810400009155,2048,0.00391,1.53708,1,mup
1060,7.15661883354187,2048,0.00391,1.53708,1,mup
1070,7.388600707054138,2048,0.00391,1.53708,1,mup
1080,7.077673077583313,2048,0.00391,1.53708,1,mup
1090,7.349992990493774,2048,0.00391,1.53708,1,mup
1100,7.399986386299133,2048,0.00391,1.53708,1,mup
1110,6.95155143737793,2048,0.00391,1.53708,1,mup
1120,6.896888613700867,2048,0.00391,1.53708,1,mup
1130,7.1218836307525635,2048,0.00391,1.53708,1,mup
1140,7.26134717464447,2048,0.00391,1.53708,1,mup
1150,7.327536940574646,2048,0.00391,1.53708,1,mup
1160,7.06440806388855,2048,0.00391,1.53708,1,mup
1170,6.766794323921204,2048,0.00391,1.53708,1,mup
1180,7.175413966178894,2048,0.00391,1.53708,1,mup
1190,6.917693018913269,2048,0.00391,1.53708,1,mup
1200,6.8690526485443115,2048,0.00391,1.53708,1,mup
1210,7.354819178581238,2048,0.00391,1.53708,1,mup
1220,7.042883038520813,2048,0.00391,1.53708,1,mup
1230,7.19975471496582,2048,0.00391,1.53708,1,mup
1240,7.1213215589523315,2048,0.00391,1.53708,1,mup
1250,7.17092752456665,2048,0.00391,1.53708,1,mup
1260,6.994042992591858,2048,0.00391,1.53708,1,mup
1270,7.66152024269104,2048,0.00391,1.53708,1,mup
1280,7.510923743247986,2048,0.00391,1.53708,1,mup
1290,7.029117941856384,2048,0.00391,1.53708,1,mup
1300,7.445828318595886,2048,0.00391,1.53708,1,mup
1310,6.9832444190979,2048,0.00391,1.53708,1,mup
1320,6.794203519821167,2048,0.00391,1.53708,1,mup
1330,7.2109198570251465,2048,0.00391,1.53708,1,mup
1340,7.265053391456604,2048,0.00391,1.53708,1,mup
1350,7.875248193740845,2048,0.00391,1.53708,1,mup
1360,7.057697772979736,2048,0.00391,1.53708,1,mup
1370,7.057342529296875,2048,0.00391,1.53708,1,mup
1380,6.88959538936615,2048,0.00391,1.53708,1,mup
1390,7.361968755722046,2048,0.00391,1.53708,1,mup
1400,7.158688306808472,2048,0.00391,1.53708,1,mup
1410,7.251640558242798,2048,0.00391,1.53708,1,mup
1420,6.702600121498108,2048,0.00391,1.53708,1,mup
1430,7.362096309661865,2048,0.00391,1.53708,1,mup
1440,7.057663798332214,2048,0.00391,1.53708,1,mup
1450,7.068173885345459,2048,0.00391,1.53708,1,mup
1460,6.8725281953811646,2048,0.00391,1.53708,1,mup
1470,6.845921874046326,2048,0.00391,1.53708,1,mup
1480,7.209646105766296,2048,0.00391,1.53708,1,mup
1490,6.906088590621948,2048,0.00391,1.53708,1,mup
1500,7.166553735733032,2048,0.00391,1.53708,1,mup
1510,6.847032904624939,2048,0.00391,1.53708,1,mup
1520,6.818912625312805,2048,0.00391,1.53708,1,mup
1530,6.945322155952454,2048,0.00391,1.53708,1,mup
1540,7.039958834648132,2048,0.00391,1.53708,1,mup
1550,6.962817907333374,2048,0.00391,1.53708,1,mup
1560,7.242729663848877,2048,0.00391,1.53708,1,mup
1570,6.744125485420227,2048,0.00391,1.53708,1,mup
1580,6.6894519329071045,2048,0.00391,1.53708,1,mup
1590,6.952491998672485,2048,0.00391,1.53708,1,mup
1600,6.924813985824585,2048,0.00391,1.53708,1,mup
1610,6.624652743339539,2048,0.00391,1.53708,1,mup
1620,6.933295726776123,2048,0.00391,1.53708,1,mup
1630,7.042677402496338,2048,0.00391,1.53708,1,mup
1640,6.916269659996033,2048,0.00391,1.53708,1,mup
1650,6.664933562278748,2048,0.00391,1.53708,1,mup
1660,6.5207672119140625,2048,0.00391,1.53708,1,mup
1670,6.666145920753479,2048,0.00391,1.53708,1,mup
1680,6.515549421310425,2048,0.00391,1.53708,1,mup
1690,6.767845153808594,2048,0.00391,1.53708,1,mup
1700,6.899486184120178,2048,0.00391,1.53708,1,mup
1710,7.024587392807007,2048,0.00391,1.53708,1,mup
1720,7.030965685844421,2048,0.00391,1.53708,1,mup
1730,6.6253626346588135,2048,0.00391,1.53708,1,mup
1740,6.720849871635437,2048,0.00391,1.53708,1,mup
1750,6.697370409965515,2048,0.00391,1.53708,1,mup
1760,6.965082883834839,2048,0.00391,1.53708,1,mup
1770,6.833505630493164,2048,0.00391,1.53708,1,mup
1780,6.4749544858932495,2048,0.00391,1.53708,1,mup
1790,6.712724566459656,2048,0.00391,1.53708,1,mup
1800,7.094630002975464,2048,0.00391,1.53708,1,mup
1810,6.894846558570862,2048,0.00391,1.53708,1,mup
1820,6.656150817871094,2048,0.00391,1.53708,1,mup
1830,7.140272259712219,2048,0.00391,1.53708,1,mup
1840,6.714345812797546,2048,0.00391,1.53708,1,mup
1850,6.9651854038238525,2048,0.00391,1.53708,1,mup
1860,6.545378565788269,2048,0.00391,1.53708,1,mup
1870,6.810669302940369,2048,0.00391,1.53708,1,mup
1880,6.837000250816345,2048,0.00391,1.53708,1,mup
1890,6.804438233375549,2048,0.00391,1.53708,1,mup
1900,6.890243291854858,2048,0.00391,1.53708,1,mup
1910,6.632830500602722,2048,0.00391,1.53708,1,mup
1920,6.9430238008499146,2048,0.00391,1.53708,1,mup
1930,6.849016547203064,2048,0.00391,1.53708,1,mup
1940,6.693568825721741,2048,0.00391,1.53708,1,mup
1950,6.817396879196167,2048,0.00391,1.53708,1,mup
1960,6.7261505126953125,2048,0.00391,1.53708,1,mup
1970,6.712507605552673,2048,0.00391,1.53708,1,mup
1980,6.745323538780212,2048,0.00391,1.53708,1,mup
1990,6.675223112106323,2048,0.00391,1.53708,1,mup
2000,6.579529047012329,2048,0.00391,1.53708,1,mup
2010,6.667858362197876,2048,0.00391,1.53708,1,mup
2020,6.620355844497681,2048,0.00391,1.53708,1,mup
2030,6.533761620521545,2048,0.00391,1.53708,1,mup
2040,6.5423524379730225,2048,0.00391,1.53708,1,mup
2050,6.9829535484313965,2048,0.00391,1.53708,1,mup
2060,6.6635096073150635,2048,0.00391,1.53708,1,mup
2070,6.678171157836914,2048,0.00391,1.53708,1,mup
2080,6.5541136264801025,2048,0.00391,1.53708,1,mup
2090,6.704782247543335,2048,0.00391,1.53708,1,mup
2100,6.885792016983032,2048,0.00391,1.53708,1,mup
2110,6.640360355377197,2048,0.00391,1.53708,1,mup
2120,6.533307433128357,2048,0.00391,1.53708,1,mup
2130,6.875731348991394,2048,0.00391,1.53708,1,mup
2140,6.597434878349304,2048,0.00391,1.53708,1,mup
2150,6.36779248714447,2048,0.00391,1.53708,1,mup
2160,6.366884708404541,2048,0.00391,1.53708,1,mup
2170,6.6094958782196045,2048,0.00391,1.53708,1,mup
2180,6.508319973945618,2048,0.00391,1.53708,1,mup
2190,7.412710189819336,2048,0.00391,1.53708,1,mup
2200,6.538919806480408,2048,0.00391,1.53708,1,mup
2210,6.64540708065033,2048,0.00391,1.53708,1,mup
2220,6.728119254112244,2048,0.00391,1.53708,1,mup
2230,6.7835164070129395,2048,0.00391,1.53708,1,mup
2240,6.447689533233643,2048,0.00391,1.53708,1,mup
2250,6.562069654464722,2048,0.00391,1.53708,1,mup
2260,6.403785943984985,2048,0.00391,1.53708,1,mup
2270,6.96026086807251,2048,0.00391,1.53708,1,mup
2280,6.5682452917099,2048,0.00391,1.53708,1,mup
2290,6.551012396812439,2048,0.00391,1.53708,1,mup
2300,6.610839366912842,2048,0.00391,1.53708,1,mup
2310,6.55195415019989,2048,0.00391,1.53708,1,mup
2320,7.051963210105896,2048,0.00391,1.53708,1,mup
2330,6.652195453643799,2048,0.00391,1.53708,1,mup
2340,6.196261048316956,2048,0.00391,1.53708,1,mup
2350,6.678333878517151,2048,0.00391,1.53708,1,mup
2360,6.728641390800476,2048,0.00391,1.53708,1,mup
2370,6.37342631816864,2048,0.00391,1.53708,1,mup
2380,6.583916544914246,2048,0.00391,1.53708,1,mup
2390,6.537045836448669,2048,0.00391,1.53708,1,mup
2400,6.766394376754761,2048,0.00391,1.53708,1,mup
2410,6.6001832485198975,2048,0.00391,1.53708,1,mup
2420,6.500768661499023,2048,0.00391,1.53708,1,mup
2430,7.105991840362549,2048,0.00391,1.53708,1,mup
2440,6.502853035926819,2048,0.00391,1.53708,1,mup
2450,6.561813950538635,2048,0.00391,1.53708,1,mup
2460,6.368348598480225,2048,0.00391,1.53708,1,mup
2470,6.601653695106506,2048,0.00391,1.53708,1,mup
2480,6.566286683082581,2048,0.00391,1.53708,1,mup
2490,6.424184441566467,2048,0.00391,1.53708,1,mup
2500,6.386420726776123,2048,0.00391,1.53708,1,mup
2510,6.597227454185486,2048,0.00391,1.53708,1,mup
2520,6.584010720252991,2048,0.00391,1.53708,1,mup
2530,6.328219771385193,2048,0.00391,1.53708,1,mup
2540,6.66917085647583,2048,0.00391,1.53708,1,mup
2550,6.503667235374451,2048,0.00391,1.53708,1,mup
2560,6.39760434627533,2048,0.00391,1.53708,1,mup
2570,6.583349704742432,2048,0.00391,1.53708,1,mup
2580,6.397261023521423,2048,0.00391,1.53708,1,mup
2590,6.421262621879578,2048,0.00391,1.53708,1,mup
2600,6.666116118431091,2048,0.00391,1.53708,1,mup
2610,6.827716827392578,2048,0.00391,1.53708,1,mup
2620,6.479780077934265,2048,0.00391,1.53708,1,mup
2630,6.5724146366119385,2048,0.00391,1.53708,1,mup
2640,6.973852515220642,2048,0.00391,1.53708,1,mup
2650,6.478983163833618,2048,0.00391,1.53708,1,mup
2660,6.403747797012329,2048,0.00391,1.53708,1,mup
2670,6.79490864276886,2048,0.00391,1.53708,1,mup
2680,6.319403052330017,2048,0.00391,1.53708,1,mup
2690,6.719264984130859,2048,0.00391,1.53708,1,mup
2700,7.093860507011414,2048,0.00391,1.53708,1,mup
2710,6.567793488502502,2048,0.00391,1.53708,1,mup
2720,6.495242714881897,2048,0.00391,1.53708,1,mup
2730,6.640843152999878,2048,0.00391,1.53708,1,mup
2740,6.574602723121643,2048,0.00391,1.53708,1,mup
2750,6.494244933128357,2048,0.00391,1.53708,1,mup
2760,6.741811633110046,2048,0.00391,1.53708,1,mup
2770,6.456354856491089,2048,0.00391,1.53708,1,mup
2780,6.49793803691864,2048,0.00391,1.53708,1,mup
2790,6.835245490074158,2048,0.00391,1.53708,1,mup
2800,6.231021881103516,2048,0.00391,1.53708,1,mup
2810,6.855941414833069,2048,0.00391,1.53708,1,mup
2820,6.579847931861877,2048,0.00391,1.53708,1,mup
2830,6.502637267112732,2048,0.00391,1.53708,1,mup
2840,6.3553303480148315,2048,0.00391,1.53708,1,mup
2850,6.650778651237488,2048,0.00391,1.53708,1,mup
2860,6.671931147575378,2048,0.00391,1.53708,1,mup
2870,6.758735775947571,2048,0.00391,1.53708,1,mup
2880,6.692022681236267,2048,0.00391,1.53708,1,mup
2890,6.613621115684509,2048,0.00391,1.53708,1,mup
2900,7.1181029081344604,2048,0.00391,1.53708,1,mup
2910,6.648454666137695,2048,0.00391,1.53708,1,mup
2920,6.61399245262146,2048,0.00391,1.53708,1,mup
2930,6.275936961174011,2048,0.00391,1.53708,1,mup
2940,6.75450325012207,2048,0.00391,1.53708,1,mup
2950,6.733638644218445,2048,0.00391,1.53708,1,mup
2960,6.659480929374695,2048,0.00391,1.53708,1,mup
2970,6.8689292669296265,2048,0.00391,1.53708,1,mup
2980,6.43666684627533,2048,0.00391,1.53708,1,mup
2990,6.1740875244140625,2048,0.00391,1.53708,1,mup
3000,6.419159770011902,2048,0.00391,1.53708,1,mup
3010,6.2522512674331665,2048,0.00391,1.53708,1,mup
3020,6.546733975410461,2048,0.00391,1.53708,1,mup
3030,6.704389452934265,2048,0.00391,1.53708,1,mup
3040,6.311647295951843,2048,0.00391,1.53708,1,mup
3050,6.530401706695557,2048,0.00391,1.53708,1,mup
3060,6.517383456230164,2048,0.00391,1.53708,1,mup
3070,6.377936005592346,2048,0.00391,1.53708,1,mup
3080,6.530392169952393,2048,0.00391,1.53708,1,mup
3090,6.530832648277283,2048,0.00391,1.53708,1,mup
3100,6.300719976425171,2048,0.00391,1.53708,1,mup
3110,6.545285582542419,2048,0.00391,1.53708,1,mup
3120,6.429304480552673,2048,0.00391,1.53708,1,mup
3130,7.393549680709839,2048,0.00391,1.53708,1,mup
3140,6.986812949180603,2048,0.00391,1.53708,1,mup
3150,6.299466490745544,2048,0.00391,1.53708,1,mup
3160,6.726703643798828,2048,0.00391,1.53708,1,mup
3170,6.553129553794861,2048,0.00391,1.53708,1,mup
3180,6.663604378700256,2048,0.00391,1.53708,1,mup
3190,6.911682486534119,2048,0.00391,1.53708,1,mup
3200,6.487697958946228,2048,0.00391,1.53708,1,mup
3210,6.584231853485107,2048,0.00391,1.53708,1,mup
3220,6.902704834938049,2048,0.00391,1.53708,1,mup
3230,6.478109955787659,2048,0.00391,1.53708,1,mup
3240,6.716972589492798,2048,0.00391,1.53708,1,mup
3250,6.515588760375977,2048,0.00391,1.53708,1,mup
3260,6.269644498825073,2048,0.00391,1.53708,1,mup
3270,6.247206330299377,2048,0.00391,1.53708,1,mup
3280,6.46972119808197,2048,0.00391,1.53708,1,mup
3290,6.305978298187256,2048,0.00391,1.53708,1,mup
3300,6.350553631782532,2048,0.00391,1.53708,1,mup
3310,6.479772925376892,2048,0.00391,1.53708,1,mup
3320,6.493628025054932,2048,0.00391,1.53708,1,mup
3330,6.367780566215515,2048,0.00391,1.53708,1,mup
3340,6.054941415786743,2048,0.00391,1.53708,1,mup
3350,6.57168447971344,2048,0.00391,1.53708,1,mup
3360,6.542700529098511,2048,0.00391,1.53708,1,mup
3370,6.449403166770935,2048,0.00391,1.53708,1,mup
3380,6.803746819496155,2048,0.00391,1.53708,1,mup
3390,6.285794973373413,2048,0.00391,1.53708,1,mup
3400,6.1187005043029785,2048,0.00391,1.53708,1,mup
3410,6.458582282066345,2048,0.00391,1.53708,1,mup
3420,6.216688752174377,2048,0.00391,1.53708,1,mup
3430,6.412040591239929,2048,0.00391,1.53708,1,mup
3440,6.376838684082031,2048,0.00391,1.53708,1,mup
3450,6.262717843055725,2048,0.00391,1.53708,1,mup
3460,6.597735285758972,2048,0.00391,1.53708,1,mup
3470,6.22164785861969,2048,0.00391,1.53708,1,mup
3480,6.141651272773743,2048,0.00391,1.53708,1,mup
3490,6.282583475112915,2048,0.00391,1.53708,1,mup
3500,6.20678186416626,2048,0.00391,1.53708,1,mup
3510,6.263017058372498,2048,0.00391,1.53708,1,mup
3520,6.367804408073425,2048,0.00391,1.53708,1,mup
3530,6.121694445610046,2048,0.00391,1.53708,1,mup
3540,6.3337767124176025,2048,0.00391,1.53708,1,mup
3550,6.7338234186172485,2048,0.00391,1.53708,1,mup
3560,6.261188387870789,2048,0.00391,1.53708,1,mup
3570,6.366245746612549,2048,0.00391,1.53708,1,mup
3580,6.759197115898132,2048,0.00391,1.53708,1,mup
3590,6.82783842086792,2048,0.00391,1.53708,1,mup
3600,6.329557299613953,2048,0.00391,1.53708,1,mup
3610,6.515471339225769,2048,0.00391,1.53708,1,mup
3620,6.615652441978455,2048,0.00391,1.53708,1,mup
3630,6.8127501010894775,2048,0.00391,1.53708,1,mup
3640,6.1534857749938965,2048,0.00391,1.53708,1,mup
3650,6.285417675971985,2048,0.00391,1.53708,1,mup
3660,6.320017576217651,2048,0.00391,1.53708,1,mup
3670,6.407161355018616,2048,0.00391,1.53708,1,mup
3680,6.562308073043823,2048,0.00391,1.53708,1,mup
3690,6.626420617103577,2048,0.00391,1.53708,1,mup
3700,6.198472380638123,2048,0.00391,1.53708,1,mup
3710,6.45579993724823,2048,0.00391,1.53708,1,mup
3720,6.870697736740112,2048,0.00391,1.53708,1,mup
3730,6.357812285423279,2048,0.00391,1.53708,1,mup
3740,6.324159502983093,2048,0.00391,1.53708,1,mup
3750,6.365770697593689,2048,0.00391,1.53708,1,mup
3760,6.469290256500244,2048,0.00391,1.53708,1,mup
3770,6.199377775192261,2048,0.00391,1.53708,1,mup
3780,6.355895400047302,2048,0.00391,1.53708,1,mup
3790,6.260072588920593,2048,0.00391,1.53708,1,mup
3800,6.237157583236694,2048,0.00391,1.53708,1,mup
3810,6.162981390953064,2048,0.00391,1.53708,1,mup
3820,6.599591970443726,2048,0.00391,1.53708,1,mup
3830,6.393453478813171,2048,0.00391,1.53708,1,mup
3840,6.281059384346008,2048,0.00391,1.53708,1,mup
3850,6.11481249332428,2048,0.00391,1.53708,1,mup
3860,6.421424746513367,2048,0.00391,1.53708,1,mup
3870,6.278229355812073,2048,0.00391,1.53708,1,mup
3880,6.240487694740295,2048,0.00391,1.53708,1,mup
3890,6.28004252910614,2048,0.00391,1.53708,1,mup
3900,6.377635598182678,2048,0.00391,1.53708,1,mup
3910,6.428151726722717,2048,0.00391,1.53708,1,mup
3920,6.155760288238525,2048,0.00391,1.53708,1,mup
3930,6.5388888120651245,2048,0.00391,1.53708,1,mup
3940,6.653364896774292,2048,0.00391,1.53708,1,mup
3950,6.615141034126282,2048,0.00391,1.53708,1,mup
3960,6.551629900932312,2048,0.00391,1.53708,1,mup
3970,6.3175201416015625,2048,0.00391,1.53708,1,mup
3980,6.353482007980347,2048,0.00391,1.53708,1,mup
3990,6.438952088356018,2048,0.00391,1.53708,1,mup
4000,6.269207000732422,2048,0.00391,1.53708,1,mup
4010,6.497183442115784,2048,0.00391,1.53708,1,mup
4020,6.186535358428955,2048,0.00391,1.53708,1,mup
4030,6.313661336898804,2048,0.00391,1.53708,1,mup
4040,6.292371153831482,2048,0.00391,1.53708,1,mup
4050,6.529804468154907,2048,0.00391,1.53708,1,mup
4060,6.3822561502456665,2048,0.00391,1.53708,1,mup
4070,6.1901021003723145,2048,0.00391,1.53708,1,mup
4080,6.420037150382996,2048,0.00391,1.53708,1,mup
4090,6.318339705467224,2048,0.00391,1.53708,1,mup
4100,6.51578962802887,2048,0.00391,1.53708,1,mup
4110,6.172069311141968,2048,0.00391,1.53708,1,mup
4120,6.301888823509216,2048,0.00391,1.53708,1,mup
4130,6.184871196746826,2048,0.00391,1.53708,1,mup
4140,6.301590204238892,2048,0.00391,1.53708,1,mup
4150,6.395475268363953,2048,0.00391,1.53708,1,mup
4160,6.606960296630859,2048,0.00391,1.53708,1,mup
4170,6.387389898300171,2048,0.00391,1.53708,1,mup
4180,6.063713431358337,2048,0.00391,1.53708,1,mup
4190,6.514419913291931,2048,0.00391,1.53708,1,mup
4200,6.3777899742126465,2048,0.00391,1.53708,1,mup
4210,6.7118048667907715,2048,0.00391,1.53708,1,mup
4220,6.49030864238739,2048,0.00391,1.53708,1,mup
4230,6.45479142665863,2048,0.00391,1.53708,1,mup
4240,6.53035044670105,2048,0.00391,1.53708,1,mup
4250,6.374103426933289,2048,0.00391,1.53708,1,mup
4260,6.296709179878235,2048,0.00391,1.53708,1,mup
4270,6.24610960483551,2048,0.00391,1.53708,1,mup
4280,6.228654384613037,2048,0.00391,1.53708,1,mup
4290,6.7297762632369995,2048,0.00391,1.53708,1,mup
4300,6.392912268638611,2048,0.00391,1.53708,1,mup
4310,6.353916525840759,2048,0.00391,1.53708,1,mup
4320,6.416044235229492,2048,0.00391,1.53708,1,mup
4330,6.424000263214111,2048,0.00391,1.53708,1,mup
4340,6.435312628746033,2048,0.00391,1.53708,1,mup
4350,6.036838889122009,2048,0.00391,1.53708,1,mup
4360,6.880166530609131,2048,0.00391,1.53708,1,mup
4370,6.18782103061676,2048,0.00391,1.53708,1,mup
4380,6.329265832901001,2048,0.00391,1.53708,1,mup
4390,6.795021295547485,2048,0.00391,1.53708,1,mup
4400,6.508007645606995,2048,0.00391,1.53708,1,mup
4410,6.54317319393158,2048,0.00391,1.53708,1,mup
4420,6.579765677452087,2048,0.00391,1.53708,1,mup
4430,6.403186321258545,2048,0.00391,1.53708,1,mup
4440,6.562000513076782,2048,0.00391,1.53708,1,mup
4450,6.311151385307312,2048,0.00391,1.53708,1,mup
4460,6.310636401176453,2048,0.00391,1.53708,1,mup
4470,6.306468844413757,2048,0.00391,1.53708,1,mup
4480,6.026011109352112,2048,0.00391,1.53708,1,mup
4490,6.347618103027344,2048,0.00391,1.53708,1,mup
4500,6.214696764945984,2048,0.00391,1.53708,1,mup
4510,6.2593674659729,2048,0.00391,1.53708,1,mup
4520,6.33612334728241,2048,0.00391,1.53708,1,mup
4530,6.483482718467712,2048,0.00391,1.53708,1,mup
4540,6.106354594230652,2048,0.00391,1.53708,1,mup
4550,6.110266447067261,2048,0.00391,1.53708,1,mup
4560,5.96892774105072,2048,0.00391,1.53708,1,mup
4570,6.1986154317855835,2048,0.00391,1.53708,1,mup
4580,5.850481390953064,2048,0.00391,1.53708,1,mup
4590,6.546440124511719,2048,0.00391,1.53708,1,mup
4600,6.474554538726807,2048,0.00391,1.53708,1,mup
4610,6.798526644706726,2048,0.00391,1.53708,1,mup
4620,6.561204791069031,2048,0.00391,1.53708,1,mup
4630,6.275389194488525,2048,0.00391,1.53708,1,mup
4640,5.969367623329163,2048,0.00391,1.53708,1,mup
4650,6.2134480476379395,2048,0.00391,1.53708,1,mup
4660,6.418728232383728,2048,0.00391,1.53708,1,mup
4670,6.241270303726196,2048,0.00391,1.53708,1,mup
4680,6.055395007133484,2048,0.00391,1.53708,1,mup
4690,6.87297523021698,2048,0.00391,1.53708,1,mup
4700,6.488567590713501,2048,0.00391,1.53708,1,mup
4710,6.4739686250686646,2048,0.00391,1.53708,1,mup
4720,6.088972687721252,2048,0.00391,1.53708,1,mup
4730,6.56968891620636,2048,0.00391,1.53708,1,mup
4740,6.505587100982666,2048,0.00391,1.53708,1,mup
