step,loss,width,lr,wd,seed,param_type
990,6.692220211029053,2048,0.00391,1.53708,1,mup
1000,6.726473808288574,2048,0.00391,1.53708,1,mup
1010,6.566417455673218,2048,0.00391,1.53708,1,mup
1020,7.174832582473755,2048,0.00391,1.53708,1,mup
1030,6.947921991348267,2048,0.00391,1.53708,1,mup
1040,6.758430004119873,2048,0.00391,1.53708,1,mup
1050,6.55012321472168,2048,0.00391,1.53708,1,mup
1060,6.564657211303711,2048,0.00391,1.53708,1,mup
1070,6.691903352737427,2048,0.00391,1.53708,1,mup
1080,6.427217245101929,2048,0.00391,1.53708,1,mup
1090,6.7327094078063965,2048,0.00391,1.53708,1,mup
1100,6.75834846496582,2048,0.00391,1.53708,1,mup
1110,6.296975612640381,2048,0.00391,1.53708,1,mup
1120,6.281718492507935,2048,0.00391,1.53708,1,mup
1130,6.569294214248657,2048,0.00391,1.53708,1,mup
1140,6.677905797958374,2048,0.00391,1.53708,1,mup
1150,6.788365602493286,2048,0.00391,1.53708,1,mup
1160,6.499194145202637,2048,0.00391,1.53708,1,mup
1170,6.150017023086548,2048,0.00391,1.53708,1,mup
1180,6.6398491859436035,2048,0.00391,1.53708,1,mup
1190,6.3722076416015625,2048,0.00391,1.53708,1,mup
1200,6.272254943847656,2048,0.00391,1.53708,1,mup
1210,6.820462703704834,2048,0.00391,1.53708,1,mup
1220,6.538089752197266,2048,0.00391,1.53708,1,mup
1230,6.666006088256836,2048,0.00391,1.53708,1,mup
1240,6.590888500213623,2048,0.00391,1.53708,1,mup
1250,6.631620168685913,2048,0.00391,1.53708,1,mup
1260,6.516440391540527,2048,0.00391,1.53708,1,mup
1270,7.1639063358306885,2048,0.00391,1.53708,1,mup
1280,6.923649072647095,2048,0.00391,1.53708,1,mup
1290,6.487828731536865,2048,0.00391,1.53708,1,mup
1300,7.029201507568359,2048,0.00391,1.53708,1,mup
1310,6.470558166503906,2048,0.00391,1.53708,1,mup
1320,6.345580101013184,2048,0.00391,1.53708,1,mup
1330,6.688769817352295,2048,0.00391,1.53708,1,mup
1340,6.762079238891602,2048,0.00391,1.53708,1,mup
1350,7.50906229019165,2048,0.00391,1.53708,1,mup
1360,6.631888389587402,2048,0.00391,1.53708,1,mup
1370,6.5603156089782715,2048,0.00391,1.53708,1,mup
1380,6.454803943634033,2048,0.00391,1.53708,1,mup
1390,6.812144994735718,2048,0.00391,1.53708,1,mup
1400,6.782901048660278,2048,0.00391,1.53708,1,mup
1410,6.847546577453613,2048,0.00391,1.53708,1,mup
1420,6.209939002990723,2048,0.00391,1.53708,1,mup
1430,6.95403528213501,2048,0.00391,1.53708,1,mup
1440,6.650243282318115,2048,0.00391,1.53708,1,mup
1450,6.66068959236145,2048,0.00391,1.53708,1,mup
1460,6.4347453117370605,2048,0.00391,1.53708,1,mup
1470,6.413851976394653,2048,0.00391,1.53708,1,mup
1480,6.773419618606567,2048,0.00391,1.53708,1,mup
1490,6.496843099594116,2048,0.00391,1.53708,1,mup
1500,6.83250617980957,2048,0.00391,1.53708,1,mup
1510,6.461085319519043,2048,0.00391,1.53708,1,mup
1520,6.401904344558716,2048,0.00391,1.53708,1,mup
1530,6.5792083740234375,2048,0.00391,1.53708,1,mup
1540,6.637669086456299,2048,0.00391,1.53708,1,mup
1550,6.632381916046143,2048,0.00391,1.53708,1,mup
1560,6.821317434310913,2048,0.00391,1.53708,1,mup
1570,6.394712448120117,2048,0.00391,1.53708,1,mup
1580,6.323221206665039,2048,0.00391,1.53708,1,mup
1590,6.524861812591553,2048,0.00391,1.53708,1,mup
1600,6.580392837524414,2048,0.00391,1.53708,1,mup
1610,6.241052627563477,2048,0.00391,1.53708,1,mup
1620,6.583580017089844,2048,0.00391,1.53708,1,mup
1630,6.6633453369140625,2048,0.00391,1.53708,1,mup
1640,6.542490005493164,2048,0.00391,1.53708,1,mup
1650,6.263570308685303,2048,0.00391,1.53708,1,mup
1660,6.1797709465026855,2048,0.00391,1.53708,1,mup
1670,6.334812641143799,2048,0.00391,1.53708,1,mup
1680,6.117037296295166,2048,0.00391,1.53708,1,mup
1690,6.480500936508179,2048,0.00391,1.53708,1,mup
1700,6.542086601257324,2048,0.00391,1.53708,1,mup
1710,6.732020616531372,2048,0.00391,1.53708,1,mup
1720,6.748440742492676,2048,0.00391,1.53708,1,mup
1730,6.305588006973267,2048,0.00391,1.53708,1,mup
1740,6.40248441696167,2048,0.00391,1.53708,1,mup
1750,6.367691516876221,2048,0.00391,1.53708,1,mup
1760,6.660257577896118,2048,0.00391,1.53708,1,mup
1770,6.5527167320251465,2048,0.00391,1.53708,1,mup
1780,6.206155300140381,2048,0.00391,1.53708,1,mup
1790,6.443523645401001,2048,0.00391,1.53708,1,mup
1800,6.858046531677246,2048,0.00391,1.53708,1,mup
1810,6.609746932983398,2048,0.00391,1.53708,1,mup
1820,6.4132232666015625,2048,0.00391,1.53708,1,mup
1830,6.905213356018066,2048,0.00391,1.53708,1,mup
1840,6.429312229156494,2048,0.00391,1.53708,1,mup
1850,6.6710357666015625,2048,0.00391,1.53708,1,mup
1860,6.274050951004028,2048,0.00391,1.53708,1,mup
1870,6.511928558349609,2048,0.00391,1.53708,1,mup
1880,6.598153352737427,2048,0.00391,1.53708,1,mup
1890,6.571487188339233,2048,0.00391,1.53708,1,mup
1900,6.678501605987549,2048,0.00391,1.53708,1,mup
1910,6.3812713623046875,2048,0.00391,1.53708,1,mup
1920,6.702861785888672,2048,0.00391,1.53708,1,mup
1930,6.566120624542236,2048,0.00391,1.53708,1,mup
1940,6.431819200515747,2048,0.00391,1.53708,1,mup
1950,6.638826370239258,2048,0.00391,1.53708,1,mup
1960,6.494752407073975,2048,0.00391,1.53708,1,mup
1970,6.493653774261475,2048,0.00391,1.53708,1,mup
1980,6.488701343536377,2048,0.00391,1.53708,1,mup
1990,6.461043834686279,2048,0.00391,1.53708,1,mup
2000,6.371492385864258,2048,0.00391,1.53708,1,mup
2010,6.44575309753418,2048,0.00391,1.53708,1,mup
2020,6.422591686248779,2048,0.00391,1.53708,1,mup
2030,6.328863143920898,2048,0.00391,1.53708,1,mup
2040,6.226381301879883,2048,0.00391,1.53708,1,mup
2050,6.77437162399292,2048,0.00391,1.53708,1,mup
2060,6.404638051986694,2048,0.00391,1.53708,1,mup
2070,6.424182415008545,2048,0.00391,1.53708,1,mup
2080,6.386941909790039,2048,0.00391,1.53708,1,mup
2090,6.47727370262146,2048,0.00391,1.53708,1,mup
2100,6.681658029556274,2048,0.00391,1.53708,1,mup
2110,6.44758415222168,2048,0.00391,1.53708,1,mup
2120,6.34861421585083,2048,0.00391,1.53708,1,mup
2130,6.68027400970459,2048,0.00391,1.53708,1,mup
2140,6.4024786949157715,2048,0.00391,1.53708,1,mup
2150,6.151479005813599,2048,0.00391,1.53708,1,mup
2160,6.2195470333099365,2048,0.00391,1.53708,1,mup
2170,6.236065149307251,2048,0.00391,1.53708,1,mup
2180,6.291125535964966,2048,0.00391,1.53708,1,mup
2190,7.156908988952637,2048,0.00391,1.53708,1,mup
2200,6.372363567352295,2048,0.00391,1.53708,1,mup
2210,6.473240375518799,2048,0.00391,1.53708,1,mup
2220,6.586984634399414,2048,0.00391,1.53708,1,mup
2230,6.613618612289429,2048,0.00391,1.53708,1,mup
2240,6.2747533321380615,2048,0.00391,1.53708,1,mup
2250,6.4055256843566895,2048,0.00391,1.53708,1,mup
2260,6.226657390594482,2048,0.00391,1.53708,1,mup
2270,6.832823753356934,2048,0.00391,1.53708,1,mup
2280,6.416160821914673,2048,0.00391,1.53708,1,mup
2290,6.392844915390015,2048,0.00391,1.53708,1,mup
2300,6.50773286819458,2048,0.00391,1.53708,1,mup
2310,6.423274040222168,2048,0.00391,1.53708,1,mup
2320,6.9982874393463135,2048,0.00391,1.53708,1,mup
2330,6.477423906326294,2048,0.00391,1.53708,1,mup
2340,6.023561239242554,2048,0.00391,1.53708,1,mup
2350,6.523545742034912,2048,0.00391,1.53708,1,mup
2360,6.548908710479736,2048,0.00391,1.53708,1,mup
2370,6.19060492515564,2048,0.00391,1.53708,1,mup
2380,6.4221954345703125,2048,0.00391,1.53708,1,mup
2390,6.426783084869385,2048,0.00391,1.53708,1,mup
2400,6.5744898319244385,2048,0.00391,1.53708,1,mup
2410,6.462065935134888,2048,0.00391,1.53708,1,mup
2420,6.400275707244873,2048,0.00391,1.53708,1,mup
2430,6.935215473175049,2048,0.00391,1.53708,1,mup
2440,6.344162464141846,2048,0.00391,1.53708,1,mup
2450,6.429083347320557,2048,0.00391,1.53708,1,mup
2460,6.23693060874939,2048,0.00391,1.53708,1,mup
2470,6.466764450073242,2048,0.00391,1.53708,1,mup
2480,6.49449348449707,2048,0.00391,1.53708,1,mup
2490,6.310346603393555,2048,0.00391,1.53708,1,mup
2500,6.2898595333099365,2048,0.00391,1.53708,1,mup
2510,6.473050832748413,2048,0.00391,1.53708,1,mup
2520,6.4538304805755615,2048,0.00391,1.53708,1,mup
2530,6.219429016113281,2048,0.00391,1.53708,1,mup
2540,6.559429407119751,2048,0.00391,1.53708,1,mup
2550,6.4186928272247314,2048,0.00391,1.53708,1,mup
2560,6.312144756317139,2048,0.00391,1.53708,1,mup
2570,6.463601589202881,2048,0.00391,1.53708,1,mup
2580,6.27665376663208,2048,0.00391,1.53708,1,mup
2590,6.303887844085693,2048,0.00391,1.53708,1,mup
2600,6.546402454376221,2048,0.00391,1.53708,1,mup
2610,6.711330413818359,2048,0.00391,1.53708,1,mup
2620,6.344602346420288,2048,0.00391,1.53708,1,mup
2630,6.484782457351685,2048,0.00391,1.53708,1,mup
2640,6.8392088413238525,2048,0.00391,1.53708,1,mup
2650,6.374116659164429,2048,0.00391,1.53708,1,mup
2660,6.292358636856079,2048,0.00391,1.53708,1,mup
2670,6.710563659667969,2048,0.00391,1.53708,1,mup
2680,6.233583927154541,2048,0.00391,1.53708,1,mup
2690,6.615710735321045,2048,0.00391,1.53708,1,mup
2700,6.990399599075317,2048,0.00391,1.53708,1,mup
2710,6.470824241638184,2048,0.00391,1.53708,1,mup
2720,6.4259748458862305,2048,0.00391,1.53708,1,mup
2730,6.550822734832764,2048,0.00391,1.53708,1,mup
2740,6.5705695152282715,2048,0.00391,1.53708,1,mup
2750,6.386096477508545,2048,0.00391,1.53708,1,mup
2760,6.672573566436768,2048,0.00391,1.53708,1,mup
2770,6.4078545570373535,2048,0.00391,1.53708,1,mup
2780,6.417636394500732,2048,0.00391,1.53708,1,mup
2790,6.806084632873535,2048,0.00391,1.53708,1,mup
2800,6.127580165863037,2048,0.00391,1.53708,1,mup
2810,6.817111015319824,2048,0.00391,1.53708,1,mup
2820,6.547733545303345,2048,0.00391,1.53708,1,mup
2830,6.412097454071045,2048,0.00391,1.53708,1,mup
2840,6.276939153671265,2048,0.00391,1.53708,1,mup
2850,6.559422969818115,2048,0.00391,1.53708,1,mup
2860,6.591128826141357,2048,0.00391,1.53708,1,mup
2870,6.693660736083984,2048,0.00391,1.53708,1,mup
2880,6.608091115951538,2048,0.00391,1.53708,1,mup
2890,6.546873092651367,2048,0.00391,1.53708,1,mup
2900,7.024560213088989,2048,0.00391,1.53708,1,mup
2910,6.610929250717163,2048,0.00391,1.53708,1,mup
2920,6.704531908035278,2048,0.00391,1.53708,1,mup
2930,6.26324987411499,2048,0.00391,1.53708,1,mup
2940,6.7294628620147705,2048,0.00391,1.53708,1,mup
2950,6.639158248901367,2048,0.00391,1.53708,1,mup
2960,6.577508926391602,2048,0.00391,1.53708,1,mup
2970,6.824481725692749,2048,0.00391,1.53708,1,mup
2980,6.382019519805908,2048,0.00391,1.53708,1,mup
2990,6.113650560379028,2048,0.00391,1.53708,1,mup
3000,6.379619836807251,2048,0.00391,1.53708,1,mup
3010,6.216691017150879,2048,0.00391,1.53708,1,mup
3020,6.464475631713867,2048,0.00391,1.53708,1,mup
3030,6.625754356384277,2048,0.00391,1.53708,1,mup
3040,6.22701358795166,2048,0.00391,1.53708,1,mup
3050,6.505434036254883,2048,0.00391,1.53708,1,mup
3060,6.452208995819092,2048,0.00391,1.53708,1,mup
3070,6.346934795379639,2048,0.00391,1.53708,1,mup
3080,6.451726913452148,2048,0.00391,1.53708,1,mup
3090,6.519132614135742,2048,0.00391,1.53708,1,mup
3100,6.227141618728638,2048,0.00391,1.53708,1,mup
3110,6.552590847015381,2048,0.00391,1.53708,1,mup
3120,6.382407188415527,2048,0.00391,1.53708,1,mup
3130,7.255235910415649,2048,0.00391,1.53708,1,mup
3140,6.9560322761535645,2048,0.00391,1.53708,1,mup
3150,6.312435150146484,2048,0.00391,1.53708,1,mup
3160,6.756504535675049,2048,0.00391,1.53708,1,mup
3170,6.508316516876221,2048,0.00391,1.53708,1,mup
3180,6.5953209400177,2048,0.00391,1.53708,1,mup
3190,6.893579006195068,2048,0.00391,1.53708,1,mup
3200,6.463029384613037,2048,0.00391,1.53708,1,mup
3210,6.605774402618408,2048,0.00391,1.53708,1,mup
3220,6.904231309890747,2048,0.00391,1.53708,1,mup
3230,6.484756708145142,2048,0.00391,1.53708,1,mup
3240,6.670937776565552,2048,0.00391,1.53708,1,mup
3250,6.517362356185913,2048,0.00391,1.53708,1,mup
3260,6.233661890029907,2048,0.00391,1.53708,1,mup
3270,6.236776113510132,2048,0.00391,1.53708,1,mup
3280,6.420358657836914,2048,0.00391,1.53708,1,mup
3290,6.282390832901001,2048,0.00391,1.53708,1,mup
3300,6.3337318897247314,2048,0.00391,1.53708,1,mup
3310,6.473121643066406,2048,0.00391,1.53708,1,mup
3320,6.498844385147095,2048,0.00391,1.53708,1,mup
3330,6.3328399658203125,2048,0.00391,1.53708,1,mup
3340,5.976885795593262,2048,0.00391,1.53708,1,mup
3350,6.583165884017944,2048,0.00391,1.53708,1,mup
3360,6.5638747215271,2048,0.00391,1.53708,1,mup
3370,6.43105673789978,2048,0.00391,1.53708,1,mup
3380,6.8268327713012695,2048,0.00391,1.53708,1,mup
3390,6.296131610870361,2048,0.00391,1.53708,1,mup
3400,6.079344749450684,2048,0.00391,1.53708,1,mup
3410,6.5193092823028564,2048,0.00391,1.53708,1,mup
3420,6.2201292514801025,2048,0.00391,1.53708,1,mup
3430,6.4343976974487305,2048,0.00391,1.53708,1,mup
3440,6.346194505691528,2048,0.00391,1.53708,1,mup
3450,6.2582409381866455,2048,0.00391,1.53708,1,mup
3460,6.58650541305542,2048,0.00391,1.53708,1,mup
3470,6.240003347396851,2048,0.00391,1.53708,1,mup
3480,6.138433456420898,2048,0.00391,1.53708,1,mup
3490,6.281486749649048,2048,0.00391,1.53708,1,mup
3500,6.1881937980651855,2048,0.00391,1.53708,1,mup
3510,6.295260429382324,2048,0.00391,1.53708,1,mup
3520,6.345879077911377,2048,0.00391,1.53708,1,mup
3530,6.122199296951294,2048,0.00391,1.53708,1,mup
3540,6.35249662399292,2048,0.00391,1.53708,1,mup
3550,6.793939590454102,2048,0.00391,1.53708,1,mup
3560,6.239925384521484,2048,0.00391,1.53708,1,mup
3570,6.3190155029296875,2048,0.00391,1.53708,1,mup
3580,6.774650573730469,2048,0.00391,1.53708,1,mup
3590,6.863464593887329,2048,0.00391,1.53708,1,mup
3600,6.345695972442627,2048,0.00391,1.53708,1,mup
3610,6.527222156524658,2048,0.00391,1.53708,1,mup
3620,6.663680076599121,2048,0.00391,1.53708,1,mup
3630,6.857688903808594,2048,0.00391,1.53708,1,mup
3640,6.137763977050781,2048,0.00391,1.53708,1,mup
3650,6.314962148666382,2048,0.00391,1.53708,1,mup
3660,6.315431356430054,2048,0.00391,1.53708,1,mup
3670,6.405635833740234,2048,0.00391,1.53708,1,mup
3680,6.591029405593872,2048,0.00391,1.53708,1,mup
3690,6.578053951263428,2048,0.00391,1.53708,1,mup
3700,6.187746047973633,2048,0.00391,1.53708,1,mup
3710,6.464313983917236,2048,0.00391,1.53708,1,mup
3720,6.898339748382568,2048,0.00391,1.53708,1,mup
3730,6.385279655456543,2048,0.00391,1.53708,1,mup
3740,6.295419931411743,2048,0.00391,1.53708,1,mup
3750,6.358672857284546,2048,0.00391,1.53708,1,mup
3760,6.457777976989746,2048,0.00391,1.53708,1,mup
3770,6.207343339920044,2048,0.00391,1.53708,1,mup
3780,6.383010149002075,2048,0.00391,1.53708,1,mup
3790,6.298997640609741,2048,0.00391,1.53708,1,mup
3800,6.250979661941528,2048,0.00391,1.53708,1,mup
3810,6.158048629760742,2048,0.00391,1.53708,1,mup
3820,6.625186443328857,2048,0.00391,1.53708,1,mup
3830,6.391444444656372,2048,0.00391,1.53708,1,mup
3840,6.333763360977173,2048,0.00391,1.53708,1,mup
3850,6.125867128372192,2048,0.00391,1.53708,1,mup
3860,6.438162803649902,2048,0.00391,1.53708,1,mup
3870,6.298579216003418,2048,0.00391,1.53708,1,mup
3880,6.252971649169922,2048,0.00391,1.53708,1,mup
3890,6.304053783416748,2048,0.00391,1.53708,1,mup
3900,6.403750419616699,2048,0.00391,1.53708,1,mup
3910,6.42604923248291,2048,0.00391,1.53708,1,mup
3920,6.199927568435669,2048,0.00391,1.53708,1,mup
3930,6.573509216308594,2048,0.00391,1.53708,1,mup
3940,6.721130847930908,2048,0.00391,1.53708,1,mup
3950,6.640349864959717,2048,0.00391,1.53708,1,mup
3960,6.620078086853027,2048,0.00391,1.53708,1,mup
3970,6.353269815444946,2048,0.00391,1.53708,1,mup
3980,6.370097637176514,2048,0.00391,1.53708,1,mup
3990,6.457875967025757,2048,0.00391,1.53708,1,mup
4000,6.238342523574829,2048,0.00391,1.53708,1,mup
4010,6.516160726547241,2048,0.00391,1.53708,1,mup
4020,6.214091777801514,2048,0.00391,1.53708,1,mup
4030,6.360318660736084,2048,0.00391,1.53708,1,mup
4040,6.352914333343506,2048,0.00391,1.53708,1,mup
4050,6.586079120635986,2048,0.00391,1.53708,1,mup
4060,6.383224725723267,2048,0.00391,1.53708,1,mup
4070,6.253798484802246,2048,0.00391,1.53708,1,mup
4080,6.44644832611084,2048,0.00391,1.53708,1,mup
4090,6.420375823974609,2048,0.00391,1.53708,1,mup
4100,6.637798547744751,2048,0.00391,1.53708,1,mup
4110,6.1829423904418945,2048,0.00391,1.53708,1,mup
4120,6.340663433074951,2048,0.00391,1.53708,1,mup
4130,6.214221954345703,2048,0.00391,1.53708,1,mup
4140,6.37796688079834,2048,0.00391,1.53708,1,mup
4150,6.439554691314697,2048,0.00391,1.53708,1,mup
4160,6.7095558643341064,2048,0.00391,1.53708,1,mup
4170,6.422536611557007,2048,0.00391,1.53708,1,mup
4180,6.061649322509766,2048,0.00391,1.53708,1,mup
4190,6.565412521362305,2048,0.00391,1.53708,1,mup
4200,6.422016620635986,2048,0.00391,1.53708,1,mup
4210,6.736477375030518,2048,0.00391,1.53708,1,mup
4220,6.550904989242554,2048,0.00391,1.53708,1,mup
4230,6.510686874389648,2048,0.00391,1.53708,1,mup
4240,6.561460018157959,2048,0.00391,1.53708,1,mup
4250,6.3978846073150635,2048,0.00391,1.53708,1,mup
4260,6.326590061187744,2048,0.00391,1.53708,1,mup
4270,6.2664313316345215,2048,0.00391,1.53708,1,mup
4280,6.322675466537476,2048,0.00391,1.53708,1,mup
4290,6.8153650760650635,2048,0.00391,1.53708,1,mup
4300,6.428765773773193,2048,0.00391,1.53708,1,mup
4310,6.4329328536987305,2048,0.00391,1.53708,1,mup
4320,6.440408706665039,2048,0.00391,1.53708,1,mup
4330,6.484647989273071,2048,0.00391,1.53708,1,mup
4340,6.456470489501953,2048,0.00391,1.53708,1,mup
4350,6.06106424331665,2048,0.00391,1.53708,1,mup
4360,6.98006272315979,2048,0.00391,1.53708,1,mup
4370,6.231335878372192,2048,0.00391,1.53708,1,mup
4380,6.3601813316345215,2048,0.00391,1.53708,1,mup
4390,6.895550966262817,2048,0.00391,1.53708,1,mup
4400,6.563939809799194,2048,0.00391,1.53708,1,mup
4410,6.597158432006836,2048,0.00391,1.53708,1,mup
4420,6.639291286468506,2048,0.00391,1.53708,1,mup
4430,6.4494452476501465,2048,0.00391,1.53708,1,mup
4440,6.654621362686157,2048,0.00391,1.53708,1,mup
4450,6.338695049285889,2048,0.00391,1.53708,1,mup
4460,6.39396071434021,2048,0.00391,1.53708,1,mup
4470,6.340091228485107,2048,0.00391,1.53708,1,mup
4480,6.036097526550293,2048,0.00391,1.53708,1,mup
4490,6.402406454086304,2048,0.00391,1.53708,1,mup
4500,6.356426239013672,2048,0.00391,1.53708,1,mup
4510,6.300849437713623,2048,0.00391,1.53708,1,mup
4520,6.42577600479126,2048,0.00391,1.53708,1,mup
4530,6.555629253387451,2048,0.00391,1.53708,1,mup
4540,6.117081642150879,2048,0.00391,1.53708,1,mup
4550,6.187398433685303,2048,0.00391,1.53708,1,mup
4560,5.99634325504303,2048,0.00391,1.53708,1,mup
4570,6.206502914428711,2048,0.00391,1.53708,1,mup
4580,6.31001615524292,2048,0.00391,1.53708,1,mup
4590,6.729247570037842,2048,0.00391,1.53708,1,mup
4600,6.422740459442139,2048,0.00391,1.53708,1,mup
4610,6.936342000961304,2048,0.00391,1.53708,1,mup
4620,6.5755133628845215,2048,0.00391,1.53708,1,mup
4630,6.306933403015137,2048,0.00391,1.53708,1,mup
4640,6.054872274398804,2048,0.00391,1.53708,1,mup
4650,6.2340052127838135,2048,0.00391,1.53708,1,mup
4660,6.429621934890747,2048,0.00391,1.53708,1,mup
4670,6.271222114562988,2048,0.00391,1.53708,1,mup
4680,6.127907037734985,2048,0.00391,1.53708,1,mup
4690,6.916228294372559,2048,0.00391,1.53708,1,mup
4700,6.5287885665893555,2048,0.00391,1.53708,1,mup
4710,6.503817558288574,2048,0.00391,1.53708,1,mup
4720,6.179155111312866,2048,0.00391,1.53708,1,mup
4730,6.606704950332642,2048,0.00391,1.53708,1,mup
4740,6.557506084442139,2048,0.00391,1.53708,1,mup
