step,loss,width,lr,wd,seed,param_type
530,10.61123251914978,512,0.00049,50.26641,1,mup
540,10.605467557907104,512,0.00049,50.26641,1,mup
550,10.608470439910889,512,0.00049,50.26641,1,mup
560,10.590037107467651,512,0.00049,50.26641,1,mup
570,10.593990087509155,512,0.00049,50.26641,1,mup
580,10.592855215072632,512,0.00049,50.26641,1,mup
590,10.591250658035278,512,0.00049,50.26641,1,mup
600,10.596370697021484,512,0.00049,50.26641,1,mup
610,10.589245557785034,512,0.00049,50.26641,1,mup
620,10.595318078994751,512,0.00049,50.26641,1,mup
630,10.585650205612183,512,0.00049,50.26641,1,mup
640,10.581923723220825,512,0.00049,50.26641,1,mup
650,10.578311681747437,512,0.00049,50.26641,1,mup
660,10.574613809585571,512,0.00049,50.26641,1,mup
670,10.58130145072937,512,0.00049,50.26641,1,mup
680,10.577071905136108,512,0.00049,50.26641,1,mup
690,10.571485757827759,512,0.00049,50.26641,1,mup
700,10.578123331069946,512,0.00049,50.26641,1,mup
710,10.579390525817871,512,0.00049,50.26641,1,mup
720,10.570591688156128,512,0.00049,50.26641,1,mup
730,10.584357976913452,512,0.00049,50.26641,1,mup
740,10.577930212020874,512,0.00049,50.26641,1,mup
750,10.59702754020691,512,0.00049,50.26641,1,mup
760,10.58086633682251,512,0.00049,50.26641,1,mup
770,10.565757751464844,512,0.00049,50.26641,1,mup
780,10.56911826133728,512,0.00049,50.26641,1,mup
790,10.58201551437378,512,0.00049,50.26641,1,mup
800,10.561455488204956,512,0.00049,50.26641,1,mup
810,10.572789907455444,512,0.00049,50.26641,1,mup
820,10.56902527809143,512,0.00049,50.26641,1,mup
830,10.569217205047607,512,0.00049,50.26641,1,mup
840,10.565861463546753,512,0.00049,50.26641,1,mup
850,10.559753179550171,512,0.00049,50.26641,1,mup
860,10.56949496269226,512,0.00049,50.26641,1,mup
870,10.570708513259888,512,0.00049,50.26641,1,mup
880,10.56252121925354,512,0.00049,50.26641,1,mup
890,10.55736780166626,512,0.00049,50.26641,1,mup
900,10.572108030319214,512,0.00049,50.26641,1,mup
910,10.561529397964478,512,0.00049,50.26641,1,mup
920,10.562852621078491,512,0.00049,50.26641,1,mup
930,10.57144045829773,512,0.00049,50.26641,1,mup
940,10.555343627929688,512,0.00049,50.26641,1,mup
950,10.557188987731934,512,0.00049,50.26641,1,mup
960,10.568279027938843,512,0.00049,50.26641,1,mup
970,10.557006597518921,512,0.00049,50.26641,1,mup
980,10.554288625717163,512,0.00049,50.26641,1,mup
990,10.557787418365479,512,0.00049,50.26641,1,mup
1000,10.556424856185913,512,0.00049,50.26641,1,mup
1010,10.55843710899353,512,0.00049,50.26641,1,mup
1020,10.561329126358032,512,0.00049,50.26641,1,mup
1030,10.55753231048584,512,0.00049,50.26641,1,mup
1040,10.556535720825195,512,0.00049,50.26641,1,mup
1050,10.56004285812378,512,0.00049,50.26641,1,mup
1060,10.550029277801514,512,0.00049,50.26641,1,mup
1070,10.55984377861023,512,0.00049,50.26641,1,mup
1080,10.568492412567139,512,0.00049,50.26641,1,mup
1090,10.556977987289429,512,0.00049,50.26641,1,mup
1100,10.556445121765137,512,0.00049,50.26641,1,mup
1110,10.559042692184448,512,0.00049,50.26641,1,mup
1120,10.55984377861023,512,0.00049,50.26641,1,mup
1130,10.560194253921509,512,0.00049,50.26641,1,mup
1140,10.553842782974243,512,0.00049,50.26641,1,mup
1150,10.55437445640564,512,0.00049,50.26641,1,mup
