step,loss,width,lr,wd,seed,param_type
520,10.582828044891357,512,0.00049,50.26641,1,mup
530,10.562313079833984,512,0.00049,50.26641,1,mup
540,10.567073822021484,512,0.00049,50.26641,1,mup
550,10.584625482559204,512,0.00049,50.26641,1,mup
560,10.578726053237915,512,0.00049,50.26641,1,mup
570,10.572966814041138,512,0.00049,50.26641,1,mup
580,10.579832553863525,512,0.00049,50.26641,1,mup
590,10.575568199157715,512,0.00049,50.26641,1,mup
600,10.589401245117188,512,0.00049,50.26641,1,mup
610,10.573382377624512,512,0.00049,50.26641,1,mup
620,10.59245252609253,512,0.00049,50.26641,1,mup
630,10.566112518310547,512,0.00049,50.26641,1,mup
640,10.567811250686646,512,0.00049,50.26641,1,mup
650,10.581032037734985,512,0.00049,50.26641,1,mup
660,10.575552463531494,512,0.00049,50.26641,1,mup
670,10.57662034034729,512,0.00049,50.26641,1,mup
680,10.566560983657837,512,0.00049,50.26641,1,mup
690,10.57039475440979,512,0.00049,50.26641,1,mup
700,10.591043472290039,512,0.00049,50.26641,1,mup
710,10.58316707611084,512,0.00049,50.26641,1,mup
720,10.576077461242676,512,0.00049,50.26641,1,mup
730,10.591875314712524,512,0.00049,50.26641,1,mup
740,10.588422775268555,512,0.00049,50.26641,1,mup
750,10.584156274795532,512,0.00049,50.26641,1,mup
760,10.570106506347656,512,0.00049,50.26641,1,mup
770,10.572994709014893,512,0.00049,50.26641,1,mup
780,10.56578278541565,512,0.00049,50.26641,1,mup
790,10.570438385009766,512,0.00049,50.26641,1,mup
800,10.574758529663086,512,0.00049,50.26641,1,mup
810,10.571258068084717,512,0.00049,50.26641,1,mup
820,10.57581639289856,512,0.00049,50.26641,1,mup
830,10.568394184112549,512,0.00049,50.26641,1,mup
840,10.576643943786621,512,0.00049,50.26641,1,mup
850,10.56838059425354,512,0.00049,50.26641,1,mup
860,10.567954301834106,512,0.00049,50.26641,1,mup
870,10.573570489883423,512,0.00049,50.26641,1,mup
880,10.57299256324768,512,0.00049,50.26641,1,mup
890,10.564018249511719,512,0.00049,50.26641,1,mup
900,10.591911792755127,512,0.00049,50.26641,1,mup
910,10.584903001785278,512,0.00049,50.26641,1,mup
920,10.569401264190674,512,0.00049,50.26641,1,mup
930,10.56721544265747,512,0.00049,50.26641,1,mup
940,10.571367502212524,512,0.00049,50.26641,1,mup
950,10.575029611587524,512,0.00049,50.26641,1,mup
960,10.580690860748291,512,0.00049,50.26641,1,mup
970,10.577552318572998,512,0.00049,50.26641,1,mup
980,10.578500747680664,512,0.00049,50.26641,1,mup
990,10.575304985046387,512,0.00049,50.26641,1,mup
1000,10.56407117843628,512,0.00049,50.26641,1,mup
1010,10.575830698013306,512,0.00049,50.26641,1,mup
1020,10.572248697280884,512,0.00049,50.26641,1,mup
1030,10.578203201293945,512,0.00049,50.26641,1,mup
1040,10.562343835830688,512,0.00049,50.26641,1,mup
1050,10.5742506980896,512,0.00049,50.26641,1,mup
1060,10.564229965209961,512,0.00049,50.26641,1,mup
1070,10.582645654678345,512,0.00049,50.26641,1,mup
1080,10.56625771522522,512,0.00049,50.26641,1,mup
1090,10.576965808868408,512,0.00049,50.26641,1,mup
1100,10.567535877227783,512,0.00049,50.26641,1,mup
1110,10.579426288604736,512,0.00049,50.26641,1,mup
1120,10.567745447158813,512,0.00049,50.26641,1,mup
1130,10.564924478530884,512,0.00049,50.26641,1,mup
1140,10.570949077606201,512,0.00049,50.26641,1,mup
1150,10.567085266113281,512,0.00049,50.26641,1,mup
