step,loss,width,lr,wd,seed,param_type
820,8.064748048782349,512,0.00195,12.63105,2,mup
830,8.02863597869873,512,0.00195,12.63105,2,mup
840,8.007754683494568,512,0.00195,12.63105,2,mup
850,8.176465034484863,512,0.00195,12.63105,2,mup
860,8.114725947380066,512,0.00195,12.63105,2,mup
870,7.865008115768433,512,0.00195,12.63105,2,mup
880,8.022761344909668,512,0.00195,12.63105,2,mup
890,8.214358687400818,512,0.00195,12.63105,2,mup
900,7.894079089164734,512,0.00195,12.63105,2,mup
910,7.986020445823669,512,0.00195,12.63105,2,mup
920,8.091873526573181,512,0.00195,12.63105,2,mup
930,8.055109977722168,512,0.00195,12.63105,2,mup
940,8.13466191291809,512,0.00195,12.63105,2,mup
950,8.056533932685852,512,0.00195,12.63105,2,mup
960,8.143002390861511,512,0.00195,12.63105,2,mup
970,8.017005920410156,512,0.00195,12.63105,2,mup
980,8.001713752746582,512,0.00195,12.63105,2,mup
990,8.164092898368835,512,0.00195,12.63105,2,mup
1000,8.117513060569763,512,0.00195,12.63105,2,mup
1010,8.207008242607117,512,0.00195,12.63105,2,mup
1020,8.055813908576965,512,0.00195,12.63105,2,mup
1030,8.25219452381134,512,0.00195,12.63105,2,mup
1040,8.054051399230957,512,0.00195,12.63105,2,mup
1050,8.031453490257263,512,0.00195,12.63105,2,mup
1060,7.993901968002319,512,0.00195,12.63105,2,mup
1070,8.105644583702087,512,0.00195,12.63105,2,mup
1080,8.000343441963196,512,0.00195,12.63105,2,mup
1090,8.046917915344238,512,0.00195,12.63105,2,mup
1100,8.058749437332153,512,0.00195,12.63105,2,mup
1110,8.064433336257935,512,0.00195,12.63105,2,mup
1120,7.983675599098206,512,0.00195,12.63105,2,mup
1130,7.968701720237732,512,0.00195,12.63105,2,mup
1140,8.023956418037415,512,0.00195,12.63105,2,mup
1150,7.976005673408508,512,0.00195,12.63105,2,mup
