step,loss,width,lr,wd,seed,param_type
1740,7.3472899198532104,2048,0.00781,0.76952,0,mup
1750,7.434322237968445,2048,0.00781,0.76952,0,mup
1760,7.595672607421875,2048,0.00781,0.76952,0,mup
1770,6.768245100975037,2048,0.00781,0.76952,0,mup
1780,7.225579619407654,2048,0.00781,0.76952,0,mup
1790,7.03717827796936,2048,0.00781,0.76952,0,mup
1800,6.54633104801178,2048,0.00781,0.76952,0,mup
1810,7.110961079597473,2048,0.00781,0.76952,0,mup
1820,7.171983122825623,2048,0.00781,0.76952,0,mup
1830,7.274872064590454,2048,0.00781,0.76952,0,mup
1840,7.0233988761901855,2048,0.00781,0.76952,0,mup
1850,7.262027859687805,2048,0.00781,0.76952,0,mup
1860,7.100166082382202,2048,0.00781,0.76952,0,mup
1870,6.974555850028992,2048,0.00781,0.76952,0,mup
1880,6.669355630874634,2048,0.00781,0.76952,0,mup
1890,6.776387095451355,2048,0.00781,0.76952,0,mup
1900,6.695722937583923,2048,0.00781,0.76952,0,mup
1910,6.6881221532821655,2048,0.00781,0.76952,0,mup
1920,6.623229384422302,2048,0.00781,0.76952,0,mup
1930,6.546786427497864,2048,0.00781,0.76952,0,mup
1940,7.002925276756287,2048,0.00781,0.76952,0,mup
1950,6.9932252168655396,2048,0.00781,0.76952,0,mup
1960,6.666666865348816,2048,0.00781,0.76952,0,mup
1970,6.822068095207214,2048,0.00781,0.76952,0,mup
1980,6.876738667488098,2048,0.00781,0.76952,0,mup
1990,6.669144630432129,2048,0.00781,0.76952,0,mup
2000,7.003330588340759,2048,0.00781,0.76952,0,mup
2010,6.638955473899841,2048,0.00781,0.76952,0,mup
2020,6.836448311805725,2048,0.00781,0.76952,0,mup
2030,6.684769988059998,2048,0.00781,0.76952,0,mup
2040,7.141878008842468,2048,0.00781,0.76952,0,mup
2050,6.8915218114852905,2048,0.00781,0.76952,0,mup
2060,6.650501489639282,2048,0.00781,0.76952,0,mup
2070,6.754938960075378,2048,0.00781,0.76952,0,mup
2080,6.886687278747559,2048,0.00781,0.76952,0,mup
2090,6.444120407104492,2048,0.00781,0.76952,0,mup
2100,6.729607582092285,2048,0.00781,0.76952,0,mup
2110,7.041680812835693,2048,0.00781,0.76952,0,mup
2120,6.700723171234131,2048,0.00781,0.76952,0,mup
2130,6.510695815086365,2048,0.00781,0.76952,0,mup
2140,7.135087847709656,2048,0.00781,0.76952,0,mup
2150,6.9969892501831055,2048,0.00781,0.76952,0,mup
2160,6.735856533050537,2048,0.00781,0.76952,0,mup
2170,6.512433290481567,2048,0.00781,0.76952,0,mup
2180,6.708576083183289,2048,0.00781,0.76952,0,mup
2190,7.122886776924133,2048,0.00781,0.76952,0,mup
2200,6.950031518936157,2048,0.00781,0.76952,0,mup
2210,7.008824944496155,2048,0.00781,0.76952,0,mup
2220,6.923536658287048,2048,0.00781,0.76952,0,mup
2230,7.047505974769592,2048,0.00781,0.76952,0,mup
2240,6.623091697692871,2048,0.00781,0.76952,0,mup
2250,6.63850724697113,2048,0.00781,0.76952,0,mup
2260,6.794420480728149,2048,0.00781,0.76952,0,mup
2270,6.991885304450989,2048,0.00781,0.76952,0,mup
2280,6.694456934928894,2048,0.00781,0.76952,0,mup
2290,6.75678551197052,2048,0.00781,0.76952,0,mup
2300,6.702064871788025,2048,0.00781,0.76952,0,mup
2310,6.908086538314819,2048,0.00781,0.76952,0,mup
2320,6.491086483001709,2048,0.00781,0.76952,0,mup
2330,6.723973751068115,2048,0.00781,0.76952,0,mup
2340,6.809728741645813,2048,0.00781,0.76952,0,mup
2350,6.626573801040649,2048,0.00781,0.76952,0,mup
2360,7.152308821678162,2048,0.00781,0.76952,0,mup
2370,6.733397841453552,2048,0.00781,0.76952,0,mup
2380,6.78925096988678,2048,0.00781,0.76952,0,mup
2390,6.516650319099426,2048,0.00781,0.76952,0,mup
2400,6.895444393157959,2048,0.00781,0.76952,0,mup
2410,6.5781062841415405,2048,0.00781,0.76952,0,mup
2420,6.6077035665512085,2048,0.00781,0.76952,0,mup
2430,6.722714900970459,2048,0.00781,0.76952,0,mup
2440,6.991979479789734,2048,0.00781,0.76952,0,mup
2450,6.852506399154663,2048,0.00781,0.76952,0,mup
2460,7.379280924797058,2048,0.00781,0.76952,0,mup
2470,6.707521080970764,2048,0.00781,0.76952,0,mup
2480,6.671590209007263,2048,0.00781,0.76952,0,mup
2490,6.482183337211609,2048,0.00781,0.76952,0,mup
2500,6.621630787849426,2048,0.00781,0.76952,0,mup
2510,7.609958648681641,2048,0.00781,0.76952,0,mup
2520,6.830468773841858,2048,0.00781,0.76952,0,mup
2530,6.547252535820007,2048,0.00781,0.76952,0,mup
2540,6.7642128467559814,2048,0.00781,0.76952,0,mup
2550,6.882099509239197,2048,0.00781,0.76952,0,mup
2560,6.450914740562439,2048,0.00781,0.76952,0,mup
2570,7.073584794998169,2048,0.00781,0.76952,0,mup
2580,6.584801077842712,2048,0.00781,0.76952,0,mup
2590,6.57396674156189,2048,0.00781,0.76952,0,mup
2600,6.191384792327881,2048,0.00781,0.76952,0,mup
2610,7.255287170410156,2048,0.00781,0.76952,0,mup
2620,6.890572905540466,2048,0.00781,0.76952,0,mup
2630,6.680973172187805,2048,0.00781,0.76952,0,mup
2640,6.5598708391189575,2048,0.00781,0.76952,0,mup
2650,6.817978024482727,2048,0.00781,0.76952,0,mup
2660,6.640543341636658,2048,0.00781,0.76952,0,mup
2670,6.730406880378723,2048,0.00781,0.76952,0,mup
2680,6.588670611381531,2048,0.00781,0.76952,0,mup
2690,6.533710360527039,2048,0.00781,0.76952,0,mup
2700,6.772169470787048,2048,0.00781,0.76952,0,mup
2710,6.547574400901794,2048,0.00781,0.76952,0,mup
2720,6.45769476890564,2048,0.00781,0.76952,0,mup
2730,6.762690544128418,2048,0.00781,0.76952,0,mup
2740,6.660354733467102,2048,0.00781,0.76952,0,mup
2750,6.669850945472717,2048,0.00781,0.76952,0,mup
2760,6.521958708763123,2048,0.00781,0.76952,0,mup
2770,6.701701879501343,2048,0.00781,0.76952,0,mup
2780,6.601638197898865,2048,0.00781,0.76952,0,mup
2790,6.758130788803101,2048,0.00781,0.76952,0,mup
2800,6.666542291641235,2048,0.00781,0.76952,0,mup
2810,7.261466383934021,2048,0.00781,0.76952,0,mup
2820,6.597606539726257,2048,0.00781,0.76952,0,mup
2830,6.416391730308533,2048,0.00781,0.76952,0,mup
2840,6.487010717391968,2048,0.00781,0.76952,0,mup
2850,6.320045590400696,2048,0.00781,0.76952,0,mup
2860,6.835007071495056,2048,0.00781,0.76952,0,mup
2870,7.029067873954773,2048,0.00781,0.76952,0,mup
2880,6.771479845046997,2048,0.00781,0.76952,0,mup
2890,6.713147759437561,2048,0.00781,0.76952,0,mup
2900,7.004415392875671,2048,0.00781,0.76952,0,mup
2910,6.665626168251038,2048,0.00781,0.76952,0,mup
2920,6.52486264705658,2048,0.00781,0.76952,0,mup
2930,6.656970977783203,2048,0.00781,0.76952,0,mup
2940,6.7553287744522095,2048,0.00781,0.76952,0,mup
2950,6.909566521644592,2048,0.00781,0.76952,0,mup
2960,6.517060995101929,2048,0.00781,0.76952,0,mup
2970,6.817115545272827,2048,0.00781,0.76952,0,mup
2980,7.090595364570618,2048,0.00781,0.76952,0,mup
2990,6.56894326210022,2048,0.00781,0.76952,0,mup
3000,6.580249667167664,2048,0.00781,0.76952,0,mup
3010,6.708912253379822,2048,0.00781,0.76952,0,mup
3020,6.753503680229187,2048,0.00781,0.76952,0,mup
3030,6.327410936355591,2048,0.00781,0.76952,0,mup
3040,6.618189811706543,2048,0.00781,0.76952,0,mup
3050,6.64568305015564,2048,0.00781,0.76952,0,mup
3060,6.640433669090271,2048,0.00781,0.76952,0,mup
3070,6.590341329574585,2048,0.00781,0.76952,0,mup
3080,6.624671816825867,2048,0.00781,0.76952,0,mup
3090,6.3904643058776855,2048,0.00781,0.76952,0,mup
3100,6.761218905448914,2048,0.00781,0.76952,0,mup
3110,6.607511043548584,2048,0.00781,0.76952,0,mup
3120,6.600212454795837,2048,0.00781,0.76952,0,mup
3130,6.573086977005005,2048,0.00781,0.76952,0,mup
3140,6.4502716064453125,2048,0.00781,0.76952,0,mup
3150,6.585456132888794,2048,0.00781,0.76952,0,mup
3160,6.653317809104919,2048,0.00781,0.76952,0,mup
3170,6.381784081459045,2048,0.00781,0.76952,0,mup
3180,6.430492401123047,2048,0.00781,0.76952,0,mup
3190,6.161990761756897,2048,0.00781,0.76952,0,mup
3200,6.872955560684204,2048,0.00781,0.76952,0,mup
3210,6.861637234687805,2048,0.00781,0.76952,0,mup
3220,6.527499556541443,2048,0.00781,0.76952,0,mup
3230,6.990320086479187,2048,0.00781,0.76952,0,mup
3240,6.548680663108826,2048,0.00781,0.76952,0,mup
3250,6.704789996147156,2048,0.00781,0.76952,0,mup
3260,6.429902911186218,2048,0.00781,0.76952,0,mup
3270,6.461442708969116,2048,0.00781,0.76952,0,mup
3280,6.464383602142334,2048,0.00781,0.76952,0,mup
3290,6.960415244102478,2048,0.00781,0.76952,0,mup
3300,6.695948839187622,2048,0.00781,0.76952,0,mup
3310,6.710441708564758,2048,0.00781,0.76952,0,mup
3320,6.785464286804199,2048,0.00781,0.76952,0,mup
3330,6.622714996337891,2048,0.00781,0.76952,0,mup
3340,6.2697601318359375,2048,0.00781,0.76952,0,mup
3350,6.336891055107117,2048,0.00781,0.76952,0,mup
3360,6.575914621353149,2048,0.00781,0.76952,0,mup
3370,6.547826528549194,2048,0.00781,0.76952,0,mup
3380,6.801650524139404,2048,0.00781,0.76952,0,mup
3390,6.4924317598342896,2048,0.00781,0.76952,0,mup
3400,6.745745539665222,2048,0.00781,0.76952,0,mup
3410,6.911075711250305,2048,0.00781,0.76952,0,mup
3420,6.321245431900024,2048,0.00781,0.76952,0,mup
3430,6.2686991691589355,2048,0.00781,0.76952,0,mup
3440,6.213578581809998,2048,0.00781,0.76952,0,mup
3450,6.588927507400513,2048,0.00781,0.76952,0,mup
3460,6.682631969451904,2048,0.00781,0.76952,0,mup
3470,6.84319794178009,2048,0.00781,0.76952,0,mup
3480,6.582898497581482,2048,0.00781,0.76952,0,mup
3490,6.341317892074585,2048,0.00781,0.76952,0,mup
3500,6.618698239326477,2048,0.00781,0.76952,0,mup
3510,6.896955370903015,2048,0.00781,0.76952,0,mup
3520,6.627899408340454,2048,0.00781,0.76952,0,mup
3530,6.591511964797974,2048,0.00781,0.76952,0,mup
3540,6.191869378089905,2048,0.00781,0.76952,0,mup
3550,6.682366728782654,2048,0.00781,0.76952,0,mup
3560,6.384441256523132,2048,0.00781,0.76952,0,mup
3570,6.497589945793152,2048,0.00781,0.76952,0,mup
3580,6.887078881263733,2048,0.00781,0.76952,0,mup
3590,6.851075887680054,2048,0.00781,0.76952,0,mup
3600,6.655167937278748,2048,0.00781,0.76952,0,mup
3610,6.771249175071716,2048,0.00781,0.76952,0,mup
3620,6.568611264228821,2048,0.00781,0.76952,0,mup
3630,6.691020131111145,2048,0.00781,0.76952,0,mup
3640,6.6534847021102905,2048,0.00781,0.76952,0,mup
3650,6.805163621902466,2048,0.00781,0.76952,0,mup
3660,6.734882593154907,2048,0.00781,0.76952,0,mup
3670,6.566907167434692,2048,0.00781,0.76952,0,mup
3680,6.684300899505615,2048,0.00781,0.76952,0,mup
3690,6.670042872428894,2048,0.00781,0.76952,0,mup
3700,6.64029598236084,2048,0.00781,0.76952,0,mup
3710,6.425575017929077,2048,0.00781,0.76952,0,mup
3720,6.398175954818726,2048,0.00781,0.76952,0,mup
3730,6.738480925559998,2048,0.00781,0.76952,0,mup
3740,6.380136609077454,2048,0.00781,0.76952,0,mup
3750,6.524173617362976,2048,0.00781,0.76952,0,mup
3760,6.644526720046997,2048,0.00781,0.76952,0,mup
3770,6.5713804960250854,2048,0.00781,0.76952,0,mup
3780,6.7558664083480835,2048,0.00781,0.76952,0,mup
3790,6.225351095199585,2048,0.00781,0.76952,0,mup
3800,6.587342619895935,2048,0.00781,0.76952,0,mup
3810,6.214053630828857,2048,0.00781,0.76952,0,mup
3820,6.65951669216156,2048,0.00781,0.76952,0,mup
3830,6.593527793884277,2048,0.00781,0.76952,0,mup
3840,6.432216167449951,2048,0.00781,0.76952,0,mup
3850,6.806542873382568,2048,0.00781,0.76952,0,mup
3860,6.468314528465271,2048,0.00781,0.76952,0,mup
3870,6.44504189491272,2048,0.00781,0.76952,0,mup
3880,6.68501079082489,2048,0.00781,0.76952,0,mup
3890,6.436639428138733,2048,0.00781,0.76952,0,mup
3900,6.729351282119751,2048,0.00781,0.76952,0,mup
3910,6.575173735618591,2048,0.00781,0.76952,0,mup
3920,6.663004755973816,2048,0.00781,0.76952,0,mup
3930,6.560124754905701,2048,0.00781,0.76952,0,mup
3940,6.877843141555786,2048,0.00781,0.76952,0,mup
3950,6.666484475135803,2048,0.00781,0.76952,0,mup
3960,6.613368391990662,2048,0.00781,0.76952,0,mup
3970,6.539255976676941,2048,0.00781,0.76952,0,mup
3980,6.52976930141449,2048,0.00781,0.76952,0,mup
3990,6.659836173057556,2048,0.00781,0.76952,0,mup
4000,6.778790354728699,2048,0.00781,0.76952,0,mup
4010,6.661668419837952,2048,0.00781,0.76952,0,mup
4020,6.623899340629578,2048,0.00781,0.76952,0,mup
4030,6.738505959510803,2048,0.00781,0.76952,0,mup
4040,6.635860800743103,2048,0.00781,0.76952,0,mup
4050,6.8684786558151245,2048,0.00781,0.76952,0,mup
4060,6.613005995750427,2048,0.00781,0.76952,0,mup
4070,6.484611630439758,2048,0.00781,0.76952,0,mup
4080,6.528834700584412,2048,0.00781,0.76952,0,mup
4090,6.356052756309509,2048,0.00781,0.76952,0,mup
4100,6.893087029457092,2048,0.00781,0.76952,0,mup
4110,6.682528853416443,2048,0.00781,0.76952,0,mup
4120,6.419418454170227,2048,0.00781,0.76952,0,mup
4130,6.4671701192855835,2048,0.00781,0.76952,0,mup
4140,6.200072169303894,2048,0.00781,0.76952,0,mup
4150,6.492685675621033,2048,0.00781,0.76952,0,mup
4160,6.5768784284591675,2048,0.00781,0.76952,0,mup
4170,6.8456995487213135,2048,0.00781,0.76952,0,mup
4180,6.746324300765991,2048,0.00781,0.76952,0,mup
4190,6.599645018577576,2048,0.00781,0.76952,0,mup
4200,6.346361041069031,2048,0.00781,0.76952,0,mup
4210,6.418691277503967,2048,0.00781,0.76952,0,mup
4220,6.676596999168396,2048,0.00781,0.76952,0,mup
4230,6.460732817649841,2048,0.00781,0.76952,0,mup
4240,6.515331268310547,2048,0.00781,0.76952,0,mup
4250,6.7025429010391235,2048,0.00781,0.76952,0,mup
4260,6.404327154159546,2048,0.00781,0.76952,0,mup
4270,6.780715584754944,2048,0.00781,0.76952,0,mup
4280,6.792986989021301,2048,0.00781,0.76952,0,mup
4290,6.733577847480774,2048,0.00781,0.76952,0,mup
4300,6.328555941581726,2048,0.00781,0.76952,0,mup
4310,6.409382224082947,2048,0.00781,0.76952,0,mup
4320,6.540635824203491,2048,0.00781,0.76952,0,mup
4330,6.715645790100098,2048,0.00781,0.76952,0,mup
4340,6.549445986747742,2048,0.00781,0.76952,0,mup
4350,7.052637934684753,2048,0.00781,0.76952,0,mup
4360,6.502385139465332,2048,0.00781,0.76952,0,mup
4370,6.865138411521912,2048,0.00781,0.76952,0,mup
4380,6.902484893798828,2048,0.00781,0.76952,0,mup
4390,6.432596445083618,2048,0.00781,0.76952,0,mup
4400,6.385320425033569,2048,0.00781,0.76952,0,mup
4410,6.358548998832703,2048,0.00781,0.76952,0,mup
4420,6.285653114318848,2048,0.00781,0.76952,0,mup
4430,6.544471383094788,2048,0.00781,0.76952,0,mup
4440,6.71632707118988,2048,0.00781,0.76952,0,mup
4450,6.789013743400574,2048,0.00781,0.76952,0,mup
4460,6.4298415184021,2048,0.00781,0.76952,0,mup
4470,6.729240417480469,2048,0.00781,0.76952,0,mup
4480,6.469874382019043,2048,0.00781,0.76952,0,mup
4490,6.575778126716614,2048,0.00781,0.76952,0,mup
4500,6.58322811126709,2048,0.00781,0.76952,0,mup
4510,6.274988055229187,2048,0.00781,0.76952,0,mup
4520,6.630603671073914,2048,0.00781,0.76952,0,mup
4530,6.6579049825668335,2048,0.00781,0.76952,0,mup
4540,6.467483639717102,2048,0.00781,0.76952,0,mup
4550,6.510495543479919,2048,0.00781,0.76952,0,mup
4560,6.70804500579834,2048,0.00781,0.76952,0,mup
4570,6.92562997341156,2048,0.00781,0.76952,0,mup
4580,6.282298564910889,2048,0.00781,0.76952,0,mup
4590,6.431295275688171,2048,0.00781,0.76952,0,mup
4600,6.411923766136169,2048,0.00781,0.76952,0,mup
4610,6.245770454406738,2048,0.00781,0.76952,0,mup
4620,6.676722764968872,2048,0.00781,0.76952,0,mup
4630,6.55439555644989,2048,0.00781,0.76952,0,mup
4640,6.873232126235962,2048,0.00781,0.76952,0,mup
4650,6.3714998960494995,2048,0.00781,0.76952,0,mup
4660,6.254813075065613,2048,0.00781,0.76952,0,mup
4670,6.933661699295044,2048,0.00781,0.76952,0,mup
4680,6.619824767112732,2048,0.00781,0.76952,0,mup
4690,6.9132208824157715,2048,0.00781,0.76952,0,mup
4700,6.378531455993652,2048,0.00781,0.76952,0,mup
4710,6.594284176826477,2048,0.00781,0.76952,0,mup
4720,6.539382338523865,2048,0.00781,0.76952,0,mup
4730,6.3058412075042725,2048,0.00781,0.76952,0,mup
4740,6.351801753044128,2048,0.00781,0.76952,0,mup
